#id: 2362982463
#name: Danio rerio - Female gonad, SC (Kelkar,mcp,2014)
#score: 11.5
#description: abundance based on Spectral counting, Interaction consistency score: 11.5, Coverage: 8
#organ: FEMALE_GONAD
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Ovary_Kelkar_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
7955.ENSDARP00000050237	40255	30091
7955.ENSDARP00000072687	30977	26495
7955.ENSDARP00000061164	30432	15104
7955.ENSDARP00000097050	28331	1515
7955.ENSDARP00000115012	27041	22673
7955.ENSDARP00000113988	25040	22307
7955.ENSDARP00000072678	19470	19620
7955.ENSDARP00000052760	13676	5
7955.ENSDARP00000006339	10144	566
7955.ENSDARP00000101082	7022	146
7955.ENSDARP00000106566	6791	48
7955.ENSDARP00000109497	6510	64
7955.ENSDARP00000063799	6325	323
7955.ENSDARP00000095167	6258	47
7955.ENSDARP00000100779	6117	278
7955.ENSDARP00000061273	5997	54
7955.ENSDARP00000107173	5681	126
7955.ENSDARP00000052729	5673	93
7955.ENSDARP00000109765	5413	126
7955.ENSDARP00000101541	5164	259
7955.ENSDARP00000122537	5061	230
7955.ENSDARP00000061957	5059	103
7955.ENSDARP00000003641	5006	115
7955.ENSDARP00000056380	4989	241
7955.ENSDARP00000045900	4793	93
7955.ENSDARP00000112199	4680	189
7955.ENSDARP00000043687	4394	126
7955.ENSDARP00000023158	4343	1115
7955.ENSDARP00000033806	4190	174
7955.ENSDARP00000109385	3936	1146
7955.ENSDARP00000052528	3792	53
7955.ENSDARP00000117864	3784	35
7955.ENSDARP00000090133	3757	1145
7955.ENSDARP00000068574	3742	1111
7955.ENSDARP00000024189	3736	37
7955.ENSDARP00000005837	3731	33
7955.ENSDARP00000081816	3675	501
7955.ENSDARP00000129036	3642	55
7955.ENSDARP00000027947	3536	295
7955.ENSDARP00000002544	3516	1146
7955.ENSDARP00000005719	3464	47
7955.ENSDARP00000016158	3460	50
7955.ENSDARP00000126732	3448	51
7955.ENSDARP00000023177	3447	107
7955.ENSDARP00000108965	3377	50
7955.ENSDARP00000067953	3362	97
7955.ENSDARP00000070667	3303	220
7955.ENSDARP00000018594	3248	21
7955.ENSDARP00000056088	3198	1115
7955.ENSDARP00000068662	3191	542
7955.ENSDARP00000010878	3125	323
7955.ENSDARP00000047100	3045	1145
7955.ENSDARP00000109518	3010	302
7955.ENSDARP00000092488	3010	302
7955.ENSDARP00000060309	3002	278
7955.ENSDARP00000120407	2977	40
7955.ENSDARP00000006624	2972	54
7955.ENSDARP00000091586	2962	34
7955.ENSDARP00000064375	2899	54
7955.ENSDARP00000129150	2852	25
7955.ENSDARP00000126314	2823	90
7955.ENSDARP00000011595	2789	109
7955.ENSDARP00000108949	2752	41
7955.ENSDARP00000066897	2727	60
7955.ENSDARP00000017456	2724	333
7955.ENSDARP00000069300	2696	92
7955.ENSDARP00000010482	2656	112
7955.ENSDARP00000018865	2653	63
7955.ENSDARP00000105815	2648	549
7955.ENSDARP00000063661	2610	189
7955.ENSDARP00000096178	2508	43
7955.ENSDARP00000115796	2489	15
7955.ENSDARP00000040396	2457	82
7955.ENSDARP00000047174	2417	29
7955.ENSDARP00000061750	2403	234
7955.ENSDARP00000093898	2372	255
7955.ENSDARP00000120304	2331	55
7955.ENSDARP00000013329	2289	110
7955.ENSDARP00000024900	2219	206
7955.ENSDARP00000114578	2164	9
7955.ENSDARP00000054986	2142	560
7955.ENSDARP00000122263	2142	560
7955.ENSDARP00000124804	2123	27
7955.ENSDARP00000054339	2082	39
7955.ENSDARP00000023121	2056	70
7955.ENSDARP00000102385	1991	653
7955.ENSDARP00000104495	1966	11
7955.ENSDARP00000038658	1937	46
7955.ENSDARP00000108075	1934	14
7955.ENSDARP00000123183	1922	67
7955.ENSDARP00000113985	1907	75
7955.ENSDARP00000104468	1885	391
7955.ENSDARP00000118774	1885	391
7955.ENSDARP00000116459	1885	42
7955.ENSDARP00000109119	1882	422
7955.ENSDARP00000058383	1882	114
7955.ENSDARP00000033600	1880	20
7955.ENSDARP00000069977	1840	44
7955.ENSDARP00000108197	1806	31
7955.ENSDARP00000022641	1804	105
7955.ENSDARP00000095458	1787	36
7955.ENSDARP00000073057	1741	120
7955.ENSDARP00000111487	1740	30
7955.ENSDARP00000034555	1737	31
7955.ENSDARP00000091899	1733	39
7955.ENSDARP00000115580	1732	47
7955.ENSDARP00000041278	1728	635
7955.ENSDARP00000035273	1727	17
7955.ENSDARP00000120183	1725	57
7955.ENSDARP00000041530	1712	31
7955.ENSDARP00000007716	1711	41
7955.ENSDARP00000096504	1702	141
7955.ENSDARP00000049894	1697	34
7955.ENSDARP00000120742	1691	109
7955.ENSDARP00000113118	1670	36
7955.ENSDARP00000060362	1665	65
7955.ENSDARP00000069513	1662	44
7955.ENSDARP00000055185	1628	18
7955.ENSDARP00000061148	1619	603
7955.ENSDARP00000124085	1580	3
7955.ENSDARP00000124304	1575	12
