#id: 2362982463
#name: Danio rerio - Female gonad, SC (Kelkar,mcp,2014)
#score: 11.5
#description: abundance based on Spectral counting, Interaction consistency score: 11.5, Coverage: 8
#organ: FEMALE_GONAD
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Ovary_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3570303	7955.ENSDARP00000050237	40255	30091
3573917	7955.ENSDARP00000072687	30977	26495
3571958	7955.ENSDARP00000061164	30432	15104
3578291	7955.ENSDARP00000097050	28331	1515
3586362	7955.ENSDARP00000115012	27041	22673
3585976	7955.ENSDARP00000113988	25040	22307
3573914	7955.ENSDARP00000072678	19470	19620
3570634	7955.ENSDARP00000052760	13676	5
3566348	7955.ENSDARP00000006339	10144	566
3579761	7955.ENSDARP00000101082	7022	146
3582206	7955.ENSDARP00000106566	6791	48
3583765	7955.ENSDARP00000109497	6510	64
3572361	7955.ENSDARP00000063799	6325	323
3577869	7955.ENSDARP00000095167	6258	47
3579636	7955.ENSDARP00000100779	6117	278
3571967	7955.ENSDARP00000061273	5997	54
3582518	7955.ENSDARP00000107173	5681	126
3570629	7955.ENSDARP00000052729	5673	93
3583915	7955.ENSDARP00000109765	5413	126
3579931	7955.ENSDARP00000101541	5164	259
3589290	7955.ENSDARP00000122537	5061	230
3572065	7955.ENSDARP00000061957	5059	103
3566070	7955.ENSDARP00000003641	5006	115
3571193	7955.ENSDARP00000056380	4989	241
3569934	7955.ENSDARP00000045900	4793	93
3585260	7955.ENSDARP00000112199	4680	189
3569738	7955.ENSDARP00000043687	4394	126
3568050	7955.ENSDARP00000023158	4343	1115
3568942	7955.ENSDARP00000033806	4190	174
3583706	7955.ENSDARP00000109385	3936	1146
3570598	7955.ENSDARP00000052528	3792	53
3587453	7955.ENSDARP00000117864	3784	35
3576720	7955.ENSDARP00000090133	3757	1145
3573171	7955.ENSDARP00000068574	3742	1111
3568163	7955.ENSDARP00000024189	3736	37
3566295	7955.ENSDARP00000005837	3731	33
3575446	7955.ENSDARP00000081816	3675	501
3591879	7955.ENSDARP00000129036	3642	55
3568540	7955.ENSDARP00000027947	3536	295
3565940	7955.ENSDARP00000002544	3516	1146
3566285	7955.ENSDARP00000005719	3464	47
3567361	7955.ENSDARP00000016158	3460	50
3590857	7955.ENSDARP00000126732	3448	51
3568052	7955.ENSDARP00000023177	3447	107
3583471	7955.ENSDARP00000108965	3377	50
3573057	7955.ENSDARP00000067953	3362	97
3573568	7955.ENSDARP00000070667	3303	220
3567605	7955.ENSDARP00000018594	3248	21
3571146	7955.ENSDARP00000056088	3198	1115
3573195	7955.ENSDARP00000068662	3191	542
3566809	7955.ENSDARP00000010878	3125	323
3570040	7955.ENSDARP00000047100	3045	1145
3583776	7955.ENSDARP00000109518	3010	302
3577262	7955.ENSDARP00000092488	3010	302
3571826	7955.ENSDARP00000060309	3002	278
3588451	7955.ENSDARP00000120407	2977	40
3566380	7955.ENSDARP00000006624	2972	54
3577036	7955.ENSDARP00000091586	2962	34
3572458	7955.ENSDARP00000064375	2899	54
3591926	7955.ENSDARP00000129150	2852	25
3590683	7955.ENSDARP00000126314	2823	90
3566897	7955.ENSDARP00000011595	2789	109
3583462	7955.ENSDARP00000108949	2752	41
3572841	7955.ENSDARP00000066897	2727	60
3567496	7955.ENSDARP00000017456	2724	333
3573318	7955.ENSDARP00000069300	2696	92
3566777	7955.ENSDARP00000010482	2656	112
3567632	7955.ENSDARP00000018865	2653	63
3581799	7955.ENSDARP00000105815	2648	549
3572340	7955.ENSDARP00000063661	2610	189
3578076	7955.ENSDARP00000096178	2508	43
3586669	7955.ENSDARP00000115796	2489	15
3569433	7955.ENSDARP00000040396	2457	82
