#id: 1474684092
#name: D.rerio - Embryo (Integrated)
#score: 17.8
#description: integrated dataset: weighted average of all D.rerio EMBRYO, Interaction consistency score: 17.8, Coverage: 10
#organ: EMBRYO
#integrated: true
#coverage: 10
#publication_year: 2022
#filename: 7955-EMBRYO-integrated.txt
#
#internal_id	string_external_id	abundance
3571683	7955.ENSDARP00000059365	12667
3573421	7955.ENSDARP00000069948	10277
3569236	7955.ENSDARP00000037871	10039
3566348	7955.ENSDARP00000006339	9729
3567392	7955.ENSDARP00000016453	9393
3568041	7955.ENSDARP00000023063	7840
3569764	7955.ENSDARP00000043931	7262
3572361	7955.ENSDARP00000063799	6913
3566070	7955.ENSDARP00000003641	6464
3581582	7955.ENSDARP00000105443	6435
3567578	7955.ENSDARP00000018197	6070
3567605	7955.ENSDARP00000018594	5683
3570974	7955.ENSDARP00000055061	5548
3590857	7955.ENSDARP00000126732	5415
3567985	7955.ENSDARP00000022552	5377
3579761	7955.ENSDARP00000101082	5251
3572065	7955.ENSDARP00000061957	5023
3571967	7955.ENSDARP00000061273	4878
3569689	7955.ENSDARP00000043172	4623
3586379	7955.ENSDARP00000115054	4545
3583765	7955.ENSDARP00000109497	4503
3569365	7955.ENSDARP00000039656	4481
3572340	7955.ENSDARP00000063661	4330
3591553	7955.ENSDARP00000128327	4264
3571936	7955.ENSDARP00000061000	4244
3576784	7955.ENSDARP00000090434	4235
3573022	7955.ENSDARP00000067802	4177
3576353	7955.ENSDARP00000088354	4095
3579264	7955.ENSDARP00000099772	4078
3571826	7955.ENSDARP00000060309	4001
3570984	7955.ENSDARP00000055135	3962
3570629	7955.ENSDARP00000052729	3956
3586591	7955.ENSDARP00000115580	3947
3583335	7955.ENSDARP00000108711	3936
3578167	7955.ENSDARP00000096504	3919
3570476	7955.ENSDARP00000051762	3882
3584765	7955.ENSDARP00000111326	3862
3570598	7955.ENSDARP00000052528	3849
3579413	7955.ENSDARP00000100195	3745
3567128	7955.ENSDARP00000013777	3744
3589907	7955.ENSDARP00000124217	3721
3569934	7955.ENSDARP00000045900	3689
3583471	7955.ENSDARP00000108965	3631
3583462	7955.ENSDARP00000108949	3550
3570965	7955.ENSDARP00000054986	3528
3589178	7955.ENSDARP00000122263	3528
3575763	7955.ENSDARP00000084277	3506
3579803	7955.ENSDARP00000101193	3506
3585524	7955.ENSDARP00000112824	3506
3585724	7955.ENSDARP00000113307	3506
3591366	7955.ENSDARP00000127943	3506
3591753	7955.ENSDARP00000128757	3506
3592023	7955.ENSDARP00000129330	3506
