#id: 1474684092
#name: Danio rerio - Embryo (Integrated)
#score: 16.4
#coverage: 10
#description: integrated dataset: weighted average of all Danio rerio EMBRYO: 16.4, Coverage: 10
#organ: EMBRYO
#integrated: true
#weights: ZF_Embryo48hrs_Kelkar_2014_SEQUEST:0.833;ZF_Embryo120hr_Kelkar_2014_SEQUEST:0.167;
#publication_year: 2023
#filename: 7955-EMBRYO-integrated.txt
#
#string_external_id	abundance
7955.ENSDARP00000059365	13056
7955.ENSDARP00000037871	10424
7955.ENSDARP00000069948	10063
7955.ENSDARP00000006339	9287
7955.ENSDARP00000016453	8860
7955.ENSDARP00000023063	7633
7955.ENSDARP00000043931	7549
7955.ENSDARP00000105443	7269
7955.ENSDARP00000063799	6970
7955.ENSDARP00000003641	5971
7955.ENSDARP00000018197	5822
7955.ENSDARP00000055061	5422
7955.ENSDARP00000018594	5335
7955.ENSDARP00000101082	5165
7955.ENSDARP00000126732	5143
7955.ENSDARP00000022552	4968
7955.ENSDARP00000115054	4724
7955.ENSDARP00000061273	4696
7955.ENSDARP00000061957	4660
7955.ENSDARP00000039656	4601
7955.ENSDARP00000043172	4564
7955.ENSDARP00000063661	4400
7955.ENSDARP00000109497	4364
7955.ENSDARP00000061000	4296
7955.ENSDARP00000099772	4232
7955.ENSDARP00000128327	4200
7955.ENSDARP00000067802	4182
7955.ENSDARP00000055135	4173
7955.ENSDARP00000060309	4066
7955.ENSDARP00000090434	4019
7955.ENSDARP00000088354	4018
7955.ENSDARP00000111326	4016
7955.ENSDARP00000096504	3993
7955.ENSDARP00000100195	3916
7955.ENSDARP00000115580	3897
7955.ENSDARP00000051762	3810
7955.ENSDARP00000124217	3749
7955.ENSDARP00000052729	3716
7955.ENSDARP00000108711	3710
7955.ENSDARP00000013777	3691
7955.ENSDARP00000052528	3597
7955.ENSDARP00000054986	3582
7955.ENSDARP00000122263	3582
7955.ENSDARP00000108965	3560
7955.ENSDARP00000027947	3520
7955.ENSDARP00000045900	3511
7955.ENSDARP00000108949	3399
7955.ENSDARP00000060744	3356
7955.ENSDARP00000047158	3332
7955.ENSDARP00000084277	3315
7955.ENSDARP00000101193	3315
7955.ENSDARP00000112824	3315
7955.ENSDARP00000113307	3315
7955.ENSDARP00000127943	3315
7955.ENSDARP00000128757	3315
7955.ENSDARP00000129330	3315
7955.ENSDARP00000005719	3286
7955.ENSDARP00000119756	3282
7955.ENSDARP00000004932	3237
7955.ENSDARP00000058628	3212
7955.ENSDARP00000108224	3200
7955.ENSDARP00000038658	3166
7955.ENSDARP00000062369	3062
7955.ENSDARP00000100434	3062
7955.ENSDARP00000052837	3045
7955.ENSDARP00000075110	3033
7955.ENSDARP00000129150	3001
7955.ENSDARP00000116075	2993
7955.ENSDARP00000016158	2985
7955.ENSDARP00000067953	2974
7955.ENSDARP00000066897	2973
7955.ENSDARP00000108089	2972
7955.ENSDARP00000051361	2971
7955.ENSDARP00000095111	2922
7955.ENSDARP00000091899	2898
7955.ENSDARP00000128775	2838
7955.ENSDARP00000110377	2807
7955.ENSDARP00000037759	2770
7955.ENSDARP00000066429	2765
7955.ENSDARP00000018980	2710
7955.ENSDARP00000035273	2703
7955.ENSDARP00000067896	2639
7955.ENSDARP00000093781	2639
7955.ENSDARP00000093790	2639
7955.ENSDARP00000099321	2639
7955.ENSDARP00000105220	2639
7955.ENSDARP00000107737	2639
7955.ENSDARP00000111851	2639
7955.ENSDARP00000126796	2639
7955.ENSDARP00000112265	2610
7955.ENSDARP00000040396	2609
7955.ENSDARP00000010055	2603
7955.ENSDARP00000122750	2515
7955.ENSDARP00000105094	2469
7955.ENSDARP00000094172	2448
7955.ENSDARP00000006624	2430
7955.ENSDARP00000119683	2412
7955.ENSDARP00000069273	2390
7955.ENSDARP00000058363	2388
7955.ENSDARP00000024189	2386
7955.ENSDARP00000090766	2357
7955.ENSDARP00000089179	2322
7955.ENSDARP00000047268	2267
7955.ENSDARP00000089753	2267
7955.ENSDARP00000117879	2267
7955.ENSDARP00000120344	2267
7955.ENSDARP00000096178	2242
7955.ENSDARP00000028148	2219
7955.ENSDARP00000087462	2206
7955.ENSDARP00000062323	2176
7955.ENSDARP00000003389	2157
7955.ENSDARP00000096674	2148
7955.ENSDARP00000011148	2122
7955.ENSDARP00000095806	2121
7955.ENSDARP00000009096	2107
7955.ENSDARP00000069977	2088
7955.ENSDARP00000127819	2061
7955.ENSDARP00000117864	2048
7955.ENSDARP00000109185	2028
7955.ENSDARP00000112199	1993
7955.ENSDARP00000054339	1991
7955.ENSDARP00000119055	1973
7955.ENSDARP00000069513	1969
7955.ENSDARP00000124804	1961
7955.ENSDARP00000053207	1954
7955.ENSDARP00000005837	1952
7955.ENSDARP00000024752	1951
7955.ENSDARP00000024900	1918
7955.ENSDARP00000030881	1911
7955.ENSDARP00000023121	1899
7955.ENSDARP00000072874	1881
7955.ENSDARP00000023177	1877
7955.ENSDARP00000117673	1872
7955.ENSDARP00000122141	1860
7955.ENSDARP00000033600	1854
7955.ENSDARP00000077832	1845
7955.ENSDARP00000082327	1845
7955.ENSDARP00000101311	1845
7955.ENSDARP00000101467	1845
7955.ENSDARP00000101862	1845
7955.ENSDARP00000104379	1845
7955.ENSDARP00000105059	1845
7955.ENSDARP00000105168	1845
7955.ENSDARP00000106245	1845
7955.ENSDARP00000106443	1845
7955.ENSDARP00000106496	1845
7955.ENSDARP00000106634	1845
7955.ENSDARP00000107028	1845
7955.ENSDARP00000107148	1845
7955.ENSDARP00000107547	1845
7955.ENSDARP00000107585	1845
