#id: 2944487785
#name: A.thaliana - Whole organism, SC (Gpm,aug,2014)
#score: 18.4
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 18.4, Coverage: 42
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 42
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 3702-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635073	3702.ATCG00490.1	14134	225431
608442	3702.AT1G06680.1	11497	141056
618258	3702.AT2G39730.1	10952	256868
623445	3702.AT3G52590.1	10778	857061
617878	3702.AT2G36170.1	10778	857061
609886	3702.AT1G20340.1	10749	31694
610214	3702.AT1G23410.1	9219	857043
626580	3702.AT4G20260.4	9019	65584
619056	3702.AT2G47110.1	9011	858118
624461	3702.AT3G62250.1	9006	858082
608571	3702.AT1G07890.8	8221	102502
610945	3702.AT1G31340.1	7208	858653
617820	3702.AT2G35635.1	7102	857771
607851	3702.AT1G01100.2	5616	58565
631868	3702.AT5G38410.3	5395	128864
623053	3702.AT3G49010.3	5347	24655
633934	3702.AT5G57290.1	5228	38746
612825	3702.AT1G60950.1	5202	13182
631869	3702.AT5G38420.1	5073	140984
625122	3702.AT4G05050.2	4943	856021
616974	3702.AT2G27710.1	4857	31312
632890	3702.AT5G47700.1	4796	55298
630097	3702.AT5G14740.1	4723	180523
612396	3702.AT1G55060.1	4562	858034
627189	3702.AT4G25890.1	4464	36721
613487	3702.AT1G67090.1	4459	99902
619229	3702.AT3G01500.2	4076	172232
631599	3702.AT5G35630.1	4049	77340
620841	3702.AT3G16420.1	3722	58395
628962	3702.AT5G03240.3	3697	856021
624937	3702.AT4G02890.3	3697	856021
628603	3702.AT4G38970.1	3696	68523
612896	3702.AT1G61520.1	3524	26507
608577	3702.AT1G07940.2	3340	250911
608576	3702.AT1G07930.1	3340	250911
608575	3702.AT1G07920.1	3340	250911
634263	3702.AT5G60390.1	3340	250911
613303	3702.AT1G65350.1	3317	859494
624695	3702.AT4G00810.1	3150	47254
616975	3702.AT2G27720.2	3104	20085
630723	3702.AT5G20620.1	2953	856021
609914	3702.AT1G20620.1	2947	84590
635072	3702.ATCG00480.1	2929	107398
616129	3702.AT2G19730.3	2839	14532
614413	3702.AT1G76100.1	2826	8108
625833	3702.AT4G13940.1	2716	68142
631785	3702.AT5G37640.1	2640	856905
630431	3702.AT5G17920.1	2587	160601
623254	3702.AT3G50820.1	2526	73821
620623	3702.AT3G14420.1	2503	82566
609174	3702.AT1G13440.1	2462	73720
625151	3702.AT4G05320.2	2458	856021
609120	3702.AT1G12900.1	2456	111207
611444	3702.AT1G43170.8	2445	46267
634925	3702.AT5G66570.1	2442	72371
626681	3702.AT4G21280.2	2431	31214
635050	3702.ATCG00120.1	2395	46216
608563	3702.AT1G07820.1	2376	62696
622774	3702.AT3G46320.1	2376	62696
634190	3702.AT5G59690.1	2376	62696
622734	3702.AT3G45930.1	2376	62696
617083	3702.AT2G28740.1	2376	62696
608544	3702.AT1G07660.1	2376	62696
634219	3702.AT5G59970.1	2376	62696
623569	3702.AT3G53730.1	2376	62696
624438	3702.AT3G62030.2	2352	37719
635052	3702.ATCG00140.1	2344	1639
616310	3702.AT2G21330.1	2325	53341
630734	3702.AT5G20720.3	2281	32425
609226	3702.AT1G13930.3	2243	15459
623688	3702.AT3G54890.1	2238	16893
619515	3702.AT3G04120.1	2206	71009
629604	3702.AT5G09660.4	2191	38843
621967	3702.AT3G26650.1	2152	105715
631870	3702.AT5G38430.1	2134	78891
610797	3702.AT1G29930.1	2098	130056
617021	3702.AT2G28190.1	2010	11251
635090	3702.ATCG00680.1	1984	33747
610795	3702.AT1G29910.1	1941	130316
610796	3702.AT1G29920.1	1941	130316
620031	3702.AT3G09200.1	1905	27859
628633	3702.AT4G39260.1	1893	23308
631214	3702.AT5G26000.1	1827	67208
632494	3702.AT5G44120.3	1821	34451
627476	3702.AT4G28520.1	1796	65579
628885	3702.AT5G02500.1	1774	170050
617693	3702.AT2G34420.1	1756	119516
627853	3702.AT4G31985.1	1745	114
616708	3702.AT2G25210.1	1745	114
626947	3702.AT4G23670.1	1740	14933
630224	3702.AT5G15970.1	1727	7087
620037	3702.AT3G09260.1	1709	52970
614772	3702.AT1G79550.2	1694	56655
627100	3702.AT4G25100.1	1678	16195
617694	3702.AT2G34430.1	1670	119191
622512	3702.AT3G43810.1	1664	55464
623889	3702.AT3G56800.1	1636	55356
630780	3702.AT5G21274.1	1623	55027
616900	3702.AT2G27030.3	1620	55380
614707	3702.AT1G78900.2	1611	56505
620418	3702.AT3G12780.1	1588	70119
619963	3702.AT3G08580.2	1581	40073
608506	3702.AT1G07320.1	1569	18861
615805	3702.AT2G16600.1	1548	14607
635093	3702.ATCG00710.1	1489	1468
635060	3702.ATCG00270.1	1488	15670
612997	3702.AT1G62480.1	1459	9647
619216	3702.AT3G01390.2	1457	4974
627574	3702.AT4G29410.1	1454	9424
617296	3702.AT2G30860.1	1442	12742
619092	3702.AT2G47470.1	1440	24776
624885	3702.AT4G02450.1	1435	6705
619478	3702.AT3G03780.1	1435	118984
610098	3702.AT1G22300.1	1404	44968
630724	3702.AT5G20630.1	1403	9532
631212	3702.AT5G25980.2	1402	40946
616343	3702.AT2G21660.1	1397	23129
616181	3702.AT2G20260.1	1375	10579
627503	3702.AT4G28750.1	1373	12242
624350	3702.AT3G61260.1	1369	5082
624290	3702.AT3G60750.1	1366	55227
618932	3702.AT2G45960.3	1361	34298
609031	3702.AT1G12080.2	1358	10863
608027	3702.AT1G02780.1	1346	4534
623479	3702.AT3G52930.1	1325	44354
635117	3702.ATCG01060.1	1312	7983
612200	3702.AT1G53240.1	1304	29459
625451	3702.AT4G10340.1	1302	24331
625315	3702.AT4G09000.2	1295	61396
620089	3702.AT3G09790.1	1292	693670
617918	3702.AT2G36530.1	1286	33119
615313	3702.AT2G05220.2	1285	18307
620823	3702.AT3G16240.1	1285	4204
629129	3702.AT5G04800.4	1275	18405
610143	3702.AT1G22780.1	1260	22245
625393	3702.AT4G09800.1	1260	22245
611196	3702.AT1G34030.1	1260	22245
630690	3702.AT5G20290.1	1259	13228
610830	3702.AT1G30230.2	1241	12164
620622	3702.AT3G14415.2	1237	54085
623746	3702.AT3G55440.1	1235	19049
609854	3702.AT1G20020.1	1233	25731
618419	3702.AT2G41110.2	1216	52216
620682	3702.AT3G14990.1	1213	27730
615303	3702.AT2G05070.1	1197	83237
612508	3702.AT1G56070.1	1195	53669
615304	3702.AT2G05100.1	1191	82756
608908	3702.AT1G10960.1	1190	3562
626591	3702.AT4G20360.1	1185	35835
617290	3702.AT2G30790.1	1171	10828
622087	3702.AT3G27690.1	1159	82997
611429	3702.AT1G42970.1	1146	47768
614036	3702.AT1G72370.1	1140	18960
609003	3702.AT1G11840.6	1140	21328
609443	3702.AT1G15930.1	1136	8430
622739	3702.AT3G45980.1	1129	30673
631876	3702.AT5G38480.1	1126	52818
634213	3702.AT5G59910.1	1123	30668
611122	3702.AT1G33140.1	1122	24342
611121	3702.AT1G33120.1	1122	24342
625964	3702.AT4G14880.4	1122	24566
608560	3702.AT1G07790.1	1121	30380
628194	3702.AT4G35090.1	1103	37699
619085	3702.AT2G47400.1	1103	5040
621951	3702.AT3G26520.1	1088	3451
619604	3702.AT3G04920.1	1083	5398
622744	3702.AT3G46030.1	1080	30488
