#id: 1413035797
#name: G. max - Root, NPSC (Jietal,frontplantsci,2016)
#score: 8.4
#weight:  10%
#description: abundance based on NPSC, Interaction consistency score: 8.4, Coverage: 9
#organ: ROOT
#integrated: false
#coverage: 9
#link: http://www.ncbi.nlm.nih.gov/pubmed/27200046
#publication_year: 2016
#filename: 3847-PXD002851_Ji_Front_Plant_Sci_2016_Glycine_max_root.txt
#
#internal_id	string_external_id	abundance
854534	3847.GLYMA07G33670.1	5093
878199	3847.GLYMA16G04240.3	4424
880437	3847.GLYMA17G05067.1	3973
889234	3847.GLYMA20G25920.1	3959
870434	3847.GLYMA13G17421.1	3883
850976	3847.GLYMA06G18120.1	3392
883287	3847.GLYMA18G08220.1	3134
870607	3847.GLYMA13G19331.1	3124
866695	3847.GLYMA11G34230.5	3050
885396	3847.GLYMA18G52650.2	2963
856782	3847.GLYMA08G17610.1	2948
840842	3847.GLYMA02G37120.1	2894
841752	3847.GLYMA02G47210.1	2890
858395	3847.GLYMA08G44590.1	2760
836516	3847.GLYMA01G01180.1	2722
867670	3847.GLYMA12G06910.1	2717
878580	3847.GLYMA16G08460.1	2625
867803	3847.GLYMA12G08310.1	2569
839710	3847.GLYMA02G10320.1	2518
877852	3847.GLYMA16G00410.1	2497
881826	3847.GLYMA17G23730.1	2330
856826	3847.GLYMA08G18110.1	2326
887336	3847.GLYMA19G37520.1	2270
855401	3847.GLYMA08G02940.1	2248
866963	3847.GLYMA11G37360.1	2211
874822	3847.GLYMA14G36850.1	2204
843709	3847.GLYMA03G34830.1	2185
843152	3847.GLYMA03G28850.1	2166
873353	3847.GLYMA14G04180.1	2135
873634	3847.GLYMA14G07270.1	2059
872693	3847.GLYMA13G41960.1	2047
869066	3847.GLYMA12G33820.1	2039
850905	3847.GLYMA06G17360.1	2030
846327	3847.GLYMA04G37740.1	2025
877580	3847.GLYMA15G40110.1	2025
882674	3847.GLYMA18G01330.1	1994
845911	3847.GLYMA04G30350.1	1977
880277	3847.GLYMA17G03350.1	1952
872726	3847.GLYMA13G42340.1	1946
850415	3847.GLYMA06G12090.1	1942
889950	3847.GLYMA20G33910.1	1935
859470	3847.GLYMA09G08340.1	1927
846778	3847.GLYMA04G42690.1	1922
857407	3847.GLYMA08G24760.1	1914
880278	3847.GLYMA17G03360.1	1910
875466	3847.GLYMA15G03430.1	1903
849292	3847.GLYMA05G38510.1	1902
869245	3847.GLYMA12G35840.1	1901
841234	3847.GLYMA02G41700.1	1895
863395	3847.GLYMA10G33680.1	1881
879209	3847.GLYMA16G25860.1	1866
838168	3847.GLYMA01G38750.1	1847
865016	3847.GLYMA11G06510.1	1837
875431	3847.GLYMA15G03040.1	1825
856948	3847.GLYMA08G19420.3	1813
839400	3847.GLYMA02G06830.1	1793
863799	3847.GLYMA10G37960.1	1765
844693	3847.GLYMA04G02610.1	1757
846472	3847.GLYMA04G39380.3	1753
862758	3847.GLYMA10G25630.1	1753
886915	3847.GLYMA19G32990.1	1750
886718	3847.GLYMA19G30770.1	1747
843270	3847.GLYMA03G30110.2	1722
851526	3847.GLYMA06G33380.1	1719
888556	3847.GLYMA20G09810.1	1709
840973	3847.GLYMA02G38730.1	1702
870325	3847.GLYMA13G15140.1	1676
868432	3847.GLYMA12G19520.1	1672
848674	3847.GLYMA05G31830.1	1668
855231	3847.GLYMA08G01140.1	1640
852525	3847.GLYMA07G00900.1	1614
851538	3847.GLYMA06G34190.1	1598
837466	3847.GLYMA01G26950.1	1543
865658	3847.GLYMA11G13580.1	1542
858981	3847.GLYMA09G02680.1	1536
866750	3847.GLYMA11G34900.2	1527
859408	3847.GLYMA09G07530.4	1495
857329	3847.GLYMA08G23750.3	1482
877016	3847.GLYMA15G21890.1	1469
865361	3847.GLYMA11G10210.1	1463
845362	3847.GLYMA04G09820.1	1457
856807	3847.GLYMA08G17870.1	1455
850878	3847.GLYMA06G17050.5	1443
854249	3847.GLYMA07G30290.1	1415
865982	3847.GLYMA11G18320.1	1413
836719	3847.GLYMA01G03570.1	1403
880171	3847.GLYMA17G02260.1	1401
872198	3847.GLYMA13G36690.1	1399
855784	3847.GLYMA08G06950.1	1382
846219	3847.GLYMA04G36250.1	1380
880998	3847.GLYMA17G10880.1	1374
867681	3847.GLYMA12G07030.1	1369
865803	3847.GLYMA11G15050.1	1359
887635	3847.GLYMA19G40810.1	1358
851987	3847.GLYMA06G43050.1	1348
864361	3847.GLYMA10G43990.1	1345
846351	3847.GLYMA04G38010.1	1344
886519	3847.GLYMA19G28240.1	1333
851015	3847.GLYMA06G18640.1	1329
865609	3847.GLYMA11G12980.1	1321
852653	3847.GLYMA07G02270.1	1321
880722	3847.GLYMA17G08020.1	1308
857351	3847.GLYMA08G23990.1	1305
878266	3847.GLYMA16G04940.1	1301
855321	3847.GLYMA08G02100.1	1287
865108	3847.GLYMA11G07516.1	1270
871832	3847.GLYMA13G32790.1	1253
848711	3847.GLYMA05G32220.1	1252
865389	3847.GLYMA11G10550.2	1244
861357	3847.GLYMA09G40690.1	1243
868623	3847.GLYMA12G28670.1	1232
845322	3847.GLYMA04G09350.1	1221
885070	3847.GLYMA18G49070.1	1216
867269	3847.GLYMA12G02520.4	1215
865565	3847.GLYMA11G12471.1	1213
838466	3847.GLYMA01G42090.1	1210
875029	3847.GLYMA14G39140.1	1204
875762	3847.GLYMA15G06530.1	1203
861654	3847.GLYMA10G01820.1	1203
852479	3847.GLYMA07G00430.1	1197
880357	3847.GLYMA17G04210.1	1195
877846	3847.GLYMA16G00360.1	1193
856884	3847.GLYMA08G18750.5	1189
865506	3847.GLYMA11G11870.1	1181
848945	3847.GLYMA05G34790.1	1174
848350	3847.GLYMA05G28480.1	1169
872518	3847.GLYMA13G40130.1	1165
843636	3847.GLYMA03G33990.1	1164
861573	3847.GLYMA10G00920.1	1160
880368	3847.GLYMA17G04330.1	1149
854525	3847.GLYMA07G33570.1	1141
864714	3847.GLYMA11G03280.1	1138
867414	3847.GLYMA12G04150.1	1137
858529	3847.GLYMA08G46020.1	1136
847942	3847.GLYMA05G23230.1	1126
841154	3847.GLYMA02G40820.1	1122
867297	3847.GLYMA12G02850.1	1120
875032	3847.GLYMA14G39160.2	1118
842287	3847.GLYMA03G05510.1	1117
875775	3847.GLYMA15G06670.1	1108
839927	3847.GLYMA02G12930.1	1101
865383	3847.GLYMA11G10480.2	1097
861117	3847.GLYMA09G38110.2	1094
841801	3847.GLYMA02G47750.1	1094
867066	3847.GLYMA12G00390.1	1092
855581	3847.GLYMA08G04890.1	1091
838082	3847.GLYMA01G37810.1	1088
884090	3847.GLYMA18G31550.3	1086
885482	3847.GLYMA18G53700.1	1063
836996	3847.GLYMA01G07070.1	1056
872843	3847.GLYMA13G43630.1	1053
874999	3847.GLYMA14G38840.5	1048
872370	3847.GLYMA13G38480.1	1048
873198	3847.GLYMA14G02530.1	1047
848151	3847.GLYMA05G26230.1	1043
875134	3847.GLYMA14G40320.1	1031
868914	3847.GLYMA12G32170.1	1027
852397	3847.GLYMA06G47830.4	1025
841656	3847.GLYMA02G46200.1	1022
857645	3847.GLYMA08G28230.1	1019
888537	3847.GLYMA20G08680.1	1018
855990	3847.GLYMA08G09160.1	1017
885273	3847.GLYMA18G51260.1	1017
842510	3847.GLYMA03G12070.1	1001
841128	3847.GLYMA02G40530.6	1000
875311	3847.GLYMA15G01750.1	996
863586	3847.GLYMA10G35750.1	989
869060	3847.GLYMA12G33760.1	982
852601	3847.GLYMA07G01730.1	980
862914	3847.GLYMA10G28500.1	973
871782	3847.GLYMA13G32300.1	965
839633	3847.GLYMA02G09370.1	964
866608	3847.GLYMA11G33160.1	962
885358	3847.GLYMA18G52250.1	962
843720	3847.GLYMA03G34950.1	959
837986	3847.GLYMA01G36750.1	957
860772	3847.GLYMA09G34410.1	952
841289	3847.GLYMA02G42260.1	949
846948	3847.GLYMA05G01010.1	946
867629	3847.GLYMA12G06350.1	944
856651	3847.GLYMA08G16130.1	941
886968	3847.GLYMA19G33570.1	939
877796	3847.GLYMA15G42900.1	938
889758	3847.GLYMA20G31790.1	931
887564	3847.GLYMA19G40041.1	926
840074	3847.GLYMA02G14910.1	923
841498	3847.GLYMA02G44460.1	920
845562	3847.GLYMA04G12950.1	919
865743	3847.GLYMA11G14410.1	918
873371	3847.GLYMA14G04350.1	916
836534	3847.GLYMA01G01370.1	914
859188	3847.GLYMA09G04950.1	914
842982	3847.GLYMA03G26740.1	913
839269	3847.GLYMA02G05350.1	910
850069	3847.GLYMA06G08380.1	907
865122	3847.GLYMA11G07670.1	905
871819	3847.GLYMA13G32660.1	903
848925	3847.GLYMA05G34570.1	902
852110	3847.GLYMA06G44510.1	898
873578	3847.GLYMA14G06630.1	896
877774	3847.GLYMA15G42620.1	895
879399	3847.GLYMA16G27900.1	894
872896	3847.GLYMA13G44170.3	892
852446	3847.GLYMA06G48360.1	883
885591	3847.GLYMA19G01050.1	880
844549	3847.GLYMA04G01130.1	870
847142	3847.GLYMA05G03120.1	869
878540	3847.GLYMA16G08040.1	868
868153	3847.GLYMA12G13240.1	867
849040	3847.GLYMA05G35800.1	864
860411	3847.GLYMA09G30370.1	859
842081	3847.GLYMA03G02760.1	859
856679	3847.GLYMA08G16420.1	854
885894	3847.GLYMA19G05120.2	852
860930	3847.GLYMA09G36120.1	847
849473	3847.GLYMA06G02040.1	846
886298	3847.GLYMA19G24250.4	846
853275	3847.GLYMA07G09240.1	845
866368	3847.GLYMA11G27720.1	840
845225	3847.GLYMA04G08280.1	835
846861	3847.GLYMA04G43540.1	831
866156	3847.GLYMA11G20630.1	829
883682	3847.GLYMA18G14410.1	829
844628	3847.GLYMA04G01920.1	824
859893	3847.GLYMA09G21010.1	822
862027	3847.GLYMA10G06040.1	821
866357	3847.GLYMA11G27480.1	821
854832	3847.GLYMA07G37270.1	817
878217	3847.GLYMA16G04420.1	809
864718	3847.GLYMA11G03330.2	806
876781	3847.GLYMA15G18170.3	805
870698	3847.GLYMA13G20330.1	802
863667	3847.GLYMA10G36610.2	796
849489	3847.GLYMA06G02200.1	796
857404	3847.GLYMA08G24720.1	796
843663	3847.GLYMA03G34300.1	793
858131	3847.GLYMA08G41660.1	791
882777	3847.GLYMA18G02340.1	790
884046	3847.GLYMA18G27710.2	788
867703	3847.GLYMA12G07260.1	785
890373	3847.GLYMA20G38440.1	784
837044	3847.GLYMA01G07930.1	783
844645	3847.GLYMA04G02100.1	778
865568	3847.GLYMA11G12505.1	776
872656	3847.GLYMA13G41540.3	773
856709	3847.GLYMA08G16770.1	773
857436	3847.GLYMA08G25170.1	771
870817	3847.GLYMA13G21540.1	771
847535	3847.GLYMA05G08590.1	770
837094	3847.GLYMA01G09310.1	769
882573	3847.GLYMA17G38140.1	767
869747	3847.GLYMA13G05130.1	767
840794	3847.GLYMA02G36530.1	765
849100	3847.GLYMA05G36450.1	764
857976	3847.GLYMA08G39770.1	761
858705	3847.GLYMA08G47920.1	759
857528	3847.GLYMA08G26520.1	755
885712	3847.GLYMA19G02380.1	753
855348	3847.GLYMA08G02410.1	753
852478	3847.GLYMA07G00420.1	752
869521	3847.GLYMA13G01870.1	752
839995	3847.GLYMA02G13790.1	751
844538	3847.GLYMA04G01020.1	751
889683	3847.GLYMA20G30970.1	750
855419	3847.GLYMA08G03120.1	749
851106	3847.GLYMA06G19820.1	748
841367	3847.GLYMA02G43080.1	747
844204	3847.GLYMA03G40110.1	746
850638	3847.GLYMA06G14330.1	743
844612	3847.GLYMA04G01750.1	742
875092	3847.GLYMA14G39810.1	741
885376	3847.GLYMA18G52430.2	740
855485	3847.GLYMA08G03840.2	739
883897	3847.GLYMA18G19050.1	738
885158	3847.GLYMA18G50000.1	736
862089	3847.GLYMA10G06740.1	735
885474	3847.GLYMA18G53590.1	734
870551	3847.GLYMA13G18730.1	734
861984	3847.GLYMA10G05580.1	731
855652	3847.GLYMA08G05610.1	729
855532	3847.GLYMA08G04370.1	729
841106	3847.GLYMA02G40290.1	729
861890	3847.GLYMA10G04480.1	728
871345	3847.GLYMA13G27490.1	726
850901	3847.GLYMA06G17310.2	722
874976	3847.GLYMA14G38580.1	720
839721	3847.GLYMA02G10470.1	718
856497	3847.GLYMA08G14460.2	716
870760	3847.GLYMA13G20930.1	712
852889	3847.GLYMA07G04890.1	711
854829	3847.GLYMA07G37240.1	710
870661	3847.GLYMA13G19930.1	709
859152	3847.GLYMA09G04530.1	708
854668	3847.GLYMA07G35310.2	708
842823	3847.GLYMA03G23890.1	705
854286	3847.GLYMA07G30750.1	703
876605	3847.GLYMA15G15910.1	702
863933	3847.GLYMA10G39460.1	699
885764	3847.GLYMA19G03040.1	698
864053	3847.GLYMA10G40750.1	696
865535	3847.GLYMA11G12170.1	691
837644	3847.GLYMA01G31750.1	691
837407	3847.GLYMA01G24931.1	691
866852	3847.GLYMA11G36090.2	690
849455	3847.GLYMA06G01850.1	689
861092	3847.GLYMA09G37850.1	688
844096	3847.GLYMA03G38930.1	686
866511	3847.GLYMA11G31470.1	686
841448	3847.GLYMA02G43930.1	685
889677	3847.GLYMA20G30910.1	685
862024	3847.GLYMA10G06010.1	685
876224	3847.GLYMA15G11490.3	684
845334	3847.GLYMA04G09510.1	683
856682	3847.GLYMA08G16470.1	683
843647	3847.GLYMA03G34120.1	682
885027	3847.GLYMA18G48620.1	681
877799	3847.GLYMA15G42940.1	677
882491	3847.GLYMA17G37220.1	676
841785	3847.GLYMA02G47580.1	676
857967	3847.GLYMA08G39520.1	676
877258	3847.GLYMA15G31750.1	670
856094	3847.GLYMA08G10250.1	670
855533	3847.GLYMA08G04380.1	668
864337	3847.GLYMA10G43730.1	668
886746	3847.GLYMA19G31120.1	667
880098	3847.GLYMA17G01550.4	665
856357	3847.GLYMA08G12970.1	665
861974	3847.GLYMA10G05480.3	664
867350	3847.GLYMA12G03470.1	664
850411	3847.GLYMA06G12020.1	663
868483	3847.GLYMA12G22340.1	663
852804	3847.GLYMA07G03930.1	663
847055	3847.GLYMA05G02190.1	659
841465	3847.GLYMA02G44080.1	658
844148	3847.GLYMA03G39500.1	657
841562	3847.GLYMA02G45190.1	657
876418	3847.GLYMA15G13680.1	657
870696	3847.GLYMA13G20310.1	652
880894	3847.GLYMA17G09740.1	650
870651	3847.GLYMA13G19830.1	648
842946	3847.GLYMA03G26100.1	646
855376	3847.GLYMA08G02700.1	643
879804	3847.GLYMA16G32960.1	635
848486	3847.GLYMA05G29870.1	635
877870	3847.GLYMA16G00590.1	633
878081	3847.GLYMA16G02940.1	632
837238	3847.GLYMA01G20460.1	631
873409	3847.GLYMA14G04770.1	621
869366	3847.GLYMA12G37100.1	621
887289	3847.GLYMA19G36990.2	618
885791	3847.GLYMA19G03440.2	617
855014	3847.GLYMA07G39190.1	614
860691	3847.GLYMA09G33490.1	613
867991	3847.GLYMA12G10580.1	612
881246	3847.GLYMA17G13470.1	611
863896	3847.GLYMA10G39050.1	610
846576	3847.GLYMA04G40470.1	609
841081	3847.GLYMA02G39990.1	608
881288	3847.GLYMA17G13930.1	607
879042	3847.GLYMA16G23580.1	605
850098	3847.GLYMA06G08670.1	604
850879	3847.GLYMA06G17060.1	604
848811	3847.GLYMA05G33320.1	603
866094	3847.GLYMA11G19840.1	600
858992	3847.GLYMA09G02800.1	599
877965	3847.GLYMA16G01630.1	599
864887	3847.GLYMA11G05170.1	599
882048	3847.GLYMA17G31280.1	599
862077	3847.GLYMA10G06590.1	598
883782	3847.GLYMA18G16260.1	598
864381	3847.GLYMA10G44200.1	597
854260	3847.GLYMA07G30430.1	594
869035	3847.GLYMA12G33520.1	591
853675	3847.GLYMA07G14870.1	590
844222	3847.GLYMA03G40280.1	589
885346	3847.GLYMA18G52110.1	587
842334	3847.GLYMA03G06440.1	587
840810	3847.GLYMA02G36680.1	587
873913	3847.GLYMA14G10670.1	586
887711	3847.GLYMA19G41540.1	586
876523	3847.GLYMA15G15020.1	585
878676	3847.GLYMA16G10360.1	583
852909	3847.GLYMA07G05130.1	583
870841	3847.GLYMA13G21870.1	580
865733	3847.GLYMA11G14310.1	578
842086	3847.GLYMA03G02810.1	578
879300	3847.GLYMA16G26920.1	575
866041	3847.GLYMA11G19220.1	574
870746	3847.GLYMA13G20790.1	574
848935	3847.GLYMA05G34680.5	572
848922	3847.GLYMA05G34540.1	571
847159	3847.GLYMA05G03340.1	571
839500	3847.GLYMA02G07910.1	571
869907	3847.GLYMA13G07220.1	570
884446	3847.GLYMA18G41420.1	569
857013	3847.GLYMA08G20190.1	569
878228	3847.GLYMA16G04560.4	568
855210	3847.GLYMA08G00910.1	568
880737	3847.GLYMA17G08150.1	567
879996	3847.GLYMA17G00470.6	566
886259	3847.GLYMA19G22730.1	566
848890	3847.GLYMA05G34190.1	566
882270	3847.GLYMA17G34850.1	564
850074	3847.GLYMA06G08430.1	562
864218	3847.GLYMA10G42490.1	562
839743	3847.GLYMA02G10710.1	561
845699	3847.GLYMA04G16350.2	559
839811	3847.GLYMA02G11580.1	559
838601	3847.GLYMA01G43550.1	558
842630	3847.GLYMA03G16510.1	557
857113	3847.GLYMA08G21380.1	555
866987	3847.GLYMA11G37630.1	553
849238	3847.GLYMA05G37900.1	553
880723	3847.GLYMA17G08030.1	551
886724	3847.GLYMA19G30860.1	551
853761	3847.GLYMA07G15960.1	549
882790	3847.GLYMA18G02490.1	548
855592	3847.GLYMA08G04990.3	548
859102	3847.GLYMA09G04000.2	548
836635	3847.GLYMA01G02480.1	547
884567	3847.GLYMA18G43390.1	547
852600	3847.GLYMA07G01720.1	546
885800	3847.GLYMA19G03520.1	543
867238	3847.GLYMA12G02200.1	542
845996	3847.GLYMA04G32950.3	542
865539	3847.GLYMA11G12200.1	540
873178	3847.GLYMA14G02380.3	540
846350	3847.GLYMA04G38000.1	539
875033	3847.GLYMA14G39170.1	539
857179	3847.GLYMA08G22100.1	539
853608	3847.GLYMA07G13900.1	538
856801	3847.GLYMA08G17810.7	537
874158	3847.GLYMA14G15170.1	537
858974	3847.GLYMA09G02590.1	536
858702	3847.GLYMA08G47890.1	536
872316	3847.GLYMA13G37880.1	534
841878	3847.GLYMA03G00470.1	534
857815	3847.GLYMA08G36700.1	533
862189	3847.GLYMA10G08040.1	532
849600	3847.GLYMA06G03380.1	532
886187	3847.GLYMA19G17920.1	532
867242	3847.GLYMA12G02240.1	532
854263	3847.GLYMA07G30460.1	531
886592	3847.GLYMA19G29210.1	530
841910	3847.GLYMA03G00840.1	530
858774	3847.GLYMA09G00430.1	529
845125	3847.GLYMA04G07180.4	529
889289	3847.GLYMA20G26530.1	527
867441	3847.GLYMA12G04400.1	526
869128	3847.GLYMA12G34500.1	526
838740	3847.GLYMA01G45110.1	523
855768	3847.GLYMA08G06790.1	523
854551	3847.GLYMA07G33860.4	522
882354	3847.GLYMA17G35720.1	520
882203	3847.GLYMA17G34070.1	520
852369	3847.GLYMA06G47520.1	519
865242	3847.GLYMA11G08950.1	519
884494	3847.GLYMA18G42300.1	515
840839	3847.GLYMA02G37080.1	514
854351	3847.GLYMA07G31450.1	510
846781	3847.GLYMA04G42720.1	509
841812	3847.GLYMA02G47860.1	507
871401	3847.GLYMA13G28180.5	507
852518	3847.GLYMA07G00820.1	503
875880	3847.GLYMA15G07810.1	501
873991	3847.GLYMA14G11711.1	499
881864	3847.GLYMA17G24650.1	499
867227	3847.GLYMA12G02076.2	496
882367	3847.GLYMA17G35890.1	495
884370	3847.GLYMA18G39933.1	494
861159	3847.GLYMA09G38550.1	493
873807	3847.GLYMA14G09300.1	492
874938	3847.GLYMA14G38140.1	491
866894	3847.GLYMA11G36620.1	491
878864	3847.GLYMA16G19364.1	491
859301	3847.GLYMA09G06250.4	491
873088	3847.GLYMA14G01470.1	486
874798	3847.GLYMA14G36540.5	484
884495	3847.GLYMA18G42325.1	483
879580	3847.GLYMA16G30190.1	483
871703	3847.GLYMA13G31500.1	482
848968	3847.GLYMA05G35030.1	482
845228	3847.GLYMA04G08310.1	482
865488	3847.GLYMA11G11670.4	482
881362	3847.GLYMA17G14650.1	481
883066	3847.GLYMA18G05620.1	481
849174	3847.GLYMA05G37190.1	481
844240	3847.GLYMA03G40470.1	481
847234	3847.GLYMA05G04210.1	480
839124	3847.GLYMA02G03750.1	480
885152	3847.GLYMA18G49930.1	479
881696	3847.GLYMA17G18800.1	479
837227	3847.GLYMA01G18780.1	478
849739	3847.GLYMA06G04850.1	478
849419	3847.GLYMA06G01421.1	475
884984	3847.GLYMA18G48160.2	474
844242	3847.GLYMA03G40490.1	474
867619	3847.GLYMA12G06240.1	474
838737	3847.GLYMA01G45060.1	472
887853	3847.GLYMA19G43120.1	471
867676	3847.GLYMA12G06980.1	471
848995	3847.GLYMA05G35340.1	471
853485	3847.GLYMA07G11890.1	470
865542	3847.GLYMA11G12230.1	470
840224	3847.GLYMA02G16620.1	470
887725	3847.GLYMA19G41690.1	469
837240	3847.GLYMA01G20670.1	468
857016	3847.GLYMA08G20220.1	468
843085	3847.GLYMA03G28120.1	468
879327	3847.GLYMA16G27210.1	467
864482	3847.GLYMA11G00890.1	465
853021	3847.GLYMA07G06300.1	465
887543	3847.GLYMA19G39800.1	465
888041	3847.GLYMA19G45140.1	464
841129	3847.GLYMA02G40550.1	463
871937	3847.GLYMA13G33960.1	462
867203	3847.GLYMA12G01850.1	462
870800	3847.GLYMA13G21360.1	460
868219	3847.GLYMA12G14420.1	460
890214	3847.GLYMA20G36740.1	460
876736	3847.GLYMA15G17530.1	459
866835	3847.GLYMA11G35910.1	459
863659	3847.GLYMA10G36500.1	459
873536	3847.GLYMA14G06160.1	458
841358	3847.GLYMA02G43040.1	458
854725	3847.GLYMA07G36040.1	457
871121	3847.GLYMA13G24990.1	457
869288	3847.GLYMA12G36290.1	456
838838	3847.GLYMA02G00590.1	454
866809	3847.GLYMA11G35610.1	453
860606	3847.GLYMA09G32600.1	453
836748	3847.GLYMA01G03930.1	453
842672	3847.GLYMA03G18430.1	453
861774	3847.GLYMA10G03200.1	452
845708	3847.GLYMA04G16660.1	452
857936	3847.GLYMA08G39110.1	451
882834	3847.GLYMA18G02960.1	450
889894	3847.GLYMA20G33270.1	450
847194	3847.GLYMA05G03770.5	450
871197	3847.GLYMA13G25870.1	450
881324	3847.GLYMA17G14280.1	449
869819	3847.GLYMA13G06040.1	449
861349	3847.GLYMA09G40590.1	449
836503	3847.GLYMA01G01060.4	448
866794	3847.GLYMA11G35460.1	447
858002	3847.GLYMA08G40110.1	446
863675	3847.GLYMA10G36680.1	446
837434	3847.GLYMA01G26220.1	446
837812	3847.GLYMA01G34700.1	446
860514	3847.GLYMA09G31560.4	446
888783	3847.GLYMA20G18980.1	445
838629	3847.GLYMA01G43880.1	445
849170	3847.GLYMA05G37150.1	444
868862	3847.GLYMA12G31620.1	444
869275	3847.GLYMA12G36150.1	443
872965	3847.GLYMA13G44940.1	443
885797	3847.GLYMA19G03490.1	441
866071	3847.GLYMA11G19550.1	441
860267	3847.GLYMA09G28650.5	441
852552	3847.GLYMA07G01190.1	439
844483	3847.GLYMA04G00420.1	439
861563	3847.GLYMA10G00820.1	439
836723	3847.GLYMA01G03610.1	437
880259	3847.GLYMA17G03140.2	437
839178	3847.GLYMA02G04320.6	437
866293	3847.GLYMA11G25910.1	437
854214	3847.GLYMA07G29670.1	436
854557	3847.GLYMA07G33950.1	436
858980	3847.GLYMA09G02670.1	434
859216	3847.GLYMA09G05230.1	433
885301	3847.GLYMA18G51560.3	433
845249	3847.GLYMA04G08560.1	432
882497	3847.GLYMA17G37280.1	432
857222	3847.GLYMA08G22570.2	432
847526	3847.GLYMA05G08480.1	431
884947	3847.GLYMA18G47780.1	430
847145	3847.GLYMA05G03150.1	430
837157	3847.GLYMA01G12340.4	429
886642	3847.GLYMA19G29841.1	429
851530	3847.GLYMA06G33840.1	429
868768	3847.GLYMA12G30490.1	427
878684	3847.GLYMA16G10730.1	427
849071	3847.GLYMA05G36140.1	427
