#id: 1169778274
#name: M. hominis ATCC23114 - Whole organism (Integrated)
#score: 6.2
#description: integrated dataset: weighted average of all M. hominis ATCC23114 WHOLE_ORGANISM, Interaction consistency score: 6.2, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 81
#publication_year: 2022
#filename: 347256-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
13093962	347256.MHO_0690	73275
13093945	347256.MHO_0520	65343
13094251	347256.MHO_3580	43456
13094255	347256.MHO_3620	30952
13093984	347256.MHO_0910	29710
13093965	347256.MHO_0720	28595
13094194	347256.MHO_3010	25456
13093957	347256.MHO_0640	23284
13093972	347256.MHO_0790	21983
13094243	347256.MHO_3500	21358
13094407	347256.MHO_5150	20765
13094387	347256.MHO_4940	19615
13094397	347256.MHO_5040	19598
13094273	347256.MHO_3800	18994
13093956	347256.MHO_0630	18655
13093953	347256.MHO_0600	13073
13094162	347256.MHO_2690	12679
13094044	347256.MHO_1510	11670
13093942	347256.MHO_0490	11602
13094242	347256.MHO_3490	11513
13094105	347256.MHO_2120	10393
13093928	347256.MHO_0350	10242
13094423	347256.MHO_5310	10059
13093967	347256.MHO_0740	8786
13093982	347256.MHO_0890	8780
13094227	347256.MHO_3340	8486
13094424	347256.MHO_5320	7490
13094311	347256.MHO_4180	7401
13094040	347256.MHO_1470	7347
13094188	347256.MHO_2950	6919
13094394	347256.MHO_5010	6678
13094393	347256.MHO_5000	6086
13094024	347256.MHO_1310	5970
13094323	347256.MHO_4300	5914
13094191	347256.MHO_2980	5854
13094324	347256.MHO_4310	5809
13094248	347256.MHO_3550	5507
13094198	347256.MHO_3050	4845
13094155	347256.MHO_2620	4796
13094226	347256.MHO_3330	4726
13094342	347256.MHO_4490	4654
13094224	347256.MHO_3310	4637
13094190	347256.MHO_2970	4611
13093946	347256.MHO_0530	4486
13094412	347256.MHO_5200	4400
13094231	347256.MHO_3380	4299
13094347	347256.MHO_4540	4151
13093973	347256.MHO_0800	4146
13094300	347256.MHO_4070	4025
13094161	347256.MHO_2680	3682
13094310	347256.MHO_4170	3667
13094159	347256.MHO_2660	3602
13093919	347256.MHO_0260	3585
13094176	347256.MHO_2830	3563
13094005	347256.MHO_1120	3562
13094117	347256.MHO_2240	3549
13094291	347256.MHO_3980	3267
13094379	347256.MHO_4860	3231
13094363	347256.MHO_4700	3199
13094011	347256.MHO_1180	3180
13094163	347256.MHO_2700	3174
13094252	347256.MHO_3590	3153
13094187	347256.MHO_2940	3134
13093998	347256.MHO_1050	3131
13094072	347256.MHO_1790	3115
13094365	347256.MHO_4720	3091
13094268	347256.MHO_3750	3037
13094003	347256.MHO_1100	3032
13094186	347256.MHO_2930	2984
13094189	347256.MHO_2960	2932
13094309	347256.MHO_4160	2917
13094028	347256.MHO_1350	2893
13093947	347256.MHO_0540	2857
13094116	347256.MHO_2230	2819
13093997	347256.MHO_1040	2779
13094301	347256.MHO_4080	2770
13094001	347256.MHO_1080	2697
13094297	347256.MHO_4040	2526
13094354	347256.MHO_4610	2510
13094173	347256.MHO_2800	2473
13094160	347256.MHO_2670	2465
13093917	347256.MHO_0240	2449
13094241	347256.MHO_3480	2448
13094307	347256.MHO_4140	2411
13094167	347256.MHO_2740	2406
13094228	347256.MHO_3350	2360
13094166	347256.MHO_2730	2339
13094164	347256.MHO_2710	2331
13094213	347256.MHO_3200	2283
13094030	347256.MHO_1370	2278
13094039	347256.MHO_1460	2218
13094179	347256.MHO_2860	2190
13094129	347256.MHO_2360	2189
13094192	347256.MHO_2990	2150
13094411	347256.MHO_5190	2143
13094185	347256.MHO_2920	2077
13094048	347256.MHO_1550	2056
13094154	347256.MHO_2610	2010
13094319	347256.MHO_4260	1989
13094010	347256.MHO_1170	1970
13094076	347256.MHO_1830	1921
13093932	347256.MHO_0390	1878
13093941	347256.MHO_0480	1866
13094266	347256.MHO_3730	1860
13093981	347256.MHO_0880	1815
13093980	347256.MHO_0870	1808
13094239	347256.MHO_3460	1799
13094420	347256.MHO_5280	1799
13094419	347256.MHO_5270	1798
13094038	347256.MHO_1450	1767
13094292	347256.MHO_3990	1758
13094165	347256.MHO_2720	1742
13094174	347256.MHO_2810	1710
13094195	347256.MHO_3020	1679
13094258	347256.MHO_3650	1661
13094081	347256.MHO_1880	1651
13093985	347256.MHO_0920	1594
13094177	347256.MHO_2840	1580
13093925	347256.MHO_0320	1536
13094337	347256.MHO_4440	1520
13093958	347256.MHO_0650	1509
13094277	347256.MHO_3840	1499
13094108	347256.MHO_2150	1487
13094096	347256.MHO_2030	1458
13094312	347256.MHO_4190	1411
13094249	347256.MHO_3560	1397
13094316	347256.MHO_4230	1391
13094408	347256.MHO_5160	1362
13094200	347256.MHO_3070	1335
13093938	347256.MHO_0450	1322
13094338	347256.MHO_4450	1313
13093934	347256.MHO_0410	1282
13094269	347256.MHO_3760	1282
13094332	347256.MHO_4390	1253
13094199	347256.MHO_3060	1244
13094152	347256.MHO_2590	1234
13093964	347256.MHO_0710	1224
13094099	347256.MHO_2060	1213
13094205	347256.MHO_3120	1199
13094402	347256.MHO_5090	1189
13094180	347256.MHO_2870	1185
13094204	347256.MHO_3110	1165
13094115	347256.MHO_2220	1165
13094175	347256.MHO_2820	1164
13094036	347256.MHO_1430	1146
13094238	347256.MHO_3450	1129
13093952	347256.MHO_0590	1112
13093898	347256.MHO_0050	1103
13093979	347256.MHO_0860	1087
13094156	347256.MHO_2630	1065
13094086	347256.MHO_1930	1054
13094274	347256.MHO_3810	1047
13094280	347256.MHO_3870	1011
13094299	347256.MHO_4060	1009
13094055	347256.MHO_1620	1009
13093937	347256.MHO_0440	1008
13094283	347256.MHO_3900	1000
13094061	347256.MHO_1680	974
13093911	347256.MHO_0180	971
13094158	347256.MHO_2650	953
13094157	347256.MHO_2640	934
13094345	347256.MHO_4520	927
13094206	347256.MHO_3130	925
13094181	347256.MHO_2880	925
13093969	347256.MHO_0760	920
13094341	347256.MHO_4480	917
13094246	347256.MHO_3530	891
13094120	347256.MHO_2270	886
13094281	347256.MHO_3880	872
13094168	347256.MHO_2750	865
13094321	347256.MHO_4280	861
13094296	347256.MHO_4030	856
13094352	347256.MHO_4590	853
13093951	347256.MHO_0580	819
13093994	347256.MHO_1010	793
13094286	347256.MHO_3930	792
13094333	347256.MHO_4400	788
13093961	347256.MHO_0680	777
13093968	347256.MHO_0750	769
13094019	347256.MHO_1260	762
13094184	347256.MHO_2910	755
13094358	347256.MHO_4650	753
13094110	347256.MHO_2170	738
13094080	347256.MHO_1870	702
13094220	347256.MHO_3270	700
13094257	347256.MHO_3640	697
13093955	347256.MHO_0620	695
13093954	347256.MHO_0610	692
13093915	347256.MHO_0220	682
13094013	347256.MHO_1200	679
13093933	347256.MHO_0400	674
13094247	347256.MHO_3540	659
13094426	347256.MHO_5340	646
13093960	347256.MHO_0670	621
13094035	347256.MHO_1420	612
13094053	347256.MHO_1600	601
13094366	347256.MHO_4730	587
13094328	347256.MHO_4350	579
13094203	347256.MHO_3100	568
13094349	347256.MHO_4560	567
13094425	347256.MHO_5330	561
13094122	347256.MHO_2290	561
13094070	347256.MHO_1770	557
13094305	347256.MHO_4120	553
13094022	347256.MHO_1290	545
13094182	347256.MHO_2890	545
13094404	347256.MHO_5120	540
13094356	347256.MHO_4630	520
13094234	347256.MHO_3410	519
13094091	347256.MHO_1980	517
13094023	347256.MHO_1300	516
13094271	347256.MHO_3780	505
13094416	347256.MHO_5240	503
13094007	347256.MHO_1140	501
13094244	347256.MHO_3510	498
13094284	347256.MHO_3910	491
13094083	347256.MHO_1900	483
13093988	347256.MHO_0950	482
13094123	347256.MHO_2300	480
13094151	347256.MHO_2580	474
13094047	347256.MHO_1540	468
13094264	347256.MHO_3710	461
13094027	347256.MHO_1340	460
13094276	347256.MHO_3830	450
13094079	347256.MHO_1860	442
13094421	347256.MHO_5290	437
13093959	347256.MHO_0660	422
13094090	347256.MHO_1970	420
13094265	347256.MHO_3720	419
13094214	347256.MHO_3210	418
13094060	347256.MHO_1670	416
13093927	347256.MHO_0340	408
13094353	347256.MHO_4600	405
13094360	347256.MHO_4670	396
13094031	347256.MHO_1380	394
13094235	347256.MHO_3420	390
13094405	347256.MHO_5130	388
13094058	347256.MHO_1650	388
13094026	347256.MHO_1330	385
13094132	347256.MHO_2390	385
13094207	347256.MHO_3140	383
13094343	347256.MHO_4500	381
13094046	347256.MHO_1530	369
13094135	347256.MHO_2420	362
13094285	347256.MHO_3920	361
13094336	347256.MHO_4430	358
13094282	347256.MHO_3890	350
13093936	347256.MHO_0430	343
13094250	347256.MHO_3570	339
13094245	347256.MHO_3520	335
13094016	347256.MHO_1230	333
13094133	347256.MHO_2400	333
13094111	347256.MHO_2180	330
13094104	347256.MHO_2110	323
13094275	347256.MHO_3820	322
13093991	347256.MHO_0980	317
13093990	347256.MHO_0970	314
13094014	347256.MHO_1210	303
13093935	347256.MHO_0420	297
13094170	347256.MHO_2770	293
13094062	347256.MHO_1690	291
13093900	347256.MHO_0070	286
