#id: 1169778274
#name: Mycoplasma hominis - Whole organism (Integrated)
#score: 6.1
#coverage: 81
#description: integrated dataset: weighted average of all Mycoplasma hominis WHOLE_ORGANISM: 6.1, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: true
#weights: PXD018714_thymidine_culture:0.909;PXD018714_arginine_culture:0.091;
#publication_year: 2023
#filename: 347256-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
13093962	347256.MHO_0690	74048
13093945	347256.MHO_0520	58270
13094251	347256.MHO_3580	51310
13093965	347256.MHO_0720	32745
13094255	347256.MHO_3620	32372
13093984	347256.MHO_0910	28325
13094194	347256.MHO_3010	26458
13094407	347256.MHO_5150	25005
13094243	347256.MHO_3500	23662
13094397	347256.MHO_5040	22818
13093957	347256.MHO_0640	20628
13094387	347256.MHO_4940	20371
13094273	347256.MHO_3800	19832
13093972	347256.MHO_0790	18375
13093956	347256.MHO_0630	16112
13093953	347256.MHO_0600	14571
13094242	347256.MHO_3490	12687
13094162	347256.MHO_2690	12557
13094044	347256.MHO_1510	11346
13093942	347256.MHO_0490	10829
13094311	347256.MHO_4180	10481
13094227	347256.MHO_3340	10475
13094105	347256.MHO_2120	10387
13093928	347256.MHO_0350	9858
13094423	347256.MHO_5310	9545
13093982	347256.MHO_0890	8776
13093967	347256.MHO_0740	7665
13094424	347256.MHO_5320	6802
13094155	347256.MHO_2620	6693
13094040	347256.MHO_1470	6630
13094188	347256.MHO_2950	6578
13094323	347256.MHO_4300	6420
13094394	347256.MHO_5010	6261
13094324	347256.MHO_4310	6248
13094393	347256.MHO_5000	5835
13094191	347256.MHO_2980	5772
13094024	347256.MHO_1310	5182
13094248	347256.MHO_3550	5085
13094224	347256.MHO_3310	4527
13094226	347256.MHO_3330	4466
13094198	347256.MHO_3050	4437
13094342	347256.MHO_4490	4412
13094190	347256.MHO_2970	4403
13094412	347256.MHO_5200	4250
13093946	347256.MHO_0530	4044
13094347	347256.MHO_4540	3998
13094300	347256.MHO_4070	3905
13093973	347256.MHO_0800	3800
13094231	347256.MHO_3380	3708
13094310	347256.MHO_4170	3644
13094159	347256.MHO_2660	3603
13094268	347256.MHO_3750	3536
13094005	347256.MHO_1120	3471
13094291	347256.MHO_3980	3376
13093919	347256.MHO_0260	3369
13094117	347256.MHO_2240	3314
13094379	347256.MHO_4860	3301
13094161	347256.MHO_2680	3271
13094176	347256.MHO_2830	3229
13094252	347256.MHO_3590	3223
13094163	347256.MHO_2700	3070
13094072	347256.MHO_1790	3011
13094365	347256.MHO_4720	3007
13094187	347256.MHO_2940	3000
13094011	347256.MHO_1180	2943
13093947	347256.MHO_0540	2936
13094301	347256.MHO_4080	2823
13094003	347256.MHO_1100	2810
13093997	347256.MHO_1040	2800
13094189	347256.MHO_2960	2792
13094001	347256.MHO_1080	2788
13094186	347256.MHO_2930	2777
13094363	347256.MHO_4700	2757
13093998	347256.MHO_1050	2753
13094309	347256.MHO_4160	2708
13094028	347256.MHO_1350	2703
13094116	347256.MHO_2230	2669
13094241	347256.MHO_3480	2542
13094354	347256.MHO_4610	2524
13094173	347256.MHO_2800	2406
13094228	347256.MHO_3350	2388
13094167	347256.MHO_2740	2384
13094420	347256.MHO_5280	2382
13094307	347256.MHO_4140	2316
13094319	347256.MHO_4260	2309
13094297	347256.MHO_4040	2255
13093917	347256.MHO_0240	2222
13094166	347256.MHO_2730	2173
13094039	347256.MHO_1460	2145
13094179	347256.MHO_2860	2109
13094030	347256.MHO_1370	2082
13094164	347256.MHO_2710	2078
13094213	347256.MHO_3200	2072
13094411	347256.MHO_5190	2071
13094038	347256.MHO_1450	2064
13094160	347256.MHO_2670	2058
13094129	347256.MHO_2360	2058
13094185	347256.MHO_2920	1981
13094192	347256.MHO_2990	1972
13094239	347256.MHO_3460	1940
13094010	347256.MHO_1170	1933
13094048	347256.MHO_1550	1929
13094154	347256.MHO_2610	1924
13093941	347256.MHO_0480	1835
13094266	347256.MHO_3730	1812
13093981	347256.MHO_0880	1775
13093980	347256.MHO_0870	1772
13094076	347256.MHO_1830	1743
13094419	347256.MHO_5270	1693
13094165	347256.MHO_2720	1675
13094174	347256.MHO_2810	1672
13094292	347256.MHO_3990	1650
13093932	347256.MHO_0390	1634
13093958	347256.MHO_0650	1625
13094081	347256.MHO_1880	1617
13094195	347256.MHO_3020	1563
13093925	347256.MHO_0320	1552
13094177	347256.MHO_2840	1521
13094408	347256.MHO_5160	1521
13094337	347256.MHO_4440	1499
13093985	347256.MHO_0920	1475
13094096	347256.MHO_2030	1458
13094258	347256.MHO_3650	1442
13094277	347256.MHO_3840	1441
13094204	347256.MHO_3110	1432
13094312	347256.MHO_4190	1421
13094249	347256.MHO_3560	1374
13094269	347256.MHO_3760	1352
13094316	347256.MHO_4230	1336
13093964	347256.MHO_0710	1319
13094108	347256.MHO_2150	1301
13093938	347256.MHO_0450	1278
13093934	347256.MHO_0410	1272
13094152	347256.MHO_2590	1242
13094332	347256.MHO_4390	1241
13093911	347256.MHO_0180	1229
13093898	347256.MHO_0050	1201
13094036	347256.MHO_1430	1198
13094338	347256.MHO_4450	1189
13094200	347256.MHO_3070	1162
13094402	347256.MHO_5090	1161
13093952	347256.MHO_0590	1119
13094115	347256.MHO_2220	1117
13094180	347256.MHO_2870	1097
13094199	347256.MHO_3060	1094
13094156	347256.MHO_2630	1080
13094345	347256.MHO_4520	1079
13094099	347256.MHO_2060	1076
13094238	347256.MHO_3450	1076
13094205	347256.MHO_3120	1066
13094120	347256.MHO_2270	1056
13094283	347256.MHO_3900	1040
13094299	347256.MHO_4060	1019
13094220	347256.MHO_3270	986
13094280	347256.MHO_3870	973
13093937	347256.MHO_0440	972
13094175	347256.MHO_2820	968
13093979	347256.MHO_0860	966
13094352	347256.MHO_4590	958
13094055	347256.MHO_1620	953
13094181	347256.MHO_2880	910
13094296	347256.MHO_4030	903
13094086	347256.MHO_1930	900
13094061	347256.MHO_1680	898
13093951	347256.MHO_0580	892
13094341	347256.MHO_4480	886
13094158	347256.MHO_2650	865
13094286	347256.MHO_3930	860
13094274	347256.MHO_3810	849
13093961	347256.MHO_0680	843
13094246	347256.MHO_3530	837
13093969	347256.MHO_0760	825
13094321	347256.MHO_4280	816
13094168	347256.MHO_2750	803
13094206	347256.MHO_3130	801
13094157	347256.MHO_2640	793
13094333	347256.MHO_4400	761
13094328	347256.MHO_4350	727
13094426	347256.MHO_5340	721
13094184	347256.MHO_2910	716
13094080	347256.MHO_1870	703
13093968	347256.MHO_0750	702
13094349	347256.MHO_4560	699
13093954	347256.MHO_0610	692
13094110	347256.MHO_2170	688
13093955	347256.MHO_0620	684
13094281	347256.MHO_3880	674
13093960	347256.MHO_0670	669
13094122	347256.MHO_2290	665
13094123	347256.MHO_2300	654
13094358	347256.MHO_4650	647
13094257	347256.MHO_3640	638
13093933	347256.MHO_0400	635
13094425	347256.MHO_5330	630
13093915	347256.MHO_0220	627
13094013	347256.MHO_1200	621
13094019	347256.MHO_1260	615
13094404	347256.MHO_5120	606
13094203	347256.MHO_3100	567
13094182	347256.MHO_2890	555
13093994	347256.MHO_1010	551
13094247	347256.MHO_3540	551
13094271	347256.MHO_3780	549
13094416	347256.MHO_5240	541
13094305	347256.MHO_4120	537
13094366	347256.MHO_4730	536
13094070	347256.MHO_1770	534
13094023	347256.MHO_1300	519
13094091	347256.MHO_1980	512
13094022	347256.MHO_1290	510
13094053	347256.MHO_1600	505
13094284	347256.MHO_3910	504
13094151	347256.MHO_2580	495
13094356	347256.MHO_4630	477
13094007	347256.MHO_1140	471
13094234	347256.MHO_3410	467
13093988	347256.MHO_0950	464
13094035	347256.MHO_1420	433
13094276	347256.MHO_3830	433
13094405	347256.MHO_5130	432
13094027	347256.MHO_1340	431
13094083	347256.MHO_1900	431
13093959	347256.MHO_0660	431
13094353	347256.MHO_4600	428
13094090	347256.MHO_1970	422
13094047	347256.MHO_1540	422
13094244	347256.MHO_3510	409
13094079	347256.MHO_1860	402
13094285	347256.MHO_3920	389
13094421	347256.MHO_5290	388
13093927	347256.MHO_0340	380
13094132	347256.MHO_2390	378
13094031	347256.MHO_1380	372
13094250	347256.MHO_3570	367
13094060	347256.MHO_1670	364
13094026	347256.MHO_1330	360
13094235	347256.MHO_3420	360
13094207	347256.MHO_3140	357
13094214	347256.MHO_3210	357
13094360	347256.MHO_4670	356
13094135	347256.MHO_2420	355
13094282	347256.MHO_3890	353
13094046	347256.MHO_1530	350
13094058	347256.MHO_1650	344
13094265	347256.MHO_3720	330
13094343	347256.MHO_4500	329
13093990	347256.MHO_0970	319
13093936	347256.MHO_0430	319
13094275	347256.MHO_3820	314
13093991	347256.MHO_0980	310
13094016	347256.MHO_1230	308
13094133	347256.MHO_2400	307
13094336	347256.MHO_4430	305
13094270	347256.MHO_3770	284
13094245	347256.MHO_3520	284
13094233	347256.MHO_3400	274
13094062	347256.MHO_1690	270
13093896	347256.MHO_0030	268
13093900	347256.MHO_0070	268
13093943	347256.MHO_0500	267
13094014	347256.MHO_1210	266
13093935	347256.MHO_0420	260
13094320	347256.MHO_4270	259
13094240	347256.MHO_3470	259
