#id: 1399092582
#name: Homo sapiens - Plasma, SC (Peptideatlas,aug,2013)
#score: 15.6
#description: abundance based on Spectral counting, Interaction consistency score: 15.6, Coverage: 20
#organ: PLASMA
#integrated: false
#coverage: 20
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9606-PA_plasma.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000360522	49784	731113
9606.ENSP00000345179	34985	494559
9606.ENSP00000356969	31206	307766
9606.ENSP00000295897	28836	1055895
9606.ENSP00000362924	27780	1105310
9606.ENSP00000227667	27333	221505
9606.ENSP00000292401	25672	508728
9606.ENSP00000259396	24827	281516
9606.ENSP00000236850	23712	388540
9606.ENSP00000264613	20400	1552400
9606.ENSP00000356671	20103	578350
9606.ENSP00000237014	19046	242989
9606.ENSP00000465356	18408	58753
9606.ENSP00000265983	15732	501973
9606.ENSP00000350425	15451	368776
9606.ENSP00000252490	14620	209864
9606.ENSP00000466775	14620	209864
9606.ENSP00000393887	13641	259687
9606.ENSP00000255040	12439	206442
9606.ENSP00000348170	12117	301574
9606.ENSP00000321853	12076	321888
9606.ENSP00000252486	11579	255922
9606.ENSP00000431254	11398	218123
9606.ENSP00000254722	11330	274245
9606.ENSP00000345968	10225	424000
9606.ENSP00000394936	10134	131060
9606.ENSP00000215727	9804	308331
9606.ENSP00000302621	9490	241446
9606.ENSP00000296130	8922	135893
9606.ENSP00000355627	8702	255492
9606.ENSP00000263408	8633	335907
9606.ENSP00000416066	8593	263174
9606.ENSP00000252244	8565	286682
9606.ENSP00000266718	7583	185380
9606.ENSP00000265132	7517	232165
9606.ENSP00000329374	7096	198199
9606.ENSP00000421725	7071	240446
9606.ENSP00000348933	6768	143318
9606.ENSP00000246662	6588	194382
9606.ENSP00000370010	6431	1164
9606.ENSP00000265023	6237	275215
9606.ENSP00000322061	6172	332015
9606.ENSP00000245907	6040	715138
9606.ENSP00000205948	5930	138302
9606.ENSP00000278222	5642	146941
9606.ENSP00000306099	5606	189502
9606.ENSP00000416561	5436	511112
9606.ENSP00000385834	4936	224728
9606.ENSP00000384906	4929	59925
9606.ENSP00000356399	4855	410236
9606.ENSP00000485444	4712	100487
9606.ENSP00000365081	4694	87654
9606.ENSP00000270879	4602	116477
9606.ENSP00000342850	4567	171914
9606.ENSP00000269576	4390	162216
9606.ENSP00000410815	4387	671464
9606.ENSP00000485552	4145	174181
9606.ENSP00000416683	4109	169339
9606.ENSP00000331544	4094	162533
9606.ENSP00000263100	3956	120207
9606.ENSP00000308541	3880	167744
9606.ENSP00000373477	3787	52165
9606.ENSP00000319464	3706	157799
9606.ENSP00000222381	3628	77995
9606.ENSP00000278407	3614	124318
9606.ENSP00000478725	3595	64501
9606.ENSP00000323929	3583	415331
9606.ENSP00000261267	3569	21578
9606.ENSP00000356037	3538	142947
9606.ENSP00000308720	3490	101388
9606.ENSP00000317674	3468	81099
9606.ENSP00000359446	3422	93841
9606.ENSP00000299367	3364	235132
9606.ENSP00000308938	3358	192151
9606.ENSP00000304236	3301	82029
9606.ENSP00000436126	3223	44085
9606.ENSP00000450838	3158	102933
9606.ENSP00000364709	3060	96031
9606.ENSP00000254801	2966	20965
9606.ENSP00000336829	2862	114837
9606.ENSP00000232003	2821	97889
9606.ENSP00000369816	2800	84023
9606.ENSP00000450540	2793	216470
9606.ENSP00000376793	2793	216470
9606.ENSP00000255030	2785	25850
9606.ENSP00000332139	2757	41176
9606.ENSP00000306361	2636	145492
9606.ENSP00000430656	2608	49817
9606.ENSP00000315130	2575	74586
9606.ENSP00000333994	2546	42415
9606.ENSP00000226218	2533	103243
9606.ENSP00000264381	2529	86767
9606.ENSP00000360687	2491	26206
9606.ENSP00000262919	2482	244821
9606.ENSP00000441828	2447	120549
9606.ENSP00000266041	2436	145871
9606.ENSP00000218099	2422	62892
9606.ENSP00000266542	2382	75408
9606.ENSP00000357156	2372	46642
9606.ENSP00000370473	2356	43407
9606.ENSP00000181383	2285	71997
9606.ENSP00000223642	2262	234254
9606.ENSP00000474135	2188	55630
9606.ENSP00000247153	2018	60137
9606.ENSP00000310861	1995	107554
9606.ENSP00000468236	1941	10366
9606.ENSP00000236147	1887	32896
9606.ENSP00000358045	1848	80198
9606.ENSP00000421801	1815	66492
9606.ENSP00000314299	1710	61771
9606.ENSP00000452780	1634	13423
9606.ENSP00000262776	1629	74459
9606.ENSP00000234071	1608	39882
9606.ENSP00000264005	1602	52713
9606.ENSP00000296028	1533	16605
9606.ENSP00000322421	1531	29488
9606.ENSP00000251595	1531	29488
9606.ENSP00000357727	1523	11916
9606.ENSP00000302665	1496	4075
9606.ENSP00000381448	1480	19008
9606.ENSP00000378130	1472	59478
9606.ENSP00000256178	1340	23805
9606.ENSP00000261994	1338	37244
9606.ENSP00000438615	1301	64720
9606.ENSP00000399679	1287	80296
9606.ENSP00000414287	1269	63957
9606.ENSP00000381250	1255	28656
9606.ENSP00000313967	1244	19078
9606.ENSP00000415941	1219	237544
9606.ENSP00000264606	1202	36437
9606.ENSP00000396688	1201	235458
9606.ENSP00000357722	1172	7932
9606.ENSP00000356391	1163	36432
9606.ENSP00000356385	1163	36432
9606.ENSP00000363079	1161	18616
9606.ENSP00000381057	1143	11511
9606.ENSP00000265029	1032	23031
9606.ENSP00000452347	985	21239
9606.ENSP00000384957	973	46638
9606.ENSP00000226355	904	31375
9606.ENSP00000346839	903	125205
