#id: 1399092582
#name: Homo sapiens - Plasma, SC (Peptideatlas,aug,2013)
#score: 15.6
#description: abundance based on Spectral counting, Interaction consistency score: 15.6, Coverage: 20
#organ: PLASMA
#integrated: false
#coverage: 20
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9606-PA_plasma.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4443752	9606.ENSP00000360522	49784	731113
4441496	9606.ENSP00000345179	34985	494559
4443001	9606.ENSP00000356969	31206	307766
4437206	9606.ENSP00000295897	28836	1055895
4444265	9606.ENSP00000362924	27780	1105310
4433396	9606.ENSP00000227667	27333	221505
4436962	9606.ENSP00000292401	25672	508728
4434700	9606.ENSP00000259396	24827	281516
4433668	9606.ENSP00000236850	23712	388540
4435459	9606.ENSP00000264613	20400	1552400
4442941	9606.ENSP00000356671	20103	578350
4433675	9606.ENSP00000237014	19046	242989
4450772	9606.ENSP00000465356	18408	58753
4435671	9606.ENSP00000265983	15732	501973
4442050	9606.ENSP00000350425	15451	368776
4434228	9606.ENSP00000252490	14620	209864
4450821	9606.ENSP00000466775	14620	209864
4447823	9606.ENSP00000393887	13641	259687
4434407	9606.ENSP00000255040	12439	206442
4441808	9606.ENSP00000348170	12117	301574
4439481	9606.ENSP00000321853	12076	321888
4434227	9606.ENSP00000252486	11579	255922
4449581	9606.ENSP00000431254	11398	218123
4434379	9606.ENSP00000254722	11330	274245
4441570	9606.ENSP00000345968	10225	424000
4447873	9606.ENSP00000394936	10134	131060
4432868	9606.ENSP00000215727	9804	308331
4437875	9606.ENSP00000302621	9490	241446
4437240	9606.ENSP00000296130	8922	135893
4442719	9606.ENSP00000355627	8702	255492
4435259	9606.ENSP00000263408	8633	335907
4448813	9606.ENSP00000416066	8593	263174
4434216	9606.ENSP00000252244	8565	286682
4435725	9606.ENSP00000266718	7583	185380
4435563	9606.ENSP00000265132	7517	232165
4440097	9606.ENSP00000329374	7096	198199
4449184	9606.ENSP00000421725	7071	240446
4441874	9606.ENSP00000348933	6768	143318
4433993	9606.ENSP00000246662	6588	194382
4445428	9606.ENSP00000370010	6431	1164
4435537	9606.ENSP00000265023	6237	275215
4439494	9606.ENSP00000322061	6172	332015
4433951	9606.ENSP00000245907	6040	715138
4432817	9606.ENSP00000205948	5930	138302
4436277	9606.ENSP00000278222	5642	146941
4438190	9606.ENSP00000306099	5606	189502
4448835	9606.ENSP00000416561	5436	511112
4447279	9606.ENSP00000385834	4936	224728
4447178	9606.ENSP00000384906	4929	59925
4442881	9606.ENSP00000356399	4855	410236
4452030	9606.ENSP00000485444	4712	100487
4444651	9606.ENSP00000365081	4694	87654
4435966	9606.ENSP00000270879	4602	116477
4441288	9606.ENSP00000342850	4567	171914
4435898	9606.ENSP00000269576	4390	162216
4448574	9606.ENSP00000410815	4387	671464
4452063	9606.ENSP00000485552	4145	174181
4448841	9606.ENSP00000416683	4109	169339
