#id: 2474173290
#name: Saccharomyces cerevisiae - Whole organism, SC (Peptideatlas,may,2009)
#score: 23.3
#description: abundance based on Spectral counting, Interaction consistency score: 23.3, Coverage: 62
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 62
#link: https://db.systemsbiology.net/sbeams/cgi/PeptideAtlas/defaultBuildsPepsProts?_subtab=3
#publication_year: 2009
#filename: 4932-Yeast_2009-0522.txt
#
#string_external_id	abundance	raw_spectral_count
4932.YJL189W	30059	418
4932.YGR192C	29300	108316
4932.YKL060C	19345	75420
4932.YHR174W	18280	109875
4932.YOL086C	17240	44726
4932.YAL038W	16419	73279
4932.YCR012W	14489	58888
4932.YLR044C	13471	73205
4932.YDR050C	12810	21657
4932.YBR118W	11906	66858
4932.YPR080W	11906	66858
4932.YLR075W	9679	6778
4932.YLR109W	8858	17789
4932.YGR254W	8838	66165
4932.YJR009C	8208	61727
4932.YKL152C	6327	14745
4932.YOL127W	5610	3628
4932.YOL040C	5277	4689
4932.YBL092W	5219	2249
4932.YJR123W	5218	6754
4932.YGL123W	5047	10138
4932.YLR249W	4949	42913
4932.YGR118W	4915	4200
4932.YPR132W	4915	4200
4932.YDR025W	4819	6887
4932.YBR048W	4819	6887
4932.YLR167W	4778	7704
4932.YML028W	4757	9711
4932.YDL136W	4706	4050
4932.YDL191W	4706	4050
4932.YMR116C	4652	15658
4932.YGL031C	4418	2034
4932.YJL052W	4275	37494
4932.YGL103W	3989	2698
4932.YAL003W	3847	5921
4932.YNL178W	3820	8335
4932.YHR010W	3751	4677
4932.YGR148C	3679	1825
4932.YDL075W	3597	3592
4932.YOR369C	3558	5865
4932.YDL061C	3548	1728
4932.YAL005C	3516	41249
4932.YLR355C	3480	12223
4932.YOR096W	3472	5222
4932.YGR027C	3454	1718
4932.YLR333C	3406	1705
4932.YLR340W	3405	6494
4932.YLR029C	3266	3789
4932.YFL039C	3261	12677
4932.YER074W	3243	3951
4932.YIL069C	3243	3951
4932.YOR063W	3242	9691
4932.YDL229W	3226	32411
4932.YGL135W	3225	9312
4932.YPL220W	3225	9312
4932.YLL024C	3186	39187
4932.YBR196C	3117	15373
4932.YNL069C	3113	3320
4932.YLL045C	3100	8799
4932.YNL301C	3090	3692
4932.YOL120C	3090	3692
4932.YHL015W	3086	3548
4932.YDR382W	3052	4072
4932.YML063W	3043	9650
4932.YDR155C	3031	5003
4932.YLR388W	3016	1495
4932.YBR031W	3008	17464
4932.YHR203C	2978	7192
4932.YJR145C	2978	7192
4932.YDR471W	2960	4264
4932.YLR325C	2943	1196
4932.YDR012W	2916	17093
4932.YPL131W	2909	7219
4932.YLR441C	2872	9415
4932.YNL209W	2816	30176
4932.YHL033C	2795	8209
4932.YIL148W	2786	5357
4932.YKR094C	2786	5357
4932.YPL061W	2756	13660
4932.YPL249C-A	2749	1938
4932.YLR406C	2745	3040
4932.YKL006W	2694	3527
4932.YHL001W	2639	3468
4932.YMR142C	2624	3705
4932.YOL039W	2612	4119
4932.YGL253W	2533	11937
4932.YEL034W	2525	6026
4932.YER117W	2503	6669
4932.YBL087C	2503	6669
4932.YPL090C	2449	6885
4932.YBR181C	2449	6885
4932.YER043C	2448	8629
4932.YLR344W	2440	2397
4932.YGL008C	2438	26520
4932.YML026C	2432	5205
4932.YDR450W	2432	5205
4932.YDR385W	2378	35800
4932.YOR133W	2378	35800
4932.YKL216W	2376	4866
4932.YDR418W	2340	7881
4932.YEL054C	2340	7881
4932.YPL143W	2331	1561
4932.YBR011C	2310	5519
4932.YER091C	2294	16246
4932.YNL302C	2276	5226
4932.YGL147C	2261	6414
4932.YER056C-A	2259	1620
4932.YLR264W	2256	1227
4932.YOR167C	2256	1227
4932.YIL052C	2247	1615
4932.YJL191W	2209	4408
4932.YOL121C	2208	5179
4932.YLR061W	2205	2311
4932.YPL037C	2169	2570
4932.YOR122C	2165	1994
4932.YKL180W	2151	4365
4932.YML024W	2142	4555
4932.YDR447C	2142	4555
4932.YMR303C	2119	11506
4932.YBR009C	2112	1903
4932.YNL030W	2112	1903
4932.YBR189W	2111	3684
4932.YGR034W	2084	2192
4932.YJR104C	2082	2822
4932.YLR216C	2080	5520
4932.YMR186W	2079	18422
4932.YJL136C	2077	2192
4932.YLR150W	2057	4520
4932.YEL026W	2043	2040
4932.YPL106C	2042	13546
4932.YDL055C	2008	8392
4932.YLR185W	1993	613
4932.YMR194W	1984	1583
4932.YJL177W	1975	4097
4932.YJR139C	1967	5581
4932.YDR064W	1960	2686
4932.YOL058W	1946	5189
4932.YGL076C	1936	6844
4932.YML073C	1932	3142
4932.YKR057W	1931	2105
4932.YMR121C	1919	2573
4932.YJL190C	1900	4393
4932.YDR226W	1892	3018
4932.YIL053W	1891	6041
4932.YPL198W	1882	6691
4932.YBR010W	1881	871
4932.YNL031C	1881	871
4932.YGL030W	1877	2362
4932.YDL082W	1870	3371
4932.YNL055C	1865	5183
4932.YLR367W	1832	4261
4932.YCR031C	1802	4286
4932.YDL083C	1795	4226
4932.YMR143W	1795	4226
4932.YHR089C	1794	1188
4932.YNL067W	1777	5759
4932.YBL072C	1764	5117
4932.YER102W	1764	5117
4932.YBL027W	1740	2939
4932.YBR084C-A	1740	2939
4932.YIL018W	1731	5784
4932.YFR031C-A	1731	5784
4932.YDL081C	1718	1940
4932.YDL130W	1703	2016
4932.YIL133C	1700	2238
4932.YPL036W	1690	20380
4932.YOR234C	1676	1296
4932.YBR082C	1641	1169
4932.YGR037C	1610	750
4932.YOR312C	1594	3023
4932.YMR242C	1594	3023
4932.YNL255C	1589	1846
4932.YLR448W	1586	2881
4932.YER177W	1575	6605
4932.YLR354C	1562	4487
4932.YGL009C	1555	10211
4932.YNL096C	1551	3056
4932.YDR037W	1542	6591
4932.YOL109W	1527	735
4932.YFL014W	1525	1041
4932.YDR224C	1492	1959
4932.YAL012W	1489	4405
4932.YBL002W	1486	1978
4932.YPL081W	1452	3369
4932.YGR214W	1445	7098
4932.YLR048W	1435	7081
4932.YDR158W	1418	4591
4932.YKL156W	1415	2284
4932.YHR021C	1415	2284
4932.YHR208W	1414	6233
4932.YDR099W	1409	5746
4932.YLR287C-A	1396	447
4932.YOR182C	1396	447
4932.YPL240C	1394	15290
4932.YLR259C	1382	8188
4932.YGR155W	1381	6392
4932.YMR072W	1368	840
4932.YHR193C	1356	2501
4932.YPR043W	1355	1774
4932.YJR094W-A	1355	1774
4932.YKL056C	1351	1865
4932.YOR298C-A	1351	827
4932.YJR105W	1346	5330
4932.YIL051C	1342	1975
4932.YBR025C	1334	5180
4932.YGR234W	1319	5574
4932.YNL064C	1308	4002
4932.YDR502C	1300	5988
4932.YOR375C	1275	6567
4932.YER165W	1259	6797
4932.YGL189C	1259	1521
4932.YBL030C	1258	4336
4932.YHR039C-A	1248	574
4932.YDR500C	1248	379
4932.YNL135C	1237	1874
4932.YLR180W	1234	5910
4932.YNL244C	1226	1371
4932.YGR209C	1224	1532
4932.YJR045C	1216	8691
4932.YBR191W	1213	2184
4932.YER131W	1166	1429
4932.YDR002W	1162	1418
4932.YNL079C	1145	1345
4932.YBR127C	1120	6429
4932.YOR332W	1109	1755
4932.YJR016C	1105	5585
4932.YHR183W	1088	6908
4932.YLR043C	1073	1164
4932.YPR035W	1067	2490
4932.YPL079W	1049	1998
4932.YKL081W	1036	4800
4932.YDR225W	1035	1564
4932.YBL003C	1035	1564
4932.YPR145W	1023	6059
4932.YKL182W	1019	20363
4932.YGR085C	1007	2898
4932.YPR102C	1007	2898
4932.YFR032C-A	1003	110
4932.YBR249C	991	3585
4932.YOR293W	953	2280
4932.YDL014W	951	2057
4932.YMR230W	945	2263
4932.YPL231W	944	17320
4932.YDR353W	944	3243
4932.YCR053W	939	5044
4932.YBR072W	938	2444
4932.YHR141C	930	296
4932.YNL162W	930	296
4932.YHR064C	928	5177
4932.YLL018C	924	4134
4932.YML126C	923	3937
4932.YGL105W	922	2713
4932.YGR124W	900	5723
4932.YLR058C	900	4238
4932.YGL026C	898	5962
4932.YJL138C	898	8295
4932.YKR059W	898	8295
4932.YLL050C	897	1729
4932.YGR240C	896	9687
4932.YJR121W	873	5346
4932.YPL028W	860	3894
4932.YDR023W	857	4181
4932.YLR197W	855	4030
4932.YGL245W	852	5703
4932.YPR074C	835	6041
4932.YMR083W	834	4020
4932.YMR205C	817	6404
4932.YGR087C	809	12726
4932.YHR179W	808	3023
4932.YER103W	800	14565
4932.YCL050C	797	2193
4932.YBL099W	796	3906
4932.YGR086C	782	2643
4932.YFL045C	777	2296
4932.YLR390W-A	773	1829
4932.YOR198C	770	2101
4932.YDR032C	765	1230
4932.YHR019C	764	3714
4932.YDL126C	761	6746
4932.YML008C	760	2845
4932.YFR053C	755	4181
4932.YLR134W	746	11923
4932.YCL043C	745	4548
4932.YDL185W	743	8806
4932.YJR077C	736	2627
4932.YHR020W	734	4742
4932.YLR027C	733	3079
4932.YLR262C-A	726	156
4932.YGR285C	725	2212
4932.YOR027W	723	3131
4932.YLR304C	722	4186
4932.YIR037W	719	390
4932.YMR226C	715	1842
4932.YPL154C	700	1993
4932.YOR136W	691	1508
4932.YEL046C	679	2949
4932.YGL202W	674	3094
4932.YGR282C	665	1557
4932.YHL034C	657	1688
4932.YDL085C-A	655	38
4932.YPL004C	651	2078
4932.YER057C	646	1116
4932.YJL034W	638	5051
4932.YOR020C	635	561
4932.YJR109C	634	7023
4932.YLR179C	627	1319
4932.YBR078W	627	2155
4932.YDR381W	621	494
4932.YBL076C	621	6267
4932.YLL026W	618	4709
4932.YLR303W	614	2735
4932.YLR060W	613	3258
4932.YFL018C	610	2814
4932.YLR293C	608	2304
4932.YKL067W	599	777
4932.YDR432W	598	1167
4932.YFL037W	586	1574
4932.YDL066W	585	2431
4932.YGR159C	581	1580
4932.YGR180C	580	2042
4932.YDL192W	578	1808
4932.YER023W	578	1525
4932.YOR310C	573	2551
4932.YDR233C	573	1818
4932.YEL071W	570	3404
4932.YDL084W	566	2622
4932.YER025W	563	2203
4932.YGR094W	561	5656
4932.YCL009C	554	2409
4932.YNL113W	553	885
4932.YDL124W	551	1839
4932.YMR217W	550	3160
4932.YOR185C	547	2231
4932.YHR008C	544	876
4932.YPR052C	542	208
4932.YDR071C	542	1229
4932.YOL143C	539	932
4932.YBL075C	539	13398
4932.YHR025W	539	1256
4932.YEL020W-A	535	268
4932.YBR106W	535	1277
4932.YLL039C	531	4828
4932.YKL035W	529	2776
4932.YNL010W	529	1232
4932.YBR286W	527	2513
4932.YFL022C	526	1886
4932.YOR204W	526	4339
4932.YPR183W	524	1424
4932.YMR295C	522	427
4932.YER178W	517	1791
4932.YDL137W	509	1655
4932.YML078W	507	717
4932.YBR121C	502	3623
4932.YKL085W	500	1700
4932.YDR513W	499	814
4932.YCL030C	498	3329
4932.YER055C	496	1612
4932.YPR191W	494	1753
4932.YOR184W	490	2028
4932.YHR005C-A	485	525
4932.YLR153C	479	2449
4932.YDR454C	479	943
4932.YBR221C	479	1295
4932.YGL148W	478	1912
4932.YNL071W	477	1354
4932.YIL078W	477	3036
4932.YER110C	476	5606
4932.YOR007C	475	1585
4932.YAL044C	472	525
4932.YGL037C	469	1245
4932.YHR128W	468	1071
4932.YLR432W	467	4340
4932.YCL040W	465	2607
4932.YJR007W	465	1558
4932.YNR001C	460	1858
4932.YNL015W	460	357
4932.YBR085C-A	456	289
4932.YGR185C	456	1767
4932.YDR298C	455	748
4932.YBR263W	455	1756
4932.YJR070C	451	1617
4932.YPL160W	451	5117
4932.YNL014W	450	8332
4932.YNL007C	444	938
4932.YNL160W	443	1276
4932.YMR108W	438	2594
4932.YMR123W	435	7
4932.YMR079W	435	1259
4932.YJL167W	435	1824
4932.YOL139C	434	930
4932.YNR050C	431	1879
4932.YKL210W	431	4277
4932.YDR341C	430	2594
4932.YGL106W	428	505
4932.YCL035C	424	592
4932.YNL104C	419	2643
4932.YPR165W	417	745
4932.YER062C	417	2325
4932.YGL234W	417	3079
4932.YFL038C	414	688
4932.YHR051W	409	397
4932.YDL143W	408	1526
4932.YMR038C	407	784
4932.YOR335C	407	3840
4932.YOR230W	406	1847
4932.YPR069C	403	1682
4932.YBL045C	400	1699
4932.YGR204W	399	3519
4932.YBR143C	398	1778
4932.YGR264C	397	3021
4932.YJL130C	396	8942
4932.YDR033W	392	1002
4932.YPR110C	392	1406
4932.YPR163C	390	1246
4932.YHR068W	389	1796
4932.YMR314W	387	905
4932.YER009W	386	514
4932.YPL218W	384	910
4932.YPR033C	381	1978
4932.YFR044C	380	1878
4932.YBR109C	380	625
4932.YMR146C	379	1555
4932.YML056C	377	3256
4932.YML106W	375	1123
4932.YPL111W	374	842
4932.YJL026W	373	1679
4932.YNL134C	372	1715
4932.YDL145C	367	3928
4932.YIL041W	366	1204
4932.YDR368W	366	1027
4932.YHR072W-A	364	105
4932.YNL138W	364	1745
4932.YER081W	364	2107
4932.YNR016C	363	8336
4932.YGL206C	363	6168
4932.YER133W	362	1372
4932.YMR260C	361	357
4932.YJL080C	359	4275
4932.YNL037C	359	1101
4932.YDR487C	358	890
4932.YOL140W	358	1454
4932.YNL112W	358	1360
4932.YDL022W	357	1483
4932.YLR175W	357	1542
4932.YBR244W	352	617
4932.YOR374W	352	2075
4932.YDL125C	351	659
4932.YML022W	348	546
4932.YJR047C	343	1456
4932.YDR529C	340	504
4932.YHR087W	340	332
4932.YER003C	336	1402
4932.YMR307W	332	2669
4932.YCR004C	328	779
4932.YDL182W	328	2309
4932.YBR035C	328	640
4932.YNL208W	326	786
4932.YMR235C	326	1569
4932.YPR149W	326	503
4932.YBL026W	325	225
4932.YNL220W	324	1354
4932.YGR253C	322	739
4932.YCR028C-A	321	513
4932.YKL150W	320	832
4932.YJL008C	319	1662
4932.YDL078C	319	1011
4932.YHR143W-A	319	189
4932.YKL016C	318	281
4932.YDR510W	317	219
4932.YIL138C	316	234
4932.YML070W	314	1679
4932.YER052C	314	1463
4932.YOR362C	312	988
4932.YER036C	312	1725
4932.YGR169C-A	308	89
4932.YCR088W	307	1417
4932.YDR172W	307	1875
4932.YEL027W	306	377
4932.YMR202W	305	395
4932.YLR186W	305	643
4932.YPR020W	304	240
4932.YGR061C	304	4027
4932.YDR127W	303	4462
4932.YDR174W	302	577
4932.YHR137W	301	1084
4932.YDR129C	300	1610
4932.YER136W	300	1242
4932.YDR399W	298	740
4932.YNR034W-A	294	396
4932.YOR142W	292	1001
4932.YDR035W	291	1019
4932.YCR009C	289	558
4932.YEL047C	289	1345
4932.YKR043C	287	568
4932.YPL048W	286	1509
4932.YPR041W	286	896
4932.YNL202W	286	725
4932.YKL009W	285	611
4932.YMR318C	284	1095
4932.YJR065C	284	943
4932.YPR036W	284	1505
4932.YML085C	283	1381
4932.YML074C	281	675
4932.YOR317W	281	1782
4932.YDL198C	280	622
4932.YOR259C	278	839
4932.YLR301W	278	835
4932.YDL100C	277	970
4932.YPR062W	275	511
4932.YDL131W	273	2156
4932.YPL271W	273	174
4932.YBR089C-A	272	98
4932.YMR297W	272	965
4932.YJL121C	270	540
4932.YER069W	270	2504
4932.YBL039C	269	1627
4932.YOR323C	269	1141
4932.YMR105C	268	1487
4932.YPL091W	268	1306
4932.YBR088C	268	889
4932.YIL074C	265	1816
4932.YPL145C	263	928
4932.YDR304C	263	854
4932.YIL043C	262	628
4932.YAL035W	260	2036
4932.YGL205W	259	1914
4932.YBR079C	259	2100
4932.YLR438W	255	1190
4932.YDR429C	254	586
4932.YER012W	254	459
4932.YBR126C	252	1218
4932.YPR170W-B	250	7
4932.YMR315W	249	828
4932.YMR120C	248	2196
4932.YKL080W	247	1097
4932.YOR187W	245	856
4932.YPL117C	245	742
4932.YML092C	244	511
4932.YGL068W	244	197
4932.YNL241C	243	1134
4932.YOR157C	243	276
4932.YDR190C	241	1376
4932.YMR099C	235	861
4932.YJR063W	235	301
4932.YHR018C	235	1262
4932.YDL213C	234	300
4932.YER086W	233	1329
4932.YKR001C	233	1477
4932.YNL016W	232	598
4932.YDR533C	232	633
4932.YMR062C	231	953
4932.YJR148W	231	1456
4932.YPR010C	230	2285
4932.YPL225W	229	466
4932.YKL117W	229	378
4932.YLR447C	228	1072
4932.YEL001C	227	88
4932.YIL094C	226	659
4932.YGL200C	226	696
4932.YJL088W	225	942
4932.YLR244C	225	1001
4932.YOR168W	224	1449
4932.YGL137W	224	2048
4932.YHR049W	224	622
4932.YPL078C	223	300
4932.YGR279C	223	678
4932.YMR203W	223	880
4932.YBR039W	221	584
4932.YMR012W	221	2953
4932.YDL208W	221	229
4932.YKR048C	220	935
4932.YBR230C	219	379
4932.YOR285W	218	372
4932.YNR043W	218	833
4932.YDR328C	218	493
4932.YOL038W	216	575
