#id: 2474173290
#name: Saccharomyces cerevisiae - Whole organism, SC (Peptideatlas,may,2009)
#score: 23.3
#description: abundance based on Spectral counting, Interaction consistency score: 23.3, Coverage: 62
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 62
#link: https://db.systemsbiology.net/sbeams/cgi/PeptideAtlas/defaultBuildsPepsProts?_subtab=3
#publication_year: 2009
#filename: 4932-Yeast_2009-0522.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1862064	4932.YJL189W	30059	418
1861191	4932.YGR192C	29300	108316
1862335	4932.YKL060C	19345	75420
1861564	4932.YHR174W	18280	109875
1864248	4932.YOL086C	17240	44726
1858663	4932.YAL038W	16419	73279
1859281	4932.YCR012W	14489	58888
1862734	4932.YLR044C	13471	73205
1859701	4932.YDR050C	12810	21657
1858995	4932.YBR118W	11906	66858
1865141	4932.YPR080W	11906	66858
1862765	4932.YLR075W	9679	6778
1862800	4932.YLR109W	8858	17789
1861255	4932.YGR254W	8838	66165
1862113	4932.YJR009C	8208	61727
1862435	4932.YKL152C	6327	14745
1864293	4932.YOL127W	5610	3628
1864199	4932.YOL040C	5277	4689
1858840	4932.YBL092W	5219	2249
1862229	4932.YJR123W	5218	6754
1860836	4932.YGL123W	5047	10138
1862962	4932.YLR249W	4949	42913
1861107	4932.YGR118W	4915	4200
1865193	4932.YPR132W	4915	4200
1859672	4932.YDR025W	4819	6887
1858916	4932.YBR048W	4819	6887
1862877	4932.YLR167W	4778	7704
1863236	4932.YML028W	4757	9711
1859527	4932.YDL136W	4706	4050
1859586	4932.YDL191W	4706	4050
1863480	4932.YMR116C	4652	15658
1860741	4932.YGL031C	4418	2034
1861919	4932.YJL052W	4275	37494
1860815	4932.YGL103W	3989	2698
1858620	4932.YAL003W	3847	5921
1863907	4932.YNL178W	3820	8335
1861374	4932.YHR010W	3751	4677
1861140	4932.YGR148C	3679	1825
1859461	4932.YDL075W	3597	3592
1864731	4932.YOR369C	3558	5865
1859447	4932.YDL061C	3548	1728
1858622	4932.YAL005C	3516	41249
1863079	4932.YLR355C	3480	12223
1864439	4932.YOR096W	3472	5222
1861007	4932.YGR027C	3454	1718
1863055	4932.YLR333C	3406	1705
