#id: 2289382565
#name: M. mulatta - Bile duct (Integrated)
#score: 5.6
#description: integrated dataset: weighted average of all M. mulatta BILE_DUCT, Interaction consistency score: 5.6, Coverage: 19
#organ: BILE_DUCT
#integrated: true
#coverage: 19
#publication_year: 2022
#filename: 9544-BILE_DUCT-integrated.txt
#
#internal_id	string_external_id	abundance
4313671	9544.ENSMMUP00000005100	57066
4327991	9544.ENSMMUP00000030837	46731
4331621	9544.ENSMMUP00000038937	40040
4319783	9544.ENSMMUP00000016099	33592
4314444	9544.ENSMMUP00000006484	29198
4312804	9544.ENSMMUP00000003585	26214
4314639	9544.ENSMMUP00000006823	24685
4311229	9544.ENSMMUP00000000798	23130
4332696	9544.ENSMMUP00000041374	23130
4318791	9544.ENSMMUP00000014308	19395
4325572	9544.ENSMMUP00000026454	11635
4325885	9544.ENSMMUP00000027040	11144
4320293	9544.ENSMMUP00000017039	10942
4326697	9544.ENSMMUP00000028500	10817
4323273	9544.ENSMMUP00000022305	10471
4317099	9544.ENSMMUP00000011179	9333
4323296	9544.ENSMMUP00000022354	8823
4323298	9544.ENSMMUP00000022358	8707
4315599	9544.ENSMMUP00000008504	8645
4320341	9544.ENSMMUP00000017131	8621
4315031	9544.ENSMMUP00000007511	7337
4313197	9544.ENSMMUP00000004265	6808
4317731	9544.ENSMMUP00000012328	6733
4318957	9544.ENSMMUP00000014596	6733
4319587	9544.ENSMMUP00000015738	6698
4318958	9544.ENSMMUP00000014597	6662
4323802	9544.ENSMMUP00000023267	6160
4325400	9544.ENSMMUP00000026123	5886
4328865	9544.ENSMMUP00000032614	5796
4317976	9544.ENSMMUP00000012784	5781
4331388	9544.ENSMMUP00000038387	5442
4312739	9544.ENSMMUP00000003467	5439
4328197	9544.ENSMMUP00000031234	5342
4320077	9544.ENSMMUP00000016637	5275
4316023	9544.ENSMMUP00000009222	5059
4327027	9544.ENSMMUP00000029086	5013
4325571	9544.ENSMMUP00000026453	4894
4312352	9544.ENSMMUP00000002752	4660
4326978	9544.ENSMMUP00000028993	4481
4311048	9544.ENSMMUP00000000446	4216
4323801	9544.ENSMMUP00000023266	4035
4310984	9544.ENSMMUP00000000334	3949
4317112	9544.ENSMMUP00000011205	3924
4316184	9544.ENSMMUP00000009518	3615
4327162	9544.ENSMMUP00000029315	3529
4323522	9544.ENSMMUP00000022761	3445
4328213	9544.ENSMMUP00000031256	3279
4328223	9544.ENSMMUP00000031281	3279
4327003	9544.ENSMMUP00000029042	3182
4311918	9544.ENSMMUP00000001995	3147
4317387	9544.ENSMMUP00000011690	2992
4331585	9544.ENSMMUP00000038843	2900
4318259	9544.ENSMMUP00000013283	2898
4315166	9544.ENSMMUP00000007714	2826
4330624	9544.ENSMMUP00000036624	2801
4317578	9544.ENSMMUP00000012054	2798
4328195	9544.ENSMMUP00000031232	2780
4312881	9544.ENSMMUP00000003717	2711
4321649	9544.ENSMMUP00000019423	2635
4321319	9544.ENSMMUP00000018841	2488
4311869	9544.ENSMMUP00000001926	2479
4311876	9544.ENSMMUP00000001935	2479
4314069	9544.ENSMMUP00000005840	2479
4317864	9544.ENSMMUP00000012596	2479
4328206	9544.ENSMMUP00000031247	2479
4328207	9544.ENSMMUP00000031248	2479
4328217	9544.ENSMMUP00000031273	2479
4329596	9544.ENSMMUP00000034283	2479
4329607	9544.ENSMMUP00000034308	2479
4329610	9544.ENSMMUP00000034312	2479
4329617	9544.ENSMMUP00000034321	2479
4332137	9544.ENSMMUP00000040172	2479
4330680	9544.ENSMMUP00000036737	2396
4311868	9544.ENSMMUP00000001925	2372
4311870	9544.ENSMMUP00000001927	2372
4326802	9544.ENSMMUP00000028664	2372
4327004	9544.ENSMMUP00000029045	2372
4328205	9544.ENSMMUP00000031246	2372
4328209	9544.ENSMMUP00000031250	2372
4328212	9544.ENSMMUP00000031255	2372
4329599	9544.ENSMMUP00000034288	2372
4329608	9544.ENSMMUP00000034309	2372
4329611	9544.ENSMMUP00000034314	2372
4329616	9544.ENSMMUP00000034320	2372
4331069	9544.ENSMMUP00000037589	2372
4331141	9544.ENSMMUP00000037760	2372
4331400	9544.ENSMMUP00000038421	2372
4331429	9544.ENSMMUP00000038488	2372
4331728	9544.ENSMMUP00000039192	2372
4332712	9544.ENSMMUP00000041394	2372
4332429	9544.ENSMMUP00000040837	2361
4329686	9544.ENSMMUP00000034457	2359
4318611	9544.ENSMMUP00000013958	2081
4323319	9544.ENSMMUP00000022403	1970
4311811	9544.ENSMMUP00000001807	1944
4315658	9544.ENSMMUP00000008603	1827
4323973	9544.ENSMMUP00000023575	1823
4318365	9544.ENSMMUP00000013484	1813
4329045	9544.ENSMMUP00000033019	1741
4326117	9544.ENSMMUP00000027441	1729
4326968	9544.ENSMMUP00000028980	1677
4314498	9544.ENSMMUP00000006572	1579
4323847	9544.ENSMMUP00000023344	1570
4324907	9544.ENSMMUP00000025230	1567
4327264	9544.ENSMMUP00000029493	1527
4330209	9544.ENSMMUP00000035627	1485
4312532	9544.ENSMMUP00000003083	1474
4323431	9544.ENSMMUP00000022609	1420
4314271	9544.ENSMMUP00000006166	1408
4331251	9544.ENSMMUP00000038053	1407
4322026	9544.ENSMMUP00000020071	1387
4315419	9544.ENSMMUP00000008176	1371
4311877	9544.ENSMMUP00000001936	1371
4317863	9544.ENSMMUP00000012594	1371
4315885	9544.ENSMMUP00000008984	1358
4311288	9544.ENSMMUP00000000905	1356
4331431	9544.ENSMMUP00000038491	1353
4315053	9544.ENSMMUP00000007537	1352
4313484	9544.ENSMMUP00000004753	1346
4314425	9544.ENSMMUP00000006451	1329
4322754	9544.ENSMMUP00000021395	1318
4312910	9544.ENSMMUP00000003763	1315
4327005	9544.ENSMMUP00000029046	1315
4328222	9544.ENSMMUP00000031280	1315
4331221	9544.ENSMMUP00000037953	1310
4323250	9544.ENSMMUP00000022266	1291
4314595	9544.ENSMMUP00000006757	1279
4318324	9544.ENSMMUP00000013415	1273
4324788	9544.ENSMMUP00000025016	1240
4313032	9544.ENSMMUP00000003981	1228
4321982	9544.ENSMMUP00000020002	1228
4322612	9544.ENSMMUP00000021173	1227
4325038	9544.ENSMMUP00000025458	1210
4320324	9544.ENSMMUP00000017095	1193
4331729	9544.ENSMMUP00000039194	1192
4313295	9544.ENSMMUP00000004430	1191
4324404	9544.ENSMMUP00000024369	1189
4320817	9544.ENSMMUP00000017986	1170
4328174	9544.ENSMMUP00000031199	1155
4315423	9544.ENSMMUP00000008185	1154
4318089	9544.ENSMMUP00000012976	1139
4311407	9544.ENSMMUP00000001102	1132
4329508	9544.ENSMMUP00000034098	1112
4315279	9544.ENSMMUP00000007917	1095
