#id: 3948726487
#name: Homo sapiens - Skin, SC (Wilhelm,nature,2014)
#score: 11.6
#description: abundance based on Spectral counting, Interaction consistency score: 11.6, Coverage: 21
#organ: SKIN
#integrated: false
#coverage: 21
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-skin_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000322421	24570	1314
9606.ENSP00000251595	24570	1314
9606.ENSP00000295897	16760	2983
9606.ENSP00000217423	16035	954
9606.ENSP00000305731	15644	816
9606.ENSP00000333994	15142	1397
9606.ENSP00000253362	13263	762
9606.ENSP00000370010	13156	38
9606.ENSP00000371715	11547	460
9606.ENSP00000307540	11327	608
9606.ENSP00000379682	9599	151
9606.ENSP00000369654	8638	1006
9606.ENSP00000479168	8454	151
9606.ENSP00000366654	7576	345
9606.ENSP00000229239	7559	423
9606.ENSP00000449404	6784	1066
9606.ENSP00000373487	6634	659
9606.ENSP00000327801	5184	742
9606.ENSP00000234590	5023	431
9606.ENSP00000378669	4339	281
9606.ENSP00000345347	4156	125
9606.ENSP00000339063	4082	568
9606.ENSP00000269321	4043	77
9606.ENSP00000261313	3700	147
9606.ENSP00000291009	3683	163
9606.ENSP00000355124	3623	562
9606.ENSP00000285379	3552	194
9606.ENSP00000292401	3441	207
9606.ENSP00000419425	3416	147
9606.ENSP00000300026	3312	153
9606.ENSP00000304229	3238	39
9606.ENSP00000418770	3237	120
9606.ENSP00000301522	3190	123
9606.ENSP00000432282	3030	248
9606.ENSP00000362413	2938	315
9606.ENSP00000430656	2891	153
9606.ENSP00000320866	2859	201
9606.ENSP00000324173	2823	394
9606.ENSP00000299767	2797	550
9606.ENSP00000416066	2750	248
9606.ENSP00000361083	2739	25
9606.ENSP00000264335	2713	210
9606.ENSP00000446007	2676	422
9606.ENSP00000438144	2660	135
9606.ENSP00000369689	2652	77
9606.ENSP00000262746	2640	163
9606.ENSP00000217182	2595	453
9606.ENSP00000381448	2568	72
9606.ENSP00000336829	2536	285
9606.ENSP00000269576	2522	377
9606.ENSP00000329243	2504	479
9606.ENSP00000357709	2502	40
9606.ENSP00000356275	2489	81
9606.ENSP00000439012	2479	42
9606.ENSP00000291568	2433	55
9606.ENSP00000407422	2418	100
9606.ENSP00000446252	2412	80
9606.ENSP00000307786	2404	62
9606.ENSP00000252244	2385	588
9606.ENSP00000391481	2289	226
9606.ENSP00000436455	2277	216
9606.ENSP00000307940	2160	456
9606.ENSP00000307132	2154	65
9606.ENSP00000385834	2132	475
9606.ENSP00000300289	2124	317
9606.ENSP00000229270	2095	184
9606.ENSP00000478061	2078	89
9606.ENSP00000320171	2076	340
9606.ENSP00000451712	2024	113
9606.ENSP00000351022	2010	167
9606.ENSP00000353408	1991	389
9606.ENSP00000254301	1991	74
9606.ENSP00000346032	1983	201
9606.ENSP00000331897	1977	202
9606.ENSP00000367542	1974	186
9606.ENSP00000216254	1938	311
9606.ENSP00000237014	1916	37
9606.ENSP00000458162	1866	587
9606.ENSP00000349960	1866	587
9606.ENSP00000361711	1840	44
9606.ENSP00000342026	1839	119
9606.ENSP00000262613	1824	124
9606.ENSP00000306361	1804	272
9606.ENSP00000236850	1797	155
9606.ENSP00000359991	1790	115
9606.ENSP00000335153	1710	471
9606.ENSP00000265838	1706	114
9606.ENSP00000246662	1703	171
9606.ENSP00000445175	1663	175
9606.ENSP00000431254	1655	76
9606.ENSP00000466134	1655	143
9606.ENSP00000360609	1650	409
9606.ENSP00000379386	1627	124
9606.ENSP00000256104	1579	47
9606.ENSP00000358866	1570	921
9606.ENSP00000367038	1564	379
9606.ENSP00000346694	1554	105
9606.ENSP00000248553	1550	78
9606.ENSP00000379287	1521	99
9606.ENSP00000210444	1510	84
9606.ENSP00000313199	1502	63
9606.ENSP00000434142	1495	70
9606.ENSP00000263368	1491	70
9606.ENSP00000432660	1460	73
9606.ENSP00000252699	1454	505
9606.ENSP00000429309	1446	91
9606.ENSP00000356969	1438	29
9606.ENSP00000270142	1422	30
9606.ENSP00000432083	1419	276
9606.ENSP00000254079	1417	56
9606.ENSP00000357535	1399	102
9606.ENSP00000286091	1397	237
9606.ENSP00000323929	1391	504
9606.ENSP00000362924	1343	159
9606.ENSP00000306099	1330	155
9606.ENSP00000340466	1323	247
9606.ENSP00000262290	1320	247
9606.ENSP00000225655	1301	55
9606.ENSP00000292169	1295	21
9606.ENSP00000430706	1292	66
9606.ENSP00000388107	1286	162
9606.ENSP00000297785	1284	175
9606.ENSP00000354826	1282	155
9606.ENSP00000338413	1275	241
9606.ENSP00000290349	1271	117
9606.ENSP00000296511	1256	131
9606.ENSP00000348170	1242	135
9606.ENSP00000376800	1236	20
9606.ENSP00000356481	1224	225
9606.ENSP00000357801	1220	12
9606.ENSP00000388806	1219	95
9606.ENSP00000465356	1208	14
9606.ENSP00000306606	1182	138
9606.ENSP00000262030	1181	150
9606.ENSP00000347872	1176	73
9606.ENSP00000337060	1167	83
9606.ENSP00000361140	1160	109
9606.ENSP00000252456	1160	71
9606.ENSP00000272317	1153	162
9606.ENSP00000264908	1147	102
9606.ENSP00000377941	1144	425
9606.ENSP00000268182	1139	473
9606.ENSP00000435289	1136	24
9606.ENSP00000373620	1127	145
9606.ENSP00000322419	1119	18
9606.ENSP00000390265	1115	100
9606.ENSP00000402373	1112	489
9606.ENSP00000420065	1109	48
9606.ENSP00000378721	1109	187
9606.ENSP00000290378	1108	498
9606.ENSP00000345230	1099	126
9606.ENSP00000211998	1093	355
9606.ENSP00000444850	1089	184
9606.ENSP00000365439	1086	109
9606.ENSP00000240851	1084	43
9606.ENSP00000391490	1076	36
9606.ENSP00000310861	1074	307
9606.ENSP00000404854	1059	50
9606.ENSP00000405573	1054	132
9606.ENSP00000272298	1054	93
9606.ENSP00000291295	1054	93
9606.ENSP00000349467	1054	93
9606.ENSP00000233143	1052	7
9606.ENSP00000356042	1047	240
9606.ENSP00000298510	1044	56
9606.ENSP00000325240	1041	43
9606.ENSP00000343924	1038	105
9606.ENSP00000366109	1037	84
9606.ENSP00000478725	1036	41
9606.ENSP00000328069	1035	59
9606.ENSP00000386857	1032	475
9606.ENSP00000271638	1026	26
9606.ENSP00000247665	1022	24
9606.ENSP00000381607	1021	46
9606.ENSP00000433560	1020	46
9606.ENSP00000336702	1009	67
9606.ENSP00000385385	1002	66
9606.ENSP00000346827	1001	131
9606.ENSP00000297185	996	171
9606.ENSP00000331901	995	88
9606.ENSP00000381736	992	138
9606.ENSP00000355645	986	480
9606.ENSP00000341289	982	364
9606.ENSP00000362271	972	57
9606.ENSP00000327070	968	100
9606.ENSP00000361930	968	65
9606.ENSP00000427687	966	94
9606.ENSP00000367992	963	51
9606.ENSP00000298316	959	29
9606.ENSP00000301149	958	88
9606.ENSP00000361824	941	648
9606.ENSP00000340691	937	7
9606.ENSP00000362329	915	61
9606.ENSP00000265462	909	57
9606.ENSP00000362817	909	33
9606.ENSP00000371958	904	11
9606.ENSP00000215909	898	40
9606.ENSP00000372155	891	73
9606.ENSP00000266718	891	78
9606.ENSP00000216330	884	38
9606.ENSP00000321259	878	80
9606.ENSP00000284440	875	28
9606.ENSP00000306010	863	77
9606.ENSP00000350708	856	38
9606.ENSP00000377372	854	32
9606.ENSP00000376309	850	57
9606.ENSP00000245206	843	91
9606.ENSP00000386284	842	62
9606.ENSP00000052754	842	81
9606.ENSP00000420213	840	586
9606.ENSP00000264993	837	19
9606.ENSP00000477781	835	31
9606.ENSP00000467024	834	21
9606.ENSP00000270792	828	9
9606.ENSP00000299198	828	47
9606.ENSP00000356671	822	75
9606.ENSP00000361087	801	25
9606.ENSP00000360939	795	56
9606.ENSP00000383003	791	13
9606.ENSP00000265753	790	27
9606.ENSP00000250495	790	27
9606.ENSP00000349428	786	61
9606.ENSP00000273550	784	47
9606.ENSP00000011473	781	26
9606.ENSP00000377814	772	25
9606.ENSP00000401010	770	49
9606.ENSP00000303920	767	21
9606.ENSP00000357516	759	105
9606.ENSP00000356982	758	18
9606.ENSP00000442453	751	115
9606.ENSP00000236671	749	91
9606.ENSP00000220764	744	56
9606.ENSP00000377471	743	39
9606.ENSP00000358417	743	77
9606.ENSP00000378199	743	164
9606.ENSP00000397261	738	124
9606.ENSP00000319788	738	42
9606.ENSP00000343172	735	25
9606.ENSP00000217426	735	76
9606.ENSP00000364802	734	296
9606.ENSP00000364801	734	296
9606.ENSP00000444357	732	49
9606.ENSP00000357283	728	143
9606.ENSP00000358727	724	38
9606.ENSP00000351646	721	103
9606.ENSP00000245907	712	318
9606.ENSP00000295685	709	59
9606.ENSP00000310226	707	72
9606.ENSP00000369081	707	115
9606.ENSP00000361777	707	38
9606.ENSP00000477639	702	62
9606.ENSP00000376886	697	68
9606.ENSP00000443189	696	20
9606.ENSP00000291565	694	53
9606.ENSP00000246533	692	27
9606.ENSP00000222005	692	28
9606.ENSP00000384136	692	205
9606.ENSP00000480150	691	163
9606.ENSP00000261772	688	162
9606.ENSP00000387286	684	71
9606.ENSP00000386651	681	8
9606.ENSP00000284031	681	58
9606.ENSP00000483375	680	38
9606.ENSP00000478828	679	12
9606.ENSP00000297258	679	21
9606.ENSP00000233893	676	21
9606.ENSP00000363641	676	23
9606.ENSP00000261267	673	23
9606.ENSP00000290354	672	73
9606.ENSP00000215754	670	15
9606.ENSP00000230431	668	15
9606.ENSP00000371267	667	46
9606.ENSP00000293831	660	79
9606.ENSP00000351777	659	142
9606.ENSP00000261733	658	119
9606.ENSP00000346550	657	119
9606.ENSP00000322439	656	86
9606.ENSP00000221130	655	49
9606.ENSP00000246069	654	41
9606.ENSP00000247461	654	87
9606.ENSP00000365745	652	81
9606.ENSP00000359539	649	61
9606.ENSP00000362946	648	40
9606.ENSP00000355518	643	46
9606.ENSP00000369609	642	97
9606.ENSP00000305556	642	54
9606.ENSP00000346762	641	166
9606.ENSP00000345848	638	26
9606.ENSP00000252603	636	35
9606.ENSP00000468057	632	21
9606.ENSP00000274364	630	291
9606.ENSP00000265983	629	69
9606.ENSP00000316029	627	354
9606.ENSP00000474560	626	22
9606.ENSP00000348056	625	16
9606.ENSP00000479606	623	258
9606.ENSP00000474135	622	28
9606.ENSP00000362409	621	104
9606.ENSP00000381216	621	84
9606.ENSP00000368959	620	17
9606.ENSP00000366798	620	3
9606.ENSP00000369538	615	113
9606.ENSP00000360305	615	41
9606.ENSP00000432799	615	25
9606.ENSP00000254801	614	30
9606.ENSP00000329419	613	137
9606.ENSP00000216218	607	30
9606.ENSP00000263168	604	34
9606.ENSP00000438113	604	76
9606.ENSP00000398632	603	64
9606.ENSP00000339001	602	295
9606.ENSP00000262455	600	52
9606.ENSP00000349541	599	41
9606.ENSP00000359804	597	74
