#id: 2560252702
#name: Mus musculus - Diaphragm,  protein intensity (Geiger,mcp,2013)
#score: 11.7
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 11.7, Coverage: 34
#organ: DIAPHRAGM
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Diaphragm_geiger_2013.txt
#
#internal_id	string_external_id	abundance
5033945	10090.ENSMUSP00000117569	149688
5034651	10090.ENSMUSP00000125995	39917
5030561	10090.ENSMUSP00000097561	29394
5032894	10090.ENSMUSP00000109337	28693
5035283	10090.ENSMUSP00000129544	26771
5015676	10090.ENSMUSP00000003643	24372
5023354	10090.ENSMUSP00000048218	21206
5020378	10090.ENSMUSP00000032910	17560
5018723	10090.ENSMUSP00000027151	16272
5017724	10090.ENSMUSP00000023116	13050
5019605	10090.ENSMUSP00000030184	12441
5019943	10090.ENSMUSP00000031314	10939
5031734	10090.ENSMUSP00000103007	10939
5020862	10090.ENSMUSP00000034453	10651
5031116	10090.ENSMUSP00000099867	10555
5018551	10090.ENSMUSP00000026459	10459
5028161	10090.ENSMUSP00000080538	10171
5033403	10090.ENSMUSP00000112615	9269
5018565	10090.ENSMUSP00000026495	8703
5026203	10090.ENSMUSP00000067708	8262
5026876	10090.ENSMUSP00000072620	7830
5026277	10090.ENSMUSP00000068479	7667
5031153	10090.ENSMUSP00000099938	6813
5034286	10090.ENSMUSP00000122733	6381
5020242	10090.ENSMUSP00000032373	6266
5016288	10090.ENSMUSP00000014080	6112
5026558	10090.ENSMUSP00000070709	6055
5020903	10090.ENSMUSP00000034562	5364
5034171	10090.ENSMUSP00000120976	5316
5017743	10090.ENSMUSP00000023161	5249
5023269	10090.ENSMUSP00000047763	5076
5020742	10090.ENSMUSP00000034097	5057
5018724	10090.ENSMUSP00000027153	4884
5016701	10090.ENSMUSP00000019323	4865
5026933	10090.ENSMUSP00000072945	4558
5029290	10090.ENSMUSP00000090897	4524
5029289	10090.ENSMUSP00000090895	4524
5033090	10090.ENSMUSP00000110434	4510
5021001	10090.ENSMUSP00000034866	4510
5031095	10090.ENSMUSP00000099819	4491
5033681	10090.ENSMUSP00000113978	4446
5026803	10090.ENSMUSP00000072197	4443
5016007	10090.ENSMUSP00000007012	4318
5018481	10090.ENSMUSP00000026196	4299
5020722	10090.ENSMUSP00000034049	4251
5029074	10090.ENSMUSP00000088723	4251
5027391	10090.ENSMUSP00000075772	4126
5020800	10090.ENSMUSP00000034276	4107
5023227	10090.ENSMUSP00000047564	3771
5015775	10090.ENSMUSP00000004729	3742
5017416	10090.ENSMUSP00000022122	3685
5027868	10090.ENSMUSP00000078715	3656
5017477	10090.ENSMUSP00000022327	3617
