#id: 386924191
#name: M.musculus - Lung, iBAQ (Angelidisetal,natcommun.2019)
#score: 8.7
#weight:  5%
#description: abundance based on iBAQ, Interaction consistency score: 8.7, Coverage: 21
#organ: LUNG
#integrated: false
#coverage: 21
#link: http://www.ncbi.nlm.nih.gov/pubmed/30814501
#publication_year: 2019
#filename: 10090-PXD012307_Angelidis_Nat_Commun_2019_mouse_lung_young_3mn.txt
#
#internal_id	string_external_id	abundance
5030665	10090.ENSMUSP00000098066	16833
5017968	10090.ENSMUSP00000023934	14831
5026579	10090.ENSMUSP00000070848	9251
5018468	10090.ENSMUSP00000026148	9144
5031143	10090.ENSMUSP00000099909	8612
5032614	10090.ENSMUSP00000107795	8539
5016381	10090.ENSMUSP00000015596	7161
5035131	10090.ENSMUSP00000128803	6281
5033503	10090.ENSMUSP00000113071	4969
5018049	10090.ENSMUSP00000024755	4784
5028961	10090.ENSMUSP00000087736	4670
5019943	10090.ENSMUSP00000031314	4303
5030891	10090.ENSMUSP00000099411	4286
5016050	10090.ENSMUSP00000007799	4114
5018975	10090.ENSMUSP00000028062	4006
5018891	10090.ENSMUSP00000027752	3932
5018286	10090.ENSMUSP00000025554	3708
5026904	10090.ENSMUSP00000072773	3692
5020667	10090.ENSMUSP00000033899	3564
5015844	10090.ENSMUSP00000005532	3283
5015664	10090.ENSMUSP00000003569	3246
5016470	10090.ENSMUSP00000016771	3149
5025800	10090.ENSMUSP00000064385	3142
5033969	10090.ENSMUSP00000117987	3142
5022360	10090.ENSMUSP00000042342	3139
5026699	10090.ENSMUSP00000071636	3075
5026357	10090.ENSMUSP00000069087	2974
5017651	10090.ENSMUSP00000022894	2939
5022374	10090.ENSMUSP00000042457	2892
5016705	10090.ENSMUSP00000019379	2866
5028293	10090.ENSMUSP00000081474	2866
5028997	10090.ENSMUSP00000088056	2862
5033755	10090.ENSMUSP00000114705	2851
5019306	10090.ENSMUSP00000029266	2835
5035592	10090.ENSMUSP00000131316	2824
5016033	10090.ENSMUSP00000007317	2786
5028425	10090.ENSMUSP00000082682	2765
5020965	10090.ENSMUSP00000034756	2754
5027550	10090.ENSMUSP00000076777	2751
5017007	10090.ENSMUSP00000020775	2726
5036611	10090.ENSMUSP00000137309	2719
5031176	10090.ENSMUSP00000099985	2713
5016632	10090.ENSMUSP00000018800	2710
5032894	10090.ENSMUSP00000109337	2675
5016064	10090.ENSMUSP00000008036	2515
5028161	10090.ENSMUSP00000080538	2513
5029259	10090.ENSMUSP00000090633	2444
5022102	10090.ENSMUSP00000040877	2439
5016399	10090.ENSMUSP00000015800	2409
5018551	10090.ENSMUSP00000026459	2401
5015423	10090.ENSMUSP00000001547	2398
5016397	10090.ENSMUSP00000015791	2392
5020620	10090.ENSMUSP00000033741	2318
5028363	10090.ENSMUSP00000081943	2308
5031366	10090.ENSMUSP00000100924	2301
5028665	10090.ENSMUSP00000084918	2257
5024363	10090.ENSMUSP00000054634	2205
5016442	10090.ENSMUSP00000016315	2147
5015242	10090.ENSMUSP00000000058	2140
5020052	10090.ENSMUSP00000031637	2132
5020722	10090.ENSMUSP00000034049	2131
5019455	10090.ENSMUSP00000029699	2105
5027947	10090.ENSMUSP00000079180	2093
5020666	10090.ENSMUSP00000033898	2075
5033031	10090.ENSMUSP00000110103	2071
5033346	10090.ENSMUSP00000112259	2056
5015244	10090.ENSMUSP00000000090	2046
5034434	10090.ENSMUSP00000124480	2032
5032577	10090.ENSMUSP00000107595	2029
5016582	10090.ENSMUSP00000018437	1993
5027979	10090.ENSMUSP00000079380	1988
5029172	10090.ENSMUSP00000089703	1984
5019985	10090.ENSMUSP00000031411	1965
5020062	10090.ENSMUSP00000031668	1965
5034717	10090.ENSMUSP00000126390	1955
5033716	10090.ENSMUSP00000114159	1942
5017242	10090.ENSMUSP00000021559	1934
5018892	10090.ENSMUSP00000027753	1923
5025893	10090.ENSMUSP00000065084	1902
5017969	10090.ENSMUSP00000023952	1891
5022364	10090.ENSMUSP00000042364	1875
5019947	10090.ENSMUSP00000031320	1838
5016701	10090.ENSMUSP00000019323	1824
5026023	10090.ENSMUSP00000066238	1797
5017489	10090.ENSMUSP00000022369	1737
5017570	10090.ENSMUSP00000022629	1720
5030217	10090.ENSMUSP00000096397	1712
5035316	10090.ENSMUSP00000129696	1710
5027041	10090.ENSMUSP00000073695	1704
5020762	10090.ENSMUSP00000034172	1703
5030617	10090.ENSMUSP00000097797	1703
5031582	10090.ENSMUSP00000102062	1692
5017566	10090.ENSMUSP00000022616	1691
5035671	10090.ENSMUSP00000131832	1690
5017240	10090.ENSMUSP00000021554	1668
