#id: 2548211556
#name: H.sapiens - Gall bladder (Integrated)
#score: 21.0
#description: integrated dataset: weighted average of all H.sapiens GALL_BLADDER, Interaction consistency score: 21.0, Coverage: 40
#organ: GALL_BLADDER
#integrated: true
#coverage: 40
#publication_year: 2022
#filename: 9606-GALL_BLADDER-integrated.txt
#
#internal_id	string_external_id	abundance
4437206	9606.ENSP00000295897	19111
4434183	9606.ENSP00000251595	16609
4439524	9606.ENSP00000322421	16609
4440511	9606.ENSP00000333994	13797
4437198	9606.ENSP00000295834	10090
4445033	9606.ENSP00000367542	9244
4449622	9606.ENSP00000432282	8322
4442096	9606.ENSP00000351022	7543
4438237	9606.ENSP00000306606	7123
4444297	9606.ENSP00000363071	6657
4434059	9606.ENSP00000248553	6590
4443409	9606.ENSP00000358866	5959
4446531	9606.ENSP00000379616	5435
4448813	9606.ENSP00000416066	5195
4450181	9606.ENSP00000446007	4969
4435927	9606.ENSP00000270142	4784
4448239	9606.ENSP00000402608	4658
4441808	9606.ENSP00000348170	4657
4436861	9606.ENSP00000290378	4620
4448229	9606.ENSP00000402373	4588
4450595	9606.ENSP00000458162	4527
4441991	9606.ENSP00000349960	4504
4447434	9606.ENSP00000386857	4417
4445428	9606.ENSP00000370010	4415
4445365	9606.ENSP00000369654	4345
4434854	9606.ENSP00000261313	4208
4433451	9606.ENSP00000229239	4116
4434224	9606.ENSP00000252456	3939
4442723	9606.ENSP00000355645	3856
4442857	9606.ENSP00000356275	3651
4441502	9606.ENSP00000345230	3357
4444463	9606.ENSP00000363988	3300
4435613	9606.ENSP00000265512	3227
4441938	9606.ENSP00000349541	3144
4433608	9606.ENSP00000233893	2992
4438190	9606.ENSP00000306099	2965
4440919	9606.ENSP00000339063	2942
4447279	9606.ENSP00000385834	2938
4449041	9606.ENSP00000419425	2873
4444869	9606.ENSP00000366525	2827
4442549	9606.ENSP00000354826	2827
4432830	9606.ENSP00000209668	2703
4436619	9606.ENSP00000285093	2693
4443929	9606.ENSP00000361471	2616
4442654	9606.ENSP00000355330	2608
4434392	9606.ENSP00000254878	2592
4433634	9606.ENSP00000234590	2579
4434459	9606.ENSP00000256104	2552
4440740	9606.ENSP00000336829	2534
4435881	9606.ENSP00000269321	2521
4449639	9606.ENSP00000432660	2437
4432924	9606.ENSP00000216181	2427
4441216	9606.ENSP00000342026	2320
4443118	9606.ENSP00000357516	2319
4434216	9606.ENSP00000252244	2318
4450215	9606.ENSP00000446955	2288
4449553	9606.ENSP00000430656	2274
4435133	9606.ENSP00000262746	2257
4439914	9606.ENSP00000327336	2194
4443076	9606.ENSP00000357283	2155
4449091	9606.ENSP00000420168	2150
4437953	9606.ENSP00000303356	2116
4440697	9606.ENSP00000335620	2084
4447538	9606.ENSP00000388107	2019
4441634	9606.ENSP00000346550	2011
4449888	9606.ENSP00000439012	1993
4432629	9606.ENSP00000052754	1989
4441580	9606.ENSP00000346032	1983
4446805	9606.ENSP00000381386	1958
4449581	9606.ENSP00000431254	1941
4433326	9606.ENSP00000225655	1925
4439395	9606.ENSP00000320866	1918
4445814	9606.ENSP00000373620	1884
4433951	9606.ENSP00000245907	1878
4444160	9606.ENSP00000362413	1850
4436628	9606.ENSP00000285379	1833
4444439	9606.ENSP00000363827	1819
4438030	9606.ENSP00000304229	1809
4436127	9606.ENSP00000274353	1795
4436327	9606.ENSP00000279022	1793
4443311	9606.ENSP00000358414	1782
4442254	9606.ENSP00000352455	1773
4435898	9606.ENSP00000269576	1772
4435725	9606.ENSP00000266718	1757
4434700	9606.ENSP00000259396	1753
4436015	9606.ENSP00000272317	1745
4450866	9606.ENSP00000468057	1710
4437161	9606.ENSP00000295550	1703
4439901	9606.ENSP00000327145	1701
4442622	9606.ENSP00000355180	1695
4449347	9606.ENSP00000426083	1666
4438214	9606.ENSP00000306361	1666
4446270	9606.ENSP00000377941	1658
4432848	9606.ENSP00000211998	1653
4446258	9606.ENSP00000377833	1635
4439666	9606.ENSP00000324173	1625
4442650	9606.ENSP00000355315	1624
4437619	9606.ENSP00000300026	1617
4437672	9606.ENSP00000300527	1615
4446235	9606.ENSP00000377710	1594
4451107	9606.ENSP00000474560	1591
4445432	9606.ENSP00000370023	1589
4450194	9606.ENSP00000446252	1559
4439955	9606.ENSP00000327801	1545
4435245	9606.ENSP00000263368	1513
4435415	9606.ENSP00000264335	1502
4434993	9606.ENSP00000262030	1483
4448989	9606.ENSP00000418770	1478
4439770	9606.ENSP00000325527	1468
4442386	9606.ENSP00000353720	1466
4443119	9606.ENSP00000357535	1463
4446342	9606.ENSP00000378359	1426
4450150	9606.ENSP00000445175	1409
4449678	9606.ENSP00000433560	1393
4433346	9606.ENSP00000225964	1388
4446852	9606.ENSP00000381736	1388
4443770	9606.ENSP00000360609	1380
4441649	9606.ENSP00000346694	1380
4442353	9606.ENSP00000353408	1360
4440933	9606.ENSP00000339191	1355
4441378	9606.ENSP00000343924	1350
4439653	9606.ENSP00000323929	1346
4437770	9606.ENSP00000301522	1346
4433793	9606.ENSP00000241052	1341
4451332	9606.ENSP00000478828	1334
4434247	9606.ENSP00000252699	1320
4432889	9606.ENSP00000215909	1311
4439337	9606.ENSP00000320171	1305
4433993	9606.ENSP00000246662	1291
4449851	9606.ENSP00000438144	1287
4443194	9606.ENSP00000357801	1284
4434407	9606.ENSP00000255040	1283
4451441	9606.ENSP00000480004	1282
4446386	9606.ENSP00000378669	1277
4433456	9606.ENSP00000229270	1266
4435104	9606.ENSP00000262551	1261
4437436	9606.ENSP00000297785	1261
4449412	9606.ENSP00000427687	1254
4444796	9606.ENSP00000366109	1237
4435651	9606.ENSP00000265838	1230
4437604	9606.ENSP00000299767	1228
4434387	9606.ENSP00000254810	1217
4442746	9606.ENSP00000355778	1217
4448825	9606.ENSP00000416330	1216
4441926	9606.ENSP00000349446	1215
4432874	9606.ENSP00000215770	1207
4433130	9606.ENSP00000220764	1206
4437442	9606.ENSP00000297848	1199
4436857	9606.ENSP00000290349	1197
4446103	9606.ENSP00000376793	1186
4450315	9606.ENSP00000450540	1186
4447650	9606.ENSP00000390265	1183
4439747	9606.ENSP00000325240	1180
4433668	9606.ENSP00000236850	1161
4433198	9606.ENSP00000222002	1160
4435671	9606.ENSP00000265983	1157
4449616	9606.ENSP00000432083	1156
4433964	9606.ENSP00000246069	1151
4441512	9606.ENSP00000345347	1138
4439895	9606.ENSP00000327070	1137
4434937	9606.ENSP00000261733	1136
4446480	9606.ENSP00000379287	1123
4451678	9606.ENSP00000482472	1120
4437661	9606.ENSP00000300289	1111
4448472	9606.ENSP00000408025	1110
4437548	9606.ENSP00000299198	1080
4435962	9606.ENSP00000270792	1070
4450285	9606.ENSP00000449404	1067
4446837	9606.ENSP00000381607	1063
4442467	9606.ENSP00000354468	1056
4437352	9606.ENSP00000296930	1051
4440915	9606.ENSP00000339001	1030
4438543	9606.ENSP00000309830	1028
4437297	9606.ENSP00000296511	1027
4442375	9606.ENSP00000353590	1017
4442941	9606.ENSP00000356671	1017
4436266	9606.ENSP00000277865	1009
4440643	9606.ENSP00000335153	1008
4446571	9606.ENSP00000379845	1003
4444406	9606.ENSP00000363641	1001
4439035	9606.ENSP00000316029	997
4444265	9606.ENSP00000362924	994
4437464	9606.ENSP00000298159	991
4438505	9606.ENSP00000309477	971
4438372	9606.ENSP00000307940	964
4438150	9606.ENSP00000305675	959
4434023	9606.ENSP00000247461	958
4449475	9606.ENSP00000428895	956
4441661	9606.ENSP00000346839	944
4433313	9606.ENSP00000225430	944
4433153	9606.ENSP00000221418	934
4434618	9606.ENSP00000258341	931
4438513	9606.ENSP00000309539	930
4450191	9606.ENSP00000446215	912
4448843	9606.ENSP00000416706	903
4437383	9606.ENSP00000297268	897
4433003	9606.ENSP00000217182	889
4451863	9606.ENSP00000484592	889
4447693	9606.ENSP00000391481	885
4450004	9606.ENSP00000441828	880
4436083	9606.ENSP00000273550	877
4435600	9606.ENSP00000265395	874
4441496	9606.ENSP00000345179	869
4438061	9606.ENSP00000304592	865
4438640	9606.ENSP00000310861	860
4446521	9606.ENSP00000379512	859
4447278	9606.ENSP00000385828	858
4434783	9606.ENSP00000260447	857
4439187	9606.ENSP00000318195	855
4433675	9606.ENSP00000237014	853
4441360	9606.ENSP00000343690	852
4443642	9606.ENSP00000359991	852
4442186	9606.ENSP00000351777	847
4438694	9606.ENSP00000311469	843
4443164	9606.ENSP00000357722	838
4435563	9606.ENSP00000265132	838
4442881	9606.ENSP00000356399	835
4439742	9606.ENSP00000325136	823
4449224	9606.ENSP00000422607	821
4436629	9606.ENSP00000285381	820
4435232	9606.ENSP00000263277	819
4432817	9606.ENSP00000205948	817
4437495	9606.ENSP00000298510	814
4433027	9606.ENSP00000217652	813
4450713	9606.ENSP00000463559	813
4443372	9606.ENSP00000358727	813
4441798	9606.ENSP00000348099	812
4441481	9606.ENSP00000345008	812
4444040	9606.ENSP00000361930	811
4438861	9606.ENSP00000313432	810
