#id: 2680154810
#name: Homo sapiens - Cell line, Sklu1, SC (Balbin,nat_commun,2013)
#score: 0.7
#description: abundance based on Spectral counting, SKLU1, Interaction consistency score: 0.7, Coverage: 36
#organ: CELL_LINE
#integrated: false
#coverage: 36
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_SKLU1.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433451	9606.ENSP00000229239	17730	585
4441438	9606.ENSP00000344547	10806	95
4433634	9606.ENSP00000234590	8405	400
4433456	9606.ENSP00000229270	7549	327
4444406	9606.ENSP00000363641	7282	127
4451269	9606.ENSP00000478061	6526	135
4451332	9606.ENSP00000478828	5795	56
4443160	9606.ENSP00000357709	5777	50
4441649	9606.ENSP00000346694	5595	215
4442633	9606.ENSP00000355228	5365	31
4433326	9606.ENSP00000225655	5256	136
4435133	9606.ENSP00000262746	5246	207
4437619	9606.ENSP00000300026	4837	125
4439274	9606.ENSP00000319281	4796	124
4443961	9606.ENSP00000361626	4746	95
4450595	9606.ENSP00000458162	4533	773
4441991	9606.ENSP00000349960	4533	773
4434216	9606.ENSP00000252244	4083	371
4437379	9606.ENSP00000297258	4057	82
4449616	9606.ENSP00000432083	3969	419
4433993	9606.ENSP00000246662	3723	200
4448994	9606.ENSP00000418868	3671	27
4439337	9606.ENSP00000320171	3567	357
4439666	9606.ENSP00000324173	3511	367
4441580	9606.ENSP00000346032	3375	209
4442534	9606.ENSP00000354739	3350	57
4435108	9606.ENSP00000262584	3274	58
4446386	9606.ENSP00000378669	3242	140
4441512	9606.ENSP00000345347	3234	57
4432889	9606.ENSP00000215909	3228	81
4435728	9606.ENSP00000266735	3195	29
4443076	9606.ENSP00000357283	3186	354
4444702	9606.ENSP00000365439	3186	169
4446480	9606.ENSP00000379287	3129	135
4446501	9606.ENSP00000379386	3084	150
4449041	9606.ENSP00000419425	2994	138
4439187	9606.ENSP00000318195	2960	200
4444160	9606.ENSP00000362413	2916	185
4450191	9606.ENSP00000446215	2910	79
4447293	9606.ENSP00000385958	2910	39
4437661	9606.ENSP00000300289	2896	208
4445814	9606.ENSP00000373620	2769	172
4439523	9606.ENSP00000322419	2609	20
4435898	9606.ENSP00000269576	2601	169
4441190	9606.ENSP00000341826	2594	115
4443770	9606.ENSP00000360609	2570	315
4442104	9606.ENSP00000351108	2567	73
4447787	9606.ENSP00000393241	2523	57
4440915	9606.ENSP00000339001	2489	521
4437352	9606.ENSP00000296930	2438	64
4443409	9606.ENSP00000358866	2430	713
4446224	9606.ENSP00000377640	2388	40
4450215	9606.ENSP00000446955	2385	79
4445606	9606.ENSP00000371267	2347	102
4438211	9606.ENSP00000306330	2275	120
4442650	9606.ENSP00000355315	2234	2
4447693	9606.ENSP00000391481	2155	99
4443861	9606.ENSP00000361076	2138	52
4439310	9606.ENSP00000319788	2133	62
4434247	9606.ENSP00000252699	2132	350
4435962	9606.ENSP00000270792	2121	24
4446579	9606.ENSP00000379888	2093	54
4450976	9606.ENSP00000470972	2091	58
4447586	9606.ENSP00000389103	2027	33
4437909	9606.ENSP00000302896	2019	43
4450150	9606.ENSP00000445175	1990	139
4444040	9606.ENSP00000361930	1986	98
4435330	9606.ENSP00000263867	1968	61
4448037	9606.ENSP00000398632	1952	91
4435656	9606.ENSP00000265866	1945	52
4436296	9606.ENSP00000278572	1940	92
4448949	9606.ENSP00000418082	1939	20
4439758	9606.ENSP00000325376	1935	195
4437376	9606.ENSP00000297185	1896	179
4439395	9606.ENSP00000320866	1894	101
4444796	9606.ENSP00000366109	1875	102
4441138	9606.ENSP00000341289	1863	436
4437604	9606.ENSP00000299767	1846	201
4441968	9606.ENSP00000349748	1835	121
4433313	9606.ENSP00000225430	1822	19
4444414	9606.ENSP00000363676	1811	32
4436526	9606.ENSP00000283179	1809	123
4449639	9606.ENSP00000432660	1806	71
4448554	9606.ENSP00000410452	1800	47
4439424	9606.ENSP00000321259	1797	98
4445836	9606.ENSP00000373860	1757	77
4448260	9606.ENSP00000403172	1747	60
4443033	9606.ENSP00000357076	1739	78
4439955	9606.ENSP00000327801	1739	151
4450282	9606.ENSP00000449328	1737	41
4440154	9606.ENSP00000330074	1716	45
4437907	9606.ENSP00000302886	1716	105
4440919	9606.ENSP00000339063	1711	129
4436861	9606.ENSP00000290378	1680	516
4442723	9606.ENSP00000355645	1680	516
4448229	9606.ENSP00000402373	1680	516
4436015	9606.ENSP00000272317	1676	96
4447434	9606.ENSP00000386857	1667	516
4433490	9606.ENSP00000230050	1666	32
4447538	9606.ENSP00000388107	1656	96
4434707	9606.ENSP00000259469	1650	12
4445167	9606.ENSP00000368458	1640	52
4450405	9606.ENSP00000452780	1638	23
4441569	9606.ENSP00000345957	1608	22
4432924	9606.ENSP00000216181	1594	491
4434667	9606.ENSP00000258962	1588	68
4432873	9606.ENSP00000215754	1580	20
4449729	9606.ENSP00000435096	1546	28
4433984	9606.ENSP00000246533	1538	25
4433154	9606.ENSP00000221419	1538	91
4446787	9606.ENSP00000381237	1531	57
4451031	9606.ENSP00000472469	1527	18
4435961	9606.ENSP00000270776	1495	81
4448366	9606.ENSP00000405573	1486	94
4439037	9606.ENSP00000316042	1472	32
4444232	9606.ENSP00000362744	1463	56
4432879	9606.ENSP00000215829	1454	17
4440643	9606.ENSP00000335153	1447	231
4446837	9606.ENSP00000381607	1442	41
4435415	9606.ENSP00000264335	1427	91
4435583	9606.ENSP00000265333	1425	51
4449851	9606.ENSP00000438144	1418	47
4447567	9606.ENSP00000388806	1395	55
4438368	9606.ENSP00000307889	1391	34
4446300	9606.ENSP00000378163	1380	18
4433211	9606.ENSP00000222247	1372	30
4450340	9606.ENSP00000451080	1372	18
4451393	9606.ENSP00000479488	1371	62
4439895	9606.ENSP00000327070	1370	81
4446193	9606.ENSP00000377411	1367	17
4438847	9606.ENSP00000313199	1357	39
4450217	9606.ENSP00000447001	1348	27
4443502	9606.ENSP00000359345	1319	41
4438030	9606.ENSP00000304229	1305	14
4443616	9606.ENSP00000359804	1296	77
4441434	9606.ENSP00000344504	1290	24
4449901	9606.ENSP00000439281	1287	8
4433404	9606.ENSP00000228251	1281	47
4442612	9606.ENSP00000355124	1278	118
4438372	9606.ENSP00000307940	1249	155
4445957	9606.ENSP00000375730	1246	33
4442450	9606.ENSP00000354346	1239	109
4444027	9606.ENSP00000361883	1237	80
4446463	9606.ENSP00000379191	1230	23
4443642	9606.ENSP00000359991	1210	69
4435294	9606.ENSP00000263672	1210	15
4444949	9606.ENSP00000367038	1205	148
4441252	9606.ENSP00000342374	1204	23
4450354	9606.ENSP00000451291	1194	69
4441576	9606.ENSP00000346001	1191	46
