#id: 2680154810
#name: Homo sapiens - Cell line, Sklu1, SC (Balbin,nat_commun,2013)
#score: 0.7
#description: abundance based on Spectral counting, SKLU1, Interaction consistency score: 0.7, Coverage: 36
#organ: CELL_LINE
#integrated: false
#coverage: 36
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_SKLU1.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000229239	17730	585
9606.ENSP00000344547	10806	95
9606.ENSP00000234590	8405	400
9606.ENSP00000229270	7549	327
9606.ENSP00000363641	7282	127
9606.ENSP00000478061	6526	135
9606.ENSP00000478828	5795	56
9606.ENSP00000357709	5777	50
9606.ENSP00000346694	5595	215
9606.ENSP00000355228	5365	31
9606.ENSP00000225655	5256	136
9606.ENSP00000262746	5246	207
9606.ENSP00000300026	4837	125
9606.ENSP00000319281	4796	124
9606.ENSP00000361626	4746	95
9606.ENSP00000458162	4533	773
9606.ENSP00000349960	4533	773
9606.ENSP00000252244	4083	371
9606.ENSP00000297258	4057	82
9606.ENSP00000432083	3969	419
9606.ENSP00000246662	3723	200
9606.ENSP00000418868	3671	27
9606.ENSP00000320171	3567	357
9606.ENSP00000324173	3511	367
9606.ENSP00000346032	3375	209
9606.ENSP00000354739	3350	57
9606.ENSP00000262584	3274	58
9606.ENSP00000378669	3242	140
9606.ENSP00000345347	3234	57
9606.ENSP00000215909	3228	81
9606.ENSP00000266735	3195	29
9606.ENSP00000357283	3186	354
9606.ENSP00000365439	3186	169
9606.ENSP00000379287	3129	135
9606.ENSP00000379386	3084	150
9606.ENSP00000419425	2994	138
9606.ENSP00000318195	2960	200
9606.ENSP00000362413	2916	185
9606.ENSP00000446215	2910	79
9606.ENSP00000385958	2910	39
9606.ENSP00000300289	2896	208
9606.ENSP00000373620	2769	172
9606.ENSP00000322419	2609	20
9606.ENSP00000269576	2601	169
9606.ENSP00000341826	2594	115
9606.ENSP00000360609	2570	315
9606.ENSP00000351108	2567	73
9606.ENSP00000393241	2523	57
9606.ENSP00000339001	2489	521
9606.ENSP00000296930	2438	64
9606.ENSP00000358866	2430	713
9606.ENSP00000377640	2388	40
9606.ENSP00000446955	2385	79
9606.ENSP00000371267	2347	102
9606.ENSP00000306330	2275	120
9606.ENSP00000355315	2234	2
9606.ENSP00000391481	2155	99
9606.ENSP00000361076	2138	52
9606.ENSP00000319788	2133	62
9606.ENSP00000252699	2132	350
9606.ENSP00000270792	2121	24
9606.ENSP00000379888	2093	54
9606.ENSP00000470972	2091	58
9606.ENSP00000389103	2027	33
9606.ENSP00000302896	2019	43
9606.ENSP00000445175	1990	139
9606.ENSP00000361930	1986	98
9606.ENSP00000263867	1968	61
9606.ENSP00000398632	1952	91
9606.ENSP00000265866	1945	52
9606.ENSP00000278572	1940	92
9606.ENSP00000418082	1939	20
9606.ENSP00000325376	1935	195
9606.ENSP00000297185	1896	179
9606.ENSP00000320866	1894	101
9606.ENSP00000366109	1875	102
9606.ENSP00000341289	1863	436
9606.ENSP00000299767	1846	201
9606.ENSP00000349748	1835	121
9606.ENSP00000225430	1822	19
9606.ENSP00000363676	1811	32
9606.ENSP00000283179	1809	123
9606.ENSP00000432660	1806	71
9606.ENSP00000410452	1800	47
9606.ENSP00000321259	1797	98
9606.ENSP00000373860	1757	77
9606.ENSP00000403172	1747	60
9606.ENSP00000357076	1739	78
9606.ENSP00000327801	1739	151
9606.ENSP00000449328	1737	41
9606.ENSP00000330074	1716	45
9606.ENSP00000302886	1716	105
9606.ENSP00000339063	1711	129
9606.ENSP00000290378	1680	516
9606.ENSP00000355645	1680	516
9606.ENSP00000402373	1680	516
9606.ENSP00000272317	1676	96
9606.ENSP00000386857	1667	516
9606.ENSP00000230050	1666	32
9606.ENSP00000388107	1656	96
9606.ENSP00000259469	1650	12
9606.ENSP00000368458	1640	52
9606.ENSP00000452780	1638	23
9606.ENSP00000345957	1608	22
9606.ENSP00000216181	1594	491
9606.ENSP00000258962	1588	68
9606.ENSP00000215754	1580	20
9606.ENSP00000435096	1546	28
9606.ENSP00000246533	1538	25
9606.ENSP00000221419	1538	91
9606.ENSP00000381237	1531	57
9606.ENSP00000472469	1527	18
9606.ENSP00000270776	1495	81
9606.ENSP00000405573	1486	94
9606.ENSP00000316042	1472	32
9606.ENSP00000362744	1463	56
9606.ENSP00000215829	1454	17
9606.ENSP00000335153	1447	231
9606.ENSP00000381607	1442	41
9606.ENSP00000264335	1427	91
9606.ENSP00000265333	1425	51
9606.ENSP00000438144	1418	47
9606.ENSP00000388806	1395	55
9606.ENSP00000307889	1391	34
9606.ENSP00000378163	1380	18
9606.ENSP00000222247	1372	30
9606.ENSP00000451080	1372	18
9606.ENSP00000479488	1371	62
9606.ENSP00000327070	1370	81
9606.ENSP00000377411	1367	17
9606.ENSP00000313199	1357	39
9606.ENSP00000447001	1348	27
9606.ENSP00000359345	1319	41
9606.ENSP00000304229	1305	14
9606.ENSP00000359804	1296	77
9606.ENSP00000344504	1290	24
9606.ENSP00000439281	1287	8
9606.ENSP00000228251	1281	47
9606.ENSP00000355124	1278	118
9606.ENSP00000307940	1249	155
9606.ENSP00000375730	1246	33
9606.ENSP00000354346	1239	109
9606.ENSP00000361883	1237	80
9606.ENSP00000379191	1230	23
9606.ENSP00000359991	1210	69
9606.ENSP00000263672	1210	15
9606.ENSP00000367038	1205	148
9606.ENSP00000342374	1204	23
9606.ENSP00000451291	1194	69
9606.ENSP00000346001	1191	46
9606.ENSP00000422392	1190	12
9606.ENSP00000346088	1189	12
9606.ENSP00000437621	1185	11
9606.ENSP00000361635	1178	36
9606.ENSP00000225964	1178	176
9606.ENSP00000369703	1175	360
9606.ENSP00000427687	1172	61
9606.ENSP00000261366	1163	115
9606.ENSP00000353408	1162	102
9606.ENSP00000466134	1149	42
9606.ENSP00000233893	1145	37
9606.ENSP00000296674	1145	17
9606.ENSP00000320295	1137	351
9606.ENSP00000360034	1135	53
9606.ENSP00000418770	1134	28
9606.ENSP00000369757	1132	25
9606.ENSP00000221957	1132	52
9606.ENSP00000349428	1124	50
9606.ENSP00000248553	1121	32
9606.ENSP00000301072	1120	185
9606.ENSP00000337060	1119	46
9606.ENSP00000296511	1117	68
9606.ENSP00000416706	1111	310
9606.ENSP00000376309	1104	33
9606.ENSP00000438248	1099	43
9606.ENSP00000364935	1095	42
9606.ENSP00000381216	1091	77
9606.ENSP00000362924	1077	79
9606.ENSP00000472998	1076	40
9606.ENSP00000376800	1076	8
9606.ENSP00000381736	1054	84
9606.ENSP00000357801	1054	10
9606.ENSP00000259818	1049	353
9606.ENSP00000217426	1048	54
9606.ENSP00000263168	1048	24
9606.ENSP00000222005	1047	31
9606.ENSP00000168216	1047	27
9606.ENSP00000305556	1045	60
9606.ENSP00000274606	1038	11
9606.ENSP00000296503	1037	22
9606.ENSP00000376056	1029	33
9606.ENSP00000362638	1027	11
9606.ENSP00000348849	1025	18
9606.ENSP00000311430	1025	48
9606.ENSP00000441875	1021	61
9606.ENSP00000276079	1018	56
9606.ENSP00000381992	1007	55
9606.ENSP00000443189	1005	15
9606.ENSP00000419117	1001	10
9606.ENSP00000270625	997	27
9606.ENSP00000452909	995	27
9606.ENSP00000372155	991	43
9606.ENSP00000419665	985	19
9606.ENSP00000357555	984	18
9606.ENSP00000345230	980	62
9606.ENSP00000383003	977	10
9606.ENSP00000267884	977	19
9606.ENSP00000272348	964	10
9606.ENSP00000270142	958	18
9606.ENSP00000405965	955	17
9606.ENSP00000351777	945	97
9606.ENSP00000325240	945	38
9606.ENSP00000399888	940	11
9606.ENSP00000280557	939	12
9606.ENSP00000264071	937	336
9606.ENSP00000349168	935	57
9606.ENSP00000329662	935	21
9606.ENSP00000448035	932	38
9606.ENSP00000293831	932	71
9606.ENSP00000242285	932	15
9606.ENSP00000359645	931	77
9606.ENSP00000376276	931	33
9606.ENSP00000262030	925	67
9606.ENSP00000346050	925	40
9606.ENSP00000310861	919	143
9606.ENSP00000254301	918	24
9606.ENSP00000426909	907	40
9606.ENSP00000401010	907	41
9606.ENSP00000433999	893	47
9606.ENSP00000362820	888	18
9606.ENSP00000230321	884	8
9606.ENSP00000357858	883	27
9606.ENSP00000358857	877	24
9606.ENSP00000271638	874	16
9606.ENSP00000354826	873	61
9606.ENSP00000217131	872	26
9606.ENSP00000379512	864	11
9606.ENSP00000434024	863	117
9606.ENSP00000361777	853	41
9606.ENSP00000416429	853	16
9606.ENSP00000240185	850	27
9606.ENSP00000262570	847	28
9606.ENSP00000464813	845	17
9606.ENSP00000327054	836	76
9606.ENSP00000228136	829	5
9606.ENSP00000352257	828	55
9606.ENSP00000333277	826	106
9606.ENSP00000366999	826	106
9606.ENSP00000480826	826	106
9606.ENSP00000484095	826	106
9606.ENSP00000484841	826	106
9606.ENSP00000482271	826	106
9606.ENSP00000483283	826	106
9606.ENSP00000484658	826	106
9606.ENSP00000484638	826	106
9606.ENSP00000254810	826	106
9606.ENSP00000355657	826	106
9606.ENSP00000385479	826	106
9606.ENSP00000358160	826	106
9606.ENSP00000358154	826	106
9606.ENSP00000355778	826	106
9606.ENSP00000352252	826	106
9606.ENSP00000339795	823	29
9606.ENSP00000365950	823	17
9606.ENSP00000291568	817	14
9606.ENSP00000301522	812	28
9606.ENSP00000331901	812	42
9606.ENSP00000378199	804	184
9606.ENSP00000481878	803	37
9606.ENSP00000463393	801	28
9606.ENSP00000301071	797	180
9606.ENSP00000336799	797	180
9606.ENSP00000247461	795	58
9606.ENSP00000332790	795	94
9606.ENSP00000342026	789	27
9606.ENSP00000306010	788	43
9606.ENSP00000339566	787	65
9606.ENSP00000297012	787	113
9606.ENSP00000357688	785	12
9606.ENSP00000286091	783	77
9606.ENSP00000429374	782	15
9606.ENSP00000386717	782	17
9606.ENSP00000316176	781	18
9606.ENSP00000394496	777	46
9606.ENSP00000248975	776	65
9606.ENSP00000262428	772	19
9606.ENSP00000339191	771	19
9606.ENSP00000264993	767	4
9606.ENSP00000417653	762	37
9606.ENSP00000286788	759	83
9606.ENSP00000371798	758	53
9606.ENSP00000261735	756	22
9606.ENSP00000348886	755	19
9606.ENSP00000346046	755	9
9606.ENSP00000244534	754	65
9606.ENSP00000400175	753	19
9606.ENSP00000319664	749	44
9606.ENSP00000336687	747	18
9606.ENSP00000246194	746	35
9606.ENSP00000383118	743	33
9606.ENSP00000376886	739	43
9606.ENSP00000300811	737	8
9606.ENSP00000303373	736	113
9606.ENSP00000352627	736	113
9606.ENSP00000332194	736	113
9606.ENSP00000351589	736	113
9606.ENSP00000367022	736	113
9606.ENSP00000483842	736	113
9606.ENSP00000482538	736	113
9606.ENSP00000438553	736	113
9606.ENSP00000341094	736	113
9606.ENSP00000355656	736	113
9606.ENSP00000482431	736	113
9606.ENSP00000358155	736	113
9606.ENSP00000475814	736	113
9606.ENSP00000352119	736	113
9606.ENSP00000328484	736	113
9606.ENSP00000366679	736	113
9606.ENSP00000351646	734	62
9606.ENSP00000481646	734	20
9606.ENSP00000216455	734	26
9606.ENSP00000400142	733	22
9606.ENSP00000417864	731	21
9606.ENSP00000380308	730	20
9606.ENSP00000364585	722	31
9606.ENSP00000253024	719	50
9606.ENSP00000367265	718	63
