#id: 3672928101
#name: Danio rerio - Whole organism, Pepxml, SC (Kelkar,mcp,2014)
#score: 8.0
#description: abundance based on Spectral counting, pepxml, Interaction consistency score: 8.0, Coverage: 5
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 5
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_GrossBody_Kelkar_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
7955.ENSDARP00000101082	52181	498
7955.ENSDARP00000105443	21087	310
7955.ENSDARP00000037871	20579	786
7955.ENSDARP00000050237	19984	6029
7955.ENSDARP00000059365	17873	757
7955.ENSDARP00000063799	16646	386
7955.ENSDARP00000061164	14708	2955
7955.ENSDARP00000069948	14701	433
7955.ENSDARP00000100779	13523	254
7955.ENSDARP00000096674	13483	1118
7955.ENSDARP00000072687	13466	4944
7955.ENSDARP00000055135	12971	2199
7955.ENSDARP00000115012	12111	4551
7955.ENSDARP00000100195	11307	1607
7955.ENSDARP00000101541	11282	236
7955.ENSDARP00000113988	11170	4416
7955.ENSDARP00000051361	10056	7078
7955.ENSDARP00000072678	9323	3914
7955.ENSDARP00000115580	8583	136
7955.ENSDARP00000109518	8523	366
7955.ENSDARP00000092488	8523	366
7955.ENSDARP00000112199	8412	144
7955.ENSDARP00000013777	8124	155
7955.ENSDARP00000023063	7775	308
7955.ENSDARP00000097050	7561	279
7955.ENSDARP00000058628	7478	1996
7955.ENSDARP00000100434	7252	1986
7955.ENSDARP00000062369	7252	1986
7955.ENSDARP00000052837	7064	1971
7955.ENSDARP00000116075	6951	6393
7955.ENSDARP00000075110	6947	1963
7955.ENSDARP00000018197	6731	129
7955.ENSDARP00000027342	6641	59
7955.ENSDARP00000110377	6601	209
7955.ENSDARP00000063661	6580	184
7955.ENSDARP00000066429	6513	1768
7955.ENSDARP00000096504	6169	258
7955.ENSDARP00000032453	6168	74
7955.ENSDARP00000108224	5838	6412
7955.ENSDARP00000121670	5191	68
7955.ENSDARP00000054986	5059	1015
7955.ENSDARP00000122263	5059	1015
7955.ENSDARP00000030881	5010	239
7955.ENSDARP00000092223	4978	235
7955.ENSDARP00000109497	4878	30
7955.ENSDARP00000126314	4857	62
7955.ENSDARP00000120742	4812	152
7955.ENSDARP00000055061	4714	60
7955.ENSDARP00000004932	4713	101
7955.ENSDARP00000108711	4566	253
7955.ENSDARP00000115054	4484	5418
7955.ENSDARP00000111326	4329	5796
7955.ENSDARP00000060309	4326	198
7955.ENSDARP00000115964	4128	4292
7955.ENSDARP00000052760	4018	1
7955.ENSDARP00000099772	3975	5187
7955.ENSDARP00000051359	3956	4493
7955.ENSDARP00000027947	3816	156
7955.ENSDARP00000061273	3798	17
7955.ENSDARP00000043931	3698	496
7955.ENSDARP00000087872	3472	25
7955.ENSDARP00000024900	3291	321
7955.ENSDARP00000072376	3259	42
7955.ENSDARP00000106441	3232	3648
7955.ENSDARP00000069695	3186	2358
7955.ENSDARP00000018594	3152	8
7955.ENSDARP00000015917	3149	298
7955.ENSDARP00000007716	3119	35
7955.ENSDARP00000018850	3060	191
7955.ENSDARP00000053076	3050	37
7955.ENSDARP00000042199	3025	166
7955.ENSDARP00000092484	2941	48
7955.ENSDARP00000058954	2910	8
7955.ENSDARP00000101478	2872	46
7955.ENSDARP00000027389	2830	125
7955.ENSDARP00000039656	2822	95
7955.ENSDARP00000003641	2772	34
7955.ENSDARP00000060055	2765	105
7955.ENSDARP00000016453	2596	176
7955.ENSDARP00000005837	2576	8
7955.ENSDARP00000056318	2553	18
7955.ENSDARP00000052729	2535	24
7955.ENSDARP00000000803	2461	548
7955.ENSDARP00000005719	2460	21
7955.ENSDARP00000061957	2425	28
7955.ENSDARP00000126732	2407	18
7955.ENSDARP00000124085	2395	3
7955.ENSDARP00000066897	2350	31
7955.ENSDARP00000006339	2327	144
7955.ENSDARP00000045900	2320	28
7955.ENSDARP00000023121	2294	41
7955.ENSDARP00000011269	2261	3040
7955.ENSDARP00000007446	2246	38
7955.ENSDARP00000055185	2228	10
7955.ENSDARP00000020595	2169	12
7955.ENSDARP00000089772	2168	30
7955.ENSDARP00000087874	2152	12
7955.ENSDARP00000022077	2145	134
7955.ENSDARP00000040396	2140	36
7955.ENSDARP00000107173	2071	29
7955.ENSDARP00000075658	2059	161
7955.ENSDARP00000059885	2044	70
7955.ENSDARP00000109765	1964	29
7955.ENSDARP00000052528	1960	14
7955.ENSDARP00000003389	1855	35
7955.ENSDARP00000051848	1831	44
7955.ENSDARP00000056539	1787	34
7955.ENSDARP00000118986	1769	191
7955.ENSDARP00000043687	1731	29
7955.ENSDARP00000016158	1723	12
7955.ENSDARP00000058383	1708	44
7955.ENSDARP00000094021	1681	61
7955.ENSDARP00000056380	1662	46
7955.ENSDARP00000108965	1654	16
7955.ENSDARP00000005224	1612	445
7955.ENSDARP00000064375	1610	17
7955.ENSDARP00000091902	1582	16
7955.ENSDARP00000096581	1559	194
7955.ENSDARP00000043172	1552	14
7955.ENSDARP00000129150	1543	7
7955.ENSDARP00000091586	1533	11
7955.ENSDARP00000049894	1509	12
7955.ENSDARP00000120304	1498	19
7955.ENSDARP00000063788	1483	22
7955.ENSDARP00000122284	1476	39
7955.ENSDARP00000024189	1472	10
7955.ENSDARP00000058402	1441	90
7955.ENSDARP00000038658	1412	17
7955.ENSDARP00000121564	1410	9
7955.ENSDARP00000018865	1357	18
7955.ENSDARP00000105094	1341	216
7955.ENSDARP00000069977	1334	13
7955.ENSDARP00000034555	1312	14
7955.ENSDARP00000056088	1310	181
7955.ENSDARP00000062351	1308	107
7955.ENSDARP00000068574	1297	181
7955.ENSDARP00000023177	1290	17
7955.ENSDARP00000011243	1283	41
7955.ENSDARP00000014456	1252	32
7955.ENSDARP00000109385	1247	182
7955.ENSDARP00000002544	1241	182
7955.ENSDARP00000120344	1238	32
7955.ENSDARP00000117879	1238	32
7955.ENSDARP00000089753	1238	32
7955.ENSDARP00000047268	1238	32
7955.ENSDARP00000087462	1238	32
7955.ENSDARP00000109780	1237	115
7955.ENSDARP00000069300	1226	22
7955.ENSDARP00000122542	1224	18
7955.ENSDARP00000100331	1215	5
7955.ENSDARP00000090133	1212	182
7955.ENSDARP00000088354	1172	49
7955.ENSDARP00000108873	1163	37
7955.ENSDARP00000015065	1163	37
7955.ENSDARP00000068662	1156	83
7955.ENSDARP00000047100	1142	182
7955.ENSDARP00000060165	1140	48
7955.ENSDARP00000013329	1136	44
7955.ENSDARP00000033907	1125	59
7955.ENSDARP00000062555	1122	16
7955.ENSDARP00000055503	1109	22
7955.ENSDARP00000124804	1096	7
7955.ENSDARP00000041699	1082	26
7955.ENSDARP00000108197	1080	11
7955.ENSDARP00000072337	1079	115
7955.ENSDARP00000067953	1073	17
7955.ENSDARP00000092617	1069	35
7955.ENSDARP00000111539	1061	52
7955.ENSDARP00000006624	1061	9
7955.ENSDARP00000081816	1053	64
7955.ENSDARP00000115698	1051	323
7955.ENSDARP00000096449	1050	155
7955.ENSDARP00000060744	1030	49
7955.ENSDARP00000129036	1023	15
7955.ENSDARP00000002483	1022	64
7955.ENSDARP00000108108	1016	23
7955.ENSDARP00000041087	1016	23
7955.ENSDARP00000054339	1011	10
7955.ENSDARP00000003738	1010	59
7955.ENSDARP00000113985	1009	19
7955.ENSDARP00000115796	998	4
7955.ENSDARP00000023685	984	25
7955.ENSDARP00000120183	977	17
7955.ENSDARP00000069513	974	13
7955.ENSDARP00000110577	973	36
7955.ENSDARP00000111924	970	37
7955.ENSDARP00000122141	968	8
7955.ENSDARP00000115443	950	4
7955.ENSDARP00000009096	950	18
7955.ENSDARP00000023158	927	106
7955.ENSDARP00000119629	927	5
7955.ENSDARP00000101193	921	32
7955.ENSDARP00000129330	921	32
7955.ENSDARP00000128757	921	32
7955.ENSDARP00000084277	921	32
7955.ENSDARP00000112824	921	32
7955.ENSDARP00000113307	921	32
7955.ENSDARP00000127943	921	32
7955.ENSDARP00000066176	916	153
7955.ENSDARP00000105815	912	75
7955.ENSDARP00000106897	910	14
7955.ENSDARP00000128775	904	49
7955.ENSDARP00000081539	878	123
7955.ENSDARP00000025702	876	63
7955.ENSDARP00000018980	873	10
7955.ENSDARP00000104468	869	123
7955.ENSDARP00000118774	869	123
7955.ENSDARP00000031014	868	12
7955.ENSDARP00000108075	865	4
7955.ENSDARP00000111487	862	9
7955.ENSDARP00000106566	861	6
7955.ENSDARP00000039143	858	11
7955.ENSDARP00000072006	853	186
7955.ENSDARP00000108089	851	13
7955.ENSDARP00000125941	849	64
7955.ENSDARP00000095029	838	65
7955.ENSDARP00000074756	835	4
7955.ENSDARP00000076404	830	18
7955.ENSDARP00000052081	826	10
7955.ENSDARP00000105344	821	74
7955.ENSDARP00000070807	816	29
7955.ENSDARP00000109119	802	67
7955.ENSDARP00000063869	801	10
7955.ENSDARP00000057943	800	6
7955.ENSDARP00000104823	794	43
7955.ENSDARP00000034077	789	49
7955.ENSDARP00000107737	788	31
7955.ENSDARP00000111851	788	31
7955.ENSDARP00000126796	788	31
7955.ENSDARP00000099321	788	31
7955.ENSDARP00000105220	788	31
7955.ENSDARP00000093790	788	31
7955.ENSDARP00000093781	788	31
7955.ENSDARP00000067896	788	31
7955.ENSDARP00000056381	783	26
7955.ENSDARP00000041841	783	11
7955.ENSDARP00000095111	782	11
7955.ENSDARP00000113858	780	166
7955.ENSDARP00000054204	776	8
7955.ENSDARP00000010055	772	11
7955.ENSDARP00000126705	767	328
7955.ENSDARP00000120407	765	5
7955.ENSDARP00000067802	764	21
7955.ENSDARP00000114396	755	31
7955.ENSDARP00000038799	753	10
7955.ENSDARP00000025613	749	16
7955.ENSDARP00000019888	745	184
7955.ENSDARP00000053303	739	181
7955.ENSDARP00000111782	738	9
7955.ENSDARP00000116723	735	15
7955.ENSDARP00000115483	735	15
7955.ENSDARP00000113118	735	9
7955.ENSDARP00000090434	728	48
7955.ENSDARP00000124304	725	3
7955.ENSDARP00000117864	725	5
7955.ENSDARP00000069708	721	5
7955.ENSDARP00000077832	719	131
7955.ENSDARP00000129378	719	131
7955.ENSDARP00000107547	719	131
7955.ENSDARP00000110935	719	131
7955.ENSDARP00000106443	719	131
7955.ENSDARP00000107998	719	131
7955.ENSDARP00000082327	719	131
7955.ENSDARP00000101862	719	131
7955.ENSDARP00000107148	719	131
7955.ENSDARP00000105168	719	131
7955.ENSDARP00000106496	719	131
7955.ENSDARP00000107585	719	131
7955.ENSDARP00000106245	719	131
7955.ENSDARP00000101467	719	131
7955.ENSDARP00000109355	719	131
7955.ENSDARP00000111930	719	131
7955.ENSDARP00000104379	719	131
7955.ENSDARP00000129044	719	131
7955.ENSDARP00000111786	719	131
7955.ENSDARP00000111526	719	131
7955.ENSDARP00000107028	719	131
7955.ENSDARP00000105059	719	131
7955.ENSDARP00000109299	719	131
7955.ENSDARP00000109044	719	131
7955.ENSDARP00000101311	719	131
7955.ENSDARP00000109257	719	131
7955.ENSDARP00000106634	719	131
7955.ENSDARP00000107946	719	131
7955.ENSDARP00000112034	719	131
7955.ENSDARP00000111175	719	131
7955.ENSDARP00000109071	719	131
7955.ENSDARP00000027046	719	14
7955.ENSDARP00000029933	715	181
7955.ENSDARP00000105328	714	9
7955.ENSDARP00000108502	712	129
7955.ENSDARP00000111507	709	28
7955.ENSDARP00000024085	696	7
7955.ENSDARP00000011271	687	54
7955.ENSDARP00000066929	686	16
7955.ENSDARP00000002175	684	100
7955.ENSDARP00000072874	683	16
7955.ENSDARP00000027118	678	43
7955.ENSDARP00000093236	676	6
7955.ENSDARP00000034536	672	10
7955.ENSDARP00000062786	666	5
7955.ENSDARP00000041959	656	41
7955.ENSDARP00000116459	653	11
7955.ENSDARP00000119055	648	122
7955.ENSDARP00000041278	640	131
7955.ENSDARP00000061148	639	126
7955.ENSDARP00000113048	624	15
7955.ENSDARP00000052382	623	11
7955.ENSDARP00000035273	623	4
7955.ENSDARP00000040203	619	136
7955.ENSDARP00000096468	618	9
7955.ENSDARP00000109185	614	7
7955.ENSDARP00000119756	611	8
7955.ENSDARP00000129497	607	19
7955.ENSDARP00000049792	605	24
7955.ENSDARP00000033622	600	28
7955.ENSDARP00000053207	598	6
7955.ENSDARP00000103634	587	15
7955.ENSDARP00000021916	587	15
7955.ENSDARP00000061750	579	26
7955.ENSDARP00000127819	575	32
7955.ENSDARP00000093490	574	153
7955.ENSDARP00000108507	571	12
7955.ENSDARP00000122537	566	14
7955.ENSDARP00000087873	564	4
7955.ENSDARP00000096258	558	5
7955.ENSDARP00000033806	550	16
7955.ENSDARP00000091899	543	7
7955.ENSDARP00000004830	541	17
7955.ENSDARP00000052292	540	3
7955.ENSDARP00000108949	535	6
7955.ENSDARP00000118276	532	11
7955.ENSDARP00000027770	527	3
7955.ENSDARP00000062517	508	14
7955.ENSDARP00000055379	507	114
7955.ENSDARP00000107122	505	122
7955.ENSDARP00000066858	505	122
7955.ENSDARP00000009320	504	149
7955.ENSDARP00000071656	500	7
7955.ENSDARP00000112092	498	135
7955.ENSDARP00000099813	498	135
7955.ENSDARP00000121459	498	135
7955.ENSDARP00000110511	498	135
7955.ENSDARP00000111493	498	135
7955.ENSDARP00000102775	498	135
7955.ENSDARP00000067948	498	135
7955.ENSDARP00000111298	498	135
7955.ENSDARP00000098432	498	135
7955.ENSDARP00000116739	498	135
7955.ENSDARP00000050236	498	135
7955.ENSDARP00000055912	498	135
7955.ENSDARP00000093791	498	135
7955.ENSDARP00000111973	498	135
7955.ENSDARP00000113541	498	135
7955.ENSDARP00000122009	498	135
7955.ENSDARP00000101525	498	135
7955.ENSDARP00000107702	498	135
7955.ENSDARP00000123323	498	135
7955.ENSDARP00000105746	498	135
7955.ENSDARP00000125799	498	2
7955.ENSDARP00000110392	497	3
7955.ENSDARP00000075074	496	7
7955.ENSDARP00000073460	495	21
7955.ENSDARP00000023671	488	15
7955.ENSDARP00000123299	487	219
7955.ENSDARP00000112527	484	135
7955.ENSDARP00000021016	481	107
7955.ENSDARP00000111337	479	16
7955.ENSDARP00000056852	479	1108
7955.ENSDARP00000061000	478	15
7955.ENSDARP00000011148	478	5
7955.ENSDARP00000111828	478	4
7955.ENSDARP00000121437	474	12
7955.ENSDARP00000010921	469	84
7955.ENSDARP00000056848	468	944
7955.ENSDARP00000102385	467	59
7955.ENSDARP00000050295	463	4
7955.ENSDARP00000061755	463	4
7955.ENSDARP00000087500	462	7
7955.ENSDARP00000095458	460	5
7955.ENSDARP00000074719	459	9
7955.ENSDARP00000101100	458	37
7955.ENSDARP00000109315	457	135
7955.ENSDARP00000117418	456	59
7955.ENSDARP00000111447	456	135
7955.ENSDARP00000106781	456	135
7955.ENSDARP00000103937	456	135
7955.ENSDARP00000121890	455	9
7955.ENSDARP00000067593	454	3
7955.ENSDARP00000105296	453	13
7955.ENSDARP00000072983	447	17
