#id: 3672928101
#name: Danio rerio - Whole organism, Pepxml, SC (Kelkar,mcp,2014)
#score: 8.0
#description: abundance based on Spectral counting, pepxml, Interaction consistency score: 8.0, Coverage: 5
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 5
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_GrossBody_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3579761	7955.ENSDARP00000101082	52181	498
3581582	7955.ENSDARP00000105443	21087	310
3569236	7955.ENSDARP00000037871	20579	786
3570303	7955.ENSDARP00000050237	19984	6029
3571683	7955.ENSDARP00000059365	17873	757
3572361	7955.ENSDARP00000063799	16646	386
3571958	7955.ENSDARP00000061164	14708	2955
3573421	7955.ENSDARP00000069948	14701	433
3579636	7955.ENSDARP00000100779	13523	254
3578212	7955.ENSDARP00000096674	13483	1118
3573917	7955.ENSDARP00000072687	13466	4944
3570984	7955.ENSDARP00000055135	12971	2199
3586362	7955.ENSDARP00000115012	12111	4551
3579413	7955.ENSDARP00000100195	11307	1607
3579931	7955.ENSDARP00000101541	11282	236
3585976	7955.ENSDARP00000113988	11170	4416
3570414	7955.ENSDARP00000051361	10056	7078
3573914	7955.ENSDARP00000072678	9323	3914
3586591	7955.ENSDARP00000115580	8583	136
3583776	7955.ENSDARP00000109518	8523	366
3577262	7955.ENSDARP00000092488	8523	366
3585260	7955.ENSDARP00000112199	8412	144
3567128	7955.ENSDARP00000013777	8124	155
3568041	7955.ENSDARP00000023063	7775	308
3578291	7955.ENSDARP00000097050	7561	279
3571556	7955.ENSDARP00000058628	7478	1996
3579514	7955.ENSDARP00000100434	7252	1986
3572118	7955.ENSDARP00000062369	7252	1986
3570642	7955.ENSDARP00000052837	7064	1971
3586775	7955.ENSDARP00000116075	6951	6393
3574408	7955.ENSDARP00000075110	6947	1963
3567578	7955.ENSDARP00000018197	6731	129
3568482	7955.ENSDARP00000027342	6641	59
3584241	7955.ENSDARP00000110377	6601	209
3572340	7955.ENSDARP00000063661	6580	184
3572771	7955.ENSDARP00000066429	6513	1768
3578167	7955.ENSDARP00000096504	6169	258
3568837	7955.ENSDARP00000032453	6168	74
3583079	7955.ENSDARP00000108224	5838	6412
3588935	7955.ENSDARP00000121670	5191	68
3570965	7955.ENSDARP00000054986	5059	1015
3589178	7955.ENSDARP00000122263	5059	1015
3568732	7955.ENSDARP00000030881	5010	239
3577188	7955.ENSDARP00000092223	4978	235
3583765	7955.ENSDARP00000109497	4878	30
3590683	7955.ENSDARP00000126314	4857	62
3588581	7955.ENSDARP00000120742	4812	152
3570974	7955.ENSDARP00000055061	4714	60
3566197	7955.ENSDARP00000004932	4713	101
3583335	7955.ENSDARP00000108711	4566	253
3586379	7955.ENSDARP00000115054	4484	5418
3584765	7955.ENSDARP00000111326	4329	5796
3571826	7955.ENSDARP00000060309	4326	198
3586737	7955.ENSDARP00000115964	4128	4292
3570634	7955.ENSDARP00000052760	4018	1
3579264	7955.ENSDARP00000099772	3975	5187
3570413	7955.ENSDARP00000051359	3956	4493
3568540	7955.ENSDARP00000027947	3816	156
3571967	7955.ENSDARP00000061273	3798	17
3569764	7955.ENSDARP00000043931	3698	496
3576241	7955.ENSDARP00000087872	3472	25
3568238	7955.ENSDARP00000024900	3291	321
3573843	7955.ENSDARP00000072376	3259	42
3582141	7955.ENSDARP00000106441	3232	3648
3573386	7955.ENSDARP00000069695	3186	2358
3567605	7955.ENSDARP00000018594	3152	8
3567332	7955.ENSDARP00000015917	3149	298
