#id: 3588002860
#name: Homo sapiens - Saliva, SC (Embl,uk,llc,id22142-22144)
#score: 10.7
#description: abundance based on Spectral counting, Interaction consistency score: 10.7, Coverage: 4
#organ: SALIVA
#integrated: false
#coverage: 4
#link: http://www.ebi.ac.uk/pride/
#publication_year: 
#filename: 9606-human5_salivaCollected_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	32868	9149
4444406	9606.ENSP00000363641	31016	729
4433990	9606.ENSP00000246635	30020	8792
4434847	9606.ENSP00000261267	20133	1198
4450254	9606.ENSP00000448220	15853	6454
4438159	9606.ENSP00000305731	13780	1135
4445298	9606.ENSP00000369317	13755	14901
4434218	9606.ENSP00000252250	13215	14774
4442612	9606.ENSP00000355124	12912	4011
4450164	9606.ENSP00000445633	12690	7920
4444932	9606.ENSP00000366962	12690	7920
4444884	9606.ENSP00000366618	12690	7920
4441923	9606.ENSP00000349430	12690	7920
4439472	9606.ENSP00000321744	12690	7920
4451599	9606.ENSP00000481622	12690	7920
4451817	9606.ENSP00000483903	12690	7920
4441873	9606.ENSP00000348924	12690	7920
4451366	9606.ENSP00000479169	12690	7920
4436804	9606.ENSP00000289316	12690	7920
4451252	9606.ENSP00000477907	12690	7920
4451751	9606.ENSP00000483237	12690	7920
4450175	9606.ENSP00000445831	12673	7920
4451211	9606.ENSP00000477527	12500	7782
4443268	9606.ENSP00000358151	12500	7782
4451152	9606.ENSP00000476136	12500	7782
4451707	9606.ENSP00000482674	12500	7782
4451378	9606.ENSP00000479284	12500	7782
4434219	9606.ENSP00000252252	11792	14340
4437850	9606.ENSP00000302400	11103	181
4441580	9606.ENSP00000346032	10236	1858
4443222	9606.ENSP00000357905	9989	8918
4444796	9606.ENSP00000366109	9369	1520
4434215	9606.ENSP00000252242	9016	12430
4433548	9606.ENSP00000231751	8322	3516
4446852	9606.ENSP00000381736	7641	1976
4433020	9606.ENSP00000217423	7575	740
4434993	9606.ENSP00000262030	7094	2323
4436897	9606.ENSP00000291009	6994	682
4434217	9606.ENSP00000252245	6955	11317
4449639	9606.ENSP00000432660	6761	818
4450595	9606.ENSP00000458162	6551	4550
4441991	9606.ENSP00000349960	6551	4550
4437781	9606.ENSP00000301653	6480	4311
4449581	9606.ENSP00000431254	5908	649
4446480	9606.ENSP00000379287	5567	487
4449041	9606.ENSP00000419425	5563	376
4440919	9606.ENSP00000339063	5487	1367
4436920	9606.ENSP00000291568	5328	285
