#id: 2961453909
#name: Triticum aestivum - Leaf, NSAF (Ghataketal,frontplantsci2020)
#score: 7.0
#description: abundance based on NSAF, Interaction consistency score: 7.0, Coverage: 1
#organ: LEAF
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/33519854
#publication_year: 2020
#filename: 4565-PXD021446_Ghatak_Front_Plant_Sci_2020_wheat_leaf_White_fife.txt
#
#string_external_id	abundance
4565.Traes_2BL_CA7D819C8.1	31162
4565.Traes_4AL_948151631.1	30357
4565.Traes_4BS_176348978.2	24134
4565.Traes_6AS_8C0D1110B.1	23437
4565.Traes_5DS_C53497323.1	23387
4565.Traes_5BL_45DF41500.1	22449
4565.EPlTAEP00000010047	20544
4565.Traes_5BL_383D0D512.1	20500
4565.Traes_4AS_F7C734D2D.2	19166
4565.EPlTAEP00000010058	12204
4565.Traes_2AL_0A039E562.1	10729
4565.Traes_4DS_8D47B4C37.1	10465
4565.Traes_1AL_7C91EF27D.1	10002
4565.Traes_5BL_8FFD203BD.1	8586
4565.EPlTAEP00000010064	7049
4565.Traes_4AL_C3729F680.2	6721
4565.Traes_3B_D59C1CA8B.2	6702
4565.Traes_4BS_D12DBE6D3.1	6023
4565.EPlTAEP00000010015	5971
4565.Traes_5BS_017F8702A.1	5848
4565.Traes_6DS_CDB16CE3F.1	5747
4565.Traes_2BL_342BDEA35.2	5269
4565.EPlTAEP00000010007	5001
4565.Traes_4AL_24F8F34EE.1	4990
4565.Traes_5AL_8962E6992.2	4939
4565.Traes_2AL_C51BB91CC.3	4904
4565.EPlTAEP00000010051	4839
4565.Traes_7AL_11C6103D7.2	4775
4565.Traes_2AL_197BC062C.2	4662
4565.Traes_6AS_606F61E8B.1	4588
4565.Traes_1DL_9926BBAE1.1	4586
4565.Traes_5BL_4BD0ED173.1	4562
4565.Traes_2BL_5880DAAC3.1	4532
4565.Traes_2AL_E7B360A43.1	4499
4565.Traes_2DL_00618F315.1	4423
4565.Traes_7DL_439F5CB72.1	4421
4565.Traes_2AL_C6F2FA817.1	4375
4565.Traes_6DL_2440ED50B.1	4097
4565.Traes_1DS_A7A785837.1	4060
4565.Traes_3B_319690489.1	4057
4565.Traes_7AS_3247D97E8.2	3898
4565.EPlTAEP00000010092	3897
4565.Traes_5BL_29847C42C.1	3886
4565.Traes_6DL_24A8AB125.2	3758
4565.Traes_6AL_650753FBC.1	3756
4565.Traes_3B_71DAC7F5D.1	3663
4565.Traes_4BS_342A62CE6.1	3597
4565.Traes_4DS_CC9F9317E.2	3581
4565.Traes_3B_AA08194CB.1	3579
4565.Traes_5BS_FF89E832D.1	3572
4565.Traes_1BL_E38BBC0DA1.1	3490
4565.Traes_3DL_1118D4779.2	3475
4565.Traes_6BL_53A305F99.2	3460
4565.Traes_2AL_85FCE950B.1	3388
4565.EPlTAEP00000010030	3363
4565.Traes_6DS_0C583365E.2	3278
4565.Traes_2BL_964FC881C.1	3271
4565.Traes_5BL_7EDE873F5.1	3154
4565.Traes_6AL_174253A751.1	3147
4565.Traes_5DL_89CF8AFCE.1	3140
4565.Traes_1BL_D0A3F2067.1	3079
4565.EPlTAEP00000010022	3005
4565.Traes_4BL_7CFBDAD7B.1	2993
4565.Traes_1AS_C7E294E15.1	2958
4565.Traes_4DL_E1F977668.1	2958
4565.Traes_6DS_51B66DB37.1	2947
4565.Traes_2BL_E3222439E.1	2899
4565.Traes_6AS_82E93D872.1	2762
4565.Traes_1DL_DDBE5CFA9.1	2740
4565.Traes_6AS_0D08DEFD0.1	2711
4565.Traes_3AL_2BC7F1249.1	2679
4565.Traes_2DL_C795EACF1.1	2678
4565.Traes_3B_1C1D702D1.1	2655
4565.Traes_5BL_6FB7A4B58.1	2635
4565.Traes_3DL_CDBB45EBA.1	2582
4565.Traes_7DS_A9BD8001C.1	2578
4565.Traes_6BL_B095FC217.1	2526
4565.Traes_4AL_2FB8419FC.1	2483
4565.Traes_5BL_D5F2A5070.1	2473
4565.Traes_1BL_34814DE4A.1	2463
4565.Traes_5BS_1AC8D3009.2	2435
4565.Traes_3B_B12420403.1	2355
4565.Traes_6BS_535A1590A.1	2294
4565.Traes_3DS_9C173AB38.1	2277
4565.Traes_4DL_C4877C20D.1	2267
4565.Traes_7AL_A761447C9.2	2254
4565.Traes_4BS_E159CEEDF.1	2247
4565.EPlTAEP00000010028	2223
4565.Traes_5BL_881FB6FDE.1	2217
4565.Traes_5DL_89CF7F5DE.1	2181
4565.Traes_2BL_A6E213603.1	2167
4565.Traes_1AS_6AA4114A2.1	2148
4565.Traes_7DL_6AC3E4622.2	2132
