#id: 1503168974
#name: H.sapiens - Pancreas (Integrated)
#score: 32.7
#description: integrated dataset: weighted average of all H.sapiens PANCREAS, Interaction consistency score: 32.7, Coverage: 65
#organ: PANCREAS
#integrated: true
#coverage: 65
#publication_year: 2022
#filename: 9606-PANCREAS-integrated.txt
#
#internal_id	string_external_id	abundance
4440511	9606.ENSP00000333994	20393
4437206	9606.ENSP00000295897	15655
4445428	9606.ENSP00000370010	14400
4434183	9606.ENSP00000251595	10576
4439524	9606.ENSP00000322421	10559
4433602	9606.ENSP00000233735	7462
4437941	9606.ENSP00000303206	7453
4438439	9606.ENSP00000308720	5659
4450181	9606.ENSP00000446007	4982
4452030	9606.ENSP00000485444	4831
4433451	9606.ENSP00000229239	4637
4439955	9606.ENSP00000327801	4574
4450285	9606.ENSP00000449404	4448
4448880	9606.ENSP00000417222	4207
4432585	9606.ENSP00000011292	4145
4449041	9606.ENSP00000419425	4062
4437619	9606.ENSP00000300026	3933
4450595	9606.ENSP00000458162	3840
4445799	9606.ENSP00000373487	3717
4438007	9606.ENSP00000303963	3686
4445365	9606.ENSP00000369654	3420
4442446	9606.ENSP00000354294	3283
4448813	9606.ENSP00000416066	3249
4446258	9606.ENSP00000377833	3104
4443875	9606.ENSP00000361151	3024
4443280	9606.ENSP00000358223	2988
4440919	9606.ENSP00000339063	2881
4441512	9606.ENSP00000345347	2816
4449622	9606.ENSP00000432282	2801
4439666	9606.ENSP00000324173	2748
4436837	9606.ENSP00000290122	2618
4446582	9606.ENSP00000379895	2567
4434059	9606.ENSP00000248553	2565
4437604	9606.ENSP00000299767	2521
4441580	9606.ENSP00000346032	2515
4434854	9606.ENSP00000261313	2489
4441991	9606.ENSP00000349960	2410
4435133	9606.ENSP00000262746	2389
4439395	9606.ENSP00000320866	2348
4443076	9606.ENSP00000357283	2326
4433668	9606.ENSP00000236850	2316
4437297	9606.ENSP00000296511	2280
4444160	9606.ENSP00000362413	2247
4433634	9606.ENSP00000234590	2124
4447279	9606.ENSP00000385834	2111
4448989	9606.ENSP00000418770	2081
4435415	9606.ENSP00000264335	2050
4442650	9606.ENSP00000355315	2046
4435725	9606.ENSP00000266718	2046
4449553	9606.ENSP00000430656	1959
4437436	9606.ENSP00000297785	1942
4434707	9606.ENSP00000259469	1922
4432629	9606.ENSP00000052754	1875
4437770	9606.ENSP00000301522	1867
4446837	9606.ENSP00000381607	1838
4433675	9606.ENSP00000237014	1827
4433456	9606.ENSP00000229270	1790
4441649	9606.ENSP00000346694	1772
4443409	9606.ENSP00000358866	1771
4436660	9606.ENSP00000286091	1766
4442633	9606.ENSP00000355228	1735
4433326	9606.ENSP00000225655	1719
4443194	9606.ENSP00000357801	1716
4441216	9606.ENSP00000342026	1642
4444949	9606.ENSP00000367038	1637
4435699	9606.ENSP00000266397	1598
4432924	9606.ENSP00000216181	1587
4435881	9606.ENSP00000269321	1583
4444654	9606.ENSP00000365116	1556
4446197	9606.ENSP00000377456	1552
4447518	9606.ENSP00000387662	1541
4449639	9606.ENSP00000432660	1536
4449888	9606.ENSP00000439012	1522
4438543	9606.ENSP00000309830	1521
4439337	9606.ENSP00000320171	1515
4447538	9606.ENSP00000388107	1501
4437661	9606.ENSP00000300289	1500
4434216	9606.ENSP00000252244	1493
4441808	9606.ENSP00000348170	1473
4447787	9606.ENSP00000393241	1464
4437909	9606.ENSP00000302896	1460
4436015	9606.ENSP00000272317	1450
4442096	9606.ENSP00000351022	1448
4435927	9606.ENSP00000270142	1447
