#id: 1503168974
#name: Homo sapiens - Pancreas (Integrated)
#score: 32.0
#coverage: 65
#description: integrated dataset: weighted average of all Homo sapiens PANCREAS: 32.0, Coverage: 65
#organ: PANCREAS
#integrated: true
#weights: Adult_Pancreas_Kim_2014_SEQUEST:0.326;pancreas_Wilhelm_2014_Maxquant:0.26;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Pancreas:0.219;PXD016999_Jiang_Cell_2020_Pancreas-ppm:0.195;
#publication_year: 2023
#filename: 9606-PANCREAS-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000333994	26002
9606.ENSP00000370010	16906
9606.ENSP00000295897	15906
9606.ENSP00000251595	9895
9606.ENSP00000322421	9833
9606.ENSP00000327801	6673
9606.ENSP00000233735	6347
9606.ENSP00000417222	6024
9606.ENSP00000308720	5926
9606.ENSP00000011292	5495
9606.ENSP00000449404	4895
9606.ENSP00000300026	4631
9606.ENSP00000303206	4599
9606.ENSP00000446007	4575
9606.ENSP00000419425	4182
9606.ENSP00000229239	4160
9606.ENSP00000458162	3988
9606.ENSP00000358223	3885
9606.ENSP00000485444	3820
9606.ENSP00000373487	3752
9606.ENSP00000361151	3519
9606.ENSP00000369654	3470
9606.ENSP00000324173	3393
9606.ENSP00000379895	3206
9606.ENSP00000299767	3154
9606.ENSP00000377833	3150
9606.ENSP00000303963	3129
9606.ENSP00000416066	3055
9606.ENSP00000290122	2982
9606.ENSP00000432282	2941
9606.ENSP00000286091	2625
9606.ENSP00000339063	2557
9606.ENSP00000296511	2524
9606.ENSP00000236850	2516
9606.ENSP00000262746	2512
9606.ENSP00000367038	2509
9606.ENSP00000346032	2442
9606.ENSP00000357283	2397
9606.ENSP00000261313	2312
9606.ENSP00000320866	2312
9606.ENSP00000345347	2308
9606.ENSP00000362413	2265
9606.ENSP00000297785	2257
9606.ENSP00000385834	2227
9606.ENSP00000248553	2191
9606.ENSP00000354294	2147
9606.ENSP00000418770	2137
9606.ENSP00000301522	2054
9606.ENSP00000234590	1992
9606.ENSP00000430656	1949
9606.ENSP00000264335	1932
9606.ENSP00000229270	1850
9606.ENSP00000300289	1839
9606.ENSP00000349960	1757
9606.ENSP00000351022	1757
9606.ENSP00000346694	1744
9606.ENSP00000358866	1724
9606.ENSP00000354280	1709
9606.ENSP00000322419	1705
9606.ENSP00000216181	1697
9606.ENSP00000439012	1692
9606.ENSP00000307940	1691
9606.ENSP00000302896	1672
9606.ENSP00000393241	1639
9606.ENSP00000342026	1636
9606.ENSP00000365116	1621
9606.ENSP00000266718	1614
9606.ENSP00000357801	1573
9606.ENSP00000339795	1526
9606.ENSP00000266397	1508
9606.ENSP00000341625	1507
9606.ENSP00000336829	1505
9606.ENSP00000237014	1505
9606.ENSP00000320171	1500
9606.ENSP00000481450	1489
9606.ENSP00000225655	1484
9606.ENSP00000052754	1464
9606.ENSP00000251453	1458
9606.ENSP00000345957	1436
9606.ENSP00000381607	1432
9606.ENSP00000370767	1422
9606.ENSP00000269321	1417
9606.ENSP00000327070	1374
9606.ENSP00000366109	1361
9606.ENSP00000338369	1359
9606.ENSP00000432660	1355
9606.ENSP00000222481	1343
9606.ENSP00000373620	1341
9606.ENSP00000346550	1339
9606.ENSP00000379287	1337
9606.ENSP00000270142	1334
9606.ENSP00000385385	1321
9606.ENSP00000389103	1316
9606.ENSP00000348170	1305
9606.ENSP00000387662	1302
9606.ENSP00000367263	1289
9606.ENSP00000369757	1285
9606.ENSP00000391481	1283
9606.ENSP00000259469	1278
9606.ENSP00000432083	1253
9606.ENSP00000385958	1252
9606.ENSP00000252699	1235
9606.ENSP00000357555	1234
9606.ENSP00000306361	1234
9606.ENSP00000219406	1229
9606.ENSP00000259396	1228
9606.ENSP00000365439	1221
9606.ENSP00000233893	1214
9606.ENSP00000306606	1207
9606.ENSP00000355315	1198
9606.ENSP00000259938	1188
9606.ENSP00000252244	1174
9606.ENSP00000295550	1171
9606.ENSP00000309830	1171
9606.ENSP00000352639	1168
9606.ENSP00000378669	1164
9606.ENSP00000359345	1162
9606.ENSP00000211998	1162
9606.ENSP00000270625	1145
9606.ENSP00000357709	1137
9606.ENSP00000403172	1132
9606.ENSP00000335153	1130
9606.ENSP00000265838	1127
9606.ENSP00000375836	1122
9606.ENSP00000446252	1121
9606.ENSP00000379845	1115
9606.ENSP00000470972	1106
9606.ENSP00000245907	1101
9606.ENSP00000331019	1096
9606.ENSP00000263368	1092
9606.ENSP00000318195	1089
9606.ENSP00000313199	1087
9606.ENSP00000377456	1086
