#id: 2413363792
#name: H.sapiens - Female gonad, Fetal, SC (Kim,nature,2014)
#score: 28.7
#weight:  100%
#description: abundance based on Spectral counting, Fetal, Interaction consistency score: 28.7, Coverage: 48
#organ: FEMALE_GONAD
#integrated: false
#coverage: 48
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Fetal_Ovary_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439524	9606.ENSP00000322421	7401	1830
4434183	9606.ENSP00000251595	7401	1830
4445357	9606.ENSP00000369609	6759	1724
4433451	9606.ENSP00000229239	6587	1401
4450181	9606.ENSP00000446007	6160	2128
4440511	9606.ENSP00000333994	6040	1092
4439919	9606.ENSP00000327431	5848	1550
4450595	9606.ENSP00000458162	4776	3941
4441991	9606.ENSP00000349960	4776	3941
4445814	9606.ENSP00000373620	4658	1890
4449041	9606.ENSP00000419425	4456	573
4435133	9606.ENSP00000262746	4028	642
4437352	9606.ENSP00000296930	3845	432
4443770	9606.ENSP00000360609	3781	2823
4439187	9606.ENSP00000318195	3587	904
4433634	9606.ENSP00000234590	3287	1206
4449639	9606.ENSP00000432660	3216	420
4441649	9606.ENSP00000346694	3113	709
4441512	9606.ENSP00000345347	3055	398
4440919	9606.ENSP00000339063	2913	1135
4433326	9606.ENSP00000225655	2885	409
4440643	9606.ENSP00000335153	2859	2616
4444702	9606.ENSP00000365439	2797	821
4442633	9606.ENSP00000355228	2792	47
4437206	9606.ENSP00000295897	2756	1261
4448130	9606.ENSP00000400591	2743	125
4435415	9606.ENSP00000264335	2471	554
4444253	9606.ENSP00000362820	2441	156
4434707	9606.ENSP00000259469	2411	46
4438576	9606.ENSP00000310275	2402	122
4435927	9606.ENSP00000270142	2314	161
4438410	9606.ENSP00000308405	2308	530
4437274	9606.ENSP00000296417	2308	530
4436586	9606.ENSP00000284440	2254	343
4445428	9606.ENSP00000370010	2227	11
4444160	9606.ENSP00000362413	2188	633
4437619	9606.ENSP00000300026	2175	307
4448554	9606.ENSP00000410452	2159	180
4437293	9606.ENSP00000296503	2042	276
4439395	9606.ENSP00000320866	2041	474
4446480	9606.ENSP00000379287	2038	455
4434387	9606.ENSP00000254810	2024	412
4442746	9606.ENSP00000355778	2024	412
4438847	9606.ENSP00000313199	1942	268
4446837	9606.ENSP00000381607	1936	280
4439337	9606.ENSP00000320171	1902	726
4440717	9606.ENSP00000336687	1901	232
4436206	9606.ENSP00000276079	1899	539
4439666	9606.ENSP00000324173	1891	927
4441190	9606.ENSP00000341826	1887	559
4433456	9606.ENSP00000229270	1868	486
4440915	9606.ENSP00000339001	1861	1816
4437379	9606.ENSP00000297258	1793	157
4445606	9606.ENSP00000371267	1793	385
4450354	9606.ENSP00000451291	1787	534
4433816	9606.ENSP00000242285	1752	51
4443418	9606.ENSP00000358903	1752	788
4450285	9606.ENSP00000449404	1749	606
4448989	9606.ENSP00000418770	1722	247
4437604	9606.ENSP00000299767	1715	999
4441634	9606.ENSP00000346550	1709	830
4440154	9606.ENSP00000330074	1702	196
4433608	9606.ENSP00000233893	1687	154
4436015	9606.ENSP00000272317	1687	502
4434216	9606.ENSP00000252244	1678	849
4447586	9606.ENSP00000389103	1676	107
4439803	9606.ENSP00000325905	1661	117
4446035	9606.ENSP00000376309	1653	373
4441868	9606.ENSP00000348849	1650	88
4449851	9606.ENSP00000438144	1599	263
4440923	9606.ENSP00000339095	1575	165
4435550	9606.ENSP00000265073	1563	114
4447293	9606.ENSP00000385958	1541	101
4436371	9606.ENSP00000280326	1532	511
4437770	9606.ENSP00000301522	1518	285
4446386	9606.ENSP00000378669	1510	473
4451332	9606.ENSP00000478828	1502	53
4434134	9606.ENSP00000250495	1501	80
4438543	9606.ENSP00000309830	1498	39
4445799	9606.ENSP00000373487	1498	492
4432889	9606.ENSP00000215909	1495	192
4448690	9606.ENSP00000413436	1489	137
4434854	9606.ENSP00000261313	1485	204
4451031	9606.ENSP00000472469	1460	43
4447994	9606.ENSP00000397843	1445	16
4442650	9606.ENSP00000355315	1443	4
4447538	9606.ENSP00000388107	1422	447
4442186	9606.ENSP00000351777	1409	820
4446852	9606.ENSP00000381736	1397	544
4449616	9606.ENSP00000432083	1383	939
4433555	9606.ENSP00000232219	1382	232
4440737	9606.ENSP00000336799	1372	2292
4442230	9606.ENSP00000352257	1361	589
4433579	9606.ENSP00000233143	1350	21
4451754	9606.ENSP00000483254	1343	236
4449706	9606.ENSP00000434412	1334	428
4434667	9606.ENSP00000258962	1334	199
4434861	9606.ENSP00000261366	1322	565
4435898	9606.ENSP00000269576	1319	714
4437721	9606.ENSP00000301072	1317	2028
4451423	9606.ENSP00000479794	1306	1018
4444931	9606.ENSP00000366956	1306	1018
4444934	9606.ENSP00000366974	1306	1018
4433901	9606.ENSP00000244537	1306	1018
4451886	9606.ENSP00000484789	1306	1018
4444948	9606.ENSP00000367034	1306	1018
4451542	9606.ENSP00000480960	1306	1018
4450064	9606.ENSP00000443017	1306	1018
4441692	9606.ENSP00000347168	1306	1018
4451392	9606.ENSP00000479461	1306	1018
4450676	9606.ENSP00000462667	1306	1018
4451358	9606.ENSP00000479106	1306	1018
4451586	9606.ENSP00000481486	1306	1018
4450668	9606.ENSP00000462355	1306	1018
4443270	9606.ENSP00000358155	1305	749
4451142	9606.ENSP00000475814	1305	749
4440336	9606.ENSP00000332194	1302	746
4433490	9606.ENSP00000230050	1295	166
4437720	9606.ENSP00000301071	1291	2212
4441583	9606.ENSP00000346050	1282	220
4446149	9606.ENSP00000377060	1276	150
4434993	9606.ENSP00000262030	1273	559
4437297	9606.ENSP00000296511	1262	348
4441252	9606.ENSP00000342374	1261	65
4437661	9606.ENSP00000300289	1258	555
4437556	9606.ENSP00000299300	1254	609
4446501	9606.ENSP00000379386	1253	386
4450720	9606.ENSP00000463784	1236	120
4439758	9606.ENSP00000325376	1230	650
