#id: 2810471909
#name: Homo sapiens - Liver, normalized data SCIN (Chlppc,j.proteome_res,2010)
#score: 8.6
#description: abundance based on normalized data SCIN, Interaction consistency score: 8.6, Coverage: 28
#organ: LIVER
#integrated: false
#coverage: 28
#link: http://pubs.acs.org/doi/full/10.1021/pr900532r
#publication_year: 2010
#filename: 9606-Human_liver_Chinese_2010_J._Proteome_Res.txt
#
#string_external_id	abundance
9606.ENSP00000333994	45127
9606.ENSP00000306606	28199
9606.ENSP00000265512	19983
9606.ENSP00000363988	19067
9606.ENSP00000209668	18777
9606.ENSP00000322421	16108
9606.ENSP00000251595	16108
9606.ENSP00000402608	15651
9606.ENSP00000295834	14536
9606.ENSP00000295897	13950
9606.ENSP00000261313	13781
9606.ENSP00000285093	12262
9606.ENSP00000353720	11524
9606.ENSP00000261733	8706
9606.ENSP00000265838	7935
9606.ENSP00000358414	7739
9606.ENSP00000302620	7027
9606.ENSP00000335620	6805
9606.ENSP00000270142	6700
9606.ENSP00000297785	6467
9606.ENSP00000262030	6397
9606.ENSP00000379512	6159
9606.ENSP00000324173	6146
9606.ENSP00000229239	5881
9606.ENSP00000373620	5736
9606.ENSP00000234590	5405
9606.ENSP00000229270	5339
9606.ENSP00000241052	5214
9606.ENSP00000303356	4927
9606.ENSP00000277865	4830
9606.ENSP00000369654	4511
9606.ENSP00000274353	4467
9606.ENSP00000342026	4340
9606.ENSP00000357535	4174
9606.ENSP00000233893	4110
9606.ENSP00000254878	4095
9606.ENSP00000267814	4094
9606.ENSP00000339063	4090
9606.ENSP00000245206	4030
9606.ENSP00000313432	3871
9606.ENSP00000448785	3848
9606.ENSP00000381386	3504
9606.ENSP00000216780	3376
9606.ENSP00000327070	3346
9606.ENSP00000225655	3276
9606.ENSP00000408025	3220
9606.ENSP00000373487	3153
9606.ENSP00000291670	3017
9606.ENSP00000364490	3017
9606.ENSP00000338703	2963
9606.ENSP00000341625	2895
9606.ENSP00000458162	2730
9606.ENSP00000349960	2730
9606.ENSP00000299427	2641
9606.ENSP00000361471	2537
9606.ENSP00000363641	2515
9606.ENSP00000220764	2472
9606.ENSP00000333664	2441
9606.ENSP00000452762	2397
9606.ENSP00000327801	2394
9606.ENSP00000422607	2365
9606.ENSP00000297185	2348
9606.ENSP00000349446	2310
9606.ENSP00000273450	2250
9606.ENSP00000168216	2188
9606.ENSP00000445175	2145
9606.ENSP00000320866	2084
9606.ENSP00000299767	2062
9606.ENSP00000480004	2056
9606.ENSP00000300289	2010
9606.ENSP00000357873	1998
9606.ENSP00000378359	1988
9606.ENSP00000379845	1977
9606.ENSP00000449404	1945
9606.ENSP00000450436	1943
9606.ENSP00000360124	1937
9606.ENSP00000262746	1814
9606.ENSP00000318868	1806
9606.ENSP00000446252	1802
9606.ENSP00000289004	1772
9606.ENSP00000332194	1771
9606.ENSP00000385834	1751
9606.ENSP00000216605	1750
9606.ENSP00000379895	1737
9606.ENSP00000381736	1712
9606.ENSP00000349430	1712
9606.ENSP00000361140	1699
9606.ENSP00000301149	1642
9606.ENSP00000304229	1638
9606.ENSP00000441875	1635
9606.ENSP00000397261	1632
9606.ENSP00000227667	1609
9606.ENSP00000263093	1584
9606.ENSP00000446007	1537
9606.ENSP00000370254	1519
9606.ENSP00000358417	1503
9606.ENSP00000265395	1497
9606.ENSP00000217971	1496
9606.ENSP00000359539	1495
9606.ENSP00000333300	1461
9606.ENSP00000346694	1455
9606.ENSP00000369814	1433
9606.ENSP00000322419	1429
9606.ENSP00000351619	1424
9606.ENSP00000385080	1379
9606.ENSP00000390265	1373
9606.ENSP00000356729	1360
9606.ENSP00000306099	1349
9606.ENSP00000419425	1343
9606.ENSP00000386651	1334
9606.ENSP00000474560	1319
9606.ENSP00000370023	1311
9606.ENSP00000039007	1308
9606.ENSP00000355518	1305
9606.ENSP00000354876	1295
9606.ENSP00000432083	1285
9606.ENSP00000420914	1279
9606.ENSP00000380402	1252
9606.ENSP00000285379	1244
9606.ENSP00000468236	1234
9606.ENSP00000226299	1233
9606.ENSP00000260682	1227
9606.ENSP00000378972	1219
9606.ENSP00000304811	1219
9606.ENSP00000439012	1215
9606.ENSP00000223641	1214
9606.ENSP00000228318	1199
9606.ENSP00000301522	1191
9606.ENSP00000385828	1166
9606.ENSP00000290349	1166
9606.ENSP00000324105	1158
9606.ENSP00000222002	1144
9606.ENSP00000248553	1139
9606.ENSP00000265462	1136
9606.ENSP00000418770	1123
9606.ENSP00000355377	1104
9606.ENSP00000465930	1101
9606.ENSP00000298510	1094
9606.ENSP00000480514	1086
9606.ENSP00000337838	1085
9606.ENSP00000236850	1083
9606.ENSP00000264335	1076
9606.ENSP00000387123	1069
9606.ENSP00000341289	1062
9606.ENSP00000264663	1058
9606.ENSP00000368066	1042
9606.ENSP00000266718	1007
9606.ENSP00000242592	1004
9606.ENSP00000266735	1001
9606.ENSP00000346550	999
9606.ENSP00000306361	998
9606.ENSP00000381206	988
9606.ENSP00000376184	984
9606.ENSP00000263645	983
9606.ENSP00000307188	978
9606.ENSP00000430656	975
9606.ENSP00000252699	973
9606.ENSP00000233078	964
9606.ENSP00000331209	961
9606.ENSP00000367992	954
9606.ENSP00000286091	945
9606.ENSP00000360671	943
9606.ENSP00000386717	942
9606.ENSP00000348170	934
9606.ENSP00000410804	928
9606.ENSP00000385763	923
9606.ENSP00000265333	923
9606.ENSP00000319281	914
9606.ENSP00000345672	913
9606.ENSP00000336799	909
9606.ENSP00000215375	895
9606.ENSP00000366525	892
9606.ENSP00000247461	891
9606.ENSP00000347872	890
9606.ENSP00000336702	889
9606.ENSP00000339933	888
9606.ENSP00000325548	883
9606.ENSP00000290299	880
9606.ENSP00000231887	875
9606.ENSP00000372155	874
9606.ENSP00000360569	869
9606.ENSP00000265605	866
9606.ENSP00000377696	862
9606.ENSP00000261735	858
9606.ENSP00000446955	858
9606.ENSP00000331897	858
9606.ENSP00000336829	856
9606.ENSP00000335153	856
9606.ENSP00000319501	855
9606.ENSP00000242375	850
9606.ENSP00000362413	845
9606.ENSP00000325136	838
9606.ENSP00000221418	835
9606.ENSP00000400101	834
9606.ENSP00000324343	833
9606.ENSP00000363614	827
9606.ENSP00000337915	823
9606.ENSP00000357283	823
9606.ENSP00000451406	819
9606.ENSP00000217652	817
9606.ENSP00000233596	810
9606.ENSP00000361635	810
9606.ENSP00000361287	806
9606.ENSP00000254090	803
9606.ENSP00000260599	801
9606.ENSP00000272317	801
9606.ENSP00000236671	801
9606.ENSP00000283871	800
9606.ENSP00000346173	800
9606.ENSP00000272298	796
9606.ENSP00000360522	796
9606.ENSP00000276651	793
9606.ENSP00000427679	792
9606.ENSP00000272067	783
9606.ENSP00000361057	781
9606.ENSP00000438465	776
9606.ENSP00000303222	775
9606.ENSP00000264932	775
9606.ENSP00000379888	771
9606.ENSP00000287295	769
9606.ENSP00000379287	768
9606.ENSP00000451112	763
9606.ENSP00000286713	762
9606.ENSP00000377833	752
9606.ENSP00000438144	752
9606.ENSP00000359871	750
9606.ENSP00000403536	749
9606.ENSP00000346067	749
9606.ENSP00000252486	747
9606.ENSP00000416066	742
9606.ENSP00000308405	741
9606.ENSP00000430494	740
9606.ENSP00000339566	739
9606.ENSP00000205948	736
9606.ENSP00000355330	734
9606.ENSP00000291568	733
9606.ENSP00000216392	733
9606.ENSP00000230048	729
9606.ENSP00000370737	729
9606.ENSP00000363676	728
9606.ENSP00000306003	720
9606.ENSP00000361894	718
9606.ENSP00000346032	717
9606.ENSP00000420065	710
9606.ENSP00000419325	703
9606.ENSP00000225698	701
9606.ENSP00000359991	698
9606.ENSP00000305221	698
9606.ENSP00000346827	693
9606.ENSP00000438689	691
9606.ENSP00000307786	690
9606.ENSP00000303145	688
9606.ENSP00000294973	688
9606.ENSP00000346037	684
9606.ENSP00000296412	683
9606.ENSP00000338413	683
9606.ENSP00000293831	682
9606.ENSP00000184266	679
9606.ENSP00000364699	673
9606.ENSP00000479488	671
9606.ENSP00000273550	668
9606.ENSP00000363832	665
9606.ENSP00000402373	664
9606.ENSP00000361930	661
9606.ENSP00000354739	659
9606.ENSP00000354511	644
9606.ENSP00000216465	642
9606.ENSP00000294724	641
9606.ENSP00000265627	635
9606.ENSP00000301587	635
9606.ENSP00000389649	633
9606.ENSP00000268379	632
9606.ENSP00000369314	628
9606.ENSP00000359976	626
9606.ENSP00000361083	626
9606.ENSP00000296658	624
9606.ENSP00000300026	616
9606.ENSP00000459451	615
9606.ENSP00000362508	614
9606.ENSP00000356953	614
9606.ENSP00000260447	610
9606.ENSP00000237530	603
9606.ENSP00000340684	602
9606.ENSP00000217426	600
9606.ENSP00000378046	598
9606.ENSP00000362638	594
9606.ENSP00000291577	588
