#id: 564119600
#name: Gallus gallus - Whole organism, SC (Peptideatlas,jul,2016)
#score: 25.4
#description: abundance based on Spectral counting, Interaction consistency score: 25.4, Coverage: 45
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 45
#link: http://www.peptideatlas.org/
#publication_year: 2016
#filename: 9031-Gallus-gallus_PA_2016-7.txt
#
#string_external_id	abundance	raw_spectral_count
9031.ENSGALP00000020965	23951	114231
9031.ENSGALP00000038904	21521	53071
9031.ENSGALP00000040654	19412	950
9031.ENSGALP00000010405	15918	139757
9031.ENSGALP00000019031	15563	143620
9031.ENSGALP00000041526	13734	8922
9031.ENSGALP00000038282	12454	205
9031.ENSGALP00000024373	9840	16177
9031.ENSGALP00000016177	9189	19905
9031.ENSGALP00000011510	8635	27815
9031.ENSGALP00000023278	8573	37149
9031.ENSGALP00000014107	7201	35907
9031.ENSGALP00000009505	6974	19803
9031.ENSGALP00000008163	6852	16527
9031.ENSGALP00000025606	6549	28782
9031.ENSGALP00000018424	6342	26777
9031.ENSGALP00000003737	6290	38902
9031.ENSGALP00000041510	5878	9336
9031.ENSGALP00000035593	5426	15787
9031.ENSGALP00000015061	5301	44351
9031.ENSGALP00000002888	4948	125843
9031.ENSGALP00000002218	4692	1333
9031.ENSGALP00000013122	4396	26879
9031.ENSGALP00000016648	4254	10771
9031.ENSGALP00000015063	4075	27741
9031.ENSGALP00000020275	4044	7806
9031.ENSGALP00000034108	3908	26994
9031.ENSGALP00000001474	3888	28902
9031.ENSGALP00000011689	3717	22110
9031.ENSGALP00000019399	3585	8625
9031.ENSGALP00000038912	3578	10319
9031.ENSGALP00000016651	3528	4501
9031.ENSGALP00000020744	3523	31165
9031.ENSGALP00000006574	3422	5193
9031.ENSGALP00000042680	3329	59312
9031.ENSGALP00000015057	3264	24558
9031.ENSGALP00000015657	3222	58575
9031.ENSGALP00000014097	3220	7075
9031.ENSGALP00000026392	3146	4583
9031.ENSGALP00000035339	3117	22203
9031.ENSGALP00000021743	3070	5007
9031.ENSGALP00000042501	3044	13782
9031.ENSGALP00000037260	3044	13782
9031.ENSGALP00000021742	3044	13782
9031.ENSGALP00000042437	3044	13782
9031.ENSGALP00000005535	3039	12549
9031.ENSGALP00000016629	3014	5915
9031.ENSGALP00000034078	2996	5086
9031.ENSGALP00000037324	2963	13626
9031.ENSGALP00000037906	2847	540
9031.ENSGALP00000000383	2758	56455
9031.ENSGALP00000013574	2733	19147
9031.ENSGALP00000033389	2700	4430
9031.ENSGALP00000039176	2608	54031
9031.ENSGALP00000003455	2575	3181
9031.ENSGALP00000041690	2469	4148
9031.ENSGALP00000023089	2419	3415
9031.ENSGALP00000036836	2391	11383
9031.ENSGALP00000023396	2313	9035
9031.ENSGALP00000041062	2308	4535
9031.ENSGALP00000025280	2305	3120
9031.ENSGALP00000030998	2215	6641
9031.ENSGALP00000012854	2200	3030
9031.ENSGALP00000005971	2198	9571
9031.ENSGALP00000035386	2183	14260
9031.ENSGALP00000010510	2139	20777
9031.ENSGALP00000006093	2137	7270
9031.ENSGALP00000038677	2105	6010
9031.ENSGALP00000024388	2073	4603
9031.ENSGALP00000009960	2057	2022
9031.ENSGALP00000017954	2036	6648
9031.ENSGALP00000003373	2020	1640
9031.ENSGALP00000014746	1990	2626
9031.ENSGALP00000004817	1985	6528
9031.ENSGALP00000005562	1971	6466
9031.ENSGALP00000023319	1948	10785
9031.ENSGALP00000020967	1937	7459
9031.ENSGALP00000018742	1923	7878
9031.ENSGALP00000019979	1913	8490
9031.ENSGALP00000006308	1873	1611
9031.ENSGALP00000038957	1854	1262
9031.ENSGALP00000041159	1849	1796
9031.ENSGALP00000018498	1839	17247
9031.ENSGALP00000007511	1832	12626
9031.ENSGALP00000019365	1820	6022
9031.ENSGALP00000032611	1811	54261
9031.ENSGALP00000015988	1790	38418
9031.ENSGALP00000042399	1770	32562
9031.ENSGALP00000024468	1760	2495
9031.ENSGALP00000042519	1740	17721
9031.ENSGALP00000007997	1699	6229
9031.ENSGALP00000003431	1651	4186
9031.ENSGALP00000018373	1628	8900
9031.ENSGALP00000009821	1562	2008
9031.ENSGALP00000016361	1531	3438
9031.ENSGALP00000012878	1489	7165
9031.ENSGALP00000042371	1484	6878
9031.ENSGALP00000007705	1480	3473
9031.ENSGALP00000022626	1478	2555
9031.ENSGALP00000011961	1476	3930
9031.ENSGALP00000018042	1465	34207
9031.ENSGALP00000010239	1448	34471
9031.ENSGALP00000018265	1439	6674
9031.ENSGALP00000018939	1438	11543
9031.ENSGALP00000011502	1423	9160
9031.ENSGALP00000013968	1412	3430
9031.ENSGALP00000035584	1406	3915
9031.ENSGALP00000004515	1399	1130
9031.ENSGALP00000036406	1395	37031
9031.ENSGALP00000000643	1385	472
9031.ENSGALP00000038435	1379	15143
9031.ENSGALP00000000876	1374	1720
9031.ENSGALP00000007934	1363	9315
9031.ENSGALP00000007185	1360	3712
9031.ENSGALP00000007287	1360	1742
9031.ENSGALP00000027541	1355	2484
9031.ENSGALP00000002695	1355	15427
9031.ENSGALP00000009541	1352	2250
9031.ENSGALP00000042297	1351	5564
9031.ENSGALP00000003646	1333	7503
9031.ENSGALP00000033390	1325	3757
9031.ENSGALP00000013267	1317	8953
9031.ENSGALP00000039447	1316	4228
9031.ENSGALP00000042357	1305	6230
9031.ENSGALP00000003012	1305	6610
9031.ENSGALP00000022436	1300	20758
9031.ENSGALP00000041551	1294	6455
9031.ENSGALP00000007490	1293	8974
9031.ENSGALP00000022815	1290	2291
9031.ENSGALP00000023188	1288	2447
9031.ENSGALP00000026633	1262	12022
9031.ENSGALP00000017934	1259	1525
9031.ENSGALP00000039133	1249	5028
9031.ENSGALP00000039326	1248	1139
9031.ENSGALP00000041792	1239	5545
9031.ENSGALP00000042171	1235	4940
9031.ENSGALP00000042635	1213	630
9031.ENSGALP00000000734	1211	1084
9031.ENSGALP00000038795	1211	14603
9031.ENSGALP00000000503	1192	605
9031.ENSGALP00000029968	1183	3645
9031.ENSGALP00000004672	1181	6858
9031.ENSGALP00000013710	1173	984
9031.ENSGALP00000025165	1167	2453
9031.ENSGALP00000020268	1165	10557
9031.ENSGALP00000002154	1162	1586
9031.ENSGALP00000004437	1161	1858
9031.ENSGALP00000019120	1160	13694
9031.ENSGALP00000018765	1157	831
9031.ENSGALP00000028073	1149	879
9031.ENSGALP00000012462	1145	782
9031.ENSGALP00000028277	1142	3064
9031.ENSGALP00000036285	1141	11954
9031.ENSGALP00000026550	1138	81048
9031.ENSGALP00000040484	1136	570
9031.ENSGALP00000007182	1131	5470
9031.ENSGALP00000014374	1129	4098
9031.ENSGALP00000028747	1129	2096
9031.ENSGALP00000014265	1121	3604
9031.ENSGALP00000000639	1120	6598
9031.ENSGALP00000026663	1119	6072
9031.ENSGALP00000013964	1112	21348
9031.ENSGALP00000017578	1108	2757
9031.ENSGALP00000025130	1095	1172
9031.ENSGALP00000038462	1090	4939
9031.ENSGALP00000040189	1090	4030
9031.ENSGALP00000036963	1087	1282
9031.ENSGALP00000042834	1068	7538
9031.ENSGALP00000019469	1063	3321
9031.ENSGALP00000041993	1056	1517
9031.ENSGALP00000008498	1053	8597
9031.ENSGALP00000038376	1052	3801
9031.ENSGALP00000023085	1042	8871
9031.ENSGALP00000037924	1040	4088
9031.ENSGALP00000003139	1035	6090
9031.ENSGALP00000005607	1034	6157
9031.ENSGALP00000006939	1031	10140
9031.ENSGALP00000016978	1030	16860
9031.ENSGALP00000024710	1026	786
9031.ENSGALP00000014119	1025	5059
9031.ENSGALP00000025745	1024	2659
9031.ENSGALP00000004159	1021	2721
9031.ENSGALP00000035595	1017	1088
9031.ENSGALP00000014828	1012	9095
9031.ENSGALP00000026487	1011	5692
9031.ENSGALP00000027665	1006	5286
9031.ENSGALP00000025549	1006	382
9031.ENSGALP00000014317	1006	5064
9031.ENSGALP00000010520	1005	23806
9031.ENSGALP00000009550	1001	2076
9031.ENSGALP00000027030	998	846
9031.ENSGALP00000013174	993	2691
9031.ENSGALP00000016632	992	6770
9031.ENSGALP00000000205	985	2085
9031.ENSGALP00000042590	985	1888
9031.ENSGALP00000018370	984	4099
9031.ENSGALP00000022004	982	5000
9031.ENSGALP00000012481	978	2734
9031.ENSGALP00000035366	976	5168
9031.ENSGALP00000043060	975	5026
9031.ENSGALP00000043256	969	6031
9031.ENSGALP00000024283	966	1792
9031.ENSGALP00000034254	964	2524
9031.ENSGALP00000035996	962	1650
9031.ENSGALP00000025929	959	3042
9031.ENSGALP00000010899	946	2820
9031.ENSGALP00000001750	945	4064
9031.ENSGALP00000007822	943	3542
9031.ENSGALP00000042528	942	1194
9031.ENSGALP00000006284	940	4581
9031.ENSGALP00000016196	938	7257
9031.ENSGALP00000015964	938	1551
9031.ENSGALP00000020445	936	25613
9031.ENSGALP00000021306	933	7481
9031.ENSGALP00000016919	933	1996
9031.ENSGALP00000011717	929	3120
9031.ENSGALP00000026286	907	3176
9031.ENSGALP00000030189	902	1023
9031.ENSGALP00000026015	901	933
9031.ENSGALP00000007680	895	1616
9031.ENSGALP00000010214	892	1300
9031.ENSGALP00000040715	891	8079
9031.ENSGALP00000041269	891	8079
9031.ENSGALP00000041766	891	8079
9031.ENSGALP00000040820	891	8079
9031.ENSGALP00000043258	891	8079
9031.ENSGALP00000040653	891	8079
9031.ENSGALP00000042855	891	645
9031.ENSGALP00000038463	890	2230
9031.ENSGALP00000023917	886	4743
9031.ENSGALP00000016266	884	1922
9031.ENSGALP00000014768	880	5824
9031.ENSGALP00000028746	877	3845
9031.ENSGALP00000023523	877	26995
9031.ENSGALP00000009007	870	2757
9031.ENSGALP00000006218	861	4315
9031.ENSGALP00000003715	856	1516
9031.ENSGALP00000037524	856	17590
9031.ENSGALP00000033411	854	898
9031.ENSGALP00000003717	853	7359
9031.ENSGALP00000042837	852	2561
9031.ENSGALP00000016447	849	1960
9031.ENSGALP00000042618	833	956
9031.ENSGALP00000019758	826	575
9031.ENSGALP00000012293	824	483
9031.ENSGALP00000022235	824	5854
9031.ENSGALP00000009552	823	725
9031.ENSGALP00000026289	823	2442
9031.ENSGALP00000009549	814	5018
9031.ENSGALP00000002197	813	8234
9031.ENSGALP00000020884	812	19632
9031.ENSGALP00000030005	809	1472
9031.ENSGALP00000020346	809	2269
9031.ENSGALP00000032184	808	3516
9031.ENSGALP00000009511	808	2728
9031.ENSGALP00000042274	805	19582
9031.ENSGALP00000035591	805	6363
9031.ENSGALP00000021255	803	4740
9031.ENSGALP00000032625	803	4206
9031.ENSGALP00000002493	796	1585
9031.ENSGALP00000031485	795	2710
9031.ENSGALP00000040966	792	1738
9031.ENSGALP00000022676	791	2475
9031.ENSGALP00000013738	784	1784
9031.ENSGALP00000042290	783	1684
9031.ENSGALP00000040958	783	1684
9031.ENSGALP00000042411	782	5327
9031.ENSGALP00000005668	768	4373
9031.ENSGALP00000028374	768	1450
9031.ENSGALP00000042479	767	2502
9031.ENSGALP00000021314	766	3687
9031.ENSGALP00000041523	761	3163
9031.ENSGALP00000032101	761	2650
9031.ENSGALP00000039757	757	8558
9031.ENSGALP00000004046	753	1933
9031.ENSGALP00000023352	751	21717
9031.ENSGALP00000009066	746	1084
9031.ENSGALP00000038130	745	1010
9031.ENSGALP00000008849	745	1267
9031.ENSGALP00000002368	742	3207
9031.ENSGALP00000019423	738	3562
9031.ENSGALP00000015626	736	3501
9031.ENSGALP00000043136	733	1954
9031.ENSGALP00000023239	732	945
9031.ENSGALP00000014298	731	1930
9031.ENSGALP00000014641	730	597
9031.ENSGALP00000007763	727	957
9031.ENSGALP00000008802	725	2331
9031.ENSGALP00000025005	720	2130
9031.ENSGALP00000015246	719	2708
9031.ENSGALP00000038313	713	3279
9031.ENSGALP00000041444	712	3248
9031.ENSGALP00000023398	710	8973
9031.ENSGALP00000007292	706	5381
9031.ENSGALP00000041756	699	1687
9031.ENSGALP00000000423	698	1513
9031.ENSGALP00000003914	697	3300
9031.ENSGALP00000031725	691	903
9031.ENSGALP00000025600	690	3062
9031.ENSGALP00000019468	689	6220
9031.ENSGALP00000004548	688	3765
9031.ENSGALP00000025525	685	2736
9031.ENSGALP00000001013	685	1061
9031.ENSGALP00000009481	684	1951
9031.ENSGALP00000003089	680	12844
9031.ENSGALP00000038260	680	1092
9031.ENSGALP00000006818	677	8959
9031.ENSGALP00000003850	676	4168
9031.ENSGALP00000027988	676	680
9031.ENSGALP00000015257	675	7454
9031.ENSGALP00000010251	675	919
9031.ENSGALP00000000583	674	1112
9031.ENSGALP00000017250	671	4351
9031.ENSGALP00000000526	667	9956
9031.ENSGALP00000041873	665	1406
9031.ENSGALP00000038925	664	3653
9031.ENSGALP00000025639	664	1122
9031.ENSGALP00000019037	664	3386
9031.ENSGALP00000026283	659	2307
9031.ENSGALP00000004621	655	3833
9031.ENSGALP00000028283	655	1115
9031.ENSGALP00000023288	654	4852
9031.ENSGALP00000003534	653	2189
9031.ENSGALP00000036122	652	3272
9031.ENSGALP00000023446	652	2381
9031.ENSGALP00000026126	650	1677
9031.ENSGALP00000023211	650	2220
9031.ENSGALP00000042665	649	12575
9031.ENSGALP00000009286	647	3394
9031.ENSGALP00000012529	647	3235
9031.ENSGALP00000009487	644	4960
9031.ENSGALP00000040613	643	1713
9031.ENSGALP00000040771	643	1713
9031.ENSGALP00000031320	643	1713
9031.ENSGALP00000003035	643	3361
9031.ENSGALP00000043305	640	3257
9031.ENSGALP00000023266	638	879
9031.ENSGALP00000026457	638	2329
9031.ENSGALP00000014109	632	5166
9031.ENSGALP00000035370	632	1941
9031.ENSGALP00000007523	627	2152
9031.ENSGALP00000021301	627	3305
9031.ENSGALP00000011673	626	1977
9031.ENSGALP00000012869	626	3378
9031.ENSGALP00000013991	625	2726
9031.ENSGALP00000016780	625	1999
9031.ENSGALP00000005680	620	2263
9031.ENSGALP00000024691	619	672
9031.ENSGALP00000003381	618	5619
9031.ENSGALP00000011922	616	3934
9031.ENSGALP00000022250	614	1396
9031.ENSGALP00000037266	610	1960
9031.ENSGALP00000009217	609	1628
9031.ENSGALP00000005819	608	1790
9031.ENSGALP00000002322	605	1066
9031.ENSGALP00000002235	594	636
9031.ENSGALP00000034615	593	1343
9031.ENSGALP00000030864	593	6131
9031.ENSGALP00000037592	590	2319
9031.ENSGALP00000026337	588	2538
9031.ENSGALP00000010662	586	3378
9031.ENSGALP00000004375	586	3187
9031.ENSGALP00000041423	585	1225
9031.ENSGALP00000014260	584	2270
9031.ENSGALP00000026076	584	2251
9031.ENSGALP00000042596	579	7237
9031.ENSGALP00000001882	579	1744
9031.ENSGALP00000000170	576	2679
9031.ENSGALP00000012086	572	2868
9031.ENSGALP00000035815	571	3579
9031.ENSGALP00000006240	567	27609
9031.ENSGALP00000029993	566	1213
9031.ENSGALP00000007236	564	947
9031.ENSGALP00000042446	563	1766
9031.ENSGALP00000016260	563	1766
9031.ENSGALP00000009563	562	2534
9031.ENSGALP00000035959	561	2055
9031.ENSGALP00000027479	558	14198
9031.ENSGALP00000002234	556	2138
9031.ENSGALP00000016630	556	2649
9031.ENSGALP00000042140	554	1040
9031.ENSGALP00000006046	553	985
9031.ENSGALP00000007476	547	1316
9031.ENSGALP00000039530	547	3703
9031.ENSGALP00000029249	545	1487
9031.ENSGALP00000023941	545	690
9031.ENSGALP00000008236	543	15921
9031.ENSGALP00000019569	541	1423
9031.ENSGALP00000041327	539	840
9031.ENSGALP00000005643	539	4749
9031.ENSGALP00000004256	538	670
9031.ENSGALP00000041616	537	1595
9031.ENSGALP00000020634	537	3471
9031.ENSGALP00000019205	535	1931
9031.ENSGALP00000006372	535	2886
9031.ENSGALP00000038490	534	2786
9031.ENSGALP00000025278	532	2495
9031.ENSGALP00000039157	529	8767
9031.ENSGALP00000002886	529	16250
9031.ENSGALP00000038587	528	564
9031.ENSGALP00000014747	528	1057
9031.ENSGALP00000005154	527	2285
9031.ENSGALP00000020534	526	4651
9031.ENSGALP00000035686	526	5840
9031.ENSGALP00000024150	525	6691
9031.ENSGALP00000004186	523	1772
9031.ENSGALP00000041744	522	1994
9031.ENSGALP00000024654	522	921
9031.ENSGALP00000042661	521	2369
9031.ENSGALP00000006298	517	2873
9031.ENSGALP00000038782	516	3077
9031.ENSGALP00000003187	514	3920
9031.ENSGALP00000002205	514	2250
9031.ENSGALP00000042302	513	452
9031.ENSGALP00000018454	512	12694
9031.ENSGALP00000020563	512	2866
9031.ENSGALP00000000073	511	11806
9031.ENSGALP00000004013	511	16292
9031.ENSGALP00000038209	508	1740
9031.ENSGALP00000019967	505	1969
9031.ENSGALP00000008131	505	6075
9031.ENSGALP00000010942	503	952
9031.ENSGALP00000019163	503	1822
9031.ENSGALP00000000509	500	3879
9031.ENSGALP00000025381	499	940
9031.ENSGALP00000020374	498	1794
9031.ENSGALP00000038626	497	2256
9031.ENSGALP00000038979	493	16236
9031.ENSGALP00000010414	493	951
9031.ENSGALP00000018089	492	3097
9031.ENSGALP00000027391	487	4812
9031.ENSGALP00000021250	486	1118
9031.ENSGALP00000006415	484	1919
9031.ENSGALP00000038408	484	2077
9031.ENSGALP00000008095	483	1916
9031.ENSGALP00000033584	483	1984
9031.ENSGALP00000000726	482	353
9031.ENSGALP00000021708	480	2539
9031.ENSGALP00000041057	480	2097
9031.ENSGALP00000011044	478	7640
