#id: 564119600
#name: Gallus gallus - Whole organism, SC (Peptideatlas,jul,2016)
#score: 25.4
#description: abundance based on Spectral counting, Interaction consistency score: 25.4, Coverage: 45
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 45
#link: http://www.peptideatlas.org/
#publication_year: 2016
#filename: 9031-Gallus-gallus_PA_2016-7.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3993016	9031.ENSGALP00000020965	23951	114231
3997610	9031.ENSGALP00000038904	21521	53071
3998108	9031.ENSGALP00000040654	19412	950
3989105	9031.ENSGALP00000010405	15918	139757
3992306	9031.ENSGALP00000019031	15563	143620
3998898	9031.ENSGALP00000041526	13734	8922
3997417	9031.ENSGALP00000038282	12454	205
3994161	9031.ENSGALP00000024373	9840	16177
3991262	9031.ENSGALP00000016177	9189	19905
3989512	9031.ENSGALP00000011510	8635	27815
3993754	9031.ENSGALP00000023278	8573	37149
3990475	9031.ENSGALP00000014107	7201	35907
3988752	9031.ENSGALP00000009505	6974	19803
3988240	9031.ENSGALP00000008163	6852	16527
3994643	9031.ENSGALP00000025606	6549	28782
3992095	9031.ENSGALP00000018424	6342	26777
3986527	9031.ENSGALP00000003737	6290	38902
3998882	9031.ENSGALP00000041510	5878	9336
3996767	9031.ENSGALP00000035593	5426	15787
3990839	9031.ENSGALP00000015061	5301	44351
3986212	9031.ENSGALP00000002888	4948	125843
3985955	9031.ENSGALP00000002218	4692	1333
3990111	9031.ENSGALP00000013122	4396	26879
3991452	9031.ENSGALP00000016648	4254	10771
3990840	9031.ENSGALP00000015063	4075	27741
3992767	9031.ENSGALP00000020275	4044	7806
3996501	9031.ENSGALP00000034108	3908	26994
3985678	9031.ENSGALP00000001474	3888	28902
3989587	9031.ENSGALP00000011689	3717	22110
3992440	9031.ENSGALP00000019399	3585	8625
3997612	9031.ENSGALP00000038912	3578	10319
3991453	9031.ENSGALP00000016651	3528	4501
3992947	9031.ENSGALP00000020744	3523	31165
3987615	9031.ENSGALP00000006574	3422	5193
3999930	9031.ENSGALP00000042680	3329	59312
3990836	9031.ENSGALP00000015057	3264	24558
3991054	9031.ENSGALP00000015657	3222	58575
3990469	9031.ENSGALP00000014097	3220	7075
3994958	9031.ENSGALP00000026392	3146	4583
3996714	9031.ENSGALP00000035339	3117	22203
3993242	9031.ENSGALP00000021743	3070	5007
3999770	9031.ENSGALP00000042501	3044	13782
3997175	9031.ENSGALP00000037260	3044	13782
3993241	9031.ENSGALP00000021742	3044	13782
3999711	9031.ENSGALP00000042437	3044	13782
3987223	9031.ENSGALP00000005535	3039	12549
3991446	9031.ENSGALP00000016629	3014	5915
3996496	9031.ENSGALP00000034078	2996	5086
3997179	9031.ENSGALP00000037324	2963	13626
3997326	9031.ENSGALP00000037906	2847	540
3985274	9031.ENSGALP00000000383	2758	56455
3990270	9031.ENSGALP00000013574	2733	19147
3996378	9031.ENSGALP00000033389	2700	4430
3997681	9031.ENSGALP00000039176	2608	54031
3986428	9031.ENSGALP00000003455	2575	3181
3999036	9031.ENSGALP00000041690	2469	4148
3993692	9031.ENSGALP00000023089	2419	3415
3997070	9031.ENSGALP00000036836	2391	11383
3993793	9031.ENSGALP00000023396	2313	9035
3998473	9031.ENSGALP00000041062	2308	4535
3994515	9031.ENSGALP00000025280	2305	3120
3996001	9031.ENSGALP00000030998	2215	6641
3989995	9031.ENSGALP00000012854	2200	3030
3987390	9031.ENSGALP00000005971	2198	9571
3996722	9031.ENSGALP00000035386	2183	14260
3989148	9031.ENSGALP00000010510	2139	20777
3987436	9031.ENSGALP00000006093	2137	7270
3997537	9031.ENSGALP00000038677	2105	6010
3994168	9031.ENSGALP00000024388	2073	4603
3988928	9031.ENSGALP00000009960	2057	2022
3991921	9031.ENSGALP00000017954	2036	6648
3986396	9031.ENSGALP00000003373	2020	1640
3990728	9031.ENSGALP00000014746	1990	2626
3986942	9031.ENSGALP00000004817	1985	6528
3987235	9031.ENSGALP00000005562	1971	6466
3993772	9031.ENSGALP00000023319	1948	10785
3993018	9031.ENSGALP00000020967	1937	7459
3992211	9031.ENSGALP00000018742	1923	7878
3992664	9031.ENSGALP00000019979	1913	8490
3987514	9031.ENSGALP00000006308	1873	1611
3997624	9031.ENSGALP00000038957	1854	1262
3998562	9031.ENSGALP00000041159	1849	1796
3992126	9031.ENSGALP00000018498	1839	17247
3987996	9031.ENSGALP00000007511	1832	12626
3992425	9031.ENSGALP00000019365	1820	6022
3996252	9031.ENSGALP00000032611	1811	54261
3991180	9031.ENSGALP00000015988	1790	38418
3999677	9031.ENSGALP00000042399	1770	32562
3994197	9031.ENSGALP00000024468	1760	2495
3999785	9031.ENSGALP00000042519	1740	17721
3988175	9031.ENSGALP00000007997	1699	6229
3986417	9031.ENSGALP00000003431	1651	4186
3992074	9031.ENSGALP00000018373	1628	8900
3988877	9031.ENSGALP00000009821	1562	2008
3991330	9031.ENSGALP00000016361	1531	3438
3990004	9031.ENSGALP00000012878	1489	7165
3999652	9031.ENSGALP00000042371	1484	6878
3988068	9031.ENSGALP00000007705	1480	3473
3993538	9031.ENSGALP00000022626	1478	2555
3989687	9031.ENSGALP00000011961	1476	3930
3991953	9031.ENSGALP00000018042	1465	34207
3989023	9031.ENSGALP00000010239	1448	34471
3992031	9031.ENSGALP00000018265	1439	6674
3992277	9031.ENSGALP00000018939	1438	11543
3989508	9031.ENSGALP00000011502	1423	9160
3990417	9031.ENSGALP00000013968	1412	3430
3996765	9031.ENSGALP00000035584	1406	3915
3986835	9031.ENSGALP00000004515	1399	1130
3996960	9031.ENSGALP00000036406	1395	37031
3985369	9031.ENSGALP00000000643	1385	472
3997463	9031.ENSGALP00000038435	1379	15143
3985450	9031.ENSGALP00000000876	1374	1720
3988148	9031.ENSGALP00000007934	1363	9315
3987868	9031.ENSGALP00000007185	1360	3712
3987907	9031.ENSGALP00000007287	1360	1742
3995418	9031.ENSGALP00000027541	1355	2484
3986138	9031.ENSGALP00000002695	1355	15427
3988766	9031.ENSGALP00000009541	1352	2250
3999586	9031.ENSGALP00000042297	1351	5564
3986495	9031.ENSGALP00000003646	1333	7503
3996379	9031.ENSGALP00000033390	1325	3757
3990159	9031.ENSGALP00000013267	1317	8953
3997753	9031.ENSGALP00000039447	1316	4228
3999639	9031.ENSGALP00000042357	1305	6230
3986261	9031.ENSGALP00000003012	1305	6610
3993470	9031.ENSGALP00000022436	1300	20758
3998920	9031.ENSGALP00000041551	1294	6455
3987987	9031.ENSGALP00000007490	1293	8974
3993596	9031.ENSGALP00000022815	1290	2291
3993726	9031.ENSGALP00000023188	1288	2447
3995050	9031.ENSGALP00000026633	1262	12022
3991913	9031.ENSGALP00000017934	1259	1525
3997667	9031.ENSGALP00000039133	1249	5028
3997722	9031.ENSGALP00000039326	1248	1139
3999130	9031.ENSGALP00000041792	1239	5545
3999472	9031.ENSGALP00000042171	1235	4940
