#id: 4246560962
#name: Rattus norvegicus - Vestibular epithelium, 1 measurement: sum of MS2 intensity (Wilmarthetal.,scidata,2015)
#score: 5.4
#description: abundance based on 1 measurement: sum of MS2 intensity, Interaction consistency score: 5.4, Coverage: 2
#organ: VESTIBULAR_EPITHELIUM
#integrated: false
#coverage: 2
#link: http://www.ncbi.nlm.nih.gov/pubmed/26645194
#publication_year: 2015
#filename: 10116-PXD_Wilmarth_Sci_Data_2015_rat_inner_ear_hair_bundle.txt
#
#string_external_id	abundance
10116.ENSRNOP00000024084	556263
10116.ENSRNOP00000014502	45515
10116.ENSRNOP00000044986	30226
10116.ENSRNOP00000046711	19846
10116.ENSRNOP00000065711	17663
10116.ENSRNOP00000009556	17337
10116.ENSRNOP00000004091	15284
10116.ENSRNOP00000019552	14714
10116.ENSRNOP00000051858	13573
10116.ENSRNOP00000020478	12546
10116.ENSRNOP00000027425	12432
10116.ENSRNOP00000025064	11634
10116.ENSRNOP00000024493	10196
10116.ENSRNOP00000050605	8557
10116.ENSRNOP00000008094	8064
10116.ENSRNOP00000024106	7812
10116.ENSRNOP00000046593	7642
10116.ENSRNOP00000003965	7243
10116.ENSRNOP00000038745	7186
10116.ENSRNOP00000040819	6474
10116.ENSRNOP00000005872	5999
10116.ENSRNOP00000001958	5486
10116.ENSRNOP00000053135	4768
10116.ENSRNOP00000017965	4745
10116.ENSRNOP00000015122	4482
10116.ENSRNOP00000027700	3570
10116.ENSRNOP00000024436	3376
10116.ENSRNOP00000014704	3312
10116.ENSRNOP00000043950	2840
10116.ENSRNOP00000022983	2726
10116.ENSRNOP00000064632	2669
10116.ENSRNOP00000067409	2635
10116.ENSRNOP00000021657	2532
10116.ENSRNOP00000008728	2384
10116.ENSRNOP00000043003	2217
10116.ENSRNOP00000025857	2213
10116.ENSRNOP00000029144	2213
10116.ENSRNOP00000011429	2179
10116.ENSRNOP00000017468	2110
10116.ENSRNOP00000009179	2087
10116.ENSRNOP00000022828	2053
10116.ENSRNOP00000051841	1757
10116.ENSRNOP00000064960	1665
10116.ENSRNOP00000012996	1665
10116.ENSRNOP00000010811	1642
10116.ENSRNOP00000001500	1574
10116.ENSRNOP00000008477	1574
10116.ENSRNOP00000024304	1540
10116.ENSRNOP00000038428	1483
10116.ENSRNOP00000001911	1476
10116.ENSRNOP00000028093	1423
10116.ENSRNOP00000015956	1357
10116.ENSRNOP00000040859	1323
10116.ENSRNOP00000024012	1266
10116.ENSRNOP00000005491	1264
10116.ENSRNOP00000018462	1232
10116.ENSRNOP00000003046	1232
10116.ENSRNOP00000003932	1186
10116.ENSRNOP00000061058	1142
10116.ENSRNOP00000002037	1128
10116.ENSRNOP00000001247	1087
10116.ENSRNOP00000009431	1062
10116.ENSRNOP00000062329	1061
10116.ENSRNOP00000035155	1036
10116.ENSRNOP00000023132	1032
10116.ENSRNOP00000059624	982
10116.ENSRNOP00000010512	975
10116.ENSRNOP00000018844	951
10116.ENSRNOP00000067890	949
10116.ENSRNOP00000003334	943
10116.ENSRNOP00000001654	939
10116.ENSRNOP00000063666	931
10116.ENSRNOP00000040121	907
10116.ENSRNOP00000019531	853
10116.ENSRNOP00000031078	850
10116.ENSRNOP00000015152	842
10116.ENSRNOP00000059012	827
10116.ENSRNOP00000029234	822
10116.ENSRNOP00000002977	798
10116.ENSRNOP00000026705	772
10116.ENSRNOP00000066502	754
10116.ENSRNOP00000019040	741
10116.ENSRNOP00000015598	737
10116.ENSRNOP00000026792	735
10116.ENSRNOP00000023935	716
10116.ENSRNOP00000006804	712
10116.ENSRNOP00000012847	698
10116.ENSRNOP00000002169	684
10116.ENSRNOP00000018649	665
10116.ENSRNOP00000002429	647
10116.ENSRNOP00000049419	639
10116.ENSRNOP00000020322	615
10116.ENSRNOP00000002732	614
10116.ENSRNOP00000041821	597
10116.ENSRNOP00000004780	590
10116.ENSRNOP00000048433	587
10116.ENSRNOP00000063646	577
10116.ENSRNOP00000019059	561
10116.ENSRNOP00000066002	500
10116.ENSRNOP00000011494	495
10116.ENSRNOP00000010601	488
10116.ENSRNOP00000001518	485
10116.ENSRNOP00000021862	464
10116.ENSRNOP00000065690	463
10116.ENSRNOP00000030323	455
10116.ENSRNOP00000028060	454
10116.ENSRNOP00000058595	453
10116.ENSRNOP00000001227	452
10116.ENSRNOP00000025824	451
10116.ENSRNOP00000025282	449
10116.ENSRNOP00000000306	449
10116.ENSRNOP00000018173	436
10116.ENSRNOP00000051838	433
10116.ENSRNOP00000015931	405
10116.ENSRNOP00000064933	401
10116.ENSRNOP00000025980	397
10116.ENSRNOP00000009666	389
10116.ENSRNOP00000015946	379
10116.ENSRNOP00000052160	374
10116.ENSRNOP00000018339	371
10116.ENSRNOP00000033144	362
10116.ENSRNOP00000034921	360
10116.ENSRNOP00000063207	358
10116.ENSRNOP00000039172	346
10116.ENSRNOP00000004770	341
10116.ENSRNOP00000044696	339
10116.ENSRNOP00000051745	338
10116.ENSRNOP00000017686	338
10116.ENSRNOP00000059382	327
10116.ENSRNOP00000063671	326
10116.ENSRNOP00000027753	326
10116.ENSRNOP00000015618	314
10116.ENSRNOP00000008120	313
10116.ENSRNOP00000027552	310
10116.ENSRNOP00000007621	310
10116.ENSRNOP00000066672	309
10116.ENSRNOP00000049879	306
10116.ENSRNOP00000041889	305
10116.ENSRNOP00000066098	305
10116.ENSRNOP00000061250	303
10116.ENSRNOP00000008980	300
10116.ENSRNOP00000022532	300
10116.ENSRNOP00000051840	298
10116.ENSRNOP00000035497	295
10116.ENSRNOP00000021920	293
10116.ENSRNOP00000004520	290
10116.ENSRNOP00000013375	285
10116.ENSRNOP00000012425	283
10116.ENSRNOP00000017053	281
10116.ENSRNOP00000019529	278
10116.ENSRNOP00000024678	278
10116.ENSRNOP00000015851	277
10116.ENSRNOP00000040409	276
10116.ENSRNOP00000034144	266
10116.ENSRNOP00000021514	261
10116.ENSRNOP00000024306	253
10116.ENSRNOP00000012665	249
10116.ENSRNOP00000009649	245
10116.ENSRNOP00000004172	244
10116.ENSRNOP00000023072	243
10116.ENSRNOP00000013301	242
10116.ENSRNOP00000021105	240
10116.ENSRNOP00000001201	235
10116.ENSRNOP00000025217	235
10116.ENSRNOP00000039338	234
10116.ENSRNOP00000010573	233
10116.ENSRNOP00000004283	232
10116.ENSRNOP00000006443	230
10116.ENSRNOP00000033290	229
10116.ENSRNOP00000017472	227
10116.ENSRNOP00000011937	218
10116.ENSRNOP00000010158	213
10116.ENSRNOP00000016495	212
10116.ENSRNOP00000022628	212
10116.ENSRNOP00000019351	211
10116.ENSRNOP00000049143	211
10116.ENSRNOP00000043256	210
10116.ENSRNOP00000030928	210
10116.ENSRNOP00000028484	206
10116.ENSRNOP00000025828	206
10116.ENSRNOP00000001417	205
10116.ENSRNOP00000017271	200
10116.ENSRNOP00000017268	198
10116.ENSRNOP00000060590	195
10116.ENSRNOP00000018711	193
10116.ENSRNOP00000013789	192
10116.ENSRNOP00000014658	190
10116.ENSRNOP00000007398	190
10116.ENSRNOP00000015886	188
10116.ENSRNOP00000014213	188
10116.ENSRNOP00000058397	187
10116.ENSRNOP00000017486	186
10116.ENSRNOP00000033029	185
10116.ENSRNOP00000054218	181
10116.ENSRNOP00000052868	180
10116.ENSRNOP00000041663	179
10116.ENSRNOP00000061747	177
10116.ENSRNOP00000026576	175
10116.ENSRNOP00000020325	173
10116.ENSRNOP00000025649	172
10116.ENSRNOP00000012022	171
10116.ENSRNOP00000031717	170
10116.ENSRNOP00000046783	169
10116.ENSRNOP00000036514	169
10116.ENSRNOP00000062549	169
10116.ENSRNOP00000033065	164
10116.ENSRNOP00000011230	161
10116.ENSRNOP00000021757	160
10116.ENSRNOP00000054114	156
10116.ENSRNOP00000015474	154
10116.ENSRNOP00000026373	154
10116.ENSRNOP00000007794	152
10116.ENSRNOP00000010061	152
10116.ENSRNOP00000013088	149
10116.ENSRNOP00000014062	149
10116.ENSRNOP00000060386	145
10116.ENSRNOP00000046997	141
10116.ENSRNOP00000017252	141
10116.ENSRNOP00000018336	140
10116.ENSRNOP00000037928	138
10116.ENSRNOP00000002462	138
10116.ENSRNOP00000024609	138
10116.ENSRNOP00000015757	137
10116.ENSRNOP00000002358	132
10116.ENSRNOP00000022348	132
10116.ENSRNOP00000012878	131
10116.ENSRNOP00000034135	131
10116.ENSRNOP00000011499	131
10116.ENSRNOP00000060662	131
10116.ENSRNOP00000011333	129
10116.ENSRNOP00000025796	128
10116.ENSRNOP00000024863	127
10116.ENSRNOP00000005611	127
10116.ENSRNOP00000012775	124
10116.ENSRNOP00000005127	124
10116.ENSRNOP00000026428	122
10116.ENSRNOP00000021400	122
10116.ENSRNOP00000010545	121
10116.ENSRNOP00000061495	121
10116.ENSRNOP00000006578	121
10116.ENSRNOP00000064405	121
10116.ENSRNOP00000005719	121
10116.ENSRNOP00000005471	119
10116.ENSRNOP00000026580	116
10116.ENSRNOP00000005329	116
10116.ENSRNOP00000026040	116
10116.ENSRNOP00000021638	116
10116.ENSRNOP00000021189	114
10116.ENSRNOP00000013997	114
10116.ENSRNOP00000019053	112
10116.ENSRNOP00000024347	111
10116.ENSRNOP00000059145	111
10116.ENSRNOP00000006607	111
10116.ENSRNOP00000010386	109
10116.ENSRNOP00000023794	107
10116.ENSRNOP00000001625	106
10116.ENSRNOP00000024517	105
10116.ENSRNOP00000004911	103
10116.ENSRNOP00000013462	103
10116.ENSRNOP00000019104	103
10116.ENSRNOP00000018190	100
10116.ENSRNOP00000060919	100
10116.ENSRNOP00000011711	100
10116.ENSRNOP00000025421	99.2
10116.ENSRNOP00000020304	98.1
10116.ENSRNOP00000019108	96.9
10116.ENSRNOP00000057426	95.8
10116.ENSRNOP00000036882	94.7
10116.ENSRNOP00000022309	92.4
10116.ENSRNOP00000009198	91.2
10116.ENSRNOP00000028188	91.2
10116.ENSRNOP00000044467	90.1
10116.ENSRNOP00000022241	90.1
10116.ENSRNOP00000023020	89.0
10116.ENSRNOP00000060229	89.0
10116.ENSRNOP00000062146	87.8
