#id: 643217013
#name: M. hominis ATCC23114 - Whole organism, iBAQ ()
#score: 6.1
#weight:  90%
#description: abundance based on iBAQ, Interaction consistency score: 6.1, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 81
#link: http://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD018714
#publication_year: 
#filename: 347256-PXD018714_arginine_culture.txt
#
#internal_id	string_external_id	abundance
13093945	347256.MHO_0520	75069
13093962	347256.MHO_0690	72213
13094251	347256.MHO_3580	32657
13093984	347256.MHO_0910	31614
13094255	347256.MHO_3620	29000
13093972	347256.MHO_0790	26944
13093957	347256.MHO_0640	26935
13094194	347256.MHO_3010	24079
13093965	347256.MHO_0720	22889
13093956	347256.MHO_0630	22153
13094387	347256.MHO_4940	18576
13094243	347256.MHO_3500	18190
13094273	347256.MHO_3800	17843
13094397	347256.MHO_5040	15171
13094407	347256.MHO_5150	14936
13094162	347256.MHO_2690	12847
13093942	347256.MHO_0490	12664
13094044	347256.MHO_1510	12116
13093953	347256.MHO_0600	11014
13093928	347256.MHO_0350	10769
13094423	347256.MHO_5310	10767
13094105	347256.MHO_2120	10401
13093967	347256.MHO_0740	10328
13094242	347256.MHO_3490	9899
13093982	347256.MHO_0890	8786
13094424	347256.MHO_5320	8436
13094040	347256.MHO_1470	8334
13094188	347256.MHO_2950	7389
13094394	347256.MHO_5010	7252
13094024	347256.MHO_1310	7054
13094393	347256.MHO_5000	6431
13094248	347256.MHO_3550	6088
13094191	347256.MHO_2980	5967
13094227	347256.MHO_3340	5751
13094198	347256.MHO_3050	5406
13094323	347256.MHO_4300	5218
13094324	347256.MHO_4310	5206
13094231	347256.MHO_3380	5113
13093946	347256.MHO_0530	5092
13094226	347256.MHO_3330	5082
13094342	347256.MHO_4490	4987
13094190	347256.MHO_2970	4895
13094224	347256.MHO_3310	4789
13093973	347256.MHO_0800	4621
13094412	347256.MHO_5200	4607
13094347	347256.MHO_4540	4361
13094161	347256.MHO_2680	4246
13094300	347256.MHO_4070	4190
13094176	347256.MHO_2830	4021
13093919	347256.MHO_0260	3882
13094117	347256.MHO_2240	3871
13094363	347256.MHO_4700	3807
13094310	347256.MHO_4170	3698
13094005	347256.MHO_1120	3686
13093998	347256.MHO_1050	3650
13094159	347256.MHO_2660	3601
13094011	347256.MHO_1180	3505
13094003	347256.MHO_1100	3338
13094187	347256.MHO_2940	3318
13094163	347256.MHO_2700	3317
13094186	347256.MHO_2930	3268
13094072	347256.MHO_1790	3258
13094365	347256.MHO_4720	3207
13094309	347256.MHO_4160	3204
13094311	347256.MHO_4180	3167
13094028	347256.MHO_1350	3155
13094379	347256.MHO_4860	3135
13094189	347256.MHO_2960	3125
13094291	347256.MHO_3980	3116
13094252	347256.MHO_3590	3056
13094116	347256.MHO_2230	3026
13094160	347256.MHO_2670	3024
13094297	347256.MHO_4040	2900
13093917	347256.MHO_0240	2760
13093947	347256.MHO_0540	2749
13093997	347256.MHO_1040	2749
13094301	347256.MHO_4080	2697
13094164	347256.MHO_2710	2678
13094213	347256.MHO_3200	2575
13094001	347256.MHO_1080	2572
13094166	347256.MHO_2730	2567
13094173	347256.MHO_2800	2565
13094030	347256.MHO_1370	2547
13094307	347256.MHO_4140	2542
13094354	347256.MHO_4610	2490
13094167	347256.MHO_2740	2437
13094192	347256.MHO_2990	2396
13094129	347256.MHO_2360	2368
13094268	347256.MHO_3750	2349
13094228	347256.MHO_3350	2323
13094039	347256.MHO_1460	2319
13094241	347256.MHO_3480	2318
13094179	347256.MHO_2860	2300
13094411	347256.MHO_5190	2241
13094048	347256.MHO_1550	2231
13093932	347256.MHO_0390	2215
13094185	347256.MHO_2920	2209
13094155	347256.MHO_2620	2187
13094076	347256.MHO_1830	2165
13094154	347256.MHO_2610	2129
13094010	347256.MHO_1170	2021
13094258	347256.MHO_3650	1963
13094419	347256.MHO_5270	1942
13094266	347256.MHO_3730	1927
13093941	347256.MHO_0480	1909
13094292	347256.MHO_3990	1906
13093981	347256.MHO_0880	1870
13093980	347256.MHO_0870	1857
13094195	347256.MHO_3020	1839
13094165	347256.MHO_2720	1834
13094174	347256.MHO_2810	1762
13093985	347256.MHO_0920	1756
13094108	347256.MHO_2150	1743
13094081	347256.MHO_1880	1699
13094177	347256.MHO_2840	1662
13094239	347256.MHO_3460	1605
13094277	347256.MHO_3840	1579
13094200	347256.MHO_3070	1574
13094337	347256.MHO_4440	1550
13094319	347256.MHO_4260	1549
13093925	347256.MHO_0320	1515
13094338	347256.MHO_4450	1483
13094316	347256.MHO_4230	1466
13094096	347256.MHO_2030	1459
13094199	347256.MHO_3060	1450
13094175	347256.MHO_2820	1434
13094249	347256.MHO_3560	1428
13094099	347256.MHO_2060	1402
13094312	347256.MHO_4190	1398
13093938	347256.MHO_0450	1382
13094205	347256.MHO_3120	1381
13094038	347256.MHO_1450	1359
13093958	347256.MHO_0650	1350
13094274	347256.MHO_3810	1319
13094180	347256.MHO_2870	1305
13093934	347256.MHO_0410	1297
13094332	347256.MHO_4390	1271
13094086	347256.MHO_1930	1266
13093979	347256.MHO_0860	1254
13094115	347256.MHO_2220	1230
13094402	347256.MHO_5090	1229
13094152	347256.MHO_2590	1223
13094238	347256.MHO_3450	1203
13094269	347256.MHO_3760	1186
13094281	347256.MHO_3880	1146
13094408	347256.MHO_5160	1142
13094157	347256.MHO_2640	1129
13093994	347256.MHO_1010	1125
13093952	347256.MHO_0590	1102
13094206	347256.MHO_3130	1096
13093964	347256.MHO_0710	1093
13094055	347256.MHO_1620	1086
13094061	347256.MHO_1680	1079
13094036	347256.MHO_1430	1074
13094158	347256.MHO_2650	1074
13094280	347256.MHO_3870	1064
13093937	347256.MHO_0440	1059
13093969	347256.MHO_0760	1052
13094156	347256.MHO_2630	1044
13094420	347256.MHO_5280	997
13094299	347256.MHO_4060	995
13093898	347256.MHO_0050	969
13094246	347256.MHO_3530	965
13094019	347256.MHO_1260	964
13094341	347256.MHO_4480	958
13094168	347256.MHO_2750	949
13094181	347256.MHO_2880	945
13094283	347256.MHO_3900	945
13094321	347256.MHO_4280	924
13094358	347256.MHO_4650	899
13093968	347256.MHO_0750	861
13094035	347256.MHO_1420	857
13094333	347256.MHO_4400	825
13094184	347256.MHO_2910	808
13094110	347256.MHO_2170	808
13094247	347256.MHO_3540	808
13094204	347256.MHO_3110	798
13094296	347256.MHO_4030	792
13094257	347256.MHO_3640	778
13094264	347256.MHO_3710	776
13094013	347256.MHO_1200	758
13093915	347256.MHO_0220	757
13094053	347256.MHO_1600	733
13093933	347256.MHO_0400	728
13094345	347256.MHO_4520	719
13093951	347256.MHO_0580	718
13093955	347256.MHO_0620	710
13094352	347256.MHO_4590	709
13094080	347256.MHO_1870	700
13094286	347256.MHO_3930	698
13093954	347256.MHO_0610	692
13093961	347256.MHO_0680	686
13094366	347256.MHO_4730	658
13094120	347256.MHO_2270	653
13094244	347256.MHO_3510	621
13093911	347256.MHO_0180	617
13094022	347256.MHO_1290	594
13094234	347256.MHO_3410	592
13094070	347256.MHO_1770	588
13094356	347256.MHO_4630	578
13094305	347256.MHO_4120	576
13094203	347256.MHO_3100	569
13093960	347256.MHO_0670	556
13094083	347256.MHO_1900	556
13094426	347256.MHO_5340	542
13094007	347256.MHO_1140	542
13094265	347256.MHO_3720	541
13094047	347256.MHO_1540	531
13094182	347256.MHO_2890	531
13094091	347256.MHO_1980	525
13094111	347256.MHO_2180	523
