#id: 3696013597
#name: M. mulatta - Cervical mucus, iBAQ (Hanetal,proteomicsclinappl2021)
#score: 11.2
#weight: 100%
#description: abundance based on iBAQ, Interaction consistency score: 11.2, Coverage: 12
#organ: CERVICAL_MUCUS
#integrated: false
#coverage: 12
#link: http://www.ncbi.nlm.nih.gov/pubmed/33991406
#publication_year: 2021
#filename: 9544-PXD021710_monkey_mucus.txt
#
#internal_id	string_external_id	abundance
4313671	9544.ENSMMUP00000005100	83734
4315908	9544.ENSMMUP00000009023	24810
4332696	9544.ENSMMUP00000041374	14687
4328013	9544.ENSMMUP00000030876	14144
4317227	9544.ENSMMUP00000011399	13924
4327658	9544.ENSMMUP00000030227	13552
4319587	9544.ENSMMUP00000015738	13067
4315166	9544.ENSMMUP00000007714	12717
4314317	9544.ENSMMUP00000006240	10859
4317387	9544.ENSMMUP00000011690	10693
4320324	9544.ENSMMUP00000017095	10472
4314425	9544.ENSMMUP00000006451	10230
4318957	9544.ENSMMUP00000014596	9737
4315334	9544.ENSMMUP00000008018	9692
4317386	9544.ENSMMUP00000011689	9455
4323339	9544.ENSMMUP00000022436	8828
4328865	9544.ENSMMUP00000032614	8304
4312881	9544.ENSMMUP00000003717	8022
4320077	9544.ENSMMUP00000016637	7243
4332695	9544.ENSMMUP00000041371	7081
4332137	9544.ENSMMUP00000040172	6800
4312063	9544.ENSMMUP00000002254	6658
4324714	9544.ENSMMUP00000024898	6562
4318512	9544.ENSMMUP00000013774	6209
4314690	9544.ENSMMUP00000006906	6041
4321389	9544.ENSMMUP00000018959	6003
4328021	9544.ENSMMUP00000030897	5082
4327184	9544.ENSMMUP00000029353	5060
4315110	9544.ENSMMUP00000007635	5010
4314085	9544.ENSMMUP00000005869	4950
4317578	9544.ENSMMUP00000012054	4939
4317289	9544.ENSMMUP00000011500	4756
4315888	9544.ENSMMUP00000008987	4754
4332498	9544.ENSMMUP00000040963	4645
4327525	9544.ENSMMUP00000029973	4585
4315419	9544.ENSMMUP00000008176	4528
4325097	9544.ENSMMUP00000025573	4518
4311539	9544.ENSMMUP00000001319	4407
4325646	9544.ENSMMUP00000026582	4207
4319846	9544.ENSMMUP00000016225	4088
4315032	9544.ENSMMUP00000007512	3945
4320390	9544.ENSMMUP00000017201	3724
4324781	9544.ENSMMUP00000025002	3666
4325521	9544.ENSMMUP00000026333	3513
4316023	9544.ENSMMUP00000009222	3507
4321638	9544.ENSMMUP00000019406	3505
4320817	9544.ENSMMUP00000017986	3478
4319379	9544.ENSMMUP00000015382	3424
4311319	9544.ENSMMUP00000000958	3411
4320559	9544.ENSMMUP00000017493	3316
4328574	9544.ENSMMUP00000032006	3238
4311339	9544.ENSMMUP00000000985	3092
4315182	9544.ENSMMUP00000007737	3086
4315622	9544.ENSMMUP00000008547	3048
4327466	9544.ENSMMUP00000029862	3009
4319498	9544.ENSMMUP00000015598	2956
4322857	9544.ENSMMUP00000021569	2891
4328501	9544.ENSMMUP00000031861	2886
4323020	9544.ENSMMUP00000021879	2817
4326267	9544.ENSMMUP00000027706	2743
4313484	9544.ENSMMUP00000004753	2732
4313895	9544.ENSMMUP00000005514	2714
4313197	9544.ENSMMUP00000004265	2669
4319161	9544.ENSMMUP00000014993	2636
4328653	9544.ENSMMUP00000032167	2611
4322221	9544.ENSMMUP00000020417	2556
4311456	9544.ENSMMUP00000001179	2519
4317574	9544.ENSMMUP00000012041	2510
4314434	9544.ENSMMUP00000006469	2503
4313472	9544.ENSMMUP00000004729	2489
4317284	9544.ENSMMUP00000011490	2386
4330071	9544.ENSMMUP00000035315	2375
4311521	9544.ENSMMUP00000001290	2356
4322601	9544.ENSMMUP00000021152	2346
4315579	9544.ENSMMUP00000008470	2325
4329979	9544.ENSMMUP00000035113	2295
4321123	9544.ENSMMUP00000018492	2236
4329492	9544.ENSMMUP00000034051	2215
4330812	9544.ENSMMUP00000037015	2193
4313063	9544.ENSMMUP00000004035	2179
4325038	9544.ENSMMUP00000025458	2125
4322612	9544.ENSMMUP00000021173	2094
4315892	9544.ENSMMUP00000008998	2077
4325584	9544.ENSMMUP00000026476	2035
4315569	9544.ENSMMUP00000008453	2033
4331173	9544.ENSMMUP00000037844	2032
4313528	9544.ENSMMUP00000004838	2018
4314627	9544.ENSMMUP00000006803	1946
4320459	9544.ENSMMUP00000017317	1925
4318729	9544.ENSMMUP00000014181	1913
4326092	9544.ENSMMUP00000027409	1910
4321741	9544.ENSMMUP00000019581	1904
4315379	9544.ENSMMUP00000008104	1881
4327717	9544.ENSMMUP00000030320	1846
4319032	9544.ENSMMUP00000014747	1842
4326323	9544.ENSMMUP00000027805	1825
4331849	9544.ENSMMUP00000039464	1796
4312219	9544.ENSMMUP00000002518	1763
4320919	9544.ENSMMUP00000018148	1754
4312255	9544.ENSMMUP00000002591	1739
4330495	9544.ENSMMUP00000036329	1707
4322704	9544.ENSMMUP00000021320	1700
4314119	9544.ENSMMUP00000005922	1679
4323616	9544.ENSMMUP00000022942	1656
4331829	9544.ENSMMUP00000039421	1651
4326872	9544.ENSMMUP00000028777	1633
4318019	9544.ENSMMUP00000012862	1630
4319928	9544.ENSMMUP00000016368	1617
4328195	9544.ENSMMUP00000031232	1611
4329096	9544.ENSMMUP00000033145	1599
4330069	9544.ENSMMUP00000035311	1583
4319710	9544.ENSMMUP00000015958	1576
4319555	9544.ENSMMUP00000015685	1574
4315174	9544.ENSMMUP00000007725	1559
4326953	9544.ENSMMUP00000028954	1557
4311792	9544.ENSMMUP00000001771	1551
4319915	9544.ENSMMUP00000016341	1550
4318497	9544.ENSMMUP00000013745	1547
4311441	9544.ENSMMUP00000001151	1542
4324718	9544.ENSMMUP00000024909	1540
4317672	9544.ENSMMUP00000012219	1534
4311862	9544.ENSMMUP00000001915	1525
4328174	9544.ENSMMUP00000031199	1521
4331547	9544.ENSMMUP00000038741	1519
4320481	9544.ENSMMUP00000017350	1513
4330719	9544.ENSMMUP00000036826	1461
4318692	9544.ENSMMUP00000014104	1435
4316230	9544.ENSMMUP00000009607	1427
4312799	9544.ENSMMUP00000003575	1426
4327557	9544.ENSMMUP00000030034	1401
4311254	9544.ENSMMUP00000000842	1389
4328213	9544.ENSMMUP00000031256	1385
4312504	9544.ENSMMUP00000003023	1376
4315407	9544.ENSMMUP00000008154	1371
4312718	9544.ENSMMUP00000003424	1363
4320215	9544.ENSMMUP00000016899	1356
4322284	9544.ENSMMUP00000020537	1349
4324112	9544.ENSMMUP00000023812	1344
4317714	9544.ENSMMUP00000012300	1336
4313184	9544.ENSMMUP00000004237	1327
4324860	9544.ENSMMUP00000025139	1325
4320612	9544.ENSMMUP00000017596	1306
4320677	9544.ENSMMUP00000017716	1297
4326305	9544.ENSMMUP00000027771	1286
4328995	9544.ENSMMUP00000032912	1284
4319855	9544.ENSMMUP00000016246	1274
4320205	9544.ENSMMUP00000016880	1270
4330523	9544.ENSMMUP00000036393	1249
4318111	9544.ENSMMUP00000013014	1245
4317660	9544.ENSMMUP00000012199	1244
4313710	9544.ENSMMUP00000005169	1243
4312636	9544.ENSMMUP00000003264	1234
4322325	9544.ENSMMUP00000020614	1216
4327125	9544.ENSMMUP00000029245	1200
4324679	9544.ENSMMUP00000024832	1190
4320273	9544.ENSMMUP00000017002	1183
4314909	9544.ENSMMUP00000007315	1178
4331621	9544.ENSMMUP00000038937	1170
4326461	9544.ENSMMUP00000028060	1169
4318089	9544.ENSMMUP00000012976	1163
4316822	9544.ENSMMUP00000010673	1158
4314595	9544.ENSMMUP00000006757	1127
4324254	9544.ENSMMUP00000024084	1118
4313086	9544.ENSMMUP00000004072	1116
4321998	9544.ENSMMUP00000020026	1103
4316929	9544.ENSMMUP00000010884	1102
4332288	9544.ENSMMUP00000040537	1098
4318668	9544.ENSMMUP00000014059	1097
4325905	9544.ENSMMUP00000027080	1095
4319933	9544.ENSMMUP00000016377	1085
4314323	9544.ENSMMUP00000006251	1069
4325786	9544.ENSMMUP00000026837	1053
4322872	9544.ENSMMUP00000021600	1053
4317118	9544.ENSMMUP00000011215	1042
4320286	9544.ENSMMUP00000017026	1040
4331536	9544.ENSMMUP00000038718	1027
4317583	9544.ENSMMUP00000012061	1025
4322548	9544.ENSMMUP00000021043	1011
4323887	9544.ENSMMUP00000023413	1008
4321077	9544.ENSMMUP00000018409	1008
4317557	9544.ENSMMUP00000012008	1004
4317403	9544.ENSMMUP00000011718	1003
4330641	9544.ENSMMUP00000036656	1002
4319078	9544.ENSMMUP00000014842	985
4313272	9544.ENSMMUP00000004386	967
4326463	9544.ENSMMUP00000028067	951
4323119	9544.ENSMMUP00000022036	949
4323431	9544.ENSMMUP00000022609	946
4322912	9544.ENSMMUP00000021674	946
4325539	9544.ENSMMUP00000026373	940
4315586	9544.ENSMMUP00000008487	939
4324094	9544.ENSMMUP00000023785	936
4328884	9544.ENSMMUP00000032663	930
4326176	9544.ENSMMUP00000027540	923
4320346	9544.ENSMMUP00000017141	918
4319808	9544.ENSMMUP00000016139	911
4320908	9544.ENSMMUP00000018130	910
4321879	9544.ENSMMUP00000019816	908
4315711	9544.ENSMMUP00000008675	901
4321815	9544.ENSMMUP00000019703	884
4325379	9544.ENSMMUP00000026088	880
4325948	9544.ENSMMUP00000027156	867
4323330	9544.ENSMMUP00000022423	866
4310895	9544.ENSMMUP00000000155	861
4326027	9544.ENSMMUP00000027293	856
4324522	9544.ENSMMUP00000024555	846
4317249	9544.ENSMMUP00000011432	846
4311696	9544.ENSMMUP00000001597	844
