#id: 2941357280
#name: H.sapiens - Lung, SC (Wilhelm,nature,2014)
#score: 14.9
#weight:  40%
#description: abundance based on Spectral counting, Interaction consistency score: 14.9, Coverage: 20
#organ: LUNG
#integrated: false
#coverage: 20
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-lung_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437198	9606.ENSP00000295834	29059	948
4439524	9606.ENSP00000322421	19012	1410
4434183	9606.ENSP00000251595	19012	1410
4440511	9606.ENSP00000333994	15100	1158
4445428	9606.ENSP00000370010	13625	24
4434854	9606.ENSP00000261313	12612	477
4435927	9606.ENSP00000270142	11107	236
4448239	9606.ENSP00000402608	9447	3516
4437206	9606.ENSP00000295897	8397	1474
4433451	9606.ENSP00000229239	8158	483
4438237	9606.ENSP00000306606	7554	809
4434392	9606.ENSP00000254878	7333	230
4444463	9606.ENSP00000363988	7078	611
4449041	9606.ENSP00000419425	6339	262
4435245	9606.ENSP00000263368	5617	209
4444869	9606.ENSP00000366525	5457	233
4433608	9606.ENSP00000233893	4968	134
4441169	9606.ENSP00000341625	4878	159
4449888	9606.ENSP00000439012	4852	113
4449091	9606.ENSP00000420168	4659	426
4440697	9606.ENSP00000335620	4628	440
4442386	9606.ENSP00000353720	4550	857
4445365	9606.ENSP00000369654	4473	601
4438030	9606.ENSP00000304229	4406	93
4446342	9606.ENSP00000378359	4247	318
4435613	9606.ENSP00000265512	4135	396
4443311	9606.ENSP00000358414	4094	438
4442650	9606.ENSP00000355315	3894	2
4445814	9606.ENSP00000373620	3888	521
4451107	9606.ENSP00000474560	3777	197
4433198	9606.ENSP00000222002	3687	291
4432975	9606.ENSP00000216605	3610	879
4449639	9606.ENSP00000432660	3532	147
4437436	9606.ENSP00000297785	3493	420
4441216	9606.ENSP00000342026	3468	203
4435133	9606.ENSP00000262746	3438	192
4446521	9606.ENSP00000379512	3350	140
4437619	9606.ENSP00000300026	3318	168
4437953	9606.ENSP00000303356	3241	283
4450194	9606.ENSP00000446252	3181	150
4440919	9606.ENSP00000339063	3087	379
4432830	9606.ENSP00000209668	3057	594
4445432	9606.ENSP00000370023	2925	556
4434937	9606.ENSP00000261733	2880	420
4432982	9606.ENSP00000216780	2822	488
4451332	9606.ENSP00000478828	2789	38
4448472	9606.ENSP00000408025	2739	293
4437770	9606.ENSP00000301522	2717	130
4443372	9606.ENSP00000358727	2699	139
4446805	9606.ENSP00000381386	2663	143
4437604	9606.ENSP00000299767	2616	522
4449224	9606.ENSP00000422607	2575	493
4439955	9606.ENSP00000327801	2557	339
4451441	9606.ENSP00000480004	2540	291
4441926	9606.ENSP00000349446	2479	190
4448989	9606.ENSP00000418770	2478	120
4443119	9606.ENSP00000357535	2462	234
4441634	9606.ENSP00000346550	2414	415
4445393	9606.ENSP00000369814	2402	225
4444440	9606.ENSP00000363832	2376	723
4436127	9606.ENSP00000274353	2304	253
4450267	9606.ENSP00000448785	2213	120
4433793	9606.ENSP00000241052	2187	296
4436266	9606.ENSP00000277865	2145	447
4433634	9606.ENSP00000234590	2140	216
4438061	9606.ENSP00000304592	2109	1318
4436857	9606.ENSP00000290349	2105	199
4437495	9606.ENSP00000298510	2087	141
4447270	9606.ENSP00000385763	2074	167
4438505	9606.ENSP00000309477	2023	343
4444406	9606.ENSP00000363641	2018	89
4433130	9606.ENSP00000220764	2017	169
4440890	9606.ENSP00000338703	2015	251
4439666	9606.ENSP00000324173	1999	335
4445450	9606.ENSP00000370129	1967	208
4446208	9606.ENSP00000377532	1949	528
4433153	9606.ENSP00000221418	1926	176
4436628	9606.ENSP00000285379	1925	130
4450150	9606.ENSP00000445175	1920	172
4437319	9606.ENSP00000296658	1914	108
4432619	9606.ENSP00000039007	1893	139
4434791	9606.ENSP00000260599	1875	93
4443166	9606.ENSP00000357727	1863	69
4437822	9606.ENSP00000302100	1850	125
4443164	9606.ENSP00000357722	1845	49
4433456	9606.ENSP00000229270	1777	161
4449475	9606.ENSP00000428895	1747	20
4446571	9606.ENSP00000379845	1746	234
4432962	9606.ENSP00000216465	1745	71
4438543	9606.ENSP00000309830	1742	15
4436080	9606.ENSP00000273450	1719	471
4434059	9606.ENSP00000248553	1716	81
4437352	9606.ENSP00000296930	1694	81
4447278	9606.ENSP00000385828	1689	106
4443165	9606.ENSP00000357726	1682	22
4434387	9606.ENSP00000254810	1662	47
4442746	9606.ENSP00000355778	1662	47
4437775	9606.ENSP00000301587	1660	69
4435781	9606.ENSP00000267814	1659	160
4439395	9606.ENSP00000320866	1657	137
4432913	9606.ENSP00000216121	1646	90
4444141	9606.ENSP00000362339	1645	63
4446014	9606.ENSP00000376184	1638	135
4446852	9606.ENSP00000381736	1618	216
4434993	9606.ENSP00000262030	1611	238
4434417	9606.ENSP00000255189	1596	320
4437874	9606.ENSP00000302620	1592	164
4449347	9606.ENSP00000426083	1579	373
4432874	9606.ENSP00000215770	1568	120
4440444	9606.ENSP00000333300	1551	148
4449553	9606.ENSP00000430656	1547	106
4439742	9606.ENSP00000325136	1540	144
4440966	9606.ENSP00000339566	1539	121
4433550	9606.ENSP00000231887	1536	354
4442166	9606.ENSP00000351619	1510	105
4451863	9606.ENSP00000484592	1508	139
4444540	9606.ENSP00000364490	1503	189
4450308	9606.ENSP00000450436	1495	162
4451393	9606.ENSP00000479488	1469	87
4438356	9606.ENSP00000307786	1466	42
4437273	9606.ENSP00000296412	1466	90
4436927	9606.ENSP00000291670	1461	196
4435471	9606.ENSP00000264663	1455	272
