#id: 1488499024
#name: Homo sapiens - Seminal vesicle, SC (Wilhelm,nature,2014)
#score: 10.2
#description: abundance based on Spectral counting, Interaction consistency score: 10.2, Coverage: 19
#organ: SEMINAL_VESICLE
#integrated: false
#coverage: 19
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-seminal_vesicle_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445033	9606.ENSP00000367542	21782	1363
4439524	9606.ENSP00000322421	20709	871
4434183	9606.ENSP00000251595	20709	871
4449622	9606.ENSP00000432282	20331	978
4442096	9606.ENSP00000351022	18263	1144
4445428	9606.ENSP00000370010	15824	23
4440511	9606.ENSP00000333994	15708	1066
4437206	9606.ENSP00000295897	14507	1794
4442549	9606.ENSP00000354826	10308	899
4445365	9606.ENSP00000369654	8494	763
4441502	9606.ENSP00000345230	8283	779
4442857	9606.ENSP00000356275	7096	185
4443409	9606.ENSP00000358866	7071	2878
4433634	9606.ENSP00000234590	6778	411
4443118	9606.ENSP00000357516	6692	776
4433451	9606.ENSP00000229239	6504	278
4434224	9606.ENSP00000252456	6379	281
4432848	9606.ENSP00000211998	5930	1120
4448813	9606.ENSP00000416066	5474	384
4445700	9606.ENSP00000371958	5090	53
4434216	9606.ENSP00000252244	4475	586
4443194	9606.ENSP00000357801	4274	32
4441634	9606.ENSP00000346550	3916	435
4446386	9606.ENSP00000378669	3914	218
4443160	9606.ENSP00000357709	3910	38
4433668	9606.ENSP00000236850	3775	241
4435898	9606.ENSP00000269576	3695	385
4433675	9606.ENSP00000237014	3694	64
4435927	9606.ENSP00000270142	3498	53
4432629	9606.ENSP00000052754	3453	208
4441512	9606.ENSP00000345347	3351	91
4447279	9606.ENSP00000385834	3335	518
4439337	9606.ENSP00000320171	3284	293
4444160	9606.ENSP00000362413	3217	228
4450181	9606.ENSP00000446007	3198	346
4441580	9606.ENSP00000346032	3001	229
4433993	9606.ENSP00000246662	2981	203
4448229	9606.ENSP00000402373	2950	789
4432889	9606.ENSP00000215909	2892	83
4451332	9606.ENSP00000478828	2872	31
4436861	9606.ENSP00000290378	2833	781
4443076	9606.ENSP00000357283	2830	383
