#id: 1153777653
#name: M.musculus - Heart, NSAF (Lauetal,scidata2016)
#score: 38.1
#weight:  100%
#description: abundance based on NSAF, Interaction consistency score: 38.1, Coverage: 31
#organ: HEART
#integrated: false
#coverage: 31
#link: http://www.ncbi.nlm.nih.gov/pubmed/26977904
#publication_year: 2016
#filename: 10090-PXD002870_Lau_Sci_Data_2016_mouse_heart_6strains_combined.txt
#
#internal_id	string_external_id	abundance
5034651	10090.ENSMUSP00000125995	12815
5028961	10090.ENSMUSP00000087736	11544
5017968	10090.ENSMUSP00000023934	10814
5023354	10090.ENSMUSP00000048218	10729
5020862	10090.ENSMUSP00000034453	9601
5018551	10090.ENSMUSP00000026459	9594
5029289	10090.ENSMUSP00000090895	8765
5018565	10090.ENSMUSP00000026495	8564
5016288	10090.ENSMUSP00000014080	8252
5020722	10090.ENSMUSP00000034049	8180
5027868	10090.ENSMUSP00000078715	7766
5028161	10090.ENSMUSP00000080538	7341
5016701	10090.ENSMUSP00000019323	6766
5015244	10090.ENSMUSP00000000090	6015
5026670	10090.ENSMUSP00000071486	5760
5031593	10090.ENSMUSP00000102147	5743
5021492	10090.ENSMUSP00000037348	5736
5035699	10090.ENSMUSP00000131991	5615
5017724	10090.ENSMUSP00000023116	5314
5015676	10090.ENSMUSP00000003643	5252
5030665	10090.ENSMUSP00000098066	5223
5031116	10090.ENSMUSP00000099867	5170
5017416	10090.ENSMUSP00000022122	5092
5027289	10090.ENSMUSP00000075150	5059
5020052	10090.ENSMUSP00000031637	5006
5020742	10090.ENSMUSP00000034097	4984
5032894	10090.ENSMUSP00000109337	4946
5021001	10090.ENSMUSP00000034866	4873
5026911	10090.ENSMUSP00000072829	4726
5019943	10090.ENSMUSP00000031314	4686
5018631	10090.ENSMUSP00000026743	4526
5034171	10090.ENSMUSP00000120976	4382
5033670	10090.ENSMUSP00000113942	4239
5020466	10090.ENSMUSP00000033176	4108
5031095	10090.ENSMUSP00000099819	4073
5019989	10090.ENSMUSP00000031423	3728
5017460	10090.ENSMUSP00000022268	3728
5031734	10090.ENSMUSP00000103007	3720
5017951	10090.ENSMUSP00000023851	3691
5033090	10090.ENSMUSP00000110434	3536
5030168	10090.ENSMUSP00000096193	3498
5016454	10090.ENSMUSP00000016463	3403
5017883	10090.ENSMUSP00000023677	3386
5028656	10090.ENSMUSP00000084846	3357
5020800	10090.ENSMUSP00000034276	3301
5023961	10090.ENSMUSP00000052086	3244
5030998	10090.ENSMUSP00000099634	3196
5031153	10090.ENSMUSP00000099938	3191
5023828	10090.ENSMUSP00000051222	3181
5026558	10090.ENSMUSP00000070709	3049
5018724	10090.ENSMUSP00000027153	3031
5028239	10090.ENSMUSP00000080994	2898
5016007	10090.ENSMUSP00000007012	2888
5020898	10090.ENSMUSP00000034547	2871
5031383	10090.ENSMUSP00000101006	2866
5015775	10090.ENSMUSP00000004729	2844
5035242	10090.ENSMUSP00000129378	2809
