#id: 3468689758
#name: S.cerevisiae - Whole organism, SC (Piening,j_proteome_res,2006)
#score: 17.9
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 17.9, Coverage: 25
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 25
#link: http://www.ncbi.nlm.nih.gov/pubmed/16823959
#publication_year: 2006
#filename: 4932-Saccharomyces_cerevisiae_SC_biomart_17916_O__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1861191	4932.YGR192C	40905	8818
1862335	4932.YKL060C	18018	4590
1859281	4932.YCR012W	17279	4164
1859701	4932.YDR050C	16015	2048
1861564	4932.YHR174W	15857	7015
1862064	4932.YJL189W	15669	7
1862765	4932.YLR075W	12724	680
1862800	4932.YLR109W	12412	1544
1862113	4932.YJR009C	11584	5006
1862734	4932.YLR044C	11326	3696
1858663	4932.YAL038W	10686	3363
1864199	4932.YOL040C	10547	539
1858995	4932.YBR118W	8943	3160
1865141	4932.YPR080W	8943	3160
1862435	4932.YKL152C	8419	1400
1865019	4932.YPL249C-A	8252	403
1864248	4932.YOL086C	7722	1747
1861255	4932.YGR254W	7543	4224
1862229	4932.YJR123W	7085	560
1863079	4932.YLR355C	6879	1474
1864293	4932.YOL127W	6662	344
1864895	4932.YPL131W	6395	949
1860418	4932.YER074W	6003	515
1861705	4932.YIL069C	6003	515
1858840	4932.YBL092W	5922	172
1863907	4932.YNL178W	5827	870
1860741	4932.YGL031C	5526	189
1863572	4932.YMR194W	5420	304
1861007	4932.YGR027C	5301	210
1863055	4932.YLR333C	5301	210
1860836	4932.YGL123W	5237	613
1859586	4932.YDL191W	5127	331
1859527	4932.YDL136W	5127	331
1860582	4932.YFL014W	5107	238
1859447	4932.YDL061C	5103	164
1864439	4932.YOR096W	5061	493
1862895	4932.YLR185W	4995	87
1863480	4932.YMR116C	4972	1066
1862664	4932.YLL045C	4957	1025
1863790	4932.YNL069C	4704	305
1862718	4932.YLR029C	4653	412
1860185	4932.YDR500C	4533	70
1862009	4932.YJL136C	4492	247
1861140	4932.YGR148C	4473	167
1860445	4932.YER091C	4339	1913
1862253	4932.YJR145C	4328	698
1861599	4932.YHR203C	4328	698
1863067	4932.YLR344W	4236	299
1861319	4932.YHL015W	4213	321
1863115	4932.YLR388W	4196	132
1859810	4932.YDR155C	4176	506
1860157	4932.YDR471W	4172	444
1861374	4932.YHR010W	4172	444
1861919	4932.YJL052W	4140	2574
1862277	4932.YKL006W	4117	321
1861301	4932.YHL001W	4112	320
1860815	4932.YGL103W	4075	190
1864404	4932.YOR063W	4069	758
1863486	4932.YMR121C	4028	361
1861340	4932.YHL033C	4016	896
1861021	4932.YGR037C	4008	124
1864823	4932.YPL061W	3952	1475
1862209	4932.YJR104C	3914	346
1862643	4932.YLL024C	3908	2814
1861107	4932.YGR118W	3905	261
1865193	4932.YPR132W	3905	261
1863749	4932.YNL031C	3897	103
1858876	4932.YBR010W	3897	103
1863232	4932.YML024W	3873	572
1860131	4932.YDR447C	3873	572
1863236	4932.YML028W	3768	559
1862567	4932.YKR057W	3728	217
1864852	4932.YPL090C	3699	679
1859064	4932.YBR181C	3699	679
1861687	4932.YIL053W	3671	644
1858622	4932.YAL005C	3662	2645
1858620	4932.YAL003W	3633	397
1862844	4932.YLR150W	3622	498
1863938	4932.YNL209W	3574	2506
1862465	4932.YKL180W	3542	552
1858819	4932.YBL072C	3533	705
1860458	4932.YER102W	3533	705
1860788	4932.YGL076C	3526	768
1860718	4932.YGL009C	3474	1334
1858767	4932.YBL027W	3459	370
1858956	4932.YBR084C-A	3459	370
1864731	4932.YOR369C	3452	357
1859305	4932.YCR031C	3451	470
1862962	4932.YLR249W	3438	2058
1861017	4932.YGR034W	3435	266
1859624	4932.YDL229W	3386	2418
1862066	4932.YJL191W	3383	470
1860068	4932.YDR385W	3383	2855
1864477	4932.YOR133W	3383	2855
1862052	4932.YJL177W	3382	535
1863234	4932.YML026C	3378	598
1860134	4932.YDR450W	3378	598
1864966	4932.YPL198W	3373	739
1864908	4932.YPL143W	3355	170
1863561	4932.YMR186W	3272	1779
1860848	4932.YGL135W	3221	630
1864988	4932.YPL220W	3221	630
1859081	4932.YBR196C	3205	1021
1859073	4932.YBR189W	3173	428
1864588	4932.YOR234C	3158	165
1860740	4932.YGL030W	3124	224
1863175	4932.YLR441C	3122	628
1863276	4932.YML063W	3117	637
1862980	4932.YLR264W	3103	119
1864516	4932.YOR167C	3103	119
1864287	4932.YOL121C	3091	510
1864034	4932.YNL302C	3091	510
1863062	4932.YLR340W	3090	425
1858899	4932.YBR031W	3083	1233
1864843	4932.YPL081W	3047	428
1859672	4932.YDR025W	3008	344
1858916	4932.YBR048W	3008	344
1859468	4932.YDL082W	2972	343
1862331	4932.YKL056C	2946	256
1859469	4932.YDL083C	2945	469
1863511	4932.YMR143W	2945	469
1860378	4932.YER043C	2934	690
1863510	4932.YMR142C	2930	342
1859889	4932.YDR224C	2870	237
1858738	4932.YBL002W	2847	237
1859658	4932.YDR012W	2811	1170
1861773	4932.YIL133C	2753	219
1864668	4932.YOR312C	2752	316
1863621	4932.YMR242C	2752	316
1862751	4932.YLR061W	2603	158
1861646	4932.YIL018W	2591	494
1860676	4932.YFR031C-A	2591	494
1859891	4932.YDR226W	2589	263
1864275	4932.YOL109W	2558	86
1859461	4932.YDL075W	2548	211
1859715	4932.YDR064W	2546	242
1858875	4932.YBR009C	2526	173
1863748	4932.YNL030W	2526	173
1858877	4932.YBR011C	2518	441
1864198	4932.YOL039W	2485	211
1861072	4932.YGR085C	2479	347
1865162	4932.YPR102C	2479	347
1858834	4932.YBL087C	2453	357
1860473	4932.YER117W	2453	357
1863286	4932.YML073C	2438	266
1864286	4932.YOL120C	2426	220
1864033	4932.YNL301C	2426	220
1861685	4932.YIL051C	2424	246
1863608	4932.YMR230W	2404	265
1864647	4932.YOR293W	2404	265
1860102	4932.YDR418W	2403	477
1860301	4932.YEL054C	2403	477
1860612	4932.YFL039C	2397	653
1860860	4932.YGL147C	2393	426
1859467	4932.YDL081C	2385	179
1863047	4932.YLR325C	2360	66
1862199	4932.YJR094W-A	2301	215
1865103	4932.YPR043W	2301	215
1859441	4932.YDL055C	2280	542
1863006	4932.YLR287C-A	2204	55
1864531	4932.YOR182C	2204	55
1862500	4932.YKL216W	2192	294
1863817	4932.YNL096C	2156	336
1860969	4932.YGL253W	2132	728
1860065	4932.YDR382W	2126	281
1861409	4932.YHR039C-A	2111	62
1860268	4932.YEL026W	2097	115
1861074	4932.YGR087C	2063	933
1863134	4932.YLR406C	2012	174
1865009	4932.YPL240C	1900	1435
1862440	4932.YKL156W	1886	210
1861385	4932.YHR021C	1886	210
1860279	4932.YEL034W	1847	206
1862246	4932.YJR139C	1806	262
1860547	4932.YER177W	1793	435
1862877	4932.YLR167W	1745	223
1864797	4932.YPL036W	1744	1287
1864869	4932.YPL106C	1730	782
1863786	4932.YNL067W	1715	372
1863094	4932.YLR367W	1698	235
1862065	4932.YJL190C	1698	235
1859753	4932.YDR099W	1694	391
1860717	4932.YGL008C	1688	1452
1863182	4932.YLR448W	1685	212
1863775	4932.YNL055C	1681	318
1859075	4932.YBR191W	1646	227
1863688	4932.YMR303C	1594	606
1862150	4932.YJR045C	1590	692
1858984	4932.YBR109C	1548	165
1860903	4932.YGL189C	1533	133
1861147	4932.YGR155W	1503	482
1859007	4932.YBR127C	1501	567
1863078	4932.YLR354C	1498	290
1864841	4932.YPL079W	1484	215
1861577	4932.YHR183W	1475	639
1860488	4932.YER131W	1473	129
1861440	4932.YHR064C	1468	461
1861604	4932.YHR208W	1456	454
1860064	4932.YDR381W	1453	77
1858628	4932.YAL012W	1396	367
1861214	4932.YGR214W	1390	565
1862738	4932.YLR048W	1390	565
1861686	4932.YIL052C	1386	66
1860396	4932.YER056C-A	1386	66
1860116	4932.YDR432W	1385	163
1864652	4932.YOR298C-A	1362	65
1862733	4932.YLR043C	1358	87
1861287	4932.YGR285C	1348	207
1862012	4932.YJL138C	1339	806
1862569	4932.YKR059W	1339	806
1862358	4932.YKL081W	1305	350
1859890	4932.YDR225W	1282	143
1858739	4932.YBL003C	1282	143
1860187	4932.YDR502C	1256	347
1864798	4932.YPL037C	1237	83
1859670	4932.YDR023W	1221	349
1859587	4932.YDL192W	1220	164
1860610	4932.YFL037W	1215	165
1864551	4932.YOR198C	1212	154
1860533	4932.YER165W	1207	464
1862973	4932.YLR259C	1160	458
1862669	4932.YLL050C	1153	149
1861209	4932.YGR209C	1120	96
1860618	4932.YFL045C	1117	204
1859398	4932.YDL014W	1105	168
1859528	4932.YDL137W	1088	146
1863860	4932.YNL135C	1066	97
1862826	4932.YLR134W	1043	700
1861473	4932.YHR089C	1038	56
1859688	4932.YDR037W	1036	250
1864218	4932.YOL058W	1027	206
1859519	4932.YDL130W	1021	102
1862889	4932.YLR179C	1006	108
