#id: 1311393737
#name: Homo sapiens - Plasma, SC (Peptideatlas,may,2010)
#score: 9.1
#description: abundance based on Spectral counting, Interaction consistency score: 9.1, Coverage: 11
#organ: PLASMA
#integrated: false
#coverage: 11
#link: http://www.peptideatlas.org/builds/human/plasma/index.php
#publication_year: 2010
#filename: 9606-human_plasma_atlas_201005.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4443001	9606.ENSP00000356969	92735	113833
4437206	9606.ENSP00000295897	78983	390366
4443752	9606.ENSP00000360522	57203	123139
4433675	9606.ENSP00000237014	55688	110253
4433668	9606.ENSP00000236850	53464	112267
4450772	9606.ENSP00000465356	48335	26778
4433396	9606.ENSP00000227667	40725	40567
4445428	9606.ENSP00000370010	40245	861
4434700	9606.ENSP00000259396	37056	69460
4448813	9606.ENSP00000416066	32689	126219
4434228	9606.ENSP00000252490	21531	47257
4450821	9606.ENSP00000466775	21531	47257
4447279	9606.ENSP00000385834	20054	127952
4441808	9606.ENSP00000348170	19107	71380
4441496	9606.ENSP00000345179	17253	35386
4435671	9606.ENSP00000265983	15032	67452
4447873	9606.ENSP00000394936	14948	32292
4438190	9606.ENSP00000306099	14098	56770
4447823	9606.ENSP00000393887	10419	28160
4432817	9606.ENSP00000205948	9578	30838
4449581	9606.ENSP00000431254	9068	22668
4442941	9606.ENSP00000356671	8392	33195
4440740	9606.ENSP00000336829	8299	43651
4433951	9606.ENSP00000245907	7612	121086
4438214	9606.ENSP00000306361	7317	51035
4437240	9606.ENSP00000296130	7231	18349
4440511	9606.ENSP00000333994	6775	15646
4436962	9606.ENSP00000292401	6748	16045
4450315	9606.ENSP00000450540	6462	53593
4446103	9606.ENSP00000376793	6462	53593
4439653	9606.ENSP00000323929	6295	89513
4439524	9606.ENSP00000322421	6127	15957
4434183	9606.ENSP00000251595	6127	15957
4437883	9606.ENSP00000302665	6063	2387
4435199	9606.ENSP00000263100	5293	18809
4449184	9606.ENSP00000421725	5154	24539
4450004	9606.ENSP00000441828	5099	34628
