#id: 1311393737
#name: Homo sapiens - Plasma, SC (Peptideatlas,may,2010)
#score: 9.1
#description: abundance based on Spectral counting, Interaction consistency score: 9.1, Coverage: 11
#organ: PLASMA
#integrated: false
#coverage: 11
#link: http://www.peptideatlas.org/builds/human/plasma/index.php
#publication_year: 2010
#filename: 9606-human_plasma_atlas_201005.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000356969	92735	113833
9606.ENSP00000295897	78983	390366
9606.ENSP00000360522	57203	123139
9606.ENSP00000237014	55688	110253
9606.ENSP00000236850	53464	112267
9606.ENSP00000465356	48335	26778
9606.ENSP00000227667	40725	40567
9606.ENSP00000370010	40245	861
9606.ENSP00000259396	37056	69460
9606.ENSP00000416066	32689	126219
9606.ENSP00000252490	21531	47257
9606.ENSP00000466775	21531	47257
9606.ENSP00000385834	20054	127952
9606.ENSP00000348170	19107	71380
9606.ENSP00000345179	17253	35386
9606.ENSP00000265983	15032	67452
9606.ENSP00000394936	14948	32292
9606.ENSP00000306099	14098	56770
9606.ENSP00000393887	10419	28160
9606.ENSP00000205948	9578	30838
9606.ENSP00000431254	9068	22668
9606.ENSP00000356671	8392	33195
9606.ENSP00000336829	8299	43651
9606.ENSP00000245907	7612	121086
9606.ENSP00000306361	7317	51035
9606.ENSP00000296130	7231	18349
9606.ENSP00000333994	6775	15646
9606.ENSP00000292401	6748	16045
9606.ENSP00000450540	6462	53593
9606.ENSP00000376793	6462	53593
9606.ENSP00000323929	6295	89513
9606.ENSP00000322421	6127	15957
9606.ENSP00000251595	6127	15957
9606.ENSP00000302665	6063	2387
9606.ENSP00000263100	5293	18809
9606.ENSP00000421725	5154	24539
9606.ENSP00000441828	5099	34628
9606.ENSP00000350425	4854	16127
9606.ENSP00000315130	4294	14467
9606.ENSP00000264613	4003	40933
9606.ENSP00000278407	3959	15318
9606.ENSP00000265132	3767	17732
9606.ENSP00000232003	3719	16474
9606.ENSP00000265023	3660	21845
9606.ENSP00000266041	3596	25414
9606.ENSP00000356399	3275	32224
9606.ENSP00000252244	3211	16040
9606.ENSP00000252486	3101	8979
9606.ENSP00000360687	3058	5230
9606.ENSP00000226218	3040	16144
9606.ENSP00000356391	3006	13107
9606.ENSP00000356385	3006	13107
9606.ENSP00000314299	3001	14020
9606.ENSP00000373477	2715	4768
9606.ENSP00000468236	2686	2281
9606.ENSP00000391826	2597	6652
9606.ENSP00000308541	2423	13354
9606.ENSP00000416126	2353	2764
9606.ENSP00000452780	2349	3015
9606.ENSP00000254801	2300	3592
9606.ENSP00000370473	2236	5128
9606.ENSP00000278222	2200	8331
9606.ENSP00000416561	2127	23007
9606.ENSP00000222381	2114	6407
9606.ENSP00000296028	2086	3151
9606.ENSP00000255040	2052	4930
9606.ENSP00000369654	1997	7849
9606.ENSP00000246662	1928	8247
9606.ENSP00000384906	1919	3134
9606.ENSP00000308938	1864	14513
9606.ENSP00000355627	1832	6580
9606.ENSP00000415941	1810	45543
9606.ENSP00000396688	1778	45047
9606.ENSP00000351190	1741	13212
9606.ENSP00000273283	1706	12291
9606.ENSP00000485552	1684	10020
9606.ENSP00000389026	1621	2602
9606.ENSP00000269576	1597	8515
9606.ENSP00000381448	1560	2398
9606.ENSP00000321853	1551	6138
9606.ENSP00000381057	1534	2254
9606.ENSP00000254722	1521	4615
9606.ENSP00000410815	1500	26026
9606.ENSP00000345968	1486	7349
9606.ENSP00000266718	1444	4069
9606.ENSP00000362924	1420	8244
9606.ENSP00000478725	1332	3680
9606.ENSP00000356037	1262	7071
9606.ENSP00000357727	1243	1307
9606.ENSP00000357156	1167	3288
9606.ENSP00000363773	1118	2007
9606.ENSP00000215727	1011	4514
9606.ENSP00000436126	975	2109
9606.ENSP00000381250	922	2913
9606.ENSP00000474135	918	3421
9606.ENSP00000233143	911	129
9606.ENSP00000269593	869	1887
9606.ENSP00000378130	859	4351
9606.ENSP00000263408	838	3982
9606.ENSP00000310861	837	7164
9606.ENSP00000365081	834	1406
9606.ENSP00000302621	801	2403
9606.ENSP00000270142	786	541
9606.ENSP00000332139	755	1764
9606.ENSP00000385035	755	3580
9606.ENSP00000346839	751	13295
9606.ENSP00000233242	718	28138
9606.ENSP00000438615	698	3798
9606.ENSP00000329374	662	2476
9606.ENSP00000367545	652	2119
9606.ENSP00000226355	631	3515
9606.ENSP00000362352	579	1721
9606.ENSP00000264690	538	3183
9606.ENSP00000253496	529	2012
9606.ENSP00000233813	512	1156
9606.ENSP00000450838	487	2062
9606.ENSP00000328359	480	1921
9606.ENSP00000372139	480	1921
9606.ENSP00000372136	480	1921
9606.ENSP00000360281	473	2316
9606.ENSP00000299367	456	4017
9606.ENSP00000420939	439	1222
9606.ENSP00000319464	437	1927
9606.ENSP00000405338	435	3313
9606.ENSP00000223642	426	5637
9606.ENSP00000452347	409	1297
9606.ENSP00000322061	404	3011
9606.ENSP00000342850	399	1487
9606.ENSP00000243611	394	998
9606.ENSP00000303276	388	735
9606.ENSP00000313967	366	758
9606.ENSP00000263413	363	3024
9606.ENSP00000354458	346	1926
9606.ENSP00000379191	346	619
9606.ENSP00000249066	344	971
9606.ENSP00000233809	343	798
9606.ENSP00000388107	335	838
9606.ENSP00000317674	324	1051
9606.ENSP00000386488	323	620
9606.ENSP00000400995	322	1278
9606.ENSP00000383690	317	2110
9606.ENSP00000224181	316	1095
9606.ENSP00000243924	304	202
9606.ENSP00000181383	302	1117
9606.ENSP00000261336	301	7912
9606.ENSP00000296695	299	167
9606.ENSP00000377783	298	1601
9606.ENSP00000430656	293	655
9606.ENSP00000307199	288	241
9606.ENSP00000349493	282	298
9606.ENSP00000301522	267	436
9606.ENSP00000345230	266	321
9606.ENSP00000415769	265	1920
9606.ENSP00000363770	265	959
9606.ENSP00000270792	265	75
9606.ENSP00000479097	262	263
9606.ENSP00000418009	258	339
9606.ENSP00000296435	252	365
9606.ENSP00000357722	250	312
9606.ENSP00000270879	245	919
9606.ENSP00000416683	235	1298
9606.ENSP00000301464	234	717
9606.ENSP00000168148	231	553
9606.ENSP00000339251	222	216
9606.ENSP00000336762	219	287
9606.ENSP00000312652	216	358
9606.ENSP00000277903	207	698
9606.ENSP00000478024	205	238
9606.ENSP00000349960	204	1746
9606.ENSP00000329312	203	1453
9606.ENSP00000295666	199	434
9606.ENSP00000369609	189	1832
9606.ENSP00000362308	188	178
9606.ENSP00000327431	187	1828
9606.ENSP00000272317	185	838
9606.ENSP00000266542	182	654
9606.ENSP00000458162	175	1613
9606.ENSP00000296029	174	295
9606.ENSP00000252252	169	2707
9606.ENSP00000369586	167	1739
9606.ENSP00000225655	166	208
9606.ENSP00000296877	166	60
9606.ENSP00000439012	165	100
9606.ENSP00000261994	160	664
9606.ENSP00000451112	159	296
9606.ENSP00000265029	159	522
9606.ENSP00000406773	156	105
9606.ENSP00000362108	156	318
9606.ENSP00000262776	156	931
9606.ENSP00000261313	155	181
9606.ENSP00000380489	154	201
9606.ENSP00000356395	150	745
9606.ENSP00000278282	148	78
9606.ENSP00000260118	145	288
9606.ENSP00000356382	145	1046
9606.ENSP00000358045	145	751
9606.ENSP00000359446	141	599
9606.ENSP00000256404	139	247
9606.ENSP00000304236	139	483
9606.ENSP00000364709	132	570
9606.ENSP00000255030	131	203
9606.ENSP00000304697	128	838
9606.ENSP00000308720	127	440
9606.ENSP00000246515	126	83
9606.ENSP00000419425	125	172
9606.ENSP00000333203	123	583
9606.ENSP00000311313	122	222
9606.ENSP00000218388	121	328
9606.ENSP00000369618	119	637
9606.ENSP00000331544	117	765
9606.ENSP00000484078	116	52
9606.ENSP00000363988	116	284
9606.ENSP00000359664	115	363
9606.ENSP00000473411	114	241
9606.ENSP00000252242	113	1827
9606.ENSP00000369317	112	2143
9606.ENSP00000342710	111	1785
9606.ENSP00000464265	111	792
9606.ENSP00000353025	110	270
9606.ENSP00000252250	107	2139
9606.ENSP00000218099	106	398
9606.ENSP00000478289	103	169
9606.ENSP00000379287	103	228
9606.ENSP00000481152	102	367
9606.ENSP00000167586	102	1310
9606.ENSP00000352455	101	118
9606.ENSP00000215909	100.0	103
9606.ENSP00000432660	99.3	158
9606.ENSP00000261267	98.1	84
9606.ENSP00000361083	97.1	37
9606.ENSP00000291568	96.0	75
9606.ENSP00000355228	92.0	16
9606.ENSP00000349687	90.4	112
9606.ENSP00000301653	90.3	1276
9606.ENSP00000262919	89.1	1044
9606.ENSP00000289749	88.7	241
9606.ENSP00000357726	88.6	44
9606.ENSP00000230036	88.1	765
9606.ENSP00000226524	87.1	219
9606.ENSP00000247153	86.8	341
9606.ENSP00000256785	86.1	1026
9606.ENSP00000229270	85.3	263
9606.ENSP00000236147	85.2	161
9606.ENSP00000299518	85.0	303
9606.ENSP00000361959	84.7	93
9606.ENSP00000414287	84.4	418
9606.ENSP00000369816	81.4	363
9606.ENSP00000352458	80.7	304
9606.ENSP00000347933	80.7	304
9606.ENSP00000272298	80.3	294
9606.ENSP00000291295	80.3	294
9606.ENSP00000349467	80.3	294
9606.ENSP00000415283	80.2	184
9606.ENSP00000357709	79.9	33
9606.ENSP00000053867	79.8	331
9606.ENSP00000263368	78.3	143
9606.ENSP00000357076	77.0	170
9606.ENSP00000264005	76.3	321
9606.ENSP00000262768	75.9	157
9606.ENSP00000217407	75.6	286
9606.ENSP00000304229	75.4	77
9606.ENSP00000378669	74.0	310
9606.ENSP00000264381	73.7	349
9606.ENSP00000371554	72.8	125
9606.ENSP00000351682	71.2	332
9606.ENSP00000260356	70.7	893
9606.ENSP00000264474	68.6	39
9606.ENSP00000217386	65.9	76
9606.ENSP00000378517	65.4	173
9606.ENSP00000407487	65.4	986
9606.ENSP00000430690	65.3	43
9606.ENSP00000241052	63.6	290
9606.ENSP00000479586	62.5	98
9606.ENSP00000220166	61.7	172
9606.ENSP00000354280	59.8	96
9606.ENSP00000367196	58.8	99
9606.ENSP00000378058	58.5	304
9606.ENSP00000234071	58.1	183
9606.ENSP00000379838	56.8	27
9606.ENSP00000367172	56.3	25
9606.ENSP00000297436	55.3	54
9606.ENSP00000389814	55.2	117
9606.ENSP00000357712	54.6	53
9606.ENSP00000399679	53.9	536
9606.ENSP00000338345	53.5	58
9606.ENSP00000252245	53.2	1258
9606.ENSP00000318406	53.1	533
9606.ENSP00000320171	52.8	209
9606.ENSP00000301656	52.3	1225
9606.ENSP00000254878	52.2	62
9606.ENSP00000361097	51.3	453
9606.ENSP00000421801	51.3	282
9606.ENSP00000362413	51.0	145
9606.ENSP00000297258	50.9	56
9606.ENSP00000229239	48.2	142
9606.ENSP00000363079	48.1	98
9606.ENSP00000356946	48.1	65
9606.ENSP00000417138	47.8	303
9606.ENSP00000357516	47.1	111
9606.ENSP00000367542	46.9	124
9606.ENSP00000296280	46.4	337
9606.ENSP00000320866	45.8	131
9606.ENSP00000234313	45.7	95
9606.ENSP00000351022	45.1	104
