#id: 3450819242
#name: Homo sapiens - Cell line, A549, SC (Geiger,mcp,2012)
#score: 12.9
#description: abundance based on Spectral counting, A549, Interaction consistency score: 12.9, Coverage: 20
#organ: CELL_LINE
#integrated: false
#coverage: 20
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-A549_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	46235	1692126535
4442650	9606.ENSP00000355315	25116	270721759
4435133	9606.ENSP00000262746	15523	200375612
4437436	9606.ENSP00000297785	15325	1799075203
4445799	9606.ENSP00000373487	11947	-127916878
4435108	9606.ENSP00000262584	11307	-925859889
4441649	9606.ENSP00000346694	9871	-244745008
4437619	9606.ENSP00000300026	9192	-1590870252
4450720	9606.ENSP00000463784	8431	-276235087
4445450	9606.ENSP00000370129	8036	1633232647
4448994	9606.ENSP00000418868	8005	1283769987
4433456	9606.ENSP00000229270	7756	984849072
4433326	9606.ENSP00000225655	6491	-278722314
4449502	9606.ENSP00000429374	6321	-2004831846
4432889	9606.ENSP00000215909	5974	-1512223186
4445414	9606.ENSP00000369927	5679	-1160269070
4441580	9606.ENSP00000346032	5618	-2088297501
4447293	9606.ENSP00000385958	5494	1449670376
4445467	9606.ENSP00000370254	5196	402965419
4439274	9606.ENSP00000319281	5068	-1622654918
4450976	9606.ENSP00000470972	5065	-1555621901
4443409	9606.ENSP00000358866	5003	828695216
4449041	9606.ENSP00000419425	4959	-1551268845
4449616	9606.ENSP00000432083	4836	348152495
4440919	9606.ENSP00000339063	4825	-1098979065
4447693	9606.ENSP00000391481	4724	1030920413
4441512	9606.ENSP00000345347	4704	-1498784183
4439523	9606.ENSP00000322419	4702	1716608700
4438348	9606.ENSP00000307705	4456	1485306480
4450191	9606.ENSP00000446215	4392	-1216222116
4443961	9606.ENSP00000361626	4321	-1913575200
4434059	9606.ENSP00000248553	4180	-1260993089
4446501	9606.ENSP00000379386	4125	219689709
4440758	9606.ENSP00000337060	4118	175795669
4441578	9606.ENSP00000346015	4095	-1802498495
4451031	9606.ENSP00000472469	3979	1193363229
4441576	9606.ENSP00000346001	3875	237327111
4446116	9606.ENSP00000376886	3807	555616028
4445814	9606.ENSP00000373620	3770	-1648253692
4439337	9606.ENSP00000320171	3716	785800394
4438368	9606.ENSP00000307889	3697	1826861174
4448829	9606.ENSP00000416429	3672	1086339321
4435961	9606.ENSP00000270776	3442	-921577096
4446480	9606.ENSP00000379287	3425	-125598759
4435770	9606.ENSP00000267512	3399	2144737523
4438372	9606.ENSP00000307940	3336	1500162456
4440915	9606.ENSP00000339001	3255	-404988038
4441190	9606.ENSP00000341826	3219	821924841
4434174	9606.ENSP00000251453	3210	1783975942
4442534	9606.ENSP00000354739	3179	1392309956
4451152	9606.ENSP00000476136	3153	-1251253767
4451707	9606.ENSP00000482674	3152	-1248245167
4451211	9606.ENSP00000477527	3152	-1248245167
4443268	9606.ENSP00000358151	3152	-1248245167
4447414	9606.ENSP00000386717	3139	1691088330
4443194	9606.ENSP00000357801	3133	306771389
4433211	9606.ENSP00000222247	3123	1535861219
4444778	9606.ENSP00000365950	3047	1032037153
4451378	9606.ENSP00000479284	3021	1713553459
4449119	9606.ENSP00000420443	3013	140457256
4442801	9606.ENSP00000356042	2997	-968088882
4436586	9606.ENSP00000284440	2985	984443156
4444232	9606.ENSP00000362744	2979	-1773600753
4432873	9606.ENSP00000215754	2970	845359275
4439661	9606.ENSP00000324105	2964	-1327014597
4451599	9606.ENSP00000481622	2952	521476668
4441923	9606.ENSP00000349430	2952	521476668
4450164	9606.ENSP00000445633	2951	524485268
4444932	9606.ENSP00000366962	2951	524485268
4451817	9606.ENSP00000483903	2951	524485268
4451252	9606.ENSP00000477907	2951	524485268
4439472	9606.ENSP00000321744	2951	524485268
4441873	9606.ENSP00000348924	2951	524485268
4451366	9606.ENSP00000479169	2951	524485268
4436804	9606.ENSP00000289316	2951	524485268
4451751	9606.ENSP00000483237	2951	524485268
4446162	9606.ENSP00000377192	2927	-2118486927
4446521	9606.ENSP00000379512	2878	1015982195
4444884	9606.ENSP00000366618	2869	-271489859
4435953	9606.ENSP00000270625	2837	1555971001
4450175	9606.ENSP00000445831	2741	524485268
4443584	9606.ENSP00000359645	2736	-373986232
4449435	9606.ENSP00000428223	2733	1870505873
4438137	9606.ENSP00000305556	2667	-374407554
4435583	9606.ENSP00000265333	2601	-1237078734
4449557	9606.ENSP00000430706	2542	1599093802
4435550	9606.ENSP00000265073	2535	958002139
4437495	9606.ENSP00000298510	2508	989103041
4448385	9606.ENSP00000405965	2487	1377488920
4443502	9606.ENSP00000359345	2486	-1895848305
4433154	9606.ENSP00000221419	2478	-1497943191
4441585	9606.ENSP00000346067	2448	-1103299943
4437038	9606.ENSP00000293831	2446	-43982660
4438030	9606.ENSP00000304229	2443	867140617
4434023	9606.ENSP00000247461	2440	-251512115
4442268	9606.ENSP00000352584	2424	-586914731
4440987	9606.ENSP00000339795	2417	1209144843
4439395	9606.ENSP00000320866	2403	-1414410848
4436206	9606.ENSP00000276079	2386	-1233939122
4444414	9606.ENSP00000363676	2385	1616829406
4440966	9606.ENSP00000339566	2357	751157309
4441579	9606.ENSP00000346027	2344	798084989
4437909	9606.ENSP00000302896	2311	1028162455
4437196	9606.ENSP00000295822	2295	1599093802
4448260	9606.ENSP00000403172	2293	1655500530
4437320	9606.ENSP00000296674	2163	770966910
4446117	9606.ENSP00000376889	2141	555616028
4434343	9606.ENSP00000254108	2126	926496719
4448124	9606.ENSP00000400467	2117	1085983553
4434667	9606.ENSP00000258962	2107	1897808037
4439666	9606.ENSP00000324173	2103	1940681216
4444406	9606.ENSP00000363641	2083	1039118513
4449378	9606.ENSP00000426909	2081	1773889806
4440923	9606.ENSP00000339095	2080	1472322111
4441138	9606.ENSP00000341289	2073	1591331896
4446837	9606.ENSP00000381607	2029	1702427240
4445606	9606.ENSP00000371267	1994	-158712017
