#id: 3450819242
#name: Homo sapiens - Cell line, A549, SC (Geiger,mcp,2012)
#score: 12.9
#description: abundance based on Spectral counting, A549, Interaction consistency score: 12.9, Coverage: 20
#organ: CELL_LINE
#integrated: false
#coverage: 20
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-A549_Geiger_2012.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000370010	46235	1692126535
9606.ENSP00000355315	25116	270721759
9606.ENSP00000262746	15523	200375612
9606.ENSP00000297785	15325	1799075203
9606.ENSP00000373487	11947	-127916878
9606.ENSP00000262584	11307	-925859889
9606.ENSP00000346694	9871	-244745008
9606.ENSP00000300026	9192	-1590870252
9606.ENSP00000463784	8431	-276235087
9606.ENSP00000370129	8036	1633232647
9606.ENSP00000418868	8005	1283769987
9606.ENSP00000229270	7756	984849072
9606.ENSP00000225655	6491	-278722314
9606.ENSP00000429374	6321	-2004831846
9606.ENSP00000215909	5974	-1512223186
9606.ENSP00000369927	5679	-1160269070
9606.ENSP00000346032	5618	-2088297501
9606.ENSP00000385958	5494	1449670376
9606.ENSP00000370254	5196	402965419
9606.ENSP00000319281	5068	-1622654918
9606.ENSP00000470972	5065	-1555621901
9606.ENSP00000358866	5003	828695216
9606.ENSP00000419425	4959	-1551268845
9606.ENSP00000432083	4836	348152495
9606.ENSP00000339063	4825	-1098979065
9606.ENSP00000391481	4724	1030920413
9606.ENSP00000345347	4704	-1498784183
9606.ENSP00000322419	4702	1716608700
9606.ENSP00000307705	4456	1485306480
9606.ENSP00000446215	4392	-1216222116
9606.ENSP00000361626	4321	-1913575200
9606.ENSP00000248553	4180	-1260993089
9606.ENSP00000379386	4125	219689709
9606.ENSP00000337060	4118	175795669
9606.ENSP00000346015	4095	-1802498495
9606.ENSP00000472469	3979	1193363229
9606.ENSP00000346001	3875	237327111
9606.ENSP00000376886	3807	555616028
9606.ENSP00000373620	3770	-1648253692
9606.ENSP00000320171	3716	785800394
9606.ENSP00000307889	3697	1826861174
9606.ENSP00000416429	3672	1086339321
9606.ENSP00000270776	3442	-921577096
9606.ENSP00000379287	3425	-125598759
9606.ENSP00000267512	3399	2144737523
9606.ENSP00000307940	3336	1500162456
9606.ENSP00000339001	3255	-404988038
9606.ENSP00000341826	3219	821924841
9606.ENSP00000251453	3210	1783975942
9606.ENSP00000354739	3179	1392309956
9606.ENSP00000476136	3153	-1251253767
9606.ENSP00000482674	3152	-1248245167
9606.ENSP00000477527	3152	-1248245167
9606.ENSP00000358151	3152	-1248245167
9606.ENSP00000386717	3139	1691088330
9606.ENSP00000357801	3133	306771389
9606.ENSP00000222247	3123	1535861219
9606.ENSP00000365950	3047	1032037153
9606.ENSP00000479284	3021	1713553459
9606.ENSP00000420443	3013	140457256
9606.ENSP00000356042	2997	-968088882
9606.ENSP00000284440	2985	984443156
9606.ENSP00000362744	2979	-1773600753
9606.ENSP00000215754	2970	845359275
9606.ENSP00000324105	2964	-1327014597
9606.ENSP00000481622	2952	521476668
9606.ENSP00000349430	2952	521476668
9606.ENSP00000445633	2951	524485268
9606.ENSP00000366962	2951	524485268
9606.ENSP00000483903	2951	524485268
9606.ENSP00000477907	2951	524485268
9606.ENSP00000321744	2951	524485268
9606.ENSP00000348924	2951	524485268
9606.ENSP00000479169	2951	524485268
9606.ENSP00000289316	2951	524485268
9606.ENSP00000483237	2951	524485268
9606.ENSP00000377192	2927	-2118486927
9606.ENSP00000379512	2878	1015982195
9606.ENSP00000366618	2869	-271489859
9606.ENSP00000270625	2837	1555971001
9606.ENSP00000445831	2741	524485268
9606.ENSP00000359645	2736	-373986232
9606.ENSP00000428223	2733	1870505873
9606.ENSP00000305556	2667	-374407554
9606.ENSP00000265333	2601	-1237078734
9606.ENSP00000430706	2542	1599093802
9606.ENSP00000265073	2535	958002139
9606.ENSP00000298510	2508	989103041
9606.ENSP00000405965	2487	1377488920
9606.ENSP00000359345	2486	-1895848305
9606.ENSP00000221419	2478	-1497943191
9606.ENSP00000346067	2448	-1103299943
9606.ENSP00000293831	2446	-43982660
9606.ENSP00000304229	2443	867140617
9606.ENSP00000247461	2440	-251512115
9606.ENSP00000352584	2424	-586914731
9606.ENSP00000339795	2417	1209144843
9606.ENSP00000320866	2403	-1414410848
9606.ENSP00000276079	2386	-1233939122
9606.ENSP00000363676	2385	1616829406
9606.ENSP00000339566	2357	751157309
9606.ENSP00000346027	2344	798084989
9606.ENSP00000302896	2311	1028162455
9606.ENSP00000295822	2295	1599093802
9606.ENSP00000403172	2293	1655500530
9606.ENSP00000296674	2163	770966910
9606.ENSP00000376889	2141	555616028
9606.ENSP00000254108	2126	926496719
9606.ENSP00000400467	2117	1085983553
9606.ENSP00000258962	2107	1897808037
9606.ENSP00000324173	2103	1940681216
9606.ENSP00000363641	2083	1039118513
9606.ENSP00000426909	2081	1773889806
9606.ENSP00000339095	2080	1472322111
9606.ENSP00000341289	2073	1591331896
9606.ENSP00000381607	2029	1702427240
9606.ENSP00000371267	1994	-158712017
9606.ENSP00000345230	1990	1842353652
