#id: 3013685409
#name: B.anthracis - Whole organism, SC (Gpm,aug,2014)
#score: 5.8
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 5.8, Coverage: 26
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 26
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 260799-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
11669594	260799.BAS3333	41268	17360
11670795	260799.BAS4544	36606	19554
11671232	260799.BAS4989	33868	30264
11667095	260799.BAS0815	27067	14227
11669914	260799.BAS3659	24798	3489
11666413	260799.BAS0123	20422	9
11666351	260799.BAS0060	20353	3726
11666426	260799.BAS0136	19959	7374
11667122	260799.BAS0842	18658	54231
11667693	260799.BAS1420	17964	6437
11666390	260799.BAS0100	17803	7451
11666398	260799.BAS0108	16844	39351
11666402	260799.BAS0112	15383	697
11668112	260799.BAS1844	13458	11446
11666395	260799.BAS0105	13154	4241
11670805	260799.BAS4554	12589	7119
11666541	260799.BAS0253	12458	28215
11666614	260799.BAS0330	11701	9916
11669170	260799.BAS2908	11540	13795
11669831	260799.BAS3574	11448	4088
11666404	260799.BAS0114	10960	3368
11666433	260799.BAS0143	10671	3716
11671228	260799.BAS4985	10334	25657
11671568	260799.BAS5327	9206	3290
11666410	260799.BAS0120	8467	1113
11670430	260799.BAS4177	8216	6684
11666678	260799.BAS0394	7855	2464
11668303	260799.BAS2036	7526	2088
11666419	260799.BAS0129	7487	2302
11666540	260799.BAS0252	6978	1999
11671002	260799.BAS4754	6919	2833
11666412	260799.BAS0122	6685	2749
11666407	260799.BAS0117	6580	1542
11671282	260799.BAS5039	6481	3372
11666415	260799.BAS0125	6035	3308
11670465	260799.BAS4213	5842	10344
11670213	260799.BAS3959	5768	2095
11666411	260799.BAS0121	5526	1351
11668478	260799.BAS2213	5287	2419
11666405	260799.BAS0115	5179	2094
11666396	260799.BAS0106	5093	2115
11666418	260799.BAS0128	5056	390
11669933	260799.BAS3678	5051	3274
11666401	260799.BAS0111	4969	2563
11670721	260799.BAS4470	4648	505
11666400	260799.BAS0110	4486	3916
11669932	260799.BAS3677	4465	4215
11666408	260799.BAS0118	4367	546
11671197	260799.BAS4953	4226	4340
11666425	260799.BAS0135	4140	798
11666406	260799.BAS0116	4117	1485
11667665	260799.BAS1392	4102	212
11670324	260799.BAS4070	4095	3446
11666397	260799.BAS0107	4073	11462
11670137	260799.BAS3883	4042	5658
11669946	260799.BAS3691	3845	480
11671398	260799.BAS5155	3530	7847
11666399	260799.BAS0109	3460	1183
11666307	260799.BAS0015	3401	4524
11666777	260799.BAS0493	3354	1198
11666417	260799.BAS0127	3343	1892
11670473	260799.BAS4221	3324	522
11666414	260799.BAS0124	3295	937
11666388	260799.BAS0098	3287	2150
11669950	260799.BAS3695	3242	743
11666403	260799.BAS0113	3222	2684
11671116	260799.BAS4870	3220	466
11666579	260799.BAS0295	3132	5852
11671231	260799.BAS4988	3074	5161
11666389	260799.BAS0099	3058	1568
11670739	260799.BAS4487	3041	2560
11667498	260799.BAS1225	3036	754
11666387	260799.BAS0097	2943	1425
11668378	260799.BAS2111	2933	4346
11670774	260799.BAS4523	2902	1771
11670669	260799.BAS4418	2811	2965
11667681	260799.BAS1408	2805	3941
11669890	260799.BAS3634	2771	1034
11666416	260799.BAS0126	2723	1271
11670668	260799.BAS4417	2718	1080
11671014	260799.BAS4767	2563	4026
11671427	260799.BAS5184	2546	3379
11667698	260799.BAS1425	2535	1304
11669669	260799.BAS3409	2533	193
11671541	260799.BAS5300	2526	2347
11670744	260799.BAS4492	2500	4075
11670136	260799.BAS3882	2474	3579
11670135	260799.BAS3881	2472	3183
11671408	260799.BAS5165	2388	3062
11670593	260799.BAS4342	2362	713
11666371	260799.BAS0081	2274	6631
11667326	260799.BAS1050	2131	1184
11666428	260799.BAS0138	2113	519
11666434	260799.BAS0144	2084	468
11670720	260799.BAS4469	2069	160
11671230	260799.BAS4987	2049	2611
11666303	260799.BAS0011	2004	5241
11669941	260799.BAS3686	1950	2394
11666409	260799.BAS0119	1937	269
11666423	260799.BAS0133	1925	569
11669898	260799.BAS3643	1910	2186
11670002	260799.BAS3747	1909	908
11670383	260799.BAS4130	1905	2063
11667424	260799.BAS1148	1890	1340
11666340	260799.BAS0049	1870	2127
11667502	260799.BAS1229	1816	529
11671171	260799.BAS4926	1800	1138
11670562	260799.BAS4311	1776	577
11666327	260799.BAS0036	1767	661
11670675	260799.BAS4424	1764	2358
11670621	260799.BAS4370	1732	3443
11669907	260799.BAS3652	1679	2022
11670786	260799.BAS4535	1660	2446
11671484	260799.BAS5242	1660	722
11668373	260799.BAS2106	1638	499
11670535	260799.BAS4283	1630	452
11668275	260799.BAS2008	1628	673
11669225	260799.BAS2964	1624	2048
11670211	260799.BAS3957	1607	544
11666338	260799.BAS0047	1597	839
11671036	260799.BAS4789	1587	1792
11671159	260799.BAS4914	1556	1521
11670226	260799.BAS3972	1533	1126
11669882	260799.BAS3625	1498	892
11667420	260799.BAS1144	1494	1079
11666765	260799.BAS0481	1481	5077
11669010	260799.BAS2748	1480	2331
11669934	260799.BAS3679	1459	1622
11670745	260799.BAS4493	1444	1354
11669173	260799.BAS2911	1435	1020
11670591	260799.BAS4340	1413	283
11671179	260799.BAS4934	1391	842
11671423	260799.BAS5180	1387	503
11667783	260799.BAS1512	1383	650
11670575	260799.BAS4324	1366	1625
11666670	260799.BAS0386	1356	1137
11669663	260799.BAS3403	1348	184
11666305	260799.BAS0013	1331	1836
11671400	260799.BAS5157	1326	2088
11667251	260799.BAS0974	1302	562
11666569	260799.BAS0285	1291	2912
11670341	260799.BAS4087	1290	683
11666613	260799.BAS0329	1281	2355
11671236	260799.BAS4993	1237	413
11671566	260799.BAS5325	1209	109
11666480	260799.BAS0191	1198	637
11666355	260799.BAS0064	1194	2650
11666542	260799.BAS0254	1160	2463
11669609	260799.BAS3348	1125	2372
11666314	260799.BAS0022	1100	283
11666427	260799.BAS0137	1095	833
11670134	260799.BAS3880	1095	2680
11669942	260799.BAS3687	1075	1604
11667380	260799.BAS1104	1075	1368
11671250	260799.BAS5007	1069	1024
11668139	260799.BAS1871	1063	735
11671083	260799.BAS4836	1054	814
11667121	260799.BAS0841	1036	2942
11670382	260799.BAS4129	1012	1552
11666358	260799.BAS0067	1002	1142
11667046	260799.BAS0766	999	621
11670176	260799.BAS3922	975	1266
11671469	260799.BAS5226	962	105
11671121	260799.BAS4875	956	1856
11671031	260799.BAS4784	955	1864
11669930	260799.BAS3675	928	291
11667500	260799.BAS1227	920	763
11669096	260799.BAS2834	920	997
11666393	260799.BAS0103	918	3516
11666561	260799.BAS0277	916	1669
11669729	260799.BAS3470	913	2146
11671243	260799.BAS5000	901	860
11668038	260799.BAS1770	899	443
11671117	260799.BAS4871	895	248
11670601	260799.BAS4350	895	1000
11670788	260799.BAS4537	894	718
11666559	260799.BAS0275	877	851
11671010	260799.BAS4762	865	1840
11667390	260799.BAS1114	843	1755
11670113	260799.BAS3859	840	3969
11666449	260799.BAS0160	834	2432
11666563	260799.BAS0279	828	194
11671561	260799.BAS5320	825	1019
11668394	260799.BAS2128	820	181
11671399	260799.BAS5156	808	846
11670574	260799.BAS4323	800	492
11671098	260799.BAS4851	797	966
11671407	260799.BAS5164	796	554
11668418	260799.BAS2153	795	510
11667381	260799.BAS1105	793	1091
11669386	260799.BAS3125	792	169
11667740	260799.BAS1467	790	82
11670729	260799.BAS4478	776	1166
11666589	260799.BAS0305	773	124
11667233	260799.BAS0955	770	789
11669589	260799.BAS3328	769	270
11668080	260799.BAS1812	767	1654
11669956	260799.BAS3701	753	486
11670671	260799.BAS4420	751	791
11670738	260799.BAS4486	744	1010
11671068	260799.BAS4821	737	411
11670384	260799.BAS4131	719	1097
11667100	260799.BAS0820	715	320
11670306	260799.BAS4052	702	1161
11670527	260799.BAS4275	697	349
11669905	260799.BAS3650	692	1086
11667470	260799.BAS1196	692	57
11667503	260799.BAS1230	685	846
11670620	260799.BAS4369	670	1115
11671435	260799.BAS5192	670	779
11667674	260799.BAS1401	660	1056
11668578	260799.BAS2313	660	475
11670320	260799.BAS4066	651	937
11671360	260799.BAS5117	649	2035
11671097	260799.BAS4850	647	946
11671291	260799.BAS5048	646	2029
11668817	260799.BAS2554	644	843
11667570	260799.BAS1297	644	495
11670339	260799.BAS4085	641	691
11668195	260799.BAS1928	641	332
11670727	260799.BAS4476	636	97
