#id: 2807754153
#name: H.sapiens - Cell line, Es h7 (Phanstiel,nat_methods,2011)
#score: 6.9
#weight:  1%
#description: abundance based on MAPPED_BY_AUTHORS, ES_H7, Interaction consistency score: 6.9, Coverage: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#link: http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html
#publication_year: 2011
#filename: 9606-ES_(H7)_iTRAQ-115_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
4432595	9606.ENSP00000013807	8453
4435862	9606.ENSP00000269097	5900
4446078	9606.ENSP00000376565	5513
4435589	9606.ENSP00000265350	5475
4434192	9606.ENSP00000251775	5322
4443118	9606.ENSP00000357516	4735
4447297	9606.ENSP00000386023	4145
4436418	9606.ENSP00000281172	4115
4444066	9606.ENSP00000362060	4107
4449050	9606.ENSP00000419494	4048
4438372	9606.ENSP00000307940	3506
4438061	9606.ENSP00000304592	3427
4449379	9606.ENSP00000426941	3412
4439395	9606.ENSP00000320866	3243
4441877	9606.ENSP00000348965	3081
4433191	9606.ENSP00000221957	3065
4439337	9606.ENSP00000320171	3050
4443642	9606.ENSP00000359991	3011
4449616	9606.ENSP00000432083	3001
4438689	9606.ENSP00000311430	2994
4432924	9606.ENSP00000216181	2930
4444751	9606.ENSP00000365773	2917
4441580	9606.ENSP00000346032	2891
4443709	9606.ENSP00000360305	2816
4435527	9606.ENSP00000264977	2796
4434273	9606.ENSP00000253024	2793
4435111	9606.ENSP00000262613	2681
4443208	9606.ENSP00000357858	2644
4441590	9606.ENSP00000346120	2632
4434938	9606.ENSP00000261735	2550
4437661	9606.ENSP00000300289	2547
4449691	9606.ENSP00000433919	2546
4433493	9606.ENSP00000230085	2477
4445252	9606.ENSP00000368984	2423
4442171	9606.ENSP00000351646	2413
4442686	9606.ENSP00000355493	2396
4436296	9606.ENSP00000278572	2377
4442908	9606.ENSP00000356520	2374
4440923	9606.ENSP00000339095	2369
4447392	9606.ENSP00000386541	2365
4439955	9606.ENSP00000327801	2357
4442743	9606.ENSP00000355759	2348
4437376	9606.ENSP00000297185	2341
4432848	9606.ENSP00000211998	2337
4434861	9606.ENSP00000261366	2277
4436697	9606.ENSP00000286788	2247
4436856	9606.ENSP00000290341	2236
4449100	9606.ENSP00000420213	2225
4441576	9606.ENSP00000346001	2214
4437556	9606.ENSP00000299300	2206
4446501	9606.ENSP00000379386	2179
4449622	9606.ENSP00000432282	2161
4443770	9606.ENSP00000360609	2153
4433634	9606.ENSP00000234590	2147
4434413	9606.ENSP00000255120	2136
4432546	9606.ENSP00000001008	2132
4439300	9606.ENSP00000319664	2121
4436283	9606.ENSP00000278353	2108
4450629	9606.ENSP00000460348	2108
4443861	9606.ENSP00000361076	2070
4442186	9606.ENSP00000351777	2061
4433326	9606.ENSP00000225655	2059
4439758	9606.ENSP00000325376	2040
4449041	9606.ENSP00000419425	2037
4440870	9606.ENSP00000338413	2033
4434993	9606.ENSP00000262030	2014
4437604	9606.ENSP00000299767	2008
4437255	9606.ENSP00000296255	2005
4446520	9606.ENSP00000379506	1994
4437917	9606.ENSP00000302961	1988
4435133	9606.ENSP00000262746	1984
4446480	9606.ENSP00000379287	1979
4433021	9606.ENSP00000217426	1956
