#id: 3764806543
#name: H.sapiens - Cell line, A549 (Geiger,mcp,2012)
#score: 20.6
#weight:  1%
#description: abundance based on MAPPED_BY_AUTHORS, A549, Interaction consistency score: 20.6, Coverage: 51
#organ: CELL_LINE
#integrated: false
#coverage: 51
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-iBAQ_A549_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
4439640	9606.ENSP00000323856	549
4445033	9606.ENSP00000367542	530
4444013	9606.ENSP00000361824	470
4442096	9606.ENSP00000351022	461
4435727	9606.ENSP00000266732	458
4439310	9606.ENSP00000319788	448
4440824	9606.ENSP00000337838	431
4441502	9606.ENSP00000345230	418
4449041	9606.ENSP00000419425	416
4449100	9606.ENSP00000420213	408
4444962	9606.ENSP00000367123	403
4440768	9606.ENSP00000337168	400
4439395	9606.ENSP00000320866	397
4435517	9606.ENSP00000264932	390
4439337	9606.ENSP00000320171	383
4443076	9606.ENSP00000357283	381
4449254	9606.ENSP00000423563	380
4437540	9606.ENSP00000299157	373
4433759	9606.ENSP00000239940	371
4443616	9606.ENSP00000359804	370
4448304	9606.ENSP00000404121	369
4448537	9606.ENSP00000410059	365
4439221	9606.ENSP00000318697	365
4435330	9606.ENSP00000263867	359
4433818	9606.ENSP00000242351	356
4437600	9606.ENSP00000299736	355
4444702	9606.ENSP00000365439	353
4442353	9606.ENSP00000353408	348
4447693	9606.ENSP00000391481	348
4433238	9606.ENSP00000222572	345
4448092	9606.ENSP00000399888	340
4445840	9606.ENSP00000373918	338
4451213	9606.ENSP00000477538	335
4441680	9606.ENSP00000347005	334
4446939	9606.ENSP00000382595	333
4440659	9606.ENSP00000335304	330
4441904	9606.ENSP00000349259	328
4442348	9606.ENSP00000353375	328
4443118	9606.ENSP00000357516	328
4433404	9606.ENSP00000228251	327
4444951	9606.ENSP00000367050	325
4446270	9606.ENSP00000377941	325
4447954	9606.ENSP00000396937	325
4446620	9606.ENSP00000380157	322
4432997	9606.ENSP00000217121	320
4442251	9606.ENSP00000352438	318
4441045	9606.ENSP00000340466	318
4451478	9606.ENSP00000480359	317
4443123	9606.ENSP00000357555	317
4443255	9606.ENSP00000358089	314
4437038	9606.ENSP00000293831	313
4445974	9606.ENSP00000375857	313
4447711	9606.ENSP00000391723	309
4437170	9606.ENSP00000295640	309
4446457	9606.ENSP00000379157	308
4451226	9606.ENSP00000477639	306
4445420	9606.ENSP00000369965	306
4437436	9606.ENSP00000297785	305
4450730	9606.ENSP00000464087	304
4446005	9606.ENSP00000376132	303
4445822	9606.ENSP00000373696	303
4446400	9606.ENSP00000378769	303
4444958	9606.ENSP00000367086	303
4443299	9606.ENSP00000358327	301
4448110	9606.ENSP00000400175	301
4438114	9606.ENSP00000305260	299
4439125	9606.ENSP00000317379	297
4449856	9606.ENSP00000438248	295
4438513	9606.ENSP00000309539	294
4433634	9606.ENSP00000234590	294
4443770	9606.ENSP00000360609	292
4444880	9606.ENSP00000366604	292
4444040	9606.ENSP00000361930	290
4440919	9606.ENSP00000339063	290
4448947	9606.ENSP00000418070	289
4438756	9606.ENSP00000312143	289
4433846	9606.ENSP00000243253	288
4444522	9606.ENSP00000364361	287
4434990	9606.ENSP00000262013	287
4440643	9606.ENSP00000335153	284
4434752	9606.ENSP00000260130	284
4441823	9606.ENSP00000348380	282
4444949	9606.ENSP00000367038	279
4446035	9606.ENSP00000376309	279
4446176	9606.ENSP00000377298	275
4442438	9606.ENSP00000354207	275
4438817	9606.ENSP00000312734	274
4448170	9606.ENSP00000401371	274
4440933	9606.ENSP00000339191	272
4449470	9606.ENSP00000428845	271
4443649	9606.ENSP00000360034	271
