#id: 1059565577
#name: H.sapiens - Saliva secreting gland (Integrated)
#score: 32.2
#description: integrated dataset: weighted average of all H.sapiens SALIVA_SECRETING_GLAND, Interaction consistency score: 32.2, Coverage: 54
#organ: SALIVA_SECRETING_GLAND
#integrated: true
#coverage: 54
#publication_year: 2022
#filename: 9606-SALIVA_SECRETING_GLAND-integrated.txt
#
#internal_id	string_external_id	abundance
4440511	9606.ENSP00000333994	69201
4437206	9606.ENSP00000295897	16029
4433020	9606.ENSP00000217423	13720
4445365	9606.ENSP00000369654	12765
4445428	9606.ENSP00000370010	11396
4438159	9606.ENSP00000305731	9750
4436897	9606.ENSP00000291009	9502
4433451	9606.ENSP00000229239	8408
4451365	9606.ENSP00000479168	8390
4434183	9606.ENSP00000251595	8336
4439524	9606.ENSP00000322421	8336
4438331	9606.ENSP00000307540	7585
4445799	9606.ENSP00000373487	7438
4449041	9606.ENSP00000419425	7075
4450595	9606.ENSP00000458162	6420
4450285	9606.ENSP00000449404	6267
4449553	9606.ENSP00000430656	5927
4445671	9606.ENSP00000371715	5816
4440087	9606.ENSP00000329243	5221
4434300	9606.ENSP00000253362	4785
4433634	9606.ENSP00000234590	4044
4436628	9606.ENSP00000285379	3926
4437770	9606.ENSP00000301522	3782
4434854	9606.ENSP00000261313	3678
4439955	9606.ENSP00000327801	3574
4450181	9606.ENSP00000446007	3253
4446386	9606.ENSP00000378669	3251
4435415	9606.ENSP00000264335	3209
4435133	9606.ENSP00000262746	3192
4440919	9606.ENSP00000339063	3178
4451584	9606.ENSP00000481450	3161
4437297	9606.ENSP00000296511	3114
4444890	9606.ENSP00000366654	3103
4444160	9606.ENSP00000362413	3070
4436950	9606.ENSP00000292169	3044
4440740	9606.ENSP00000336829	2981
4450194	9606.ENSP00000446252	2916
4449639	9606.ENSP00000432660	2895
4448813	9606.ENSP00000416066	2739
4441580	9606.ENSP00000346032	2714
4435987	9606.ENSP00000271638	2694
4449622	9606.ENSP00000432282	2641
4443642	9606.ENSP00000359991	2617
4442612	9606.ENSP00000355124	2567
4433456	9606.ENSP00000229270	2549
4449888	9606.ENSP00000439012	2548
4449633	9606.ENSP00000432561	2503
4435245	9606.ENSP00000263368	2494
4446810	9606.ENSP00000381448	2490
4435610	9606.ENSP00000265462	2471
4438288	9606.ENSP00000307132	2451
4438190	9606.ENSP00000306099	2352
4435881	9606.ENSP00000269321	2347
4448989	9606.ENSP00000418770	2338
4437619	9606.ENSP00000300026	2331
4450150	9606.ENSP00000445175	2274
4441512	9606.ENSP00000345347	2257
4439895	9606.ENSP00000327070	2240
4440308	9606.ENSP00000331897	2193
4441314	9606.ENSP00000343172	2179
4439337	9606.ENSP00000320171	2153
4445371	9606.ENSP00000369689	2140
4433668	9606.ENSP00000236850	2134
4434459	9606.ENSP00000256104	2111
4447279	9606.ENSP00000385834	2072
4434700	9606.ENSP00000259396	2068
4433608	9606.ENSP00000233893	2020
4441808	9606.ENSP00000348170	2010
4447695	9606.ENSP00000391490	2001
4438030	9606.ENSP00000304229	1953
4434059	9606.ENSP00000248553	1911
4434352	9606.ENSP00000254301	1885
4436962	9606.ENSP00000292401	1875
4439666	9606.ENSP00000324173	1811
4437720	9606.ENSP00000301071	1738
4441216	9606.ENSP00000342026	1706
4432701	9606.ENSP00000167586	1691
4446837	9606.ENSP00000381607	1670
4432889	9606.ENSP00000215909	1669
4435651	9606.ENSP00000265838	1668
4449926	9606.ENSP00000440005	1649
4440720	9606.ENSP00000336702	1640
4435927	9606.ENSP00000270142	1604
4438214	9606.ENSP00000306361	1587
4436920	9606.ENSP00000291568	1576
4441138	9606.ENSP00000341289	1571
4436861	9606.ENSP00000290378	1568
4446480	9606.ENSP00000379287	1555
4442096	9606.ENSP00000351022	1555
4443119	9606.ENSP00000357535	1529
4441649	9606.ENSP00000346694	1511
4446542	9606.ENSP00000379682	1507
4443076	9606.ENSP00000357283	1501
4438356	9606.ENSP00000307786	1496
4437604	9606.ENSP00000299767	1484
4438372	9606.ENSP00000307940	1467
4446117	9606.ENSP00000376889	1463
4451107	9606.ENSP00000474560	1442
4436327	9606.ENSP00000279022	1441
4443194	9606.ENSP00000357801	1436
4450366	9606.ENSP00000451712	1429
4433984	9606.ENSP00000246533	1423
4432873	9606.ENSP00000215754	1405
4443160	9606.ENSP00000357709	1402
4436857	9606.ENSP00000290349	1401
4437661	9606.ENSP00000300289	1392
4443001	9606.ENSP00000356969	1387
4435512	9606.ENSP00000264908	1378
4434630	9606.ENSP00000258424	1375
4445814	9606.ENSP00000373620	1355
4435814	9606.ENSP00000268182	1351
4444796	9606.ENSP00000366109	1349
4436066	9606.ENSP00000273258	1334
4437909	9606.ENSP00000302896	1334
4434174	9606.ENSP00000251453	1328
4442857	9606.ENSP00000356275	1308
4433579	9606.ENSP00000233143	1302
4449616	9606.ENSP00000432083	1281
4437495	9606.ENSP00000298510	1275
4437850	9606.ENSP00000302400	1273
4444599	9606.ENSP00000364801	1247
4434247	9606.ENSP00000252699	1246
4439395	9606.ENSP00000320866	1228
4432984	9606.ENSP00000216802	1223
4449851	9606.ENSP00000438144	1221
4449678	9606.ENSP00000433560	1220
4449781	9606.ENSP00000436455	1212
4433326	9606.ENSP00000225655	1211
4434224	9606.ENSP00000252456	1205
4433964	9606.ENSP00000246069	1180
4444406	9606.ENSP00000363641	1163
4434215	9606.ENSP00000252242	1139
4439523	9606.ENSP00000322419	1138
4445713	9606.ENSP00000372155	1133
4444122	9606.ENSP00000362271	1133
4450191	9606.ENSP00000446215	1133
4450215	9606.ENSP00000446955	1124
4440189	9606.ENSP00000330484	1122
4443780	9606.ENSP00000360671	1122
4433665	9606.ENSP00000236671	1098
4448366	9606.ENSP00000405573	1093
4445033	9606.ENSP00000367542	1090
4446501	9606.ENSP00000379386	1089
4437436	9606.ENSP00000297785	1072
4445432	9606.ENSP00000370023	1061
4438543	9606.ENSP00000309830	1059
4433442	9606.ENSP00000228945	1053
4443372	9606.ENSP00000358727	1040
4444949	9606.ENSP00000367038	1038
4439526	9606.ENSP00000322439	1035
4446531	9606.ENSP00000379616	1033
4432840	9606.ENSP00000210444	1029
4439742	9606.ENSP00000325136	1028
4438185	9606.ENSP00000306010	1014
4443118	9606.ENSP00000357516	1001
4443158	9606.ENSP00000357705	997
4447356	9606.ENSP00000386284	987
4438570	9606.ENSP00000310226	974
4451239	9606.ENSP00000477781	974
4444265	9606.ENSP00000362924	972
4441668	9606.ENSP00000346921	969
4441599	9606.ENSP00000346173	967
4441502	9606.ENSP00000345230	953
4451404	9606.ENSP00000479606	952
4447693	9606.ENSP00000391481	951
4441991	9606.ENSP00000349960	946
4437176	9606.ENSP00000295685	942
4432936	9606.ENSP00000216254	940
4446990	9606.ENSP00000383118	936
4437483	9606.ENSP00000298316	927
4433793	9606.ENSP00000241052	924
4446463	9606.ENSP00000379191	919
4441569	9606.ENSP00000345957	913
4445700	9606.ENSP00000371958	907
