#id: 3039041910
#name: H.sapiens - Plasma, SC (Peptideatlas,jul,2021)
#score: 18.7
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 18.7, Coverage: 33
#organ: PLASMA
#integrated: false
#coverage: 33
#link: http://www.peptideatlas.org/
#publication_year: 2021
#filename: 9606-human_plasma_PA_2021-7.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	53358	3455420
4443752	9606.ENSP00000360522	35849	884858
4433668	9606.ENSP00000236850	27722	814631
4443001	9606.ENSP00000356969	27184	410550
4445428	9606.ENSP00000370010	20932	6672
4441496	9606.ENSP00000345179	20719	500002
4433396	9606.ENSP00000227667	20065	290096
4444265	9606.ENSP00000362924	19410	1334535
4435671	9606.ENSP00000265983	18760	1049397
4448813	9606.ENSP00000416066	18551	941146
4434700	9606.ENSP00000259396	18154	373995
4450772	9606.ENSP00000465356	17945	99589
4435459	9606.ENSP00000264613	17597	2230862
4436962	9606.ENSP00000292401	17537	591149
4442941	9606.ENSP00000356671	17461	866246
4433675	9606.ENSP00000237014	16358	353766
4447823	9606.ENSP00000393887	15643	524769
4438190	9606.ENSP00000306099	15579	888330
4441808	9606.ENSP00000348170	14808	661638
4442050	9606.ENSP00000350425	14040	612753
4447279	9606.ENSP00000385834	10487	829194
4450821	9606.ENSP00000466775	10085	253918
4434228	9606.ENSP00000252490	10085	253918
4434407	9606.ENSP00000255040	9976	261915
4449184	9606.ENSP00000421725	9830	580856
4449581	9606.ENSP00000431254	9145	294847
4434379	9606.ENSP00000254722	9133	372357
4440740	9606.ENSP00000336829	9002	606417
4433951	9606.ENSP00000245907	8917	1767625
4439481	9606.ENSP00000321853	8896	420775
4438214	9606.ENSP00000306361	8667	858772
4432868	9606.ENSP00000215727	8633	443653
4434227	9606.ENSP00000252486	8511	326469
4447873	9606.ENSP00000394936	8225	196128
4441570	9606.ENSP00000345968	8214	558401
4437875	9606.ENSP00000302621	7955	323287
4442719	9606.ENSP00000355627	7847	393055
4435259	9606.ENSP00000263408	7442	486262
4432817	9606.ENSP00000205948	7388	304458
4439653	9606.ENSP00000323929	6881	1337695
4437240	9606.ENSP00000296130	6692	172514
4435199	9606.ENSP00000263100	6659	320690
4435563	9606.ENSP00000265132	6368	331837
4435537	9606.ENSP00000265023	6054	464522
4442881	9606.ENSP00000356399	6047	868553
4434216	9606.ENSP00000252244	5785	339739
4440097	9606.ENSP00000329374	5716	259575
4435725	9606.ENSP00000266718	5388	241691
4448835	9606.ENSP00000416561	5238	833273
4435679	9606.ENSP00000266041	5065	534418
4450315	9606.ENSP00000450540	4885	598149
4446103	9606.ENSP00000376793	4885	598149
4438461	9606.ENSP00000308938	4850	466917
4439494	9606.ENSP00000322061	4837	454839
4438974	9606.ENSP00000315130	4708	237646
4441288	9606.ENSP00000342850	4647	282883
4438421	9606.ENSP00000308541	4643	366400
4433993	9606.ENSP00000246662	4628	232274
4433552	9606.ENSP00000232003	4488	255817
4436285	9606.ENSP00000278407	4418	255069
4440511	9606.ENSP00000333994	4389	124920
4436277	9606.ENSP00000278222	4311	171929
4442800	9606.ENSP00000356037	4204	295279
4447178	9606.ENSP00000384906	4129	88500
4448574	9606.ENSP00000410815	4082	1075919
4436068	9606.ENSP00000273283	4042	444866
4433224	9606.ENSP00000222381	3960	144609
4434183	9606.ENSP00000251595	3834	122166
4439524	9606.ENSP00000322421	3834	122166
4442116	9606.ENSP00000351190	3806	374750
4433357	9606.ENSP00000226218	3657	250211
4444651	9606.ENSP00000365081	3572	94214
4448841	9606.ENSP00000416683	3541	247546
4435966	9606.ENSP00000270879	3491	144463
4445798	9606.ENSP00000373477	3257	72853
4448805	9606.ENSP00000415941	3249	1055399
4439282	9606.ENSP00000319464	3216	231905
4447940	9606.ENSP00000396688	3190	1050637
4452063	9606.ENSP00000485552	3154	215467
4434405	9606.ENSP00000255030	3138	48134
4450004	9606.ENSP00000441828	3120	270879
4437564	9606.ENSP00000299367	3013	362982
4450325	9606.ENSP00000450838	2993	172190
4435898	9606.ENSP00000269576	2934	184595
4440269	9606.ENSP00000331544	2917	200085
4444587	9606.ENSP00000364709	2916	156396
4439145	9606.ENSP00000317674	2784	108622
4438033	9606.ENSP00000304236	2775	114429
4443530	9606.ENSP00000359446	2687	131043
4433289	9606.ENSP00000223642	2638	482655
4438900	9606.ENSP00000313967	2480	63855
4434385	9606.ENSP00000254801	2412	33214
4433584	9606.ENSP00000233242	2365	1333942
4433367	9606.ENSP00000226355	2334	143064
4435707	9606.ENSP00000266542	2332	122461
4441661	9606.ENSP00000346839	2259	520974
4433043	9606.ENSP00000218099	2202	96287
4445394	9606.ENSP00000369816	2202	115872
4434847	9606.ENSP00000261267	2126	25639
4435424	9606.ENSP00000264381	2120	121572
4447198	9606.ENSP00000385035	2106	152510
4437223	9606.ENSP00000296028	2063	37147
4446295	9606.ENSP00000378130	2043	139310
4449553	9606.ENSP00000430656	2036	65664
4449771	9606.ENSP00000436126	2026	60044
4440329	9606.ENSP00000332139	1958	52144
4432734	9606.ENSP00000181383	1945	106064
4443057	9606.ENSP00000357156	1942	63795
4435164	9606.ENSP00000262919	1938	324586
4438923	9606.ENSP00000314299	1922	119159
4450405	9606.ENSP00000452780	1801	26064
4449877	9606.ENSP00000438615	1791	154481
4445494	9606.ENSP00000370473	1730	59425
4450869	9606.ENSP00000468236	1728	16438
4443785	9606.ENSP00000360687	1720	31596
4434012	9606.ENSP00000247153	1693	80707
4449187	9606.ENSP00000421801	1674	107827
4443247	9606.ENSP00000358045	1627	123397
4444428	9606.ENSP00000363773	1585	40318
4433660	9606.ENSP00000236147	1552	40700
4446810	9606.ENSP00000381448	1502	32366
4443166	9606.ENSP00000357727	1490	21187
4438640	9606.ENSP00000310861	1483	139144
4434461	9606.ENSP00000256178	1470	43859
4448725	9606.ENSP00000414287	1427	118787
4434989	9606.ENSP00000261994	1420	71191
4434311	9606.ENSP00000253496	1410	92227
4445365	9606.ENSP00000369654	1390	62683
4435261	9606.ENSP00000263413	1350	139683
4435539	9606.ENSP00000265029	1323	52247
4437883	9606.ENSP00000302665	1318	6988
4443704	9606.ENSP00000360281	1292	91720
4435139	9606.ENSP00000262776	1270	98994
4433295	9606.ENSP00000224181	1261	43665
4433614	9606.ENSP00000234071	1224	50376
4448080	9606.ENSP00000399679	1223	128636
4435353	9606.ENSP00000264005	1215	72160
4442465	9606.ENSP00000354458	1179	85867
4444298	9606.ENSP00000363079	1156	35218
4448796	9606.ENSP00000415769	1141	110975
4436268	9606.ENSP00000277903	1073	50259
4446246	9606.ENSP00000377783	1070	74591
4447185	9606.ENSP00000384957	1069	88319
