#id: 3080056256
#name: Mus musculus - Heart (Integrated)
#score: 27.2
#coverage: 44
#description: integrated dataset: weighted average of all Mus musculus HEART: 27.2, Coverage: 44
#organ: HEART
#integrated: true
#weights: PXD002870_Lau_Sci_Data_2016_mouse_heart_6strains_combined:0.429;Heart_geiger_2013:0.18;mouse_heart_kislinger2006_cell:0.18;Mouse_heart_Huttlin_cell2010.csv:0.172;Mouse_heart_Kruger2008_cell:0.039;
#publication_year: 2023
#filename: 10090-HEART-integrated.txt
#
#internal_id	string_external_id	abundance
5034651	10090.ENSMUSP00000125995	22666
5018551	10090.ENSMUSP00000026459	19611
5028161	10090.ENSMUSP00000080538	17985
5026558	10090.ENSMUSP00000070709	14453
5017968	10090.ENSMUSP00000023934	12753
5016288	10090.ENSMUSP00000014080	12596
5018565	10090.ENSMUSP00000026495	11229
5029289	10090.ENSMUSP00000090895	10848
5032894	10090.ENSMUSP00000109337	10721
5017724	10090.ENSMUSP00000023116	10451
5027868	10090.ENSMUSP00000078715	10068
5023354	10090.ENSMUSP00000048218	9179
5019943	10090.ENSMUSP00000031314	9170
5019989	10090.ENSMUSP00000031423	9087
5020722	10090.ENSMUSP00000034049	8318
5030061	10090.ENSMUSP00000095794	8114
5015676	10090.ENSMUSP00000003643	7730
5017416	10090.ENSMUSP00000022122	7654
5029290	10090.ENSMUSP00000090897	7085
5021492	10090.ENSMUSP00000037348	6931
5034171	10090.ENSMUSP00000120976	6668
5016701	10090.ENSMUSP00000019323	6236
5018714	10090.ENSMUSP00000027123	6184
5021001	10090.ENSMUSP00000034866	5684
5033090	10090.ENSMUSP00000110434	5234
5028961	10090.ENSMUSP00000087736	5050
5032602	10090.ENSMUSP00000107717	4705
5015775	10090.ENSMUSP00000004729	4562
5031734	10090.ENSMUSP00000103007	4528
5020862	10090.ENSMUSP00000034453	4463
5018631	10090.ENSMUSP00000026743	4417
5018909	10090.ENSMUSP00000027810	4413
5026876	10090.ENSMUSP00000072620	4300
5016399	10090.ENSMUSP00000015800	4267
5031095	10090.ENSMUSP00000099819	4264
5031153	10090.ENSMUSP00000099938	4030
5015650	10090.ENSMUSP00000003461	4011
5018724	10090.ENSMUSP00000027153	4010
5020742	10090.ENSMUSP00000034097	3930
5016007	10090.ENSMUSP00000007012	3832
5020466	10090.ENSMUSP00000033176	3753
5026851	10090.ENSMUSP00000072483	3750
5035699	10090.ENSMUSP00000131991	3682
5031593	10090.ENSMUSP00000102147	3512
5020903	10090.ENSMUSP00000034562	3492
5030998	10090.ENSMUSP00000099634	3468
5020898	10090.ENSMUSP00000034547	3409
5033670	10090.ENSMUSP00000113942	3388
5030234	10090.ENSMUSP00000096458	3246
5015244	10090.ENSMUSP00000000090	3169
5017394	10090.ENSMUSP00000022062	3165
5017460	10090.ENSMUSP00000022268	3069
5033117	10090.ENSMUSP00000110547	3038
5015876	10090.ENSMUSP00000005826	2990
5018711	10090.ENSMUSP00000027111	2935
5028656	10090.ENSMUSP00000084846	2920
5017951	10090.ENSMUSP00000023851	2911
5016454	10090.ENSMUSP00000016463	2870
5018181	10090.ENSMUSP00000025217	2861
5027289	10090.ENSMUSP00000075150	2848
5026911	10090.ENSMUSP00000072829	2814
5026277	10090.ENSMUSP00000068479	2788
5020052	10090.ENSMUSP00000031637	2733
5034349	10090.ENSMUSP00000123765	2720
5017743	10090.ENSMUSP00000023161	2673
5030295	10090.ENSMUSP00000096753	2666
5020800	10090.ENSMUSP00000034276	2650
5020242	10090.ENSMUSP00000032373	2597
5017005	10090.ENSMUSP00000020768	2569
5026670	10090.ENSMUSP00000071486	2542
5031116	10090.ENSMUSP00000099867	2436
5017375	10090.ENSMUSP00000021993	2434
5020988	10090.ENSMUSP00000034834	2394
5022838	10090.ENSMUSP00000045284	2372
5019415	10090.ENSMUSP00000029610	2334
5023227	10090.ENSMUSP00000047564	2330
5030665	10090.ENSMUSP00000098066	2308
5032371	10090.ENSMUSP00000106318	2307
5020594	10090.ENSMUSP00000033662	2304
5017883	10090.ENSMUSP00000023677	2202
5027425	10090.ENSMUSP00000075987	2153
5035242	10090.ENSMUSP00000129378	2106
5016639	10090.ENSMUSP00000018851	2077
5018419	10090.ENSMUSP00000025961	2037
5019512	10090.ENSMUSP00000029877	2010
5016303	10090.ENSMUSP00000014457	1981
5018045	10090.ENSMUSP00000024739	1979
5024357	10090.ENSMUSP00000054556	1960
5030168	10090.ENSMUSP00000096193	1957
5033945	10090.ENSMUSP00000117569	1932
5035514	10090.ENSMUSP00000130858	1910
5022440	10090.ENSMUSP00000042967	1897
5034844	10090.ENSMUSP00000127070	1894
5028239	10090.ENSMUSP00000080994	1855
5025896	10090.ENSMUSP00000065113	1822
5016157	10090.ENSMUSP00000010007	1819
5019364	10090.ENSMUSP00000029454	1811
5023828	10090.ENSMUSP00000051222	1803
5018800	10090.ENSMUSP00000027409	1799
5033489	10090.ENSMUSP00000113022	1796
5018481	10090.ENSMUSP00000026196	1776
5020911	10090.ENSMUSP00000034588	1760
5018573	10090.ENSMUSP00000026538	1760
5022976	10090.ENSMUSP00000046101	1739
5030008	10090.ENSMUSP00000095656	1727
5018108	10090.ENSMUSP00000024946	1716
5028122	10090.ENSMUSP00000080302	1705
5032391	10090.ENSMUSP00000106481	1671
5017295	10090.ENSMUSP00000021750	1669
5015389	10090.ENSMUSP00000001242	1650
