#id: 4068500525
#name: M.tuberculosis - Whole organism, SC (Albrethsen,mcp,2013)
#score: 5.5
#weight:  25%
#description: abundance based on Spectral counting, Interaction consistency score: 5.5, Coverage: 29
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 29
#link: http://www.ncbi.nlm.nih.gov/pubmed/23345537
#publication_year: 2013
#filename: 83332-Mtuberculosis_Albrethsen_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8820839	83332.Rv3418c	16852	375
8820882	83332.Rv3461c	15261	35
8819765	83332.Rv2376c	12141	199
8819625	83332.Rv2244	10510	358
8820666	83332.Rv3248c	10070	897
8821274	83332.Rv3846	9567	330
8818490	83332.Rv1133c	9102	1231
8818248	83332.Rv0896	9029	859
8817775	83332.Rv0440	8617	853
8819599	83332.Rv2220	8588	742
8820687	83332.Rv3269	8328	196
8821269	83332.Rv3841	7862	320
8817999	83332.Rv0652	7759	130
8819836	83332.Rv2442c	7456	109
8821302	83332.Rv3874	7217	232
8818331	83332.Rv0979A	7163	60
8817713	83332.Rv0379	6830	86
8818062	83332.Rv0714	6567	105
8819405	83332.Rv2031c	6453	164
8817799	83332.Rv0462	6395	584
8817685	83332.Rv0351	6362	152
8818063	83332.Rv0715	6260	62
8819205	83332.Rv1837c	6256	724
8818428	83332.Rv1074c	6192	469
8817684	83332.Rv0350	5997	674
8818071	83332.Rv0723	5883	146
8817804	83332.Rv0467	5875	404
8817543	83332.Rv0211	5678	787
8817697	83332.Rv0363c	5429	383
8820454	83332.Rv3045	5416	338
8819516	83332.Rv2140c	5279	157
8818070	83332.Rv0722	5207	33
8820180	83332.Rv2780	5085	477
8819301	83332.Rv1932	4928	166
8818368	83332.Rv1015c	4788	77
8819254	83332.Rv1886c	4774	205
8820307	83332.Rv2904c	4758	96
8817335	83332.Rv0009	4729	213
8819642	83332.Rv2260	4694	22
8818051	83332.Rv0703	4380	67
8818056	83332.Rv0708	4372	82
8818112	83332.Rv0761c	4344	264
8817908	83332.Rv0566c	4317	131
8818536	83332.Rv1177	4261	77
8820408	83332.Rv3001c	4231	333
8819011	83332.Rv1643	4131	84
8820173	83332.Rv2773c	4100	182
8817393	83332.Rv0066c	4002	566
8820278	83332.Rv2875	3951	58
8818286	83332.Rv0934	3928	180
8818810	83332.Rv1448c	3819	292
8818518	83332.Rv1159A	3765	87
8821232	83332.Rv3804c	3735	162
8817977	83332.Rv0632c	3722	183
8818058	83332.Rv0710	3706	68
8818064	83332.Rv0716	3681	136
8818049	83332.Rv0701	3655	161
8818067	83332.Rv0719	3650	121
8818643	83332.Rv1284	3619	137
8818054	83332.Rv0706	3612	71
8818057	83332.Rv0709	3611	68
8820624	83332.Rv3208A	3591	98
8817380	83332.Rv0054	3544	116
8819487	83332.Rv2111c	3483	38
8819640	83332.Rv2258c	3451	201
8820292	83332.Rv2889c	3437	221
8820881	83332.Rv3460c	3350	77
8817839	83332.Rv0500	3290	131
8817381	83332.Rv0055	3275	29
8817805	83332.Rv0468	3250	231
8819861	83332.Rv2467	3160	484
8821123	83332.Rv3699	3159	95
8818449	83332.Rv1093	3107	253
8818032	83332.Rv0685	3091	308
8820153	83332.Rv2753c	3091	157
8819486	83332.Rv2110c	3077	183
8820809	83332.Rv3389c	3016	168
8819622	83332.Rv2241	2983	451
8819835	83332.Rv2441c	2958	42
8819244	83332.Rv1876	2937	127
8820281	83332.Rv2878c	2896	94
8819485	83332.Rv2109c	2891	139
8818862	83332.Rv1498A	2885	51
8819582	83332.Rv2204c	2881	111
8819351	83332.Rv1980c	2878	129
8821050	83332.Rv3628	2872	54
8818993	83332.Rv1626	2871	153
8818150	83332.Rv0798c	2860	197
8819101	83332.Rv1732c	2849	53
8819930	83332.Rv2534c	2824	34
8820025	83332.Rv2626c	2784	110
8819381	83332.Rv2007c	2760	64
8820877	83332.Rv3456c	2748	86
8820484	83332.Rv3075c	2698	170
8820285	83332.Rv2882c	2666	87
8820864	83332.Rv3443c	2664	74
8818811	83332.Rv1449c	2645	334
8821231	83332.Rv3803c	2644	98
8817379	83332.Rv0053	2639	75
8819563	83332.Rv2185c	2611	112
8818479	83332.Rv1122	2610	171
8819953	83332.Rv2556c	2548	10
8818963	83332.Rv1596	2534	125
8821342	83332.Rv3914	2492	89
8818236	83332.Rv0884c	2461	146
8818052	83332.Rv0704	2453	105
8821019	83332.Rv3597c	2386	30
8818050	83332.Rv0702	2386	88
8818968	83332.Rv1601	2342	52
8818838	83332.Rv1475c	2338	411
8818082	83332.Rv0733	2322	102
8818053	83332.Rv0705	2247	42
8818030	83332.Rv0683	2231	65
8818277	83332.Rv0925c	2217	115
8817649	83332.Rv0315	2206	79
8820878	83332.Rv3457c	2204	150
8818450	83332.Rv1094	2187	167
8820110	83332.Rv2711	2170	107
8818431	83332.Rv1077	2147	228
8820399	83332.Rv2993c	2140	63
8819107	83332.Rv1738	2133	52
8820185	83332.Rv2785c	2112	27
8817454	83332.Rv0125	2111	53
8819195	83332.Rv1827	2068	81
8817888	83332.Rv0546c	2053	62
8819859	83332.Rv2465c	2040	90
8819228	83332.Rv1860	2040	86
8817382	83332.Rv0056	2032	64
8820445	83332.Rv3036c	2016	46
8819295	83332.Rv1926c	1991	63
8817919	83332.Rv0577	1987	89
8821189	83332.Rv3763	1978	44
8821303	83332.Rv3875	1978	42
8820401	83332.Rv2995c	1948	111
8819684	83332.Rv2301	1932	20
8817980	83332.Rv0634B	1931	8
8819601	83332.Rv2222c	1928	149
8820437	83332.Rv3029c	1924	94
8819004	83332.Rv1637c	1921	49
8817372	83332.Rv0046c	1905	167
8818925	83332.Rv1558	1903	77
8820527	83332.Rv3117	1893	185
8818167	83332.Rv0815c	1893	185
8820392	83332.Rv2986c	1843	39
8820776	83332.Rv3356c	1841	110
8821070	83332.Rv3648c	1838	29
8818695	83332.Rv1334	1813	54
8818019	83332.Rv0672	1813	205
8820276	83332.Rv2873	1808	53
8820883	83332.Rv3462c	1798	25
8820990	83332.Rv3568c	1789	137
8818337	83332.Rv0984	1761	73
8818303	83332.Rv0952	1760	113
8818048	83332.Rv0700	1756	45
8820630	83332.Rv3214	1747	92
8818684	83332.Rv1323	1744	144
8820436	83332.Rv3028c	1742	122
8821173	83332.Rv3747	1737	56
8819804	83332.Rv2412	1733	13
8819663	83332.Rv2280	1725	130
8819780	83332.Rv2391	1724	184
8821014	83332.Rv3592	1715	39
8820115	83332.Rv2716	1710	64
8819580	83332.Rv2202c	1707	102
8820701	83332.Rv3283	1694	143
8819723	83332.Rv2334	1669	120
8818424	83332.Rv1070c	1660	82
8821009	83332.Rv3587c	1641	90
8818298	83332.Rv0946c	1629	197
8820821	83332.Rv3400	1615	87
8817470	83332.Rv0141c	1605	31
8818025	83332.Rv0678	1605	62
8818103	83332.Rv0753c	1593	158
8819522	83332.Rv2145c	1583	94
8817566	83332.Rv0234c	1579	176
8819839	83332.Rv2445c	1572	63
8818370	83332.Rv1017c	1541	122
8820910	83332.Rv3489	1537	23
8818454	83332.Rv1098c	1536	117
8819367	83332.Rv1993c	1508	43
8818742	83332.Rv1380	1504	77
8820572	83332.Rv3161c	1490	152
8820528	83332.Rv3118	1483	71
8818166	83332.Rv0814c	1483	71
8817988	83332.Rv0641	1478	68
8820001	83332.Rv2603c	1477	43
8818685	83332.Rv1324	1474	109
8817853	83332.Rv0512	1464	100
8818800	83332.Rv1438	1462	101
8820515	83332.Rv3105c	1457	146
8818878	83332.Rv1511	1442	110
8817790	83332.Rv0455c	1440	58
8820863	83332.Rv3442c	1434	25
8819641	83332.Rv2259	1434	85
8820640	83332.Rv3224	1410	80
8818183	83332.Rv0831c	1404	100
8818898	83332.Rv1531	1398	57
8819589	83332.Rv2211c	1387	46
8820370	83332.Rv2965c	1373	75
8819544	83332.Rv2166c	1367	33
8818997	83332.Rv1630	1366	138
8818750	83332.Rv1388	1361	63
8818302	83332.Rv0951	1351	96
8819003	83332.Rv1636	1339	69
8820884	83332.Rv3463	1338	69
8818773	83332.Rv1411c	1335	42
8819356	83332.Rv1984c	1334	30
8818658	83332.Rv1298	1317	15
8820417	83332.Rv3010c	1310	74
8818151	83332.Rv0799c	1294	99
8820149	83332.Rv2749	1278	22
8819986	83332.Rv2589	1275	130
8821202	83332.Rv3774	1272	67
8817733	83332.Rv0398c	1270	42
8818799	83332.Rv1437	1267	114
8817643	83332.Rv0309	1263	26
8820377	83332.Rv2971	1261	79
8817581	83332.Rv0248c	1258	181
8817865	83332.Rv0524	1254	113
8819517	83332.Rv2141c	1254	120
8818425	83332.Rv1071c	1248	76
8820838	83332.Rv3417c	1244	214
8820260	83332.Rv2858c	1226	100
8821181	83332.Rv3755c	1225	38
8818068	83332.Rv0720	1224	27
8818434	83332.Rv1080c	1211	43
8817562	83332.Rv0230c	1211	52
8820991	83332.Rv3569c	1197	91
