#id: 352122239
#name: Zea mays - Leaf, Zone2, SC (Facette,plantcell,2013)
#score: 9.0
#description: abundance based on Spectral counting, zone2, Interaction consistency score: 9.0, Coverage: 31
#organ: LEAF
#integrated: false
#coverage: 31
#link: http://www.ncbi.nlm.nih.gov/pubmed/23933881
#publication_year: 2013
#filename: 4577-Mays_SC_zone2_rep1234_Facette_2013.txt
#
#string_external_id	abundance	raw_spectral_count
4577.GRMZM2G164020_P01	13846	7988
4577.GRMZM2G047813_P01	11593	7373
4577.GRMZM2G003306_P01	10951	7151
4577.GRMZM2G003002_P01	10294	3630
4577.GRMZM2G121221_P01	10211	3647
4577.GRMZM2G448458_P01	9088	9284
4577.GRMZM2G305046_P02	7338	9402
4577.GRMZM2G130746_P02	6552	7449
4577.GRMZM2G109448_P01	6523	7537
4577.GRMZM2G030731_P01	5848	1706
4577.GRMZM2G073275_P01	5744	22202
4577.GRMZM2G421279_P01	5744	22202
4577.GRMZM2G084195_P01	5744	22202
4577.GRMZM2G016232_P01	5744	22202
4577.GRMZM2G143780_P02	5744	22202
4577.GRMZM2G149178_P01	5744	22202
4577.AC196961.2_FGP003	5744	22202
4577.GRMZM2G181153_P01	5744	22202
4577.GRMZM2G479684_P01	5744	22202
4577.AC233865.1_FGP001	5744	22202
4577.GRMZM2G072855_P01	5744	22202
4577.GRMZM2G349651_P01	5744	22202
4577.GRMZM2G063896_P01	5502	22202
4577.GRMZM2G326111_P01	5436	6184
4577.GRMZM2G152466_P01	4947	26984
4577.GRMZM2G152908_P01	4905	19233
4577.GRMZM2G153292_P05	4659	26736
4577.GRMZM2G080603_P01	4389	1850
4577.GRMZM2G030293_P01	4074	1374
4577.GRMZM2G455828_P03	4074	1374
4577.GRMZM2G327564_P01	3657	1378
4577.GRMZM2G051677_P02	3654	5838
4577.GRMZM2G116273_P01	3388	1607
4577.GRMZM2G053652_P02	3320	2344
4577.GRMZM2G041238_P01	3296	1194
4577.GRMZM5G895313_P01	3198	2878
4577.GRMZM2G161560_P01	3114	1043
4577.GRMZM2G168149_P01	3094	5087
4577.GRMZM2G018197_P01	3076	7009
4577.GRMZM2G047727_P01	3016	8914
4577.GRMZM2G153541_P06	2986	23043
4577.GRMZM2G169890_P02	2963	2845
4577.GRMZM2G058522_P06	2957	2854
4577.GRMZM2G100403_P02	2910	6362
4577.GRMZM2G154218_P01	2739	23604
4577.GRMZM2G001327_P03	2738	23571
4577.GRMZM2G149768_P01	2738	23571
4577.GRMZM2G030016_P02	2726	3001
4577.GRMZM2G162388_P01	2708	4756
4577.GRMZM2G112795_P01	2671	205
4577.GRMZM2G032315_P01	2652	504
4577.GRMZM2G020940_P01	2649	4736
4577.GRMZM2G110509_P01	2627	23114
4577.AC233866.1_FGP006	2621	23070
4577.GRMZM2G151193_P01	2621	23070
4577.GRMZM2G124143_P01	2532	1374
4577.GRMZM2G180625_P03	2467	7995
4577.GRMZM2G015295_P01	2455	4657
4577.GRMZM2G043279_P01	2433	329
4577.GRMZM2G102499_P02	2408	5934
4577.GRMZM2G141432_P01	2344	5972
4577.AC195340.3_FGP001	2338	16533
4577.GRMZM2G057823_P01	2283	6315
