#id: 352122239
#name: Zea mays - Leaf, Zone2, SC (Facette,plantcell,2013)
#score: 9.0
#description: abundance based on Spectral counting, zone2, Interaction consistency score: 9.0, Coverage: 31
#organ: LEAF
#integrated: false
#coverage: 31
#link: http://www.ncbi.nlm.nih.gov/pubmed/23933881
#publication_year: 2013
#filename: 4577-Mays_SC_zone2_rep1234_Facette_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1716401	4577.GRMZM2G164020_P01	13846	7988
1701381	4577.GRMZM2G047813_P01	11593	7373
1695682	4577.GRMZM2G003306_P01	10951	7151
1695645	4577.GRMZM2G003002_P01	10294	3630
1710859	4577.GRMZM2G121221_P01	10211	3647
1725142	4577.GRMZM2G448458_P01	9088	9284
1718827	4577.GRMZM2G305046_P02	7338	9402
1712078	4577.GRMZM2G130746_P02	6552	7449
1709367	4577.GRMZM2G109448_P01	6523	7537
1699229	4577.GRMZM2G030731_P01	5848	1706
1704704	4577.GRMZM2G073275_P01	5744	22202
1723946	4577.GRMZM2G421279_P01	5744	22202
1706137	4577.GRMZM2G084195_P01	5744	22202
1697368	4577.GRMZM2G016232_P01	5744	22202
1713758	4577.GRMZM2G143780_P02	5744	22202
1714461	4577.GRMZM2G149178_P01	5744	22202
1693161	4577.AC196961.2_FGP003	5744	22202
1718535	4577.GRMZM2G181153_P01	5744	22202
1726547	4577.GRMZM2G479684_P01	5744	22202
1695025	4577.AC233865.1_FGP001	5744	22202
1704652	4577.GRMZM2G072855_P01	5744	22202
1720770	4577.GRMZM2G349651_P01	5744	22202
1703502	4577.GRMZM2G063896_P01	5502	22202
1719788	4577.GRMZM2G326111_P01	5436	6184
1714910	4577.GRMZM2G152466_P01	4947	26984
1714971	4577.GRMZM2G152908_P01	4905	19233
1715020	4577.GRMZM2G153292_P05	4659	26736
1705689	4577.GRMZM2G080603_P01	4389	1850
1699179	4577.GRMZM2G030293_P01	4074	1374
1725478	4577.GRMZM2G455828_P03	4074	1374
1719853	4577.GRMZM2G327564_P01	3657	1378
1701857	4577.GRMZM2G051677_P02	3654	5838
1710268	4577.GRMZM2G116273_P01	3388	1607
1702109	4577.GRMZM2G053652_P02	3320	2344
1700509	4577.GRMZM2G041238_P01	3296	1194
1731289	4577.GRMZM5G895313_P01	3198	2878
1716054	4577.GRMZM2G161560_P01	3114	1043
1716903	4577.GRMZM2G168149_P01	3094	5087
1697649	4577.GRMZM2G018197_P01	3076	7009
1701370	4577.GRMZM2G047727_P01	3016	8914
1715050	4577.GRMZM2G153541_P06	2986	23043
1717144	4577.GRMZM2G169890_P02	2963	2845
