#id: 2771685554
#name: Arabidopsis thaliana - Root, SC (Baerenfaller,pep2pro,2012)
#score: 8.7
#description: abundance based on Spectral counting, Interaction consistency score: 8.7, Coverage: 42
#organ: ROOT
#integrated: false
#coverage: 42
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1i_root_Baerenfaller_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT3G09260.1	16967	34516
3702.AT4G20260.4	14404	6954
3702.AT3G16420.1	11509	12336
3702.AT2G27710.1	9505	3724
3702.AT1G13930.3	9176	2773
3702.AT2G01520.1	8335	4035
3702.AT1G07820.1	8257	11864
3702.AT3G46320.1	8257	11864
3702.AT5G59690.1	8257	11864
3702.AT3G45930.1	8257	11864
3702.AT2G28740.1	8257	11864
3702.AT1G07660.1	8257	11864
3702.AT5G59970.1	8257	11864
3702.AT3G53730.1	8257	11864
3702.AT1G20440.1	6755	3239
3702.AT1G07940.2	6483	26880
3702.AT1G07930.1	6483	26880
3702.AT1G07920.1	6483	26880
3702.AT5G60390.1	6483	26880
3702.AT4G29350.1	5934	2426
3702.AT3G26520.1	5858	1651
3702.AT2G36530.1	5781	12260
3702.AT3G14990.1	5776	10220
3702.AT3G16460.2	5679	12767
3702.AT1G62480.1	4862	2264
3702.AT4G02520.1	4788	3119
3702.AT3G16450.2	4731	6010
3702.AT5G26280.1	4638	6650
3702.AT2G22170.1	4515	2208
3702.AT2G23120.1	4499	730
3702.AT1G65930.1	4264	5318
3702.AT1G65980.1	4220	2677
3702.AT1G28290.1	4196	2517
3702.AT4G23670.1	4014	1577
3702.AT1G70850.1	3978	4508
3702.AT4G39260.1	3960	1935
3702.AT1G33140.1	3951	5290
3702.AT1G33120.1	3951	5290
3702.AT1G76180.1	3799	1701
3702.ATCG00490.1	3750	3408
3702.AT3G15950.1	3746	9207
3702.AT1G04410.1	3745	5309
3702.AT2G30860.1	3735	2125
3702.AT2G47730.1	3705	3249
3702.AT3G55440.1	3602	3407
3702.AT3G10090.1	3582	544
3702.AT5G03850.1	3582	544
3702.AT1G09560.1	3558	2184
3702.AT5G20290.1	3547	2227
3702.AT4G13940.1	3459	4704
3702.AT1G07890.8	3442	3222
3702.AT1G30230.2	3440	1718
3702.AT2G01530.1	3438	1751
3702.AT5G15090.2	3415	3560
3702.AT2G16600.1	3255	2076
3702.AT3G49010.3	3245	934
3702.AT4G34870.1	3189	1846
3702.AT1G03220.1	3176	4916
3702.AT1G20620.1	3120	4290
3702.AT2G45820.1	3055	613
3702.AT1G01100.2	3047	793
3702.AT1G19570.1	3045	2730
3702.AT2G44790.1	2961	1728
3702.AT5G13420.1	2932	4147
3702.AT5G42980.1	2783	1637
3702.AT3G01280.1	2777	2645
3702.AT2G30870.1	2749	1440
3702.AT1G02780.1	2739	548
3702.AT1G47128.1	2719	2710
3702.AT5G19510.1	2628	928
3702.AT3G61260.1	2568	504
3702.AT1G17860.1	2516	2312
3702.AT3G52930.1	2475	3205
3702.AT1G15930.1	2437	1096
3702.AT1G18080.1	2421	2422
3702.AT1G56070.1	2365	6603
3702.AT1G72150.1	2325	3061
3702.AT2G27720.2	2291	434
3702.AT5G17920.1	2280	5931
3702.AT4G38740.1	2250	1025
3702.AT2G27510.1	2233	580
3702.AT1G22780.1	2211	3219
3702.AT4G09800.1	2211	3219
3702.AT1G34030.1	2211	3219
3702.AT2G19730.3	2188	583
3702.AT3G04120.1	2120	1891
3702.AT2G28190.1	2047	881
3702.AT2G02100.1	2038	423
3702.AT4G16260.1	2016	2709
3702.AT4G02450.1	1946	521
3702.AT3G04920.1	1939	363
3702.AT3G28940.1	1931	1025
3702.AT5G09530.1	1918	319
3702.AT1G22300.1	1874	1963
3702.AT1G79550.2	1871	3605
3702.AT5G58070.1	1867	968
3702.AT1G07140.1	1865	869
3702.AT2G30930.1	1861	1311
3702.AT2G30060.1	1849	1036
3702.AT3G32980.1	1832	4699
3702.AT4G11150.1	1815	1242
3702.AT4G34200.1	1788	2826
3702.AT4G32470.1	1788	438
3702.AT3G12500.1	1785	2788
3702.AT5G59880.1	1784	1035
3702.AT4G39730.1	1782	656
3702.AT2G18110.1	1748	743
3702.AT5G47700.1	1721	400
3702.AT2G19760.1	1703	832
3702.AT1G78900.2	1667	4381
3702.AT2G18020.1	1650	1117
3702.AT1G35720.1	1642	2187
3702.AT1G11580.1	1636	1930
3702.AT1G20340.1	1617	423
3702.AT3G08580.2	1610	1817
3702.AT3G07230.1	1577	83
3702.AT3G01390.2	1576	351
3702.AT1G73260.1	1572	555
3702.AT2G18040.1	1556	350
3702.AT5G07440.1	1555	2121
3702.AT2G01140.1	1548	1419
3702.AT3G17020.1	1533	850
3702.AT1G78830.1	1527	2561
3702.AT3G52300.1	1525	544
3702.AT1G35160.2	1524	1442
3702.AT3G04840.1	1505	1137
3702.AT2G32060.1	1492	618
3702.AT1G05260.1	1475	2227
3702.AT5G02500.1	1458	2631
3702.AT5G65020.1	1399	1644
3702.AT5G12140.1	1399	708
3702.AT2G43460.1	1386	484
3702.AT3G59540.1	1386	484
3702.AT3G01420.1	1350	4135
3702.AT1G67090.1	1342	872
3702.AT3G09270.1	1328	736
3702.AT5G13450.1	1311	1220
3702.AT4G13930.1	1308	2342
3702.AT2G43610.1	1308	1741
3702.AT2G47470.1	1306	1494
3702.AT1G54000.1	1302	2205
3702.AT5G10860.1	1298	947
3702.AT2G33040.1	1286	1552
3702.AT2G21660.1	1285	1260
3702.AT3G09200.1	1279	1043
3702.AT2G45960.3	1274	1578
3702.AT3G04720.1	1259	675
3702.AT3G49910.1	1246	362
3702.AT2G38380.1	1244	1422
3702.AT1G31812.1	1243	313
3702.AT5G52240.1	1236	419
3702.AT4G29390.1	1231	150
3702.AT2G19750.1	1231	150
