#id: 982496029
#name: Schizosaccharomyces pombe - Whole organism, SC (Gpm,aug,2014)
#score: 22.6
#description: abundance based on Spectral counting, Interaction consistency score: 22.6, Coverage: 77
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 77
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 4896-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1812332	4896.SPBC32F12.11.1	19804	111362
1809869	4896.SPAC23A1.10.1	14717	199547
1812856	4896.SPBC839.15c.1	14717	199547
1813924	4896.SPCC794.09c.1	13875	193485
1809017	4896.SPAC11G7.04.1	9991	48287
1809458	4896.SPAC1805.12c.1	9991	48287
1812399	4896.SPBC354.12.1	9158	73490
1809330	4896.SPAC1782.09c.1	7681	79033
1810666	4896.SPAC589.10c.1	7003	49049
1810846	4896.SPAC6G10.11c.1	7003	49049
1811813	4896.SPBC1815.01.1	6836	40778
1809467	4896.SPAC1834.03c.1	6809	23364
1812883	4896.SPBC8D2.03c.1	6809	23364
1811253	4896.SPBC1105.12.1	6809	23364
1811016	4896.SPAC959.08.1	5885	8087
1812180	4896.SPBC29A3.04.1	5624	18711
1810748	4896.SPAC664.05.1	5435	7728
1809511	4896.SPAC18G6.14c.1	5282	10744
1810379	4896.SPAC3A12.10.1	5253	18250
1810059	4896.SPAC26A3.04.1	5253	18250
1811829	4896.SPBC18E5.04.1	5174	13940
1811239	4896.SPBC106.18.1	5028	13670
1811475	4896.SPBC14F5.04c.1	4946	31327
1812470	4896.SPBC3B9.13c.1	4890	12171
1812611	4896.SPBC4F6.04.1	4819	13248
1811110	4896.SPAP7G5.05.1	4802	13138
1811872	4896.SPBC19C2.07.1	4795	25673
1813780	4896.SPCC613.05c.1	4784	4129
1813237	4896.SPCC13B11.01.1	4635	25375
1810596	4896.SPAC4H3.10c.1	4525	32247
1812746	4896.SPBC685.07c.1	4504	11554
1813021	4896.SPBP8B7.03c.1	4388	31794
1810739	4896.SPAC644.15.1	4380	11758
1809685	4896.SPAC1F7.13c.1	4339	25500
1812845	4896.SPBC839.04.1	4339	25500
1812235	4896.SPBC2F12.07c.1	4339	25500
1811252	4896.SPBC1105.11c.1	4333	5652
1809468	4896.SPAC1834.04.1	4333	5652
1812884	4896.SPBC8D2.04.1	4333	5652
1809264	4896.SPAC1687.06c.1	4305	5426
1813796	4896.SPCC622.09.1	4230	5247
1811140	4896.SPAPB17E12.13.1	4028	9509
1813010	4896.SPBP4H10.13.1	3971	7848
1809880	4896.SPAC23C11.02c.1	3971	7848
1813396	4896.SPCC1739.13.1	3957	52147
1813430	4896.SPCC18.14c.1	3939	13188
1811312	4896.SPBC11C11.07.1	3919	9284
1811176	4896.SPAPB1E7.12.1	3915	19733
1811710	4896.SPBC1711.06.1	3752	29073
1812543	4896.SPBC405.07.1	3736	7676
1813973	4896.SPCC970.05.1	3736	7676
1813804	4896.SPCC622.18.1	3672	9113
1810078	4896.SPAC26F1.06.1	3654	13798
1813835	4896.SPCC663.04.1	3622	992
1809116	4896.SPAC13G6.07c.1	3616	19004
1810464	4896.SPAC3H5.05c.1	3582	13104
1811851	4896.SPBC18H10.13.1	3582	13104
1812854	4896.SPBC839.13c.1	3563	9463
1811314	4896.SPBC11C11.09c.1	3558	20175
1810471	4896.SPAC3H5.12c.1	3558	20172
1810856	4896.SPAC6G9.09c.1	3534	6164
1813606	4896.SPCC330.14c.1	3534	6164
1812424	4896.SPBC365.03c.1	3526	7615
1809870	4896.SPAC23A1.11.1	3513	9346
1812348	4896.SPBC32H8.12c.1	3498	19715
1813628	4896.SPCC364.03.1	3450	12323
1813024	4896.SPBP8B7.06.1	3449	12153
1813118	4896.SPCC1183.08c.1	3443	15648
1813769	4896.SPCC5E4.07.1	3420	9375
1811689	4896.SPBC1709.05.1	3389	26497
1812233	4896.SPBC2F12.04.1	3374	11303
1809156	4896.SPAC144.11.1	3370	14582
1810297	4896.SPAC31G5.03.1	3370	14582
1813740	4896.SPCC576.11.1	3364	14461
1812656	4896.SPBC56F2.02.1	3362	8035
1813576	4896.SPCC31H12.04c.1	3286	16232
1813374	4896.SPCC16C4.13c.1	3286	16232
1813342	4896.SPCC1682.14.1	3281	7924
1809341	4896.SPAC1783.08c.1	3275	14270
1808937	4896.SPAC1071.08.1	3274	11086
1809362	4896.SPAC17A5.03.1	3274	31002
1811201	4896.SPAPB8E5.06c.1	3266	30983
1812198	4896.SPBC29B5.03c.1	3231	3261
1810826	4896.SPAC6F6.07c.1	3164	8073
1813795	4896.SPCC622.08c.1	3127	5044
1810948	4896.SPAC890.08.1	3121	2934
1809577	4896.SPAC19G12.06c.1	3089	4983
1813988	4896.SPCP1E11.09c.1	3057	6971
1810469	4896.SPAC3H5.10.1	3031	5078
