#id: 3727411423
#name: Homo sapiens - Prostate gland, SC (Wilhelm,nature,2014)
#score: 13.1
#description: abundance based on Spectral counting, Interaction consistency score: 13.1, Coverage: 25
#organ: PROSTATE_GLAND
#integrated: false
#coverage: 25
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-prostate_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	29611	78
4437206	9606.ENSP00000295897	27363	5727
4449622	9606.ENSP00000432282	23111	1845
4439524	9606.ENSP00000322421	16743	1545
4434183	9606.ENSP00000251595	16743	1545
4433451	9606.ENSP00000229239	14469	1194
4434224	9606.ENSP00000252456	14142	1093
4440511	9606.ENSP00000333994	13840	1394
4442857	9606.ENSP00000356275	9786	496
4434700	9606.ENSP00000259396	7757	362
4442549	9606.ENSP00000354826	7659	1192
4437548	9606.ENSP00000299198	6587	651
4448813	9606.ENSP00000416066	6584	904
4443409	9606.ENSP00000358866	6360	5450
4445033	9606.ENSP00000367542	5620	454
4447434	9606.ENSP00000386857	5595	2044
4445365	9606.ENSP00000369654	5092	828
4433326	9606.ENSP00000225655	5073	294
4442096	9606.ENSP00000351022	5005	399
4432848	9606.ENSP00000211998	4263	1361
4443194	9606.ENSP00000357801	4235	89
4449041	9606.ENSP00000419425	4234	248
4433668	9606.ENSP00000236850	4212	438
4436861	9606.ENSP00000290378	4140	1979
4448229	9606.ENSP00000402373	4120	1995
4447279	9606.ENSP00000385834	4049	926
4435927	9606.ENSP00000270142	3948	89
4432889	9606.ENSP00000215909	3938	194
4433675	9606.ENSP00000237014	3923	159
4438030	9606.ENSP00000304229	3882	103
4441512	9606.ENSP00000345347	3705	164
4442723	9606.ENSP00000355645	3576	1795
4436066	9606.ENSP00000273258	3328	72
4444160	9606.ENSP00000362413	3303	400
4446270	9606.ENSP00000377941	3192	1555
4446386	9606.ENSP00000378669	3046	311
4433964	9606.ENSP00000246069	3045	198
4441216	9606.ENSP00000342026	3018	236
4441938	9606.ENSP00000349541	2926	293
4435987	9606.ENSP00000271638	2849	95
4443166	9606.ENSP00000357727	2831	126
4449639	9606.ENSP00000432660	2751	145
4444968	9606.ENSP00000367154	2706	168
