#id: 2269330278
#name: A.thaliana - Whole organism (Integrated)
#score: 41.9
#description: integrated dataset: weighted average of all A.thaliana WHOLE_ORGANISM, Interaction consistency score: 41.9, Coverage: 76
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 76
#publication_year: 2022
#filename: 3702-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
635073	3702.ATCG00490.1	27093
635090	3702.ATCG00680.1	9739
635060	3702.ATCG00270.1	7738
618258	3702.AT2G39730.1	7690
635061	3702.ATCG00280.1	4708
635044	3702.ATCG00020.1	4357
635072	3702.ATCG00480.1	4104
608571	3702.AT1G07890.8	3976
628603	3702.AT4G38970.1	3876
620037	3702.AT3G09260.1	3850
613487	3702.AT1G67090.1	3831
609174	3702.AT1G13440.1	3787
635050	3702.ATCG00120.1	3632
609886	3702.AT1G20340.1	3169
619515	3702.AT3G04120.1	3114
626947	3702.AT4G23670.1	3112
626580	3702.AT4G20260.4	2979
624290	3702.AT3G60750.1	2895
620418	3702.AT3G12780.1	2803
625451	3702.AT4G10340.1	2715
620841	3702.AT3G16420.1	2657
608442	3702.AT1G06680.1	2642
631599	3702.AT5G35630.1	2422
630431	3702.AT5G17920.1	2383
625833	3702.AT4G13940.1	2318
612896	3702.AT1G61520.1	2267
626681	3702.AT4G21280.2	2160
617918	3702.AT2G36530.1	2121
617296	3702.AT2G30860.1	2052
623746	3702.AT3G55440.1	1979
612508	3702.AT1G56070.1	1918
631870	3702.AT5G38430.1	1914
611337	3702.AT1G35720.1	1902
628170	3702.AT4G34870.1	1901
623479	3702.AT3G52930.1	1878
624894	3702.AT4G02520.1	1877
614421	3702.AT1G76180.1	1853
609430	3702.AT1G15820.1	1845
613364	3702.AT1G65930.1	1837
623053	3702.AT3G49010.3	1815
615805	3702.AT2G16600.1	1813
615038	3702.AT2G02130.1	1795
634886	3702.AT5G66190.1	1789
608195	3702.AT1G04410.1	1789
617297	3702.AT2G30870.1	1743
608575	3702.AT1G07920.1	1678
612200	3702.AT1G53240.1	1674
609914	3702.AT1G20620.1	1650
629124	3702.AT5G04750.1	1649
610830	3702.AT1G30230.2	1644
614969	3702.AT2G01520.1	1644
609895	3702.AT1G20440.1	1626
635154	3702.ATMG00280.1	1607
616974	3702.AT2G27710.1	1605
628579	3702.AT4G38740.1	1600
630690	3702.AT5G20290.1	1585
630607	3702.AT5G19510.1	1581
620792	3702.AT3G15950.1	1576
619119	3702.AT2G47730.1	1566
614707	3702.AT1G78900.2	1564
626591	3702.AT4G20360.1	1504
608027	3702.AT1G02780.1	1502
621943	3702.AT3G26450.1	1493
614772	3702.AT1G79550.2	1482
628784	3702.AT5G01530.1	1454
631868	3702.AT5G38410.3	1448
631869	3702.AT5G38420.1	1445
625139	3702.AT4G05180.1	1435
621967	3702.AT3G26650.1	1421
608723	3702.AT1G09310.1	1408
610943	3702.AT1G31330.1	1398
630734	3702.AT5G20720.3	1394
616680	3702.AT2G24940.1	1392
617363	3702.AT2G31390.1	1375
635064	3702.ATCG00340.1	1364
634925	3702.AT5G66570.1	1346
622888	3702.AT3G47470.1	1323
