#id: 3692721588
#name: Homo sapiens - Lung (Integrated)
#score: 30.3
#coverage: 67
#description: integrated dataset: weighted average of all Homo sapiens LUNG: 30.3, Coverage: 67
#organ: LUNG
#integrated: true
#weights: Adult_Lung_Kim_2014_SEQUEST:0.421;lung_Wilhelm_2014_Maxquant:0.253;PXD016999_Jiang_Cell_2020_Lung-ppm:0.212;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Lung:0.084;human_lungProteins_Abdul-Salam_2010_Circulation_PeptideIonIntensityValues:0.02;human_lungPeptides_Abdul-Salam_2010_Circulation_PeptideIonIntensityValues:0.01;
#publication_year: 2023
#filename: 9606-LUNG-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000295897	27123
9606.ENSP00000333994	17550
9606.ENSP00000322421	15420
9606.ENSP00000251595	14856
9606.ENSP00000295834	7512
9606.ENSP00000446007	5633
9606.ENSP00000346032	5300
9606.ENSP00000416066	5197
9606.ENSP00000369654	4904
9606.ENSP00000370010	4903
9606.ENSP00000229239	4469
9606.ENSP00000367263	4186
9606.ENSP00000270142	4017
9606.ENSP00000252244	3994
9606.ENSP00000458162	3985
9606.ENSP00000261313	3709
9606.ENSP00000269576	3565
9606.ENSP00000216181	3477
9606.ENSP00000306606	3263
9606.ENSP00000419425	3148
9606.ENSP00000349960	2970
9606.ENSP00000358866	2805
9606.ENSP00000385834	2713
9606.ENSP00000366525	2697
9606.ENSP00000262746	2629
9606.ENSP00000306099	2543
9606.ENSP00000295550	2525
9606.ENSP00000357283	2512
9606.ENSP00000306361	2479
9606.ENSP00000430656	2472
9606.ENSP00000246662	2452
9606.ENSP00000236850	2436
9606.ENSP00000402608	2413
9606.ENSP00000336829	2354
9606.ENSP00000301522	2245
9606.ENSP00000263368	2179
9606.ENSP00000234590	2175
9606.ENSP00000446252	2110
9606.ENSP00000449404	2064
9606.ENSP00000320866	2051
9606.ENSP00000361824	2014
9606.ENSP00000300026	1964
9606.ENSP00000323929	1951
9606.ENSP00000339063	1942
9606.ENSP00000353720	1924
9606.ENSP00000266718	1900
9606.ENSP00000339191	1890
