#id: 2717572991
#name: Diaphorina citri - Whole organism, Normalized peptide spectral count numbers (Ramseyetal,plosone2015)
#score: 2.2
#description: abundance based on Normalized peptide spectral count numbers, Interaction consistency score: 2.2, Coverage: 3
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 3
#link: http://www.ncbi.nlm.nih.gov/pubmed/26580079
#publication_year: 2015
#filename: 121845-PXD003096_Ramsey_PLoS_One_2015_D_citri_CLas_positive.txt
#
#string_external_id	abundance
121845.A0A3Q0IXA2	78648
121845.A0A3Q0J235	33351
121845.A0A3Q0IX28	33095
121845.A0A1S3DD98	30504
121845.A0A1S3DT76	25466
121845.A0A3Q0JGQ6	24076
121845.A0A3Q0J6A6	22994
121845.A0A1S3DFH4	22332
121845.A0A1S3D5F9	15577
121845.A0A1S3DCE5	15069
121845.A0A3Q0JF31	14704
121845.A0A3Q0IKK7	14333
121845.A0A3Q0IYG9	12875
121845.A0A3Q0J765	11131
121845.A0A1S3D013	10666
121845.A0A3Q0IW01	10574
121845.A0A1S3D4F7	9603
121845.A0A1S3D745	8074
121845.A0A1S4ET08	7740
121845.A0A3Q0JBD9	7617
121845.A0A1S3DSA6	7363
121845.A0A1S4EN41	7028
121845.A0A1S3DFR3	6978
121845.A0A1S3CV85	6972
121845.A0A1S3D1W5	6471
121845.A0A3Q0IX04	6299
121845.A0A1S3DQ75	6208
121845.A0A3Q0IR07	6032
121845.A0A3Q0JL52	5972
121845.A0A1S4E9B2	5851
121845.A0A1S3CY59	5730
121845.A0A1S3DHQ1	5718
121845.A0A3Q0JGV4	5651
121845.A0A1S3DG86	5588
121845.A0A1S3DS04	5354
121845.A0A3Q0J4R3	5216
121845.A0A3Q0IUT6	5104
121845.A0A1S3D7M0	5051
121845.A0A1S3CUK5	4779
121845.A0A1S3DLW1	4779
121845.A0A1S3CYU3	4769
121845.A0A1S3DRQ9	4695
121845.A0A1S4E792	4680
121845.A0A3Q0J1D5	4653
121845.A0A3Q0JK31	4594
121845.A0A1S3DUM4	4592
121845.A0A1S4ELL7	4503
121845.A0A1S4ED27	4344
121845.A0A1S3CZ07	4328
121845.A0A1S3CYV6	4267
121845.A0A1S3D420	4208
121845.A0A1S4EQF7	4072
121845.A0A3Q0JG41	3918
121845.A0A3Q0IN41	3855
121845.A0A1S3CUN8	3789
121845.A0A1S3DLK3	3744
121845.A0A1S3DDF0	3577
121845.A0A1S4EQS1	3554
121845.A0A3Q0IQ54	3543
121845.A0A3Q0IZ62	3537
121845.A0A1S3CZW7	3482
121845.A0A3Q0J4K1	3479
121845.A0A3Q0JKM2	3349
121845.A0A3Q0J2R3	3299
121845.A0A1S3DRA2	3280
121845.A0A1S4E8J1	3221
121845.A0A1S3DEA4	3098
121845.A0A1S3DSM7	3095
121845.A0A1S3DDY8	3040
121845.A0A3Q0IRW1	3008
121845.A0A3Q0IKN8	2994
121845.A0A3Q0J5N6	2993
121845.A0A3Q0ILW3	2950
121845.A0A1S3DPY9	2933
121845.A0A3Q0J575	2916
121845.A0A1S3DC18	2868
121845.A0A3Q0IP30	2841
121845.A0A1S3DIC0	2710
121845.A0A1S3DCS1	2680
121845.A0A3Q0J5T9	2667
121845.A0A1S3DS85	2660
121845.A0A3Q0JE09	2639
121845.A0A1S3DIT0	2638
121845.A0A1S4EH34	2607
121845.A0A3Q0ISY9	2568
121845.A0A3Q0IQT6	2532
121845.A0A3Q0JCF3	2504
121845.A0A1S3CZA0	2487
121845.A0A3Q0IUC6	2440
121845.A0A1S4EFQ3	2405
121845.A0A3Q0J186	2398
121845.A0A3Q0JE89	2394
121845.A0A1S3D613	2369
121845.A0A1S3CXW6	2362
121845.A0A1S3DA94	2346
121845.A0A1S3DPE4	2346
121845.A0A1S4ELV4	2320
121845.A0A1S3DN58	2300
121845.A0A3Q0JH59	2241
121845.A0A1S3D8R7	2213
121845.A0A1S3DR97	2212
121845.A0A1S4EB56	2168
121845.A0A3Q0J313	2147
121845.A0A1S3DNN7	2132
121845.A0A1S3DC40	2100
121845.A0A1S3DU64	2090
121845.A0A1S4EAP3	2061
121845.A0A3Q0IIZ6	2057
121845.A0A3Q0IWM0	2054
121845.A0A1S3CZ45	2043
121845.A0A3Q0IM45	2041
121845.A0A3Q0IQ19	1983
121845.A0A1S3DIB7	1980
121845.A0A1S3CWL3	1960
121845.A0A1S3DJB5	1901
121845.A0A1S3DK22	1876
