#id: 1824758706
#name: Homo sapiens - Cell line, Gamg (Geiger,mcp,2012)
#score: 15.5
#description: abundance based on MAPPED_BY_AUTHORS, GAMG, Interaction consistency score: 15.5, Coverage: 51
#organ: CELL_LINE
#integrated: false
#coverage: 51
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-iBAQ_GAMG_Geiger_2012_uniprot.txt
#
#string_external_id	abundance
9606.ENSP00000323856	510
9606.ENSP00000337838	507
9606.ENSP00000361824	452
9606.ENSP00000399168	415
9606.ENSP00000419425	401
9606.ENSP00000320171	384
9606.ENSP00000367542	382
9606.ENSP00000438248	380
9606.ENSP00000345230	379
9606.ENSP00000365439	379
9606.ENSP00000351022	373
9606.ENSP00000357283	370
9606.ENSP00000217121	366
9606.ENSP00000396937	366
9606.ENSP00000420213	365
9606.ENSP00000360609	363
9606.ENSP00000410059	362
9606.ENSP00000264932	361
9606.ENSP00000222572	360
9606.ENSP00000423563	359
9606.ENSP00000377941	359
9606.ENSP00000266732	357
9606.ENSP00000335153	357
9606.ENSP00000339191	357
9606.ENSP00000477538	356
9606.ENSP00000263867	356
9606.ENSP00000318697	354
9606.ENSP00000340466	353
9606.ENSP00000239940	350
9606.ENSP00000234590	349
9606.ENSP00000299157	348
9606.ENSP00000367050	342
9606.ENSP00000295640	340
9606.ENSP00000348380	340
9606.ENSP00000369424	333
9606.ENSP00000262013	332
9606.ENSP00000358089	329
9606.ENSP00000320866	328
9606.ENSP00000359804	327
9606.ENSP00000353375	324
9606.ENSP00000363745	320
9606.ENSP00000243253	318
9606.ENSP00000350199	318
9606.ENSP00000357113	318
9606.ENSP00000317379	318
9606.ENSP00000343635	316
9606.ENSP00000359225	315
9606.ENSP00000337168	314
9606.ENSP00000398722	311
9606.ENSP00000229795	311
9606.ENSP00000391481	308
9606.ENSP00000380157	306
9606.ENSP00000416255	306
9606.ENSP00000477639	305
9606.ENSP00000242351	304
9606.ENSP00000319788	303
9606.ENSP00000371152	303
9606.ENSP00000293831	302
9606.ENSP00000347005	301
9606.ENSP00000417864	301
9606.ENSP00000325017	300
9606.ENSP00000356354	300
9606.ENSP00000361883	299
9606.ENSP00000352438	297
9606.ENSP00000263245	297
9606.ENSP00000235835	296
9606.ENSP00000345656	295
9606.ENSP00000367086	294
9606.ENSP00000260130	290
9606.ENSP00000265849	289
9606.ENSP00000340305	287
9606.ENSP00000400175	287
9606.ENSP00000411825	287
9606.ENSP00000357555	287
9606.ENSP00000401371	285
9606.ENSP00000404121	285
9606.ENSP00000464087	284
9606.ENSP00000378769	283
9606.ENSP00000370376	281
9606.ENSP00000375809	279
9606.ENSP00000373696	277
9606.ENSP00000309539	276
9606.ENSP00000354251	275
9606.ENSP00000367038	274
9606.ENSP00000366604	272
9606.ENSP00000376132	271
9606.ENSP00000373918	271
9606.ENSP00000417677	270
9606.ENSP00000359504	270
9606.ENSP00000264993	269
9606.ENSP00000302768	268
9606.ENSP00000403524	268
9606.ENSP00000375836	268
9606.ENSP00000441065	267
9606.ENSP00000346032	266
9606.ENSP00000228251	266
9606.ENSP00000353408	265
9606.ENSP00000435210	262
9606.ENSP00000373905	261
9606.ENSP00000312734	260
9606.ENSP00000438262	260
9606.ENSP00000320650	258
9606.ENSP00000410769	256
9606.ENSP00000282486	256
9606.ENSP00000377700	255
9606.ENSP00000261776	255
9606.ENSP00000339795	254
9606.ENSP00000379133	254
9606.ENSP00000244007	253
9606.ENSP00000357459	250
9606.ENSP00000281537	250
9606.ENSP00000412698	250
9606.ENSP00000305260	250
9606.ENSP00000394734	248
9606.ENSP00000391723	248
9606.ENSP00000401010	248
9606.ENSP00000230461	248
9606.ENSP00000263934	246
9606.ENSP00000341885	243
9606.ENSP00000350071	243
9606.ENSP00000381736	243
9606.ENSP00000358327	243
9606.ENSP00000367028	243
9606.ENSP00000256078	242
9606.ENSP00000323076	242
9606.ENSP00000339404	242
9606.ENSP00000360034	241
9606.ENSP00000382595	241
9606.ENSP00000361990	239
9606.ENSP00000425634	239
9606.ENSP00000396452	239
9606.ENSP00000381237	238
9606.ENSP00000248437	238
9606.ENSP00000365576	237
9606.ENSP00000349142	237
9606.ENSP00000364361	236
9606.ENSP00000373713	236
9606.ENSP00000377298	235
9606.ENSP00000354346	235
9606.ENSP00000263710	233
9606.ENSP00000370223	233
9606.ENSP00000267113	232
9606.ENSP00000359305	232
9606.ENSP00000369703	231
9606.ENSP00000379157	231
9606.ENSP00000446007	230
9606.ENSP00000326858	230
9606.ENSP00000370201	230
9606.ENSP00000467579	230
9606.ENSP00000335304	229
9606.ENSP00000258098	229
9606.ENSP00000272067	229
9606.ENSP00000375960	228
9606.ENSP00000383274	228
9606.ENSP00000387911	228
9606.ENSP00000311449	228
9606.ENSP00000362592	228
9606.ENSP00000354826	228
9606.ENSP00000339063	228
9606.ENSP00000360329	227
9606.ENSP00000229239	227
9606.ENSP00000341289	227
9606.ENSP00000289316	227
9606.ENSP00000378306	227
9606.ENSP00000417518	226
9606.ENSP00000387262	226
9606.ENSP00000417229	226
9606.ENSP00000333667	226
9606.ENSP00000225729	225
9606.ENSP00000381992	225
9606.ENSP00000436585	225
9606.ENSP00000367208	225
9606.ENSP00000384999	224
9606.ENSP00000215909	224
9606.ENSP00000341483	224
9606.ENSP00000325425	223
9606.ENSP00000357709	223
9606.ENSP00000348316	223
9606.ENSP00000262746	222
9606.ENSP00000432660	222
9606.ENSP00000267750	221
9606.ENSP00000446121	221
9606.ENSP00000359160	221
9606.ENSP00000445175	221
9606.ENSP00000248553	221
9606.ENSP00000225655	220
9606.ENSP00000262494	220
9606.ENSP00000264657	220
9606.ENSP00000360268	220
9606.ENSP00000290921	219
9606.ENSP00000338703	219
9606.ENSP00000367727	219
9606.ENSP00000379287	218
9606.ENSP00000273075	218
9606.ENSP00000432083	218
9606.ENSP00000357801	218
9606.ENSP00000263121	217
9606.ENSP00000246069	217
9606.ENSP00000322419	217
9606.ENSP00000366109	217
9606.ENSP00000295065	217
9606.ENSP00000446955	216
9606.ENSP00000296930	216
9606.ENSP00000346694	216
9606.ENSP00000325941	216
9606.ENSP00000378669	215
9606.ENSP00000254900	215
9606.ENSP00000339566	215
9606.ENSP00000306117	215
9606.ENSP00000357076	215
9606.ENSP00000252699	215
9606.ENSP00000345347	215
9606.ENSP00000216181	215
9606.ENSP00000346037	214
9606.ENSP00000324573	214
9606.ENSP00000366863	214
9606.ENSP00000446215	214
9606.ENSP00000300026	213
9606.ENSP00000363641	213
9606.ENSP00000360488	213
9606.ENSP00000293217	213
9606.ENSP00000351777	213
9606.ENSP00000352738	213
9606.ENSP00000379888	212
9606.ENSP00000230050	212
