#id: 3466060428
#name: S. wittichii RW1 - Whole organism, NSAF (Hartmannetal,environmentmicrobiology2013)
#score: 2.4
#weight:  13%
#description: abundance based on NSAF, Interaction consistency score: 2.4, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/24118890
#publication_year: 2013
#filename: 392499-PXD000403_Hartmann_environment_microbiology_2013_acetate_grown.txt
#
#internal_id	string_external_id	abundance
13700537	392499.Swit_3376	43106
13699651	392499.Swit_2477	30074
13700307	392499.Swit_3144	29540
13701164	392499.Swit_4004	28370
13701938	392499.Swit_4786	25329
13700629	392499.Swit_3468	23191
13700628	392499.Swit_3467	22255
13700351	392499.Swit_3189	20885
13697806	392499.Swit_0623	18579
13699630	392499.Swit_2456	16040
13702055	392499.Swit_5129	15238
13698430	392499.Swit_1250	15171
13700386	392499.Swit_3225	14335
13701185	392499.Swit_4025	13567
13700970	392499.Swit_3810	12464
13700220	392499.Swit_3055	11829
13701837	392499.Swit_4685	10426
13697777	392499.Swit_0594	9490
13697804	392499.Swit_0621	9089
13700209	392499.Swit_3044	9022
13698480	392499.Swit_1300	8788
13701719	392499.Swit_4566	8722
13697640	392499.Swit_0457	8688
13700976	392499.Swit_3816	8053
13699528	392499.Swit_2354	7819
13700748	392499.Swit_3587	7719
13700979	392499.Swit_3819	7719
13702061	392499.Swit_5135	7452
13702274	392499.Swit_5351	7118
13698096	392499.Swit_0914	7017
13700722	392499.Swit_3561	6984
13700374	392499.Swit_3212	6984
13700721	392499.Swit_3560	6817
13699903	392499.Swit_2732	6783
13699902	392499.Swit_2731	6717
13700225	392499.Swit_3060	6549
13699494	392499.Swit_2320	6282
13701008	392499.Swit_3848	6249
13697586	392499.Swit_0403	6182
13700354	392499.Swit_3192	6082
13698092	392499.Swit_0910	6048
13702011	392499.Swit_4859	5881
13699930	392499.Swit_2760	5748
13701983	392499.Swit_4831	5748
13698506	392499.Swit_1326	5748
13698094	392499.Swit_0912	5614
13698035	392499.Swit_0853	5447
13700359	392499.Swit_3197	5347
13700210	392499.Swit_3045	5280
13698478	392499.Swit_1298	5246
13698312	392499.Swit_1131	5113
13701838	392499.Swit_4686	5113
13699845	392499.Swit_2674	4912
13699775	392499.Swit_2602	4912
13698490	392499.Swit_1310	4879
13698516	392499.Swit_1336	4845
13698405	392499.Swit_1225	4712
13699737	392499.Swit_2564	4712
13701100	392499.Swit_3940	4678
13702062	392499.Swit_5136	4611
13698044	392499.Swit_0862	4611
13698510	392499.Swit_1330	4545
13700910	392499.Swit_3750	4478
13699963	392499.Swit_2794	4377
13698093	392499.Swit_0911	4311
13697651	392499.Swit_0468	4210
13701078	392499.Swit_3918	4177
13697305	392499.Swit_0118	4110
13698477	392499.Swit_1297	4077
13699287	392499.Swit_2113	4010
13700637	392499.Swit_3476	4010
13699452	392499.Swit_2278	3976
13697794	392499.Swit_0611	3843
13701217	392499.Swit_4058	3843
13697271	392499.Swit_0083	3776
13698479	392499.Swit_1299	3676
13700638	392499.Swit_3477	3642
13700224	392499.Swit_3059	3609
13697231	392499.Swit_0043	3609
13701095	392499.Swit_3935	3609
13699602	392499.Swit_2428	3542
13697448	392499.Swit_0262	3375
13697644	392499.Swit_0461	3342
13700534	392499.Swit_3373	3342
13697621	392499.Swit_0438	3342
13698588	392499.Swit_1409	3275
13698533	392499.Swit_1353	3275
13698519	392499.Swit_1339	3275
13698547	392499.Swit_1367	3241
13699779	392499.Swit_2606	3241
13697451	392499.Swit_0265	3241
13700157	392499.Swit_2991	3208
13698527	392499.Swit_1347	3174
13697273	392499.Swit_0086	3074
13701706	392499.Swit_4553	3041
13699513	392499.Swit_2339	3007
13701662	392499.Swit_4509	2974
13697575	392499.Swit_0390	2907
13698327	392499.Swit_1146	2840
13697643	392499.Swit_0460	2840
13699306	392499.Swit_2132	2840
13698530	392499.Swit_1350	2840
13697691	392499.Swit_0508	2807
13697276	392499.Swit_0089	2807
13698537	392499.Swit_1357	2774
13701848	392499.Swit_4696	2774
13697629	392499.Swit_0446	2740
13697455	392499.Swit_0269	2740
13701647	392499.Swit_4494	2707
13700232	392499.Swit_3067	2673
13697414	392499.Swit_0228	2640
13700292	392499.Swit_3128	2606
13700221	392499.Swit_3056	2606
13701130	392499.Swit_3970	2573
13697313	392499.Swit_0126	2573
13701627	392499.Swit_4474	2573
13701747	392499.Swit_4594	2573
13698476	392499.Swit_1296	2573
13700223	392499.Swit_3058	2540
13697630	392499.Swit_0447	2540
13698556	392499.Swit_1377	2339
13700003	392499.Swit_2835	2306
13698518	392499.Swit_1338	2306
13701969	392499.Swit_4817	2272
13698521	392499.Swit_1341	2239
13699525	392499.Swit_2351	2205
13698321	392499.Swit_1140	2172
13699774	392499.Swit_2601	2139
13699527	392499.Swit_2353	2038
13700712	392499.Swit_3551	2005
13698514	392499.Swit_1334	2005
13702079	392499.Swit_5153	1972
13700536	392499.Swit_3375	1938
13701845	392499.Swit_4693	1871
13698404	392499.Swit_1224	1871
13702010	392499.Swit_4858	1871
13701757	392499.Swit_4604	1838
13699964	392499.Swit_2795	1838
13699500	392499.Swit_2326	1838
13700271	392499.Swit_3107	1838
13698508	392499.Swit_1328	1804
13697416	392499.Swit_0230	1771
13698534	392499.Swit_1354	1771
13697775	392499.Swit_0592	1738
13697218	392499.Swit_0030	1738
13699970	392499.Swit_2802	1738
13698526	392499.Swit_1346	1704
13700065	392499.Swit_2898	1704
