#id: 749328304
#name: H.sapiens - Colon, SC (Wilhelm,nature,2014)
#score: 14.9
#weight:  70%
#description: abundance based on Spectral counting, Interaction consistency score: 14.9, Coverage: 25
#organ: COLON
#integrated: false
#coverage: 25
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-colon_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	21900	36
4439524	9606.ENSP00000322421	17796	746
4434183	9606.ENSP00000251595	17796	746
4449622	9606.ENSP00000432282	17312	982
4437206	9606.ENSP00000295897	15064	1931
4440511	9606.ENSP00000333994	13953	916
4434224	9606.ENSP00000252456	8768	388
4445365	9606.ENSP00000369654	6583	615
4443409	9606.ENSP00000358866	6563	2633
4442857	9606.ENSP00000356275	6380	180
4442549	9606.ENSP00000354826	6257	565
4448813	9606.ENSP00000416066	6153	439
4445033	9606.ENSP00000367542	5624	416
4442096	9606.ENSP00000351022	5465	395
4443160	9606.ENSP00000357709	5221	50
4445700	9606.ENSP00000371958	4863	41
4433451	9606.ENSP00000229239	4400	192
4449041	9606.ENSP00000419425	3991	117
4450181	9606.ENSP00000446007	3919	440
4440740	9606.ENSP00000336829	3912	344
4433579	9606.ENSP00000233143	3743	18
4434059	9606.ENSP00000248553	3680	135
4447279	9606.ENSP00000385834	3633	573
4450285	9606.ENSP00000449404	3427	411
4432848	9606.ENSP00000211998	3351	697
4433668	9606.ENSP00000236850	3321	217
4446531	9606.ENSP00000379616	3270	1142
4441512	9606.ENSP00000345347	3171	83
4437548	9606.ENSP00000299198	2980	182
4434352	9606.ENSP00000254301	2732	79
4437198	9606.ENSP00000295834	2670	66
4446386	9606.ENSP00000378669	2648	138
4441580	9606.ENSP00000346032	2599	196
4451678	9606.ENSP00000482472	2534	175
4441634	9606.ENSP00000346550	2490	290
4435133	9606.ENSP00000262746	2468	102
4433634	9606.ENSP00000234590	2438	159
4441502	9606.ENSP00000345230	2385	265
4433326	9606.ENSP00000225655	2377	80
4433951	9606.ENSP00000245907	2374	741
4443194	9606.ENSP00000357801	2372	18
4435881	9606.ENSP00000269321	2354	42
4449553	9606.ENSP00000430656	2336	112
4448989	9606.ENSP00000418770	2287	62
4432889	9606.ENSP00000215909	2277	66
4438214	9606.ENSP00000306361	2255	262
4434216	9606.ENSP00000252244	2235	355
4437822	9606.ENSP00000302100	2172	101
4438190	9606.ENSP00000306099	2167	189
4437950	9606.ENSP00000303276	2143	22
4448229	9606.ENSP00000402373	2126	611
4441808	9606.ENSP00000348170	2126	224
4433675	9606.ENSP00000237014	2101	36
4436861	9606.ENSP00000290378	2097	608
4441991	9606.ENSP00000349960	2066	550
4451332	9606.ENSP00000478828	2060	25
4443118	9606.ENSP00000357516	2049	266
4432629	9606.ENSP00000052754	2027	118
4438030	9606.ENSP00000304229	2021	17
4443076	9606.ENSP00000357283	2001	276
4447434	9606.ENSP00000386857	1968	585
4449581	9606.ENSP00000431254	1965	67
4443001	9606.ENSP00000356969	1958	32
4442353	9606.ENSP00000353408	1937	238
4433456	9606.ENSP00000229270	1904	133
4450595	9606.ENSP00000458162	1903	542
4439653	9606.ENSP00000323929	1864	495
4441938	9606.ENSP00000349541	1840	91
4443770	9606.ENSP00000360609	1796	290
4446480	9606.ENSP00000379287	1787	89
4449851	9606.ENSP00000438144	1729	66
4440919	9606.ENSP00000339063	1695	187
4437770	9606.ENSP00000301522	1691	59
4435725	9606.ENSP00000266718	1680	108
4444989	9606.ENSP00000367263	1680	1832
4438356	9606.ENSP00000307786	1655	36
4443158	9606.ENSP00000357705	1632	23
4443164	9606.ENSP00000357722	1630	30
4436285	9606.ENSP00000278407	1624	110
4435898	9606.ENSP00000269576	1612	168
4444265	9606.ENSP00000362924	1607	122
4441434	9606.ENSP00000344504	1600	32
4435415	9606.ENSP00000264335	1586	96
4447974	9606.ENSP00000397261	1584	190
4442723	9606.ENSP00000355645	1582	548
4443166	9606.ENSP00000357727	1581	50
4439035	9606.ENSP00000316029	1579	638
4441289	9606.ENSP00000342858	1574	190
4444297	9606.ENSP00000363071	1571	174
4446104	9606.ENSP00000376800	1569	19
4435927	9606.ENSP00000270142	1560	22
4441216	9606.ENSP00000342026	1548	66
4437619	9606.ENSP00000300026	1543	50
4435671	9606.ENSP00000265983	1524	110
4437604	9606.ENSP00000299767	1511	228
4439901	9606.ENSP00000327145	1492	822
4437293	9606.ENSP00000296503	1444	49
4446979	9606.ENSP00000383003	1430	20
4441649	9606.ENSP00000346694	1401	71
4441798	9606.ENSP00000348099	1399	115
4446270	9606.ENSP00000377941	1395	364
4449639	9606.ENSP00000432660	1389	54
4434854	9606.ENSP00000261313	1376	39
4446235	9606.ENSP00000377710	1373	77
4449616	9606.ENSP00000432083	1371	175
4439666	9606.ENSP00000324173	1370	147
4440734	9606.ENSP00000336775	1362	309
4444796	9606.ENSP00000366109	1332	78
4435245	9606.ENSP00000263368	1330	33
4442357	9606.ENSP00000353452	1311	409
4449678	9606.ENSP00000433560	1294	39
4443033	9606.ENSP00000357076	1288	71
4438847	9606.ENSP00000313199	1287	49
4433608	9606.ENSP00000233893	1282	25
4433993	9606.ENSP00000246662	1277	86
4446852	9606.ENSP00000381736	1273	115
4446590	9606.ENSP00000379975	1254	91
4432702	9606.ENSP00000167588	1230	115
4439337	9606.ENSP00000320171	1227	126
4441075	9606.ENSP00000340736	1226	51
4440643	9606.ENSP00000335153	1215	257
4438186	9606.ENSP00000306015	1211	212
4433964	9606.ENSP00000246069	1190	59
4439747	9606.ENSP00000325240	1174	58
4440154	9606.ENSP00000330074	1163	28
4434247	9606.ENSP00000252699	1162	299
4435232	9606.ENSP00000263277	1161	133
4446837	9606.ENSP00000381607	1157	43
4439687	9606.ENSP00000324422	1152	90
4444160	9606.ENSP00000362413	1147	91
4442612	9606.ENSP00000355124	1135	133
4446501	9606.ENSP00000379386	1133	67
4445814	9606.ENSP00000373620	1117	102
4441378	9606.ENSP00000343924	1116	76
4444406	9606.ENSP00000363641	1106	29
4442089	9606.ENSP00000350937	1092	83
4440514	9606.ENSP00000334008	1090	65
4437442	9606.ENSP00000297848	1086	295
4447994	9606.ENSP00000397843	1084	4
4435962	9606.ENSP00000270792	1080	10
4438372	9606.ENSP00000307940	1073	163
4436857	9606.ENSP00000290349	1070	71
4436628	9606.ENSP00000285379	1067	50
4441562	9606.ENSP00000345848	1066	40
4433816	9606.ENSP00000242285	1060	13
4447538	9606.ENSP00000388107	1059	91
4441496	9606.ENSP00000345179	1046	33
4450191	9606.ENSP00000446215	1043	38
4449888	9606.ENSP00000439012	1035	16
4445799	9606.ENSP00000373487	1018	82
4438348	9606.ENSP00000307705	1006	45
4450150	9606.ENSP00000445175	1006	75
4449475	9606.ENSP00000428895	1005	9
4433003	9606.ENSP00000217182	1003	145
4444702	9606.ENSP00000365439	1002	66
4450571	9606.ENSP00000457513	1000	31
4442801	9606.ENSP00000356042	997	150
4450866	9606.ENSP00000468057	996	27
4436015	9606.ENSP00000272317	995	93
4437352	9606.ENSP00000296930	993	33
4442116	9606.ENSP00000351190	989	151
4441138	9606.ENSP00000341289	978	279
4451325	9606.ENSP00000478725	972	34
4451269	9606.ENSP00000478061	967	30
4437297	9606.ENSP00000296511	966	64
4439187	9606.ENSP00000318195	953	74
4433984	9606.ENSP00000246533	947	28
4434227	9606.ENSP00000252486	934	57
4444253	9606.ENSP00000362820	933	19
4435987	9606.ENSP00000271638	922	20
4436068	9606.ENSP00000273283	915	117
4450801	9606.ENSP00000466134	915	63
4450772	9606.ENSP00000465356	913	6
4441360	9606.ENSP00000343690	911	132
4442941	9606.ENSP00000356671	908	61
4432714	9606.ENSP00000171887	903	223
4450215	9606.ENSP00000446955	885	41
4432936	9606.ENSP00000216254	882	93
4438313	9606.ENSP00000307292	881	44
4444134	9606.ENSP00000362308	880	21
4436526	9606.ENSP00000283179	877	96
4436660	9606.ENSP00000286091	873	107
4450194	9606.ENSP00000446252	871	24
4450004	9606.ENSP00000441828	869	122
4441438	9606.ENSP00000344547	867	14
4448154	9606.ENSP00000401010	865	47
4450152	9606.ENSP00000445306	863	187
4444949	9606.ENSP00000367038	850	160
4437436	9606.ENSP00000297785	839	86
4432873	9606.ENSP00000215754	839	14
4434459	9606.ENSP00000256104	832	18
4445606	9606.ENSP00000371267	832	44
4436327	9606.ENSP00000279022	831	46
4435679	9606.ENSP00000266041	830	113
4444027	9606.ENSP00000361883	823	76
4449412	9606.ENSP00000427687	820	57
4444013	9606.ENSP00000361824	814	398
4437273	9606.ENSP00000296412	813	39
4435459	9606.ENSP00000264613	810	119
4440966	9606.ENSP00000339566	809	42
4434993	9606.ENSP00000262030	806	70
4446035	9606.ENSP00000376309	805	41
4444588	9606.ENSP00000364721	803	33
4433636	9606.ENSP00000234701	799	97
4438776	9606.ENSP00000312326	794	86
4445713	9606.ENSP00000372155	790	45
4440915	9606.ENSP00000339001	789	260
4439895	9606.ENSP00000327070	783	55
4446489	9606.ENSP00000379350	777	93
4449184	9606.ENSP00000421725	776	63
