#id: 436891952
#name: Arabidopsis thaliana - Flowerbud (Integrated)
#score: 7.7
#coverage: 25
#description: integrated dataset: weighted average of all Arabidopsis thaliana FLOWERBUD: 7.7, Coverage: 25
#organ: FLOWERBUD
#integrated: true
#weights: arabidopsis1e_flowerBud_Baerenfaller_PRIDE:0.556;Arabidopsis_flowerbud_Baerenfaller_2011_IntegrBiol:0.444;
#publication_year: 2023
#filename: 3702-FLOWERBUD-integrated.txt
#
#string_external_id	abundance
3702.ATCG00490.1	37512
3702.ATCG00680.1	8419
3702.ATCG00120.1	7674
3702.AT3G16240.1	6506
3702.AT3G60750.1	5366
3702.AT3G12145.1	5361
3702.AT5G25980.2	4897
3702.AT5G07510.1	4868
3702.AT1G67090.1	4194
3702.ATCG00480.1	4018
3702.AT4G38970.1	4004
3702.AT1G56070.1	3968
3702.AT2G28000.1	3784
3702.ATCG00270.1	3720
3702.AT2G36530.1	3675
3702.AT5G17920.1	3656
3702.AT2G39730.1	3652
3702.AT1G02780.1	3414
3702.AT1G07660.1	3395
3702.AT1G07820.1	3395
3702.AT2G28740.1	3395
3702.AT3G45930.1	3395
3702.AT3G46320.1	3395
3702.AT3G53730.1	3395
3702.AT5G59690.1	3395
3702.AT5G59970.1	3395
3702.ATCG00280.1	3243
3702.AT2G10940.2	3181
3702.AT3G45140.1	3179
3702.AT3G55440.1	3160
3702.AT1G07920.1	3071
3702.AT1G07930.1	3071
3702.AT1G07940.2	3071
3702.AT5G60390.1	3071
3702.ATCG00020.1	3027
3702.AT5G20630.1	2989
3702.AT1G19570.1	2984
3702.AT2G38540.1	2975
3702.AT4G20360.1	2942
3702.AT1G44575.1	2935
3702.AT5G35630.1	2898
3702.AT3G08580.2	2864
3702.AT4G24770.1	2844
3702.ATCG00710.1	2833
3702.AT1G07890.8	2768
3702.AT3G26520.1	2651
3702.AT5G26000.1	2435
3702.AT4G10340.1	2341
3702.AT5G07560.1	2337
3702.AT1G20696.2	2327
3702.AT1G52400.3	2276
3702.AT2G16600.1	2248
3702.AT3G12780.1	2231
3702.AT5G15090.2	2225
3702.AT4G35100.2	2175
3702.AT1G13440.1	2149
3702.AT1G61520.1	2098
3702.AT1G20340.1	2079
3702.AT2G05990.2	2020
3702.AT5G61410.1	1967
3702.AT1G24020.2	1951
3702.AT4G34870.1	1928
3702.AT5G43940.2	1926
3702.AT5G02500.1	1918
3702.AT1G04410.1	1910
3702.AT3G62030.2	1905
3702.AT1G28290.1	1893
3702.AT3G09200.1	1877
3702.AT2G37660.1	1864
3702.AT1G68010.2	1848
3702.AT3G58610.3	1836
3702.AT4G20260.4	1828
3702.ATCG00540.1	1793
3702.AT2G45470.1	1784
3702.AT3G49010.3	1779
3702.AT4G02450.1	1771
3702.AT3G04920.1	1762
3702.AT5G14040.1	1761
3702.AT4G39330.1	1760
3702.AT2G13360.1	1747
3702.AT3G52880.2	1724
3702.AT3G04120.1	1678
3702.ATCG00340.1	1657
3702.AT1G78900.2	1619
3702.AT4G04640.1	1619
