#id: 436891952
#name: A.thaliana - Flowerbud (Integrated)
#score: 8.2
#description: integrated dataset: weighted average of all A.thaliana FLOWERBUD, Interaction consistency score: 8.2, Coverage: 25
#organ: FLOWERBUD
#integrated: true
#coverage: 25
#publication_year: 2022
#filename: 3702-FLOWERBUD-integrated.txt
#
#internal_id	string_external_id	abundance
635073	3702.ATCG00490.1	32306
635090	3702.ATCG00680.1	7361
635050	3702.ATCG00120.1	6830
629414	3702.AT5G07510.1	5884
620351	3702.AT3G12145.1	5873
620823	3702.AT3G16240.1	5654
608544	3702.AT1G07660.1	5555
608563	3702.AT1G07820.1	5555
617083	3702.AT2G28740.1	5555
622734	3702.AT3G45930.1	5555
622774	3702.AT3G46320.1	5555
623569	3702.AT3G53730.1	5555
634190	3702.AT5G59690.1	5555
634219	3702.AT5G59970.1	5555
608575	3702.AT1G07920.1	5025
608576	3702.AT1G07930.1	5025
608577	3702.AT1G07940.2	5025
634263	3702.AT5G60390.1	5025
624290	3702.AT3G60750.1	4734
631212	3702.AT5G25980.2	4292
613487	3702.AT1G67090.1	3758
635072	3702.ATCG00480.1	3720
628603	3702.AT4G38970.1	3584
635060	3702.ATCG00270.1	3548
618258	3702.AT2G39730.1	3524
617918	3702.AT2G36530.1	3349
630431	3702.AT5G17920.1	3289
617000	3702.AT2G28000.1	3247
612508	3702.AT1G56070.1	3124
630724	3702.AT5G20630.1	3074
608027	3702.AT1G02780.1	3063
623746	3702.AT3G55440.1	3034
609811	3702.AT1G19570.1	3025
629419	3702.AT5G07560.1	2995
622651	3702.AT3G45140.1	2956
611511	3702.AT1G44575.1	2892
635044	3702.ATCG00020.1	2837
635061	3702.ATCG00280.1	2800
631599	3702.AT5G35630.1	2683
626591	3702.AT4G20360.1	2649
619963	3702.AT3G08580.2	2609
608571	3702.AT1G07890.8	2536
609886	3702.AT1G20340.1	2511
615512	3702.AT2G10940.2	2490
621951	3702.AT3G26520.1	2479
609922	3702.AT1G20696.2	2472
627065	3702.AT4G24770.1	2447
618136	3702.AT2G38540.1	2422
610272	3702.AT1G24020.2	2296
631214	3702.AT5G26000.1	2202
625451	3702.AT4G10340.1	2199
615805	3702.AT2G16600.1	2166
635093	3702.ATCG00710.1	2144
612896	3702.AT1G61520.1	2130
630131	3702.AT5G15090.2	2054
612110	3702.AT1G52400.3	2019
620418	3702.AT3G12780.1	2006
628195	3702.AT4G35100.2	1942
635052	3702.ATCG00140.1	1938
634370	3702.AT5G61410.1	1907
628639	3702.AT4G39330.1	1898
