#id: 2175314530
#name: Macaca mulatta - Liver (Integrated)
#score: 15.8
#coverage: 43
#description: integrated dataset: weighted average of all Macaca mulatta LIVER: 15.8, Coverage: 43
#organ: LIVER
#integrated: true
#weights: PXD008825_macaque_liver:0.694;PXD001972_male_liver:0.167;PXD001972_female_liver:0.139;
#publication_year: 2023
#filename: 9544-LIVER-integrated.txt
#
#string_external_id	abundance
9544.ENSMMUP00000024652	30948
9544.ENSMMUP00000041374	15191
9544.ENSMMUP00000003264	14282
9544.ENSMMUP00000033536	11165
9544.ENSMMUP00000000798	11109
9544.ENSMMUP00000013775	9356
9544.ENSMMUP00000006757	8330
9544.ENSMMUP00000030645	8108
9544.ENSMMUP00000005100	6462
9544.ENSMMUP00000036624	6296
9544.ENSMMUP00000014482	6001
9544.ENSMMUP00000007714	5928
9544.ENSMMUP00000005869	5790
9544.ENSMMUP00000005216	5536
9544.ENSMMUP00000031340	5222
9544.ENSMMUP00000008504	5180
9544.ENSMMUP00000030837	5055
9544.ENSMMUP00000038622	5033
9544.ENSMMUP00000017493	5022
9544.ENSMMUP00000016099	4646
9544.ENSMMUP00000017155	4633
9544.ENSMMUP00000012956	4296
9544.ENSMMUP00000000852	4296
9544.ENSMMUP00000000920	4233
9544.ENSMMUP00000030675	4216
9544.ENSMMUP00000021614	4188
9544.ENSMMUP00000029668	4062
9544.ENSMMUP00000001288	3984
9544.ENSMMUP00000022305	3917
9544.ENSMMUP00000017738	3840
9544.ENSMMUP00000036353	3817
9544.ENSMMUP00000012107	3813
9544.ENSMMUP00000038937	3801
9544.ENSMMUP00000012180	3730
9544.ENSMMUP00000006451	3722
9544.ENSMMUP00000006484	3706
9544.ENSMMUP00000027441	3566
9544.ENSMMUP00000004053	3493
9544.ENSMMUP00000023085	3482
9544.ENSMMUP00000002024	3408
9544.ENSMMUP00000012976	3219
9544.ENSMMUP00000028664	3131
9544.ENSMMUP00000037589	3131
9544.ENSMMUP00000037760	3131
9544.ENSMMUP00000038421	3131
9544.ENSMMUP00000035315	3127
9544.ENSMMUP00000040837	3124
9544.ENSMMUP00000001613	3019
9544.ENSMMUP00000011490	3003
9544.ENSMMUP00000040953	2974
9544.ENSMMUP00000018702	2948
9544.ENSMMUP00000014462	2912
9544.ENSMMUP00000001461	2859
9544.ENSMMUP00000006823	2830
9544.ENSMMUP00000030897	2828
9544.ENSMMUP00000016874	2729
9544.ENSMMUP00000020110	2721
9544.ENSMMUP00000029068	2693
9544.ENSMMUP00000010502	2684
9544.ENSMMUP00000000730	2658
9544.ENSMMUP00000026477	2643
9544.ENSMMUP00000006872	2626
9544.ENSMMUP00000001995	2565
9544.ENSMMUP00000015380	2550
9544.ENSMMUP00000004753	2501
9544.ENSMMUP00000007886	2435
9544.ENSMMUP00000012328	2421
9544.ENSMMUP00000014596	2421
9544.ENSMMUP00000006906	2406
9544.ENSMMUP00000014597	2377
9544.ENSMMUP00000011205	2375
9544.ENSMMUP00000025233	2364
9544.ENSMMUP00000002254	2356
9544.ENSMMUP00000003585	2343
9544.ENSMMUP00000005467	2306
9544.ENSMMUP00000007739	2294
9544.ENSMMUP00000011500	2281
9544.ENSMMUP00000001377	2278
9544.ENSMMUP00000024369	2274
9544.ENSMMUP00000037015	2241
9544.ENSMMUP00000027805	2182
9544.ENSMMUP00000016215	2162
9544.ENSMMUP00000035136	2119
9544.ENSMMUP00000003624	2064
9544.ENSMMUP00000013745	2041
9544.ENSMMUP00000002229	2029
9544.ENSMMUP00000030227	2015
9544.ENSMMUP00000030407	2007
9544.ENSMMUP00000003717	1990
9544.ENSMMUP00000031234	1966
9544.ENSMMUP00000007489	1964
9544.ENSMMUP00000021152	1940
9544.ENSMMUP00000034926	1939
9544.ENSMMUP00000008760	1910
9544.ENSMMUP00000003156	1893
9544.ENSMMUP00000017012	1883
9544.ENSMMUP00000006240	1878
9544.ENSMMUP00000039814	1875
9544.ENSMMUP00000014730	1844
9544.ENSMMUP00000011690	1842
9544.ENSMMUP00000018994	1842
9544.ENSMMUP00000016899	1802
9544.ENSMMUP00000030606	1801
9544.ENSMMUP00000006051	1797
9544.ENSMMUP00000010434	1796
9544.ENSMMUP00000025458	1769
9544.ENSMMUP00000029684	1694
9544.ENSMMUP00000000846	1685
9544.ENSMMUP00000016217	1683
9544.ENSMMUP00000027093	1681
9544.ENSMMUP00000031232	1679
9544.ENSMMUP00000008432	1673
9544.ENSMMUP00000028436	1667
9544.ENSMMUP00000021010	1647
9544.ENSMMUP00000002518	1633
9544.ENSMMUP00000004730	1628
9544.ENSMMUP00000015972	1619
9544.ENSMMUP00000016657	1617
9544.ENSMMUP00000040963	1615
9544.ENSMMUP00000035077	1602
9544.ENSMMUP00000001760	1586
9544.ENSMMUP00000014296	1578
9544.ENSMMUP00000011179	1571
9544.ENSMMUP00000005853	1568
9544.ENSMMUP00000010051	1555
9544.ENSMMUP00000024512	1546
9544.ENSMMUP00000015627	1488
9544.ENSMMUP00000039909	1486
9544.ENSMMUP00000005628	1465
9544.ENSMMUP00000009469	1450
9544.ENSMMUP00000005343	1433
9544.ENSMMUP00000020467	1430
9544.ENSMMUP00000008811	1389
9544.ENSMMUP00000022461	1382
9544.ENSMMUP00000001860	1382
9544.ENSMMUP00000031281	1369
9544.ENSMMUP00000015287	1354
9544.ENSMMUP00000032912	1349
9544.ENSMMUP00000027040	1349
9544.ENSMMUP00000031487	1344
9544.ENSMMUP00000027730	1341
9544.ENSMMUP00000024956	1338
9544.ENSMMUP00000001337	1324
9544.ENSMMUP00000023567	1320
9544.ENSMMUP00000002129	1312
9544.ENSMMUP00000027174	1296
9544.ENSMMUP00000022964	1293
9544.ENSMMUP00000020309	1276
9544.ENSMMUP00000029862	1276
9544.ENSMMUP00000002187	1273
9544.ENSMMUP00000000214	1270
9544.ENSMMUP00000030851	1265
9544.ENSMMUP00000002283	1253
9544.ENSMMUP00000021004	1252
9544.ENSMMUP00000007715	1231
9544.ENSMMUP00000030642	1230
9544.ENSMMUP00000006318	1222
9544.ENSMMUP00000028270	1222
9544.ENSMMUP00000032564	1220
9544.ENSMMUP00000027080	1213
9544.ENSMMUP00000002591	1209
9544.ENSMMUP00000007569	1197
9544.ENSMMUP00000002883	1190
9544.ENSMMUP00000006032	1170
9544.ENSMMUP00000007511	1168
9544.ENSMMUP00000019472	1164
9544.ENSMMUP00000007512	1157
9544.ENSMMUP00000025993	1155
9544.ENSMMUP00000010408	1152
9544.ENSMMUP00000015701	1148
9544.ENSMMUP00000025002	1146
9544.ENSMMUP00000025928	1142
9544.ENSMMUP00000025846	1142
9544.ENSMMUP00000018959	1134
9544.ENSMMUP00000003763	1134
9544.ENSMMUP00000031280	1134
9544.ENSMMUP00000029046	1133
9544.ENSMMUP00000037280	1124
9544.ENSMMUP00000008104	1121
9544.ENSMMUP00000017596	1113
9544.ENSMMUP00000012594	1112
9544.ENSMMUP00000021203	1107
9544.ENSMMUP00000023611	1102
9544.ENSMMUP00000024146	1101
9544.ENSMMUP00000001936	1093
9544.ENSMMUP00000038491	1093
9544.ENSMMUP00000015581	1092
