#id: 4153445675
#name: Drosophila melanogaster - Whole organism, Normal embyro, SC (Pride,prd00007,2009)
#score: 19.8
#description: abundance based on Spectral counting, normal embyro, Interaction consistency score: 19.8, Coverage: 34
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 34
#link: http://www.ebi.ac.uk/pride/
#publication_year: 2009
#filename: 7227-fruitFly1_normalEmbryo_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
7227.FBpp0071354	19048	1706
7227.FBpp0073652	17875	2053
7227.FBpp0071359	15841	1932
7227.FBpp0072687	15731	417
7227.FBpp0070766	12195	51
7227.FBpp0304260	9849	973
7227.FBpp0086269	9182	230
7227.FBpp0306039	7583	121
7227.FBpp0070150	7295	101
7227.FBpp0071846	7231	237
7227.FBpp0079328	6875	148
7227.FBpp0071808	6332	240
7227.FBpp0099824	6007	299
7227.FBpp0085721	5818	1717
7227.FBpp0074017	5770	473
7227.FBpp0076224	5578	322
7227.FBpp0070940	5435	197
7227.FBpp0073922	5345	606
7227.FBpp0080102	5053	116
7227.FBpp0073594	5019	260
7227.FBpp0081845	4998	77
7227.FBpp0082516	4735	1011
7227.FBpp0074500	4617	207
7227.FBpp0100124	4571	1396
7227.FBpp0089424	4557	87
7227.FBpp0085166	4365	200
7227.FBpp0305095	4323	880
7227.FBpp0305272	4241	561
7227.FBpp0073328	4220	262
7227.FBpp0303728	3915	124
7227.FBpp0081614	3902	50
7227.FBpp0077537	3866	417
7227.FBpp0084617	3857	293
7227.FBpp0087115	3822	117
7227.FBpp0085585	3797	116
7227.FBpp0084948	3731	295
7227.FBpp0293502	3705	126
7227.FBpp0303680	3686	331
7227.FBpp0077142	3669	82
7227.FBpp0085365	3639	1299
7227.FBpp0078354	3584	113
7227.FBpp0087977	3523	499
7227.FBpp0085703	3439	128
7227.FBpp0074086	3345	130
7227.FBpp0086103	3247	110
7227.FBpp0079752	3206	187
7227.FBpp0081524	3114	1140
7227.FBpp0073623	3053	136
7227.FBpp0073280	3023	276
7227.FBpp0071794	3015	419
7227.FBpp0087164	2975	339
7227.FBpp0305182	2922	674
7227.FBpp0306232	2897	165
7227.FBpp0081062	2766	815
7227.FBpp0081153	2766	815
7227.FBpp0086400	2694	169
7227.FBpp0071844	2641	180
7227.FBpp0088441	2596	136
7227.FBpp0083551	2566	92
7227.FBpp0075618	2543	153
7227.FBpp0074020	2503	212
7227.FBpp0087095	2497	395
7227.FBpp0099728	2470	111
7227.FBpp0081370	2460	409
7227.FBpp0074584	2425	86
7227.FBpp0076207	2398	100
7227.FBpp0305828	2396	429
7227.FBpp0081820	2330	116
7227.FBpp0072957	2314	77
7227.FBpp0082987	2293	201
7227.FBpp0077572	2291	289
7227.FBpp0072081	2283	99
7227.FBpp0081822	2259	161
7227.FBpp0080641	2244	56
7227.FBpp0072097	2236	101
7227.FBpp0071087	2224	107
7227.FBpp0083802	2203	150
7227.FBpp0086895	2202	77
7227.FBpp0099686	2180	96
7227.FBpp0078984	2167	53
7227.FBpp0070877	2138	110
7227.FBpp0085223	2110	103
7227.FBpp0075869	2096	192
7227.FBpp0079168	2051	25
7227.FBpp0072312	2048	61
7227.FBpp0079772	2030	168
7227.FBpp0080490	2024	111
7227.FBpp0072801	2005	95
7227.FBpp0085193	1996	504
7227.FBpp0086701	1988	61
7227.FBpp0071766	1983	69
7227.FBpp0304879	1901	124
7227.FBpp0084630	1874	703
7227.FBpp0305858	1873	67
7227.FBpp0300412	1866	290
7227.FBpp0071295	1849	30
7227.FBpp0083604	1822	101
7227.FBpp0079527	1798	243
7227.FBpp0079536	1772	102
7227.FBpp0079606	1750	183
7227.FBpp0076359	1730	54
7227.FBpp0110412	1729	17
7227.FBpp0084242	1723	37
7227.FBpp0070143	1708	96
7227.FBpp0071226	1693	311
7227.FBpp0079484	1671	68
7227.FBpp0081527	1671	39
7227.FBpp0077159	1659	172
7227.FBpp0083611	1656	295
7227.FBpp0089196	1640	59
7227.FBpp0073847	1627	156
7227.FBpp0071448	1625	1029
7227.FBpp0081947	1621	64
7227.FBpp0082253	1619	1028
7227.FBpp0083503	1613	162
7227.FBpp0297911	1611	200
7227.FBpp0303780	1609	49
7227.FBpp0081581	1573	153
7227.FBpp0076152	1571	66
7227.FBpp0070607	1557	49
7227.FBpp0071050	1554	102
7227.FBpp0071052	1554	102
7227.FBpp0071497	1538	69
7227.FBpp0078131	1530	976
7227.FBpp0100178	1525	13
7227.FBpp0082574	1501	85
7227.FBpp0070279	1485	97
7227.FBpp0111818	1481	331
7227.FBpp0305141	1465	114
7227.FBpp0082985	1463	102
7227.FBpp0075612	1452	68
7227.FBpp0081565	1439	535
7227.FBpp0072083	1430	78
7227.FBpp0086719	1405	110
7227.FBpp0300615	1392	118
7227.FBpp0071116	1376	197
7227.FBpp0082198	1369	192
7227.FBpp0079500	1367	87
7227.FBpp0304265	1367	40
7227.FBpp0100048	1353	100
7227.FBpp0303002	1348	61
7227.FBpp0291653	1346	43
7227.FBpp0082219	1328	149
7227.FBpp0082477	1328	29
7227.FBpp0302781	1324	131
7227.FBpp0082787	1312	212
7227.FBpp0079542	1301	106
7227.FBpp0076827	1283	132
7227.FBpp0081443	1283	189
7227.FBpp0084345	1256	37
7227.FBpp0079992	1242	151
7227.FBpp0084761	1239	160
7227.FBpp0081401	1237	206
7227.FBpp0076182	1229	91
7227.FBpp0080329	1225	46
7227.FBpp0073686	1222	51
7227.FBpp0289513	1211	127
7227.FBpp0305911	1200	37
7227.FBpp0085374	1184	157
7227.FBpp0297592	1179	117
7227.FBpp0075401	1167	207
7227.FBpp0073445	1166	421
7227.FBpp0084968	1163	121
7227.FBpp0072177	1158	583
7227.FBpp0076859	1149	48
7227.FBpp0082597	1145	888
7227.FBpp0083376	1134	25
7227.FBpp0076122	1134	144
7227.FBpp0305165	1133	94
7227.FBpp0305117	1131	39
7227.FBpp0304417	1129	288
7227.FBpp0072932	1121	54
7227.FBpp0070589	1107	64
7227.FBpp0082465	1089	64
7227.FBpp0076134	1085	69
7227.FBpp0083371	1083	30
7227.FBpp0075069	1083	149
7227.FBpp0073380	1073	25
7227.FBpp0079538	1061	91
7227.FBpp0084901	1061	67
7227.FBpp0071451	1057	79
7227.FBpp0070914	1052	133
7227.FBpp0073292	1050	204
7227.FBpp0084753	1050	88
7227.FBpp0075508	1048	180
7227.FBpp0079914	1047	242
7227.FBpp0085902	1039	81
7227.FBpp0077516	1033	85
7227.FBpp0305308	1030	42
7227.FBpp0086226	1028	52
7227.FBpp0076890	1027	149
7227.FBpp0079406	1018	117
7227.FBpp0075609	1017	30
7227.FBpp0081234	1015	21
7227.FBpp0086769	1003	108
7227.FBpp0073010	1001	77
7227.FBpp0080749	997	68
7227.FBpp0075479	993	125
7227.FBpp0075386	988	191
7227.FBpp0086603	982	129
7227.FBpp0081488	974	71
7227.FBpp0077912	970	132
7227.FBpp0297299	964	127
7227.FBpp0304478	956	75
7227.FBpp0305904	949	47
7227.FBpp0079468	945	98
7227.FBpp0302537	944	180
7227.FBpp0083976	942	46
7227.FBpp0073561	939	59
7227.FBpp0084959	937	33
7227.FBpp0075764	931	59
7227.FBpp0074285	921	71
7227.FBpp0078416	915	24
7227.FBpp0073290	910	199
7227.FBpp0079640	909	72
7227.FBpp0071518	902	9
7227.FBpp0076602	897	36
7227.FBpp0300338	896	89
7227.FBpp0079454	894	201
7227.FBpp0071011	892	64
7227.FBpp0077309	891	28
7227.FBpp0080707	891	80
7227.FBpp0082927	889	42
7227.FBpp0083673	885	79
7227.FBpp0075119	873	64
7227.FBpp0079979	873	54
7227.FBpp0072072	861	56
7227.FBpp0303562	856	117
7227.FBpp0073452	851	94
7227.FBpp0077790	848	96
7227.FBpp0074075	846	52
7227.FBpp0305416	846	230
7227.FBpp0305736	844	44
7227.FBpp0084907	843	71
7227.FBpp0085523	838	109
7227.FBpp0073902	833	144
7227.FBpp0076145	831	116
7227.FBpp0086066	822	62
7227.FBpp0071470	822	41
7227.FBpp0076200	817	105
7227.FBpp0079999	804	235
7227.FBpp0297878	801	21
7227.FBpp0072908	791	27
7227.FBpp0289639	788	41
7227.FBpp0079746	787	62
7227.FBpp0081374	784	214
7227.FBpp0070953	784	45
7227.FBpp0099884	782	124
7227.FBpp0289654	778	151
7227.FBpp0087583	774	234
7227.FBpp0085717	769	47
7227.FBpp0077402	767	38
7227.FBpp0081560	764	44
7227.FBpp0088021	764	95
7227.FBpp0070679	761	102
7227.FBpp0082522	760	47
7227.FBpp0086691	759	65
7227.FBpp0079399	756	15
7227.FBpp0072233	754	34
7227.FBpp0291726	754	34
7227.FBpp0087764	753	139
7227.FBpp0078448	752	66
7227.FBpp0087539	746	274
7227.FBpp0081754	744	40
7227.FBpp0083683	741	135
7227.FBpp0078664	740	32
