#id: 4153445675
#name: Drosophila melanogaster - Whole organism, Normal embyro, SC (Pride,prd00007,2009)
#score: 19.8
#description: abundance based on Spectral counting, normal embyro, Interaction consistency score: 19.8, Coverage: 34
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 34
#link: http://www.ebi.ac.uk/pride/
#publication_year: 2009
#filename: 7227-fruitFly1_normalEmbryo_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3224518	7227.FBpp0071354	19048	1706
3225686	7227.FBpp0073652	17875	2053
3224520	7227.FBpp0071359	15841	1932
3225202	7227.FBpp0072687	15731	417
3224208	7227.FBpp0070766	12195	51
3237141	7227.FBpp0304260	9849	973
3232131	7227.FBpp0086269	9182	230
3237713	7227.FBpp0306039	7583	121
3223888	7227.FBpp0070150	7295	101
3224769	7227.FBpp0071846	7231	237
3228541	7227.FBpp0079328	6875	148
3224752	7227.FBpp0071808	6332	240
3233572	7227.FBpp0099824	6007	299
3231873	7227.FBpp0085721	5818	1717
3225880	7227.FBpp0074017	5770	473
3226986	7227.FBpp0076224	5578	322
3224305	7227.FBpp0070940	5435	197
3225836	7227.FBpp0073922	5345	606
3228952	7227.FBpp0080102	5053	116
3225656	7227.FBpp0073594	5019	260
3229833	7227.FBpp0081845	4998	77
3230191	7227.FBpp0082516	4735	1011
3226119	7227.FBpp0074500	4617	207
3233642	7227.FBpp0100124	4571	1396
3233306	7227.FBpp0089424	4557	87
3231591	7227.FBpp0085166	4365	200
3237404	7227.FBpp0305095	4323	880
3237464	7227.FBpp0305272	4241	561
3225514	7227.FBpp0073328	4220	262
3236987	7227.FBpp0303728	3915	124
3229720	7227.FBpp0081614	3902	50
3227648	7227.FBpp0077537	3866	417
3231292	7227.FBpp0084617	3857	293
3232546	7227.FBpp0087115	3822	117
3231792	7227.FBpp0085585	3797	116
3231473	7227.FBpp0084948	3731	295
3235981	7227.FBpp0293502	3705	126
3236976	7227.FBpp0303680	3686	331
3227448	7227.FBpp0077142	3669	82
3231677	7227.FBpp0085365	3639	1299
3228075	7227.FBpp0078354	3584	113
3232963	7227.FBpp0087977	3523	499
3231862	7227.FBpp0085703	3439	128
3225907	7227.FBpp0074086	3345	130
3232046	7227.FBpp0086103	3247	110
3228764	7227.FBpp0079752	3206	187
3229666	7227.FBpp0081524	3114	1140
3225673	7227.FBpp0073623	3053	136
3225487	7227.FBpp0073280	3023	276
3224746	7227.FBpp0071794	3015	419
3232575	7227.FBpp0087164	2975	339
3237429	7227.FBpp0305182	2922	674
3237758	7227.FBpp0306232	2897	165
3229417	7227.FBpp0081062	2766	815
3229470	7227.FBpp0081153	2766	815
3232196	7227.FBpp0086400	2694	169
3224767	7227.FBpp0071844	2641	180
3233111	7227.FBpp0088441	2596	136
3230729	7227.FBpp0083551	2566	92
3226689	7227.FBpp0075618	2543	153
3225882	7227.FBpp0074020	2503	212
3232537	7227.FBpp0087095	2497	395
3233556	7227.FBpp0099728	2470	111
3229587	7227.FBpp0081370	2460	409
3226164	7227.FBpp0074584	2425	86
3226981	7227.FBpp0076207	2398	100
