#id: 291459574
#name: Mus musculus - Liver, SC (Huttlin,cell,2010)
#score: 20.0
#description: abundance based on Spectral counting, Interaction consistency score: 20.0, Coverage: 23
#organ: LIVER
#integrated: false
#coverage: 23
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_liver_Huttlin_cell2010.csv.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5018721	10090.ENSMUSP00000027144	46449	213060
5019943	10090.ENSMUSP00000031314	10419	23691
5019545	10090.ENSMUSP00000029987	7871	8032
5025843	10090.ENSMUSP00000064655	6903	3684
5015735	10090.ENSMUSP00000004232	6615	6809
5016639	10090.ENSMUSP00000018851	6363	137479
5024098	10090.ENSMUSP00000052872	6362	66277
5033728	10090.ENSMUSP00000114304	6186	25511
5022976	10090.ENSMUSP00000046101	6164	16984
5018714	10090.ENSMUSP00000027123	6160	12483
5016855	10090.ENSMUSP00000020238	6032	16414
5021492	10090.ENSMUSP00000037348	5804	9335
5019118	10090.ENSMUSP00000028610	5435	10242
5029290	10090.ENSMUSP00000090897	4838	4867
5029289	10090.ENSMUSP00000090895	4838	4867
5018045	10090.ENSMUSP00000024739	4830	13569
5017208	10090.ENSMUSP00000021443	4548	15717
5016470	10090.ENSMUSP00000016771	4532	35137
5025733	10090.ENSMUSP00000063825	4422	19467
5033716	10090.ENSMUSP00000114159	4011	2487
5019650	10090.ENSMUSP00000030340	3972	6799
5017968	10090.ENSMUSP00000023934	3956	5510
5030061	10090.ENSMUSP00000095794	3956	5510
5034171	10090.ENSMUSP00000120976	3948	10159
5018458	10090.ENSMUSP00000026122	3910	7091
5017258	10090.ENSMUSP00000021630	3882	4378
5019415	10090.ENSMUSP00000029610	3830	2724
5017944	10090.ENSMUSP00000023832	3526	4530
5031158	10090.ENSMUSP00000099950	3418	10054
5030604	10090.ENSMUSP00000097747	3370	8204
5019597	10090.ENSMUSP00000030164	3314	10713
5019606	10090.ENSMUSP00000030187	3260	31955
5031141	10090.ENSMUSP00000099904	3233	7685
5029957	10090.ENSMUSP00000095316	3207	4927
5029250	10090.ENSMUSP00000090564	3196	4638
5029432	10090.ENSMUSP00000091921	3161	8911
5018181	10090.ENSMUSP00000025217	3097	8159
5018122	10090.ENSMUSP00000024988	3067	22723
5026292	10090.ENSMUSP00000068594	3055	11455
5022260	10090.ENSMUSP00000041814	3037	7935
5024597	10090.ENSMUSP00000056152	3009	3507
5017475	10090.ENSMUSP00000022322	3003	7065
5032396	10090.ENSMUSP00000106519	2987	681
5018551	10090.ENSMUSP00000026459	2980	6196
5029785	10090.ENSMUSP00000093965	2942	10706
5036421	10090.ENSMUSP00000136734	2935	7161
5022374	10090.ENSMUSP00000042457	2931	2973
5021861	10090.ENSMUSP00000039429	2927	10610
5018565	10090.ENSMUSP00000026495	2914	5227
5033186	10090.ENSMUSP00000110882	2872	3450
5031735	10090.ENSMUSP00000103012	2867	14358
5030921	10090.ENSMUSP00000099475	2799	20027
5017851	10090.ENSMUSP00000023559	2792	9215
5019252	10090.ENSMUSP00000029046	2742	1412
5016423	10090.ENSMUSP00000016072	2738	10293
5017527	10090.ENSMUSP00000022529	2675	5175
5017489	10090.ENSMUSP00000022369	2655	9291
5016835	10090.ENSMUSP00000020161	2650	3151
5015411	10090.ENSMUSP00000001460	2602	8007
5029022	10090.ENSMUSP00000088249	2597	4646
5015857	10090.ENSMUSP00000005651	2566	5418
5026631	10090.ENSMUSP00000071231	2535	7923
5034986	10090.ENSMUSP00000127903	2522	10599
5030929	10090.ENSMUSP00000099490	2492	27141
5020205	10090.ENSMUSP00000032228	2490	17701
5020721	10090.ENSMUSP00000034046	2437	7293
5015702	10090.ENSMUSP00000003912	2436	2846
5021904	10090.ENSMUSP00000039663	2357	8604
5017724	10090.ENSMUSP00000023116	2348	6358
5015723	10090.ENSMUSP00000004140	2331	2416
5026365	10090.ENSMUSP00000069209	2319	6203
5030295	10090.ENSMUSP00000096753	2319	5221
5019259	10090.ENSMUSP00000029076	2282	2821
5022589	10090.ENSMUSP00000043821	2267	3287
5023951	10090.ENSMUSP00000052020	2244	26176
5027510	10090.ENSMUSP00000076521	2189	5201
5026389	10090.ENSMUSP00000069432	2188	25561
5030163	10090.ENSMUSP00000096179	2185	7763
5020362	10090.ENSMUSP00000032865	2174	4511
5018416	10090.ENSMUSP00000025955	2157	6083
5020898	10090.ENSMUSP00000034547	2098	3337
5019712	10090.ENSMUSP00000030583	2071	1923
5015481	10090.ENSMUSP00000001989	2054	10349
5033979	10090.ENSMUSP00000118179	2035	10213
5017394	10090.ENSMUSP00000022062	2031	4931
5016969	10090.ENSMUSP00000020630	2024	7022
5020606	10090.ENSMUSP00000033699	2018	22840
5015890	10090.ENSMUSP00000005964	1968	1911
5031780	10090.ENSMUSP00000103267	1933	2744
5019139	10090.ENSMUSP00000028683	1931	4435
5016399	10090.ENSMUSP00000015800	1931	5594
5022673	10090.ENSMUSP00000044288	1930	2601
5025678	10090.ENSMUSP00000063325	1926	5181
5021094	10090.ENSMUSP00000035158	1926	11080
5017138	10090.ENSMUSP00000021217	1916	1509
5030328	10090.ENSMUSP00000096912	1892	5513
5036157	10090.ENSMUSP00000135956	1892	5513
5026197	10090.ENSMUSP00000067685	1829	12138
5015775	10090.ENSMUSP00000004729	1824	1357
